"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1282,1282,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.6863098,149.71635,"{""low"":146.17064,""high"":149.71635}",146.17064,1282,148.03006,"CCC",148.03006,1846,79,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",68.136154,0.83520454,"{""low"":81.5802,""high"":2201.6428}",-2051.9265,-0.9319979,81.5802,2201.6428,-92.65878,1.1391652,149.71635,"Asterix Labs USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,107.98665,41.729706,0.38643393,343.25693,-193.54057,-0.56383586,1497163,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1330854,1330854,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010432191,0.055766094,"{""low"":0.054386355,""high"":0.055766094}",0.054386355,1330854,0.055745754,"CCC",0.055745754,535143,1515470,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021601837,0.6383333,"{""low"":0.033841,""high"":0.097509}",-0.04206616,-0.431408,0.033841,0.097509,-37.526775,1.9176948,0.055442836,"Stratis [Old] USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0487029,0.006739937,0.13838881,0.058412407,-0.0029695705,-0.05083801,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,55777632,"CoinMarketCap",19871506,19871506,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05049199,0.7109334,"{""low"":0.6733674,""high"":0.7109334}",0.6733674,19871506,0.67790264,"CCC",0.67790264,13252739,14882784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.36099836,1.0890633,"{""low"":0.331476,""high"":3.177839}",-2.4853647,-0.7820927,0.331476,3.177839,-78.19316,7.8650064,0.69247437,"Phoenix USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5067936,0.18568075,0.36638334,1.1999968,-0.50752246,-0.4229365,38624580,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8840285,8840285,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034514546,0.6287468,"{""low"":0.5998317,""high"":0.6287468}",0.5998317,8840285,0.6081178,"CCC",0.6081178,4628052,5812917,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3111568,0.9797437,"{""low"":0.31759,""high"":0.954915}",-0.32616818,-0.34156775,0.31759,0.954915,-33.72308,5.808257,0.6287468,"Bancor USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.41216013,0.21658668,0.5254916,0.5643609,0.06438589,0.114086375,72424152,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,307450464,"CoinMarketCap",7405957,7405957,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.021616116,0.24574004,"{""low"":0.22607689,""high"":0.24574004}",0.22607689,7405957,0.22635818,"CCC",0.22635818,4667459,10028609,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09807308,0.67079616,"{""low"":0.146204,""high"":0.824294}",-0.5800169,-0.703653,0.146204,0.824294,-48.43095,9.70808,0.24427707,"Secret USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.20040992,0.043867156,0.21888715,0.31337944,-0.06910236,-0.22050701,75103096,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3153638,3153638,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0042557567,0.058073048,"{""low"":0.054548465,""high"":0.058073048}",0.054548465,3153638,0.054548465,"CCC",0.054548465,3809220,2412681,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026580434,0.87100416,"{""low"":0.030517,""high"":0.188275}",-0.13117756,-0.69673383,0.030517,0.188275,-73.50807,8.053796,0.057097435,"Rootstock Infrastructure Framework USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04183504,0.015262395,0.36482325,0.07814232,-0.021044888,-0.26931486,57097436,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",5907626,5907626,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.010807991,2.5910928,"{""low"":2.5347235,""high"":2.5910928}",2.5347235,5907626,2.5595126,"CCC",2.5595126,9438339,9862348,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38655114,0.17967758,"{""low"":2.15136,""high"":7.991375}",-5.4534636,-0.6824187,2.15136,7.991375,-61.19906,0.4276893,2.5379112,"Santos FC Fan Token USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.4889293,0.048981905,0.01967991,3.1531556,-0.6152444,-0.19512022,27018758,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,787533504,"CoinMarketCap",12453781,12453781,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00010784343,0.042586822,"{""low"":0.039304648,""high"":0.042586822}",0.039304648,12453781,0.04131217,"CCC",0.04131217,16171963,19673385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024354752,1.5155414,"{""low"":0.01607,""high"":0.144675}",-0.10425025,-0.72058237,0.01607,0.144675,-70.6353,-0.26607192,0.040424753,"NKN USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.03455458,0.0058701746,0.16988124,0.06934135,-0.028916594,-0.41701806,31835848,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8031183,"CoinMarketCap",7422065,7422065,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.09898853,9.964435,"{""low"":9.644368,""high"":9.964435}",9.644368,7422065,9.685851,"CCC",9.685851,11689860,4975064,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7774,0.6353608,"{""low"":5.945284,""high"":30.550034}",-20.82735,-0.6817456,5.945284,30.550034,-69.3667,-1.0078568,9.722684,"Numeraire USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.180173,1.542511,0.18856704,13.016175,-3.2934914,-0.25303066,78084664,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,316479616,"CoinMarketCap",20381174,20381174,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0015061498,0.6712972,"{""low"":0.6338706,""high"":0.6712972}",0.6338706,20381174,0.6527426,"CCC",0.6527426,10422305,13944785,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3347228,1.033146,"{""low"":0.323984,""high"":1.984402}",-1.3256952,-0.6680578,0.323984,1.984402,-28.875082,0.22917579,0.6587068,"Kadena USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.48275495,0.17595184,0.36447445,0.7107739,-0.0520671,-0.0732541,208467248,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3344625,3344625,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007804036,0.92428863,"{""low"":0.8934922,""high"":0.92428863}",0.8934922,3344625,0.9040473,"CCC",0.9040473,2651154,1813228,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3091907,0.52338934,"{""low"":0.590747,""high"":2.006519}",-1.1065814,-0.5514931,0.590747,2.006519,-56.83068,0.8747569,0.8999377,"Metal DAO USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.77919704,0.12074065,0.15495522,1.030065,-0.13012725,-0.12632917,76176984,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16786230,"CoinMarketCap",4021585,4021585,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.36964798,15.251198,"{""low"":14.706584,""high"":15.251198}",14.706584,4021585,14.706584,"CCC",14.706584,3189982,3855292,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.173236,0.70118856,"{""low"":8.80396,""high"":25.20127}",-10.224073,-0.40569678,8.80396,25.20127,-34.877354,2.5305314,14.977196,"Decred USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.356844,2.6203518,0.21205673,13.812884,1.1643114,0.0842917,251410672,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,10653520,"CoinMarketCap",4115500,4115500,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016633749,2.0747938,"{""low"":2.044784,""high"":2.0747938}",2.044784,4115500,2.0632594,"CCC",2.0632594,8073279,16632420,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.80589044,0.6404714,"{""low"":1.258277,""high"":3.220508}",-1.1563406,-0.35905534,1.258277,3.220508,-17.897993,0.81237364,2.0641675,"FC Barcelona Fan Token USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.8035939,0.26057363,0.14447467,1.9536614,0.11050606,0.056563567,21990648,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5912807,5912807,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0023403727,0.06386384,"{""low"":0.06158338,""high"":0.06386384}",0.06158338,5912807,0.061895892,"CCC",0.061895892,8740030,5212069,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020881515,0.50108016,"{""low"":0.041673,""high"":0.245078}",-0.18252349,-0.74475676,0.041673,0.245078,-73.50607,3.8867524,0.062554516,"Automata Network USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.05595968,0.0065948367,0.1178498,0.09010102,-0.027546503,-0.3057291,36769044,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17381110,17381110,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0009543821,0.021937847,"{""low"":0.020492017,""high"":0.021937847}",0.020492017,17381110,0.020685967,"CCC",0.020685967,11436338,6229174,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006076755,0.4074804,"{""low"":0.014913,""high"":0.066282}",-0.045292243,-0.6833265,0.014913,0.066282,-64.99028,4.763483,0.020989755,"IoTeX USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01831248,0.0026772749,0.14619946,0.03052568,-0.009535925,-0.31239027,198172016,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1415155,1415155,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2660866,35.79874,"{""low"":34.39489,""high"":35.79874}",34.39489,1415155,34.85255,"CCC",34.85255,2492117,798510,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.812086,0.45257333,"{""low"":23.890242,""high"":84.52162}",-49.819294,-0.58942664,23.890242,84.52162,-58.851624,3.7865684,34.702328,"Harvest Finance USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.93763,4.764698,0.15915415,39.536472,-4.8341446,-0.12227051,23326332,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6934367232,"CoinMarketCap",5681407,5681407,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00011290237,0.04102399,"{""low"":0.03981575,""high"":0.04102399}",0.03981575,5681407,0.04065125,"CCC",0.04065125,11884210,4259697,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012332588,0.44320378,"{""low"":0.027826,""high"":0.115076}",-0.074917406,-0.6510255,0.027826,0.115076,-68.267914,-0.28035507,0.04015859,"Theta Fuel USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03597404,0.004184548,0.11632132,0.054695625,-0.014537036,-0.2657806,278474400,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1230410496,"CoinMarketCap",27069074,27069074,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01685962,0.27828774,"{""low"":0.26133257,""high"":0.27828774}",0.26133257,27069074,0.26297283,"CCC",0.26297283,19969084,12583483,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08867678,0.4810397,"{""low"":0.184344,""high"":1.044009}",-0.7709882,-0.73848814,0.184344,1.044009,-73.439766,6.5816364,0.27302077,"Mina USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.2339092,0.03911157,0.16720834,0.46240845,-0.18938768,-0.40956795,335927648,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",24487888,24487888,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002936095,0.4529233,"{""low"":0.43203896,""high"":0.4529233}",0.43203896,24487888,0.4529233,"CCC",0.4529233,33335242,220991096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21900065,1.0192002,"{""low"":0.214875,""high"":0.690531}",-0.25665537,-0.37167826,0.214875,0.690531,-29.807972,-0.6721701,0.43387565,"Pundi X (New) USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3227454,0.11113024,0.34432787,0.40728885,0.0265868,0.06527751,112107624,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6450909,6450909,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006387159,0.039634347,"{""low"":0.037833706,""high"":0.039634347}",0.037833706,6450909,0.0378466,"CCC",0.0378466,9823207,4383766,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012995653,0.5203256,"{""low"":0.024976,""high"":0.173896}",-0.13592434,-0.78164154,0.024976,0.173896,-60.13384,1.7108692,0.037971653,"xMoney USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.033527,0.0044446513,0.1325693,0.053069483,-0.01509783,-0.28449175,26736302,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",15697093,15697093,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010633811,0.22953375,"{""low"":0.21581675,""high"":0.22953375}",0.21581675,15697093,0.21740052,"CCC",0.21740052,7633217,5919164,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09325822,0.72411066,"{""low"":0.12879,""high"":0.651713}",-0.4296648,-0.65928525,0.12879,0.651713,-65.70994,5.029842,0.22204822,"JOE USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.17739668,0.044651538,0.25170445,0.30530035,-0.08325213,-0.27268928,88406152,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10989769,10989769,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.019335717,0.3866936,"{""low"":0.36488402,""high"":0.3866936}",0.36488402,10989769,0.37023395,"CCC",0.37023395,19254246,8982878,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07220787,0.2360714,"{""low"":0.305873,""high"":1.181827}",-0.8037461,-0.6800878,0.305873,1.181827,-62.976933,5.3898273,0.37808087,"Bella Protocol USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5535107,-0.17542985,-0.31694028,0.6496988,-0.27161792,-0.41806746,30246470,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14559700,14559700,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00057044625,0.32893437,"{""low"":0.32014424,""high"":0.32893437}",0.32014424,14559700,0.32135144,"CCC",0.32135144,26492266,10090396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10848746,0.50891745,"{""low"":0.213173,""high"":0.766071}",-0.44441056,-0.5801167,0.213173,0.766071,-48.206432,0.17765573,0.32166046,"Storj USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28364423,0.03801623,0.13402787,0.4147282,-0.093067735,-0.22440659,133158872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1700260,1700260,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0004477352,0.019456025,"{""low"":0.018396946,""high"":0.019456025}",0.018396946,1700260,0.01916126,"CCC",0.01916126,3650017,1142976,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006512937,0.5325813,"{""low"":0.012229,""high"":0.073758}",-0.055016063,-0.7458996,0.012229,0.073758,-71.85546,2.447409,0.018741937,"Streamr USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01678714,0.0019547977,0.116446145,0.03179372,-0.013051784,-0.4105145,21377126,15,0,false,false,"DATA"
