"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.0538363,0.018617732,"REGULAR",false,false,6,19222734848,"CoinMarketCap",22389324,22389324,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00072532706,0.018617732,"{""low"":0.017620351,""high"":0.018617732}",0.017620351,22389324,0.017872447,"CCC",0.017872447,20958120,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0036827326,0.24658404,"{""low"":0.014935,""high"":0.041209}",-0.022591269,-0.548212,0.014935,0.041209,9.489096,0.0167212,0.0018965323,0.11342082,0.0206375,-0.0020197667,-0.09786877,357883744,15,0,false,"2021-06-21T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"2020-08-24T00:00:00.000Z","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2331921,0.00010567432,"REGULAR",false,false,6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000013194367,0.0001060574,"{""low"":1.05279396,""high"":4}",0.000105279396,48,0.0001056978,"CCC",0.0001056978,44,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.9492443e-7,0.0037512034,"{""low"":1.05279396,""high"":4}",-0.0005363257,-0.83539826,0.000105279396,0.000642,-78.842316,0.00012898,-0.000023305678,-0.18069218,0.00028334,-0.00017766567,-0.62704057,0,15,0,false,"2021-09-17T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.7072005,0.1160493,"REGULAR",false,false,6,2117847296,"CoinMarketCap",58088752,58088752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.005732514,0.119701035,"{""low"":0.11573749,""high"":0.119701035}",0.11573749,58088752,0.11759375,"CCC",0.11759375,86235259,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0065713003,0.060023937,"{""low"":0.109478,""high"":0.948713}",-0.8326637,-0.87767714,0.109478,0.948713,-86.27991,0.15149702,-0.035447724,-0.23398298,0.37034872,-0.25429943,-0.6866486,245774704,15,0,false,"2022-03-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.8819466,0.0000057923294,"REGULAR",false,true,8,589243676098560,"CoinMarketCap",104677560,104677560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.718854e-7,0.0000058767655,"{""low"":5.7603283,""high"":6}",0.0000057603283,104677560,0.0000058542373,"CCC",0.0000058542373,133770764,137685470,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.923295e-7,0.1584659,"{""low"":5,""high"":6}",-0.000012207671,-0.6782039,0.000005,0.000018,-53.846157,0.00000608,-2.8767045e-7,-0.04731422,0.000008755,-0.0000029626704,-0.33839753,3413093120,15,0,false,"2020-08-01T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2937155,0.0033914621,"REGULAR",false,false,6,1482599936,"CoinMarketCap",5226335,5226335,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00007961667,0.0033914621,"{""low"":0.0032831938,""high"":0.0033914621}",0.0032831938,5226335,0.0033802523,"CCC",0.0033802523,9380781,9374456,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0011314622,0.500647,"{""low"":0.00226,""high"":0.054528}",-0.05113654,-0.93780327,0.00226,0.054528,-90.33374,0.0048056,-0.0014141377,-0.2942687,0.01818294,-0.014791478,-0.8134811,5028182,15,0,false,"2021-12-01T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.017839,0.9999519,"REGULAR",false,true,6,184182292480,"CoinMarketCap",58281046016,58281046016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017827749,1.0000409,"{""low"":0.9997646,""high"":1.0000409}",0.9997646,58281046016,0.99997246,"CCC",0.99997246,89653757071,82249344547,"2015-02-25T00:00:00.000Z",0,188927082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035048723,0.0035173695,"{""low"":0.996447,""high"":1.007512}",-0.0075600743,-0.0075037065,0.996447,1.007512,-0.019997358,0.9996842,0.00026768446,0.000267769,0.9998161,0.00013577938,0.00013580435,184173428736,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.096668,0.093579635,"REGULAR",false,true,6,1495724672,"CoinMarketCap",8710433,8710433,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0029904544,0.09474171,"{""low"":0.09289543,""high"":0.09474171}",0.09289543,8710433,0.094371915,"CCC",0.094371915,16883862,11139932,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0006842017,0.007365289,"{""low"":0.09289543,""high"":0.300793}",-0.20721336,-0.6888902,0.09289543,0.300793,-36.60311,0.11314302,-0.019563384,-0.17290846,0.17256695,-0.078987315,-0.45771983,139969360,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.6270027,0.0000033196573,"REGULAR",false,false,8,69419999232,"CoinMarketCap",51024,51024,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9793492e-7,0.0000035991486,"{""low"":3.2798287,""high"":6}",0.0000032798287,51024,0.0000034695158,"CCC",0.0000034695158,56926,53642,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.1965715e-7,0.10655238,"{""low"":3,""high"":6}",-0.000035680343,-0.91488063,0.000003,0.000039,-87.5,0.00000318,1.3965723e-7,0.04391737,0.00001022,-0.0000069003427,-0.6751803,230450,15,0,false,"2023-12-25T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,6.243462,4.418552e-9,"REGULAR",false,false,8,0,"CoinMarketCap",130623,130623,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.5965896e-10,4.7494533e-9,"{""low"":3.959403,""high"":9}",3.959403e-9,130623,4.1196238e-9,"CCC",4.1196238e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.5914916e-10,0.11596424,"{""low"":3.959403,""high"":9}",-3.3090108e-10,-0.06967141,3.959403e-9,4.7494533e-9,,,,,,,,0,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,"2022-01-04T00:00:00.000Z","[]","2025-09-03T08:45:00.000Z","Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.4266982,0.13064922,"REGULAR",false,false,6,78387824,"CoinMarketCap",4309943,4309943,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0032493174,0.13219301,"{""low"":0.12838179,""high"":0.13219301}",0.12838179,4309943,0.13134542,"CCC",0.13134542,5224497,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.004530221,0.03592021,"{""low"":0.126119,""high"":0.819253}",-0.6886038,-0.8405264,0.126119,0.819253,-79.991356,0.14572716,-0.015077934,-0.103466876,0.2724714,-0.14182217,-0.520503,10241308,15,0,false,"2021-10-14T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0481918,0.0017009318,"REGULAR",false,false,6,979000000,"CoinMarketCap",215875,215875,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000017644139,0.0017294132,"{""low"":0.0016926118,""high"":0.0017294132}",0.0016926118,215875,0.0017294132,"CCC",0.0017294132,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013099317,3.350209,"{""low"":3.91,""high"":4}",-0.0016460683,-0.49180406,0.000391,0.003347,121.66667,0.00128632,0.00041461177,0.32232395,0.001417859,0.00028307282,0.19964808,1665212,15,0,false,"2026-01-03T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,4.044111,0.0005336106,"REGULAR",false,false,6,8020211200,"CoinMarketCap",6433433,6433433,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00002074102,0.00053774845,"{""low"":4.9598404,""high"":4}",0.00049598404,6433433,0.0005177668,"CCC",0.0005177668,6745189,5423115,"2022-01-11T00:00:00.000Z",10000000000,9756288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006461059,0.13776246,"{""low"":4.69,""high"":4}",-0.007633389,-0.9346626,0.000469,0.008167,-93.477715,0.0008748,-0.00034118944,-0.39001992,0.00271783,-0.0021842194,-0.803663,4279669,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.1799326,0.29821917,"REGULAR",false,false,6,344516224,"CoinMarketCap",13323330,13323330,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.013009131,0.30495298,"{""low"":0.29571524,""high"":0.30495298}",0.29571524,13323330,0.30020848,"CCC",0.30020848,27006492,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.045091182,0.1781359,"{""low"":0.253128,""high"":2.528112}",-2.2298927,-0.8820388,0.253128,2.528112,-66.19708,0.3226408,-0.024421632,-0.075692944,0.6394837,-0.34126452,-0.5336563,102741344,15,0,false,"2018-03-14T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.21966825,0.0004539013,"REGULAR",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.9928e-7,0.00045869919,"{""low"":4.5338416,""high"":4}",0.00045338416,0,0.00045795031,"CCC",0.00045795031,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000051901297,0.1291077,"{""low"":4.02,""high"":4}",-0.0002120987,-0.3184665,0.000402,0.000666,-28.32551,0.00045612,-0.0000022187014,-0.004864293,0.000479195,-0.000025293702,-0.052783735,3896366,15,0,false,"2017-12-31T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.4636707,0.0014118041,"REGULAR",false,false,6,48435552256,"CoinMarketCap",2834083,2834083,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00005065475,0.0014491696,"{""low"":0.0013976569,""high"":0.0014491696}",0.0013976569,2834083,0.0014411792,"CCC",0.0014411792,4675245,3775114,"2019-11-19T00:00:00.000Z",0,49214799872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000016804086,0.012045939,"{""low"":0.001395,""high"":0.007368}",-0.005956196,-0.8083871,0.001395,0.007368,-72.73415,0.00161182,-0.00020001584,-0.12409317,0.00284933,-0.0014375258,-0.5045136,68381512,15,0,false,"2019-11-19T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2935364,0.16008316,"REGULAR",false,false,6,33011214336,"CoinMarketCap",77460560,77460560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0054519624,0.16314466,"{""low"":0.15855518,""high"":0.16314466}",0.15855518,77460560,0.1621438,"CCC",0.1621438,146998834,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022084162,0.16003132,"{""low"":0.137999,""high"":0.519372}",-0.3592888,-0.6917755,0.137999,0.519372,-42.71414,0.16201925,-0.001936093,-0.011949771,0.25422245,-0.09413929,-0.37030283,5284539904,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.818649,0.0004006675,"REGULAR",false,false,6,68866875392,"CoinMarketCap",10118791,10118791,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000011620956,0.00040540594,"{""low"":3.9727404,""high"":4}",0.00039727404,10118791,0.00040148714,"CCC",0.00040148714,14885577,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005566748,0.161355,"{""low"":3.45,""high"":4}",-0.0028193325,-0.8755691,0.000345,0.00322,-72.94197,0.00041828,-0.000017612503,-0.04210697,0.00088728,-0.0004866125,-0.54843175,27592718,15,0,false,"2024-03-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.1049707,0.04267119,"REGULAR",false,false,6,999842368,"CoinMarketCap",11832792,11832792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0013673864,0.04321784,"{""low"":0.042253997,""high"":0.04321784}",0.042253997,11832792,0.042843737,"CCC",0.042843737,18922354,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.001425188,0.034553364,"{""low"":0.041246,""high"":0.481642}",-0.4389708,-0.9114047,0.041246,0.481642,-80.893555,0.04777588,-0.005104691,-0.10684661,0.10784298,-0.06517179,-0.6043211,42664464,15,0,false,"2024-11-04T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.13328344,0.00011589559,"REGULAR",false,false,6,0,"CoinMarketCap",1169,1169,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.546723e-7,0.00011659889,"{""low"":1.1564116,""high"":4}",0.00011564116,1169,0.000116597235,"CCC",0.000116597235,2576,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007189559,1.6339908,"{""low"":4.4,""high"":5}",-0.000017104401,-0.12860453,0.000044,0.000133,37.647057,0.00011186,0.0000040355953,0.036077198,0.00010575,0.000010145595,0.095939435,0,15,0,false,"2022-06-24T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4648943,0.14213346,"REGULAR",false,false,6,319958464,"CoinMarketCap",9690515,9690515,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0066426992,0.14397952,"{""low"":0.14035027,""high"":0.14397952}",0.14035027,9690515,0.14397952,"CCC",0.14397952,40796125,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0017831922,0.012705299,"{""low"":0.14035027,""high"":2.662191}",-2.5200574,-0.94661033,0.14035027,2.662191,-37.76018,0.18287233,-0.040738866,-0.22277218,0.48083505,-0.3387016,-0.7044029,45476804,15,0,false,"2025-09-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4678793,0.0035010518,"REGULAR",false,false,6,7781680640,"CoinMarketCap",12311630,12311630,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00028255512,0.003653467,"{""low"":0.003470689,""high"":0.003653467}",0.003470689,12311630,0.0035296418,"CCC",0.0035296418,10290446,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008540519,0.322649,"{""low"":0.002647,""high"":0.022841}",-0.019339949,-0.84672076,0.002647,0.022841,-81.40931,0.00320086,0.0003001918,0.093784735,0.00689053,-0.0033894784,-0.49190387,27244068,15,0,false,"2024-04-30T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Renzo USD","Renzo USD","REZ"
