"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",4327534,4327534,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0038578361,0.054087155,"{""low"":0.050394572,""high"":0.054087155}",0.050394572,4327534,0.054087155,"CCC",0.054087155,9667493,14748784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022092186,0.7704874,"{""low"":0.028673,""high"":0.337172}",-0.28640682,-0.8494383,0.028673,0.337172,-80.35219,-7.062658,0.050765187,0.05494456,-0.0041793734,-0.07606528,0.06276183,-0.011996642,-0.19114551,24722646,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1066907648,"CoinMarketCap",23434210,23434210,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013664782,0.51034963,"{""low"":0.49705923,""high"":0.51034963}",0.49705923,23434210,0.51020485,"CCC",0.51020485,29708447,26325587,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03979674,0.086757764,"{""low"":0.458711,""high"":1.89332}",-1.3948122,-0.7367018,0.458711,1.89332,-69.63241,-2.6680028,0.49850774,0.5760975,-0.07758975,-0.13468163,0.6645467,-0.16603899,-0.249853,531861696,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5502510,5502510,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0018724352,0.05512607,"{""low"":0.05372392,""high"":0.05512607}",0.05372392,5502510,0.055056084,"CCC",0.055056084,18955096,9529180,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0035503693,0.07063866,"{""low"":0.050261,""high"":0.332326}",-0.27851462,-0.83807653,0.050261,0.332326,-77.61565,-3.362623,0.053811368,0.0648461,-0.011034731,-0.170168,0.08320556,-0.02939419,-0.35327196,73565808,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",9361374,9361374,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00087762624,0.032634597,"{""low"":0.030675048,""high"":0.032634597}",0.030675048,9361374,0.031375483,"CCC",0.031375483,19200820,9800778,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01526638,0.98499125,"{""low"":0.015499,""high"":0.177057}",-0.14629161,-0.82624024,0.015499,0.177057,-8.546358,-2.7735233,0.03076538,0.04107278,-0.010307398,-0.25095448,0.051403906,-0.020638525,-0.40149722,30765200,15,0,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",61674,61674,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.3205863e-8,0.000006015781,"5.5191226E-6 - 6.015781E-6",0.0000055191226,61674,0.0000055866703,"CCC",0.0000055866703,115875,68347,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000037314041,1.865702,"2.0E-6 - 4.7E-5",-0.0000412686,-0.8780553,0.000002,0.000047,-78.57143,0.2309477,0.000005731404,0.00000528,4.5140405e-7,0.08549319,0.0000127,-0.000006968596,-0.5487083,5731404,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",14795072,14795072,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010066526,0.0035346923,"{""low"":0.0033656072,""high"":0.0035346923}",0.0033656072,14795072,0.0034447107,"CCC",0.0034447107,24455367,15100094,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010863566,0.47232893,"{""low"":0.0023,""high"":0.026694}",-0.023307644,-0.8731417,0.0023,0.026694,-65.06793,-2.8868537,0.0033863566,0.00479328,-0.0014069232,-0.29351994,0.0069416,-0.0035552431,-0.51216483,207811888,15,0,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,755923072,"CoinMarketCap",102943,102943,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00018737093,0.011881099,"{""low"":0.011604736,""high"":0.011881099}",0.011604736,102943,0.011826061,"CCC",0.011826061,174209,94297,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0045344247,0.6360534,"{""low"":0.007129,""high"":0.042159}",-0.030495573,-0.7233467,0.007129,0.042159,-63.828224,-1.5810852,0.011663425,0.01634354,-0.004680115,-0.2863587,0.01521212,-0.0035486948,-0.23328076,8816652,15,0,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",160415,160415,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-9.396608e-7,0.00011629508,"1.1513472E-4 - 1.1629508E-4",0.00011513472,160415,0.000115900664,"CCC",0.000115900664,197190,153630,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000103297905,8.608158,"1.2E-5 - 0.008685",-0.0085697025,-0.9867245,0.000012,0.008685,-97.99551,-0.80840194,0.00011529791,0.00012214,-0.0000068420923,-0.05601844,0.000495655,-0.0003803571,-0.76738274,1152979,15,0,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",6,6,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0009435476,0.007045276,"{""low"":0.0061010914,""high"":0.007045276}",0.0061010914,6,0.007045276,"CCC",0.007045276,120,2,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",6.3702464e-7,0.000104411585,"{""low"":0.0061010914,""high"":0.045813}",-0.039711274,-0.8668123,0.0061010914,0.045813,-71.69774,-13.392627,0.0061017284,0.00862478,-0.0025230516,-0.2925352,0.011990105,-0.0058883764,-0.491103,1254308,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,711403,"CoinMarketCap",4070,4070,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.28205967,14.14009,"{""low"":13.853078,""high"":14.14009}",13.853078,4070,14.075416,"CCC",14.075416,11035,14118,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.17788601,0.012964578,"{""low"":13.720925,""high"":68.55625}",-54.65744,-0.79726416,13.720925,68.55625,-73.581985,-1.9890107,13.898811,17.663465,-3.7646542,-0.21313225,22.803741,-8.90493,-0.39050302,9887665,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762211820,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",128534736,128534736,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.056355298,0.39297384,"{""low"":0.2868134,""high"":0.39297384}",0.2868134,128534736,0.29135874,"CCC",0.29135874,491961358,69066985,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2853074,4.005495,"{""low"":0.071229,""high"":0.531007}",-0.17447057,-0.32856548,0.071229,0.531007,-26.23167,18.773771,0.35653642,0.34874627,0.0077901483,0.022337582,0.19261403,0.16392238,0.8510407,375068288,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",365636,365636,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00005902024,0.001603742,"{""low"":0.001527676,""high"":0.001603742}",0.001527676,365636,0.0015777436,"CCC",0.0015777436,1723575,452682,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008439156,0.05844291,"{""low"":0.001444,""high"":0.031067}",-0.02953861,-0.9508034,0.001444,0.031067,-93.7164,-3.7180202,0.0015283916,0.00205354,-0.00052514835,-0.25572833,0.00411718,-0.0025887885,-0.6287771,1528389,15,0,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",213,213,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,213,1.29,"CCC",1.29,305,406,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":3.2943}",-2.0043,-0.60841453,0.881,3.2943,-32.105263,0,1.29,1.30864,-0.018640041,-0.014243826,1.7463655,-0.4563656,-0.26132306,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",234,234,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000030172523,0.00710976,"{""low"":0.0070795873,""high"":0.00710976}",0.0070795873,234,0.00710976,"CCC",0.00710976,1257,478,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009615873,0.15717347,"{""low"":0.006118,""high"":0.228368}",-0.22128841,-0.9689992,0.006118,0.228368,-82.61061,-0.4243815,0.0070795873,0.0139223,-0.006842713,-0.491493,0.013805945,-0.006726358,-0.48720735,826187,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2891684,2891684,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00038127508,0.01106102,"{""low"":0.010517155,""high"":0.01106102}",0.010517155,2891684,0.010939823,"CCC",0.010939823,5186043,3975290,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0043231146,0.6827408,"{""low"":0.006332,""high"":0.183497}",-0.17284188,-0.941933,0.006332,0.183497,-92.53093,-3.4547095,0.010655114,0.0145497,-0.0038945852,-0.26767462,0.026968865,-0.01631375,-0.60491055,22226370,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",344270,344270,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-9.812065e-7,0.00078645744,"7.667325E-4 - 7.8645744E-4",0.0007667325,344270,0.000776577,"CCC",0.000776577,400373,374018,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004575035,0.06250048,"7.32E-4 - 0.030065",-0.029287249,-0.974131,0.000732,0.030065,-97.16626,-0.1260049,0.00077775033,0.00113454,-0.00035678962,-0.31447956,0.002164155,-0.0013864047,-0.6406217,777750,15,0,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",190294544,190294544,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.033283114,1.4690652,"{""low"":1.2403225,""high"":1.4690652}",1.2403225,190294544,1.4116113,"CCC",1.4116113,17610672,54447483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5585783,0.6288448,"{""low"":0.888261,""high"":9.340887}",-7.8940477,-0.84510684,0.888261,9.340887,-61.410976,2.3545578,1.4468393,1.408962,0.03787732,0.026883138,2.0883117,-0.64147234,-0.30717272,87037800,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",28254276,28254276,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.008176923,0.46021077,"{""low"":0.4400064,""high"":0.46021077}",0.4400064,28254276,0.45495343,"CCC",0.45495343,26934954,48353792,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19300938,0.757568,"{""low"":0.254775,""high"":3.839348}",-3.3915637,-0.8833697,0.254775,3.839348,-82.644066,-1.793338,0.44778436,0.38133517,0.066449195,0.17425404,0.8538553,-0.40607095,-0.47557348,99741048,15,0,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",7386756,7386756,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0027031451,0.0754282,"{""low"":0.07224799,""high"":0.0754282}",0.07224799,7386756,0.07499448,"CCC",0.07499448,10445630,7774462,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014622994,0.25242957,"{""low"":0.057929,""high"":0.394417}",-0.321865,-0.81605256,0.057929,0.394417,-74.023926,-3.5919788,0.072551996,0.08656826,-0.014016263,-0.16190995,0.12506649,-0.052514493,-0.4198926,66679964,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",225826,225826,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000004763133,0.0011186939,"0.0010932802 - 0.0011186939",0.0010932802,225826,0.0011123057,"CCC",0.0011123057,242530,235239,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0002731991,0.32757688,"8.34E-4 - 0.040447",-0.039339803,-0.972626,0.000834,0.040447,-95.56672,-0.42834964,0.0011071991,0.0016595,-0.00055230083,-0.3328116,0.00334611,-0.0022389109,-0.66910857,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",8443601,8443601,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00020496175,0.010524454,"{""low"":0.009980661,""high"":0.010524454}",0.009980661,8443601,0.010293512,"CCC",0.010293512,18543204,10816220,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0031458829,0.44800383,"{""low"":0.007022,""high"":0.058053}",-0.04788512,-0.82485175,0.007022,0.058053,-67.39206,-1.9759467,0.010167883,0.0119782,-0.0018103169,-0.15113431,0.018705275,-0.008537392,-0.45641628,98888296,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",58568,58568,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-8.933807e-8,0.000002288996,"2.2146394E-6 - 2.288996E-6",0.0000022146394,58568,0.0000022875765,"CCC",0.0000022875765,63622,50461,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.2867357e-7,0.11433679,"2.0E-6 - 5.0E-6",-0.0000027713263,-0.55426526,0.000002,0.000005,-50,-3.8540785,0.0000022286736,0.00000258,-3.5132643e-7,-0.13617304,0.0000034775,-0.0000012488265,-0.35911617,0,15,0,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",152881,152881,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007074047,0.015394952,"{""low"":0.014619365,""high"":0.015394952}",0.014619365,152881,0.015136431,"CCC",0.015136431,157113,136682,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014725402,0.11072563,"{""low"":0.013299,""high"":0.16292}",-0.14814846,-0.9093326,0.013299,0.16292,-89.51194,-4.570109,0.014771541,0.0210154,-0.0062438594,-0.29710877,0.039092015,-0.024320476,-0.6221341,1477154,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",996595,996595,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0004963074,0.018717539,"{""low"":0.017835742,""high"":0.018717539}",0.017835742,996595,0.018539038,"CCC",0.018539038,1091865,1115751,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0058542965,0.45590657,"{""low"":0.012841,""high"":0.071369}",-0.052673705,-0.7380474,0.012841,0.071369,-55.13419,2.72711,0.018695297,0.02121048,-0.0025151838,-0.11858212,0.023987444,-0.0052921474,-0.22062156,12350398,15,0,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ASD"
