"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46103203,0.27307618,"{""low"":1.688291,""high"":15.413671}",-13.264347,-0.8605573,1.688291,15.413671,-33.499844,"Neo Tokyo USD","REGULAR",2.2645977,-0.11527467,-0.050902937,2.5180743,-0.3687513,-0.14644179,0,15,0,false,false,,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",28598,28598,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.024302006,2.2273042,"{""low"":2.1145904,""high"":2.2273042}",2.1145904,28598,2.1609204,"CCC",2.1609204,31195,20682,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.1436119,2.149323,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005651104,0.23644786,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-49.91736,"Patriot USD","REGULAR",0.0003212,-0.000025688962,-0.079978086,0.000546955,-0.00025144394,-0.45971596,2955110,15,0,false,false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",61004,61004,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000023066124,0.0003041949,"2.8387256E-4 - 3.041949E-4",0.00028387256,61004,0.00030259424,"CCC",0.00030259424,182658,47679,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","[]",1758304260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.240359,0.00029551104,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044227093,0.46233633,"{""low"":0.009566,""high"":0.039995}",-0.02600629,-0.6502386,0.009566,0.039995,-64.81994,"Vitreus USD","REGULAR",0.01578964,-0.0018009301,-0.11405771,0.012398735,0.0015899744,0.12823683,0,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.013988709,"{""low"":0.013988709,""high"":0.013988709}",0.013988709,274,0.013988709,"CCC",0.013988709,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.013988709,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4292883,1.3928843,"{""low"":0.308201,""high"":2.760098}",-2.0226088,-0.7328032,0.308201,2.760098,-20.27161,"Chainflip USD","REGULAR",0.5051315,0.2323578,0.4599947,0.47389328,0.263596,0.55623496,0,15,0,false,false,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",303578,303578,"FLIP","USD=X","https://coinmarketcap.com/",-0.007463217,0.7446183,"{""low"":0.7372257,""high"":0.7446183}",0.7372257,303578,0.74282587,"CCC",0.74282587,1086563,1889862,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0018333,0.7374893,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016149366,0.66815746,"{""low"":0.002417,""high"":0.022989}",-0.018957064,-0.8246146,0.002417,0.022989,-38.77923,"dogwifhat (ETH) USD","REGULAR",0.00421886,-0.00018692343,-0.044306617,0.00353232,0.0004996166,0.1414415,0,15,0,false,false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000008958392,0.0040319366,"{""low"":0.0040319366,""high"":0.0040319366}",0.0040319366,513,0.0040319366,"CCC",0.0040319366,13219,134,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.22268882,0.0040319366,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016315898,0.15023847,"{""low"":0.001086,""high"":0.048203}",-0.04695384,-0.9740854,0.001086,0.048203,-88.183945,"enqAI USD","REGULAR",0.00144328,-0.00019412104,-0.13449991,0.001707845,-0.00045868603,-0.2685759,0,15,0,false,false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1335,1335,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007250393,0.0013125626,"{""low"":0.001249159,""high"":0.0013125626}",0.001249159,1335,0.0013125626,"CCC",0.0013125626,4640,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4858103,0.001249159,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009271903,0.44118306,"{""low"":0.021016,""high"":0.076713}",-0.0464251,-0.605179,0.021016,0.076713,3.418827,"QANplatform USD","REGULAR",0.0322513,-0.0019633956,-0.060878035,0.030725105,-0.00043720193,-0.014229469,53627924,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",164340,164340,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007912461,0.031655636,"{""low"":0.030180413,""high"":0.031655636}",0.030180413,164340,0.0313665,"CCC",0.0313665,300269,210643,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.5459063,0.030287903,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.837025e-11,0.12755708,"1.4401591E-10 - 1.6917066E-10",-6.7845035e-12,-0.040104493,1.4401591e-10,1.6917066e-10,,"NiHao USD","REGULAR",,,,,,,0,15,0,false,false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.29914135e-11,1.6917066e-10,"1.4401591E-10 - 1.6917066E-10",1.4401591e-10,1249,1.6906593e-10,"CCC",1.6906593e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","[]",1758303960,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.696026,1.6238616e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035982206,0.019317232,"{""low"":0.018627,""high"":0.168377}",-0.14939018,-0.88723624,0.018627,0.168377,-84.25504,"zkRace USD","REGULAR",0.0250469,-0.0060600787,-0.24194926,0.0350763,-0.01608948,-0.45869946,2278418,15,0,false,false,"zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",33990,33990,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00011136755,0.019578384,"{""low"":0.018927054,""high"":0.019578384}",0.018927054,33990,0.019343602,"CCC",0.019343602,178834,130863,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.59001726,0.018986821,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011650498,1.4156134,"8.23E-4 - 0.012416",-0.01042795,-0.83988005,0.000823,0.012416,-60.208374,"TAO INU USD","REGULAR",0.00177346,0.00021458988,0.12100069,0.00162702,0.00036102987,0.2218964,0,15,0,false,false,"TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",5081,5081,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000001388602,0.0019880498,"0.0019816903 - 0.0019880498",0.0019816903,5081,0.0019857574,"CCC",0.0019857574,44904,28882,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","[]",1758304200,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.06989525,0.0019880498,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1831074,2.348856,"{""low"":0.077956,""high"":0.813287}",-0.5522236,-0.6790021,0.077956,0.813287,74.22206,"Book of Ethereum USD","REGULAR",0.25170633,0.009357065,0.03717453,0.18940163,0.07166177,0.37835878,25111952,15,0,false,false,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",152551,152551,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019465655,0.274352,"{""low"":0.2610634,""high"":0.274352}",0.2610634,152551,0.2738982,"CCC",0.2738982,420615,331926,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.9389095,0.2610634,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026341188,0.71891886,"{""low"":0.003664,""high"":0.022144}",-0.01584588,-0.7155835,0.003664,0.022144,-65.04881,"U2U Network USD","REGULAR",0.0068033,-0.0005051815,-0.074255355,0.005888615,0.00040950393,0.06954164,9610990,15,0,false,false,"U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",409530,409530,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00000682706,0.006314631,"{""low"":0.0061439523,""high"":0.006314631}",0.0061439523,409530,0.0062652268,"CCC",0.0062652268,530703,475031,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.10827885,0.0062981187,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012413478,0.11424146,"{""low"":0.010866,""high"":0.036696}",-0.02458865,-0.67006356,0.010866,0.036696,-40.114105,"SNP adverse USD","REGULAR",0.0132452,-0.0011378517,-0.08590672,0.01426846,-0.0021611117,-0.15146075,0,15,0,false,false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3601,3601,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00038421247,0.012491206,"{""low"":0.011931524,""high"":0.012491206}",0.011931524,3601,0.012491206,"CCC",0.012491206,742,175,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.0757787,0.012107348,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047561352,0.67847866,"7.01E-4 - 0.004244",-0.0030673868,-0.7227584,0.000701,0.004244,-20.34806,"Saber USD","REGULAR",0.00116542,0.00001119345,0.009604649,0.00118919,-0.000012576464,-0.010575656,0,15,0,false,false,"Saber USD",false,1628294400000,6,0,"CoinMarketCap",41308,41308,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-9.882497e-7,0.0011941432,"0.0011624215 - 0.0011941432",0.0011624215,41308,0.0011896051,"CCC",0.0011896051,123036,50712,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","[]",1758304200,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.08392556,0.0011766135,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016210452,0.81052256,"2.0E-6 - 7.6E-5",-0.00007237895,-0.9523546,0.000002,0.000076,100,"Trog USD","REGULAR",0.0000042,-5.78955e-7,-0.13784643,0.000004315,-6.939547e-7,-0.1608238,1523337,15,0,false,false,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",124255,124255,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5992691e-7,0.000003801891,"3.6155168E-6 - 3.801891E-6",0.0000036155168,124255,0.0000037801665,"CCC",0.0000037801665,158917,126430,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","[]",1758304260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.2297826,0.0000036210452,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039630895,2.3108394,"{""low"":0.001715,""high"":0.015831}",-0.01015291,-0.64133096,0.001715,0.015831,-2.5760293,"Moonsama USD","REGULAR",0.00392764,0.0017504496,0.44567466,0.003275735,0.0024023547,0.7333788,0,15,0,false,false,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1794,1794,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00015034527,0.005698892,"{""low"":0.005445743,""high"":0.005698892}",0.005445743,1794,0.005445743,"CCC",0.005445743,904,762,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.7198303,0.00567809,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5811352e-10,0.002689809,"5.8782433E-8 - 2.9E-5",-0.00002894106,-0.99796754,5.8782433e-8,0.000029,-92.85714,"Akita Inu USD","REGULAR",0.000001,-9.4105945e-7,-0.94105947,0.000001545,-0.0000014860594,-0.96185076,4012173,15,0,false,false,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",144129,144129,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7769857e-9,6.0254074e-8,"5.8782433E-8 - 6.0254074E-8",5.8782433e-8,144129,5.995189e-8,"CCC",5.995189e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","[]",1758304260,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.9266398,5.8940547e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD","REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036664184,1.1767937,"{""low"":0.031156,""high"":0.268121}",-0.20030081,-0.7470538,0.031156,0.268121,-8.311063,"RocketX exchange USD","REGULAR",0.06552292,0.0022972673,0.035060517,0.05164147,0.016178712,0.31328914,6354161,15,0,false,false,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6756,6756,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0025161505,0.070355095,"{""low"":0.067820184,""high"":0.070355095}",0.067820184,6756,0.07032988,"CCC",0.07032988,16383,2160,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.5773072,0.067820184,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02787492,0.48006406,"{""low"":0.058065,""high"":0.668845}",-0.58290505,-0.8715099,0.058065,0.668845,-79.57965,"Morpheus.Network USD","REGULAR",0.09915346,-0.013213538,-0.13326351,0.09160598,-0.0056660622,-0.061852533,4116283,15,0,false,false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2368,2368,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007772781,0.09219387,"{""low"":0.08538603,""high"":0.09219387}",0.08538603,2368,0.09219387,"CCC",0.09219387,14668,6745,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.294269,0.08593992,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.508133e-7,,"0.0 - 4.0E-6",-0.0000035491867,-0.8872967,0,0.000004,0,"Fottie USD","REGULAR",9.2e-7,-4.691867e-7,-0.5099855,5.1e-7,-5.9186704e-8,-0.11605236,0,15,0,false,false,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",5017,5017,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.508133e-7,"4.508133E-7 - 4.508133E-7",4.508133e-7,5017,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","[]",1758304200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.508133e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6645622,0.37599462,"{""low"":1.767478,""high"":15.012683}",-12.580643,-0.83800095,1.767478,15.012683,-56.451363,"Oraichain USD","REGULAR",2.7907035,-0.35866332,-0.12852076,2.8579822,-0.42594194,-0.1490359,33619796,15,0,false,false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",617459,617459,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.112971306,2.5457473,"{""low"":2.4320402,""high"":2.5457473}",2.4320402,617459,2.5439425,"CCC",2.5439425,801742,747928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.438933,2.4320402,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.624749e-9,0.009986391,"7.635139E-7 - 7.0E-6",-0.0000062288614,-0.8898373,7.635139e-7,0.000007,-83.33333,"Wise Monkey USD","REGULAR",0.000001,-2.2886132e-7,-0.22886133,0.000001135,-3.6386137e-7,-0.3205827,6554678,15,0,false,false,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",259568,259568,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.856531e-9,7.8949057e-7,"7.635139E-7 - 7.8949057E-7",7.635139e-7,259568,7.842668e-7,"CCC",7.842668e-7,657714,235612,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","[]",1758304260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.62584513,7.711387e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075705745,0.32325256,"{""low"":0.002342,""high"":0.32499}",-0.32189095,-0.99046415,0.002342,0.32499,-93.37155,"OpSec USD","REGULAR",0.0039293,-0.0008302424,-0.21129526,0.015102305,-0.012003249,-0.79479575,0,15,0,false,false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00010091928,0.003199379,"{""low"":0.0030990574,""high"":0.003199379}",0.0030990574,989,0.003191166,"CCC",0.003191166,1680,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1537557,0.0030990574,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025571082,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.407513,"Vidya USD","REGULAR",0.02057636,-0.0006592516,-0.032039274,0.025622115,-0.0057050064,-0.22265947,760388,15,0,false,false,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38177656,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,58,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019917108,"VIDYA"
