"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","REGULAR","USD",-0.00000116,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","ccc_market","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","REGULAR","USD",-0.14982261,0.00046239406,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.938062e-7,0.00046308787,"4.6238533E-4 - 4.6308787E-4",0.00046238533,15,0.00046308787,"CCC",0.00046308787,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00023039406,0.9930778,"2.32E-4 - 0.00474",-0.0042776056,-0.9024485,0.000232,0.00474,16.62469,0.0009607,-0.0004983059,-0.5186904,0.001364765,-0.0009023709,-0.6611914,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_ACT_CCC","ccc_market","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","REGULAR","USD",-2.1587942,4.156763,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",99728,99728,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09171581,4.2471147,"{""low"":4.1484747,""high"":4.2471147}",4.1484747,99728,4.214812,"CCC",4.214812,643584,115068,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4995081,0.5643072,"{""low"":2.657255,""high"":23.592205}",-19.435442,-0.8238078,2.657255,23.592205,-73.91557,3.902922,0.25384116,0.06503875,7.603412,-3.446649,-0.45330295,36930908,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_DESO_CCC","ccc_market","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","REGULAR","USD",0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"UTC","UTC",0,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","ccc_market","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","REGULAR","USD",-1.9810388,0.639158,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8995,8995,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012917876,0.65727544,"{""low"":0.63429797,""high"":0.65727544}",0.63429797,8995,0.656102,"CCC",0.656102,15963,24636,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.635988,200.62714,"{""low"":0.00317,""high"":44.510334}",-43.871178,-0.9856403,0.00317,44.510334,-18.904984,0.64934736,-0.010189354,-0.015691685,0.54837394,0.09078407,0.1655514,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_APE_CCC","ccc_market","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","USD",0.457451,558.1054,false,true,false,"2017-11-09T00:00:00.000Z",2,19902624,"CoinMarketCap",530524384,530524384,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5414429,558.5029,"{""low"":552.33905,""high"":558.5029}",552.33905,530524384,556.90704,"CCC",556.90704,394546623,584019335,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",307.31284,1.2253666,"{""low"":250.79257,""high"":639.68524}",-81.579834,-0.12753122,250.79257,639.68524,30.610216,480.8414,77.26401,0.16068502,394.5925,163.51291,0.41438422,11107763200,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_BCH_CCC","ccc_market","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","REGULAR","USD",-4.6847315,0.03800004,false,false,false,"2019-09-19T00:00:00.000Z",6,438507680,"CoinMarketCap",2360107,2360107,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018676966,0.040256564,"{""low"":0.03758552,""high"":0.040256564}",0.03758552,2360107,0.040256564,"CCC",0.040256564,3307417,2282254,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010103039,0.36215505,"{""low"":0.027897,""high"":0.337973}",-0.29997295,-0.88756484,0.027897,0.337973,-78.30402,0.0383697,-0.00036966056,-0.009634179,0.088537045,-0.050537005,-0.57080066,16663309,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_TLOS_CCC","ccc_market","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","REGULAR","USD",-19.370806,0.0002819134,false,false,false,1740009600000,6,0,"CoinMarketCap",379821,379821,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000067728455,0.00035743797,"2.6344662E-4 - 3.5743797E-4",0.00026344662,379821,0.00034481907,"CCC",0.00034481907,461005,384562,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000018466788,0.07009689,"2.6344662E-4 - 0.007687",-0.007405087,-0.963326,0.00026344662,0.007687,-87.09795,0.0008281,-0.0005461866,-0.659566,0.0017527225,-0.0014708091,-0.83915687,0,15,0,"UTC","UTC",0,false,"[]",1753530540,"CCC","finmb_TEMA_CCC","ccc_market","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","REGULAR","USD",4.941575,3.307246,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",351410,351410,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.1557343,3.3597083,"{""low"":0.93821925,""high"":3.3597083}",0.93821925,351410,3.1986725,"CCC",3.1986725,275627,497557,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.305783,2259.592,"{""low"":0.001463,""high"":32.01532}",-28.708075,-0.89669806,0.001463,32.01532,65.07128,2.3206587,0.9865873,0.42513245,1.3138351,1.9934108,1.5172458,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_TON_CCC","ccc_market","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","REGULAR","USD",-1.7277374,0.00005601523,false,false,false,1602547200000,6,168000000,"CoinMarketCap",52122,52122,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.848118e-7,0.00005703397,"5.6002013E-5 - 5.703397E-5",0.000056002013,52122,0.000056010784,"CCC",0.000056010784,127220,51116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001501523,0.36622512,"4.1E-5 - 0.001214",-0.0011579848,-0.953859,0.000041,0.001214,-92.2652,0.00007514,-0.000019124771,-0.25452185,0.000291205,-0.00023518979,-0.80764335,9410,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_FIN_CCC","ccc_market","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","REGULAR","USD",7.412333,0.0011880605,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",601513,601513,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000081985956,0.0011892405,"0.0011032957 - 0.0011892405",0.0011032957,601513,0.0011399058,"CCC",0.0011399058,1069523,911943,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0003850605,0.47952738,"8.03E-4 - 0.004107",-0.0029189393,-0.71072304,0.000803,0.004107,-41.551544,0.00158278,-0.00039471954,-0.2493837,0.0014761653,-0.00028810475,-0.19517107,1188060,15,0,"UTC","UTC",0,false,"[]",1753530480,"CCC","finmb_BNBXBT_CCC","ccc_market","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","REGULAR","USD",0.40660813,241.27948,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7046353,7046353,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.97709656,243.15779,"{""low"":240.32555,""high"":243.15779}",240.32555,7046353,243.05217,"CCC",243.05217,9877175,8211255,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",30.599915,0.14524387,"{""low"":210.67957,""high"":278.53427}",-37.25479,-0.13375299,210.67957,278.53427,-6.514496,247.57858,-6.299103,-0.025442842,246.44565,-5.166168,-0.020962708,120614400,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_GOHOME_CCC","ccc_market","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","REGULAR","USD",-8.590056,0.0012850882,false,false,false,1700611200000,6,528365280,"CoinMarketCap",410953,410953,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000120763434,0.0017243583,"0.0011327318 - 0.0017243583",0.0011327318,410953,0.0013761286,"CCC",0.0013761286,2075951,474579,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010670882,4.8949,"2.18E-4 - 0.126416",-0.1251309,-0.9898344,0.000218,0.126416,-98.811,0.0155351,-0.014250012,-0.9172784,0.04549345,-0.044208363,-0.9717523,678996,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_VRTX_CCC","ccc_market","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","REGULAR","USD",0.991647,22.877874,false,false,false,"2017-11-09T00:00:00.000Z",2,152858736,"CoinMarketCap",194733840,194733840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2246399,23.32488,"{""low"":22.531404,""high"":23.32488}",22.531404,194733840,22.716806,"CCC",22.716806,132392288,407866374,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.000965,0.77665883,"{""low"":12.876909,""high"":39.915676}",-17.037802,-0.42684487,12.876909,39.915676,-2.5047839,18.016481,4.861393,0.26983032,19.186853,3.691021,0.1923724,3497082880,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_ETC_CCC","ccc_market","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","USD",3.4197714,1.7836684e-13,false,false,false,1726617600000,8,0,"CoinMarketCap",58,58,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.8980327e-15,1.78367e-13,"1.68469E-13 - 1.78367E-13",1.68469e-13,58,1.68469e-13,"CCC",1.68469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.897844e-15,0.058751725,"1.68469E-13 - 1.78367E-13",-1.6263033e-19,-9.117736e-7,1.68469e-13,1.78367e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_MOODENG_CCC","ccc_market","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","USD",0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"UTC","UTC",0,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","ccc_market","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","REGULAR","USD",0.2675752,0.09974673,false,false,false,"2022-06-01T00:00:00.000Z",6,26496419840,"CoinMarketCap",68955312,68955312,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0002661869,0.10094598,"{""low"":0.09855936,""high"":0.10094598}",0.09855936,68955312,0.100465715,"CCC",0.100465715,88407046,139074348,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046651725,0.87864625,"{""low"":0.053095,""high"":0.207548}",-0.10780128,-0.51940405,0.053095,0.207548,-48.195152,0.08240294,0.01734379,0.21047539,0.09226174,0.0074849874,0.08112775,2642931200,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_KAS_CCC","ccc_market","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","USD",17.660748,0.08223257,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",43669820,43669820,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.012343019,0.08662227,"{""low"":0.071429744,""high"":0.08662227}",0.071429744,43669820,0.072925255,"CCC",0.072925255,68483159,53121698,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07971157,31.619028,"{""low"":0.002521,""high"":0.364715}",-0.28248245,-0.7745293,0.002521,0.364715,975.532,0.131778,-0.04954543,-0.37597647,0.1419757,-0.05974313,-0.42079827,82222240,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","ccc_market","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","REGULAR","USD",1.6074085,3.184216,false,false,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",6273951232,6273951232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.050373554,3.2083774,"{""low"":3.115179,""high"":3.2083774}",3.115179,6273951232,3.1417773,"CCC",3.1417773,4531861092,11490001602,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.750724,6.3455014,"{""low"":0.433492,""high"":3.65021}",-0.46599388,-0.12766221,0.433492,3.65021,426.79648,2.4796426,0.7045734,0.28414312,2.4284804,0.75573564,0.31119692,188631826432,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_XRP_CCC","ccc_market","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","USD",0.42630464,0.007323205,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1547026,1547026,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000031086616,0.0074949097,"{""low"":0.007306151,""high"":0.0074949097}",0.007306151,1547026,0.0074630277,"CCC",0.0074630277,1992014,1644200,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004722205,1.8155344,"{""low"":0.002601,""high"":0.146281}",-0.1389578,-0.9499374,0.002601,0.146281,-86.26951,0.00721966,0.00010354491,0.014342075,0.007777175,-0.00045396993,-0.058372088,7322550,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_SCF_CCC","ccc_market","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","REGULAR","USD",0.6995276,0.0000013292582,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",61905,61905,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.233986e-9,0.0000013395086,"1.30902E-6 - 1.3395086E-6",0.00000130902,61905,0.0000013105627,"CCC",0.0000013105627,190051,71538,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2925823e-7,0.32925823,"1.0E-6 - 1.9E-5",-0.000017670742,-0.9300391,0.000001,0.000019,-92.30769,0.00000114,1.8925823e-7,0.166016,0.00000438,-0.0000030507417,-0.6965164,3665910,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_KIN_CCC","ccc_market","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","REGULAR","USD",3.6098495,187.7232,false,true,false,"2020-04-10T00:00:00.000Z",2,538307072,"CoinMarketCap",5705203712,5705203712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.5404205,189.57043,"{""low"":184.68645,""high"":189.57043}",184.68645,5705203712,186.78542,"CCC",186.78542,4418012540,8719357780,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",91.13514,0.9435445,"{""low"":96.588066,""high"":294.33496}",-106.611755,-0.36221233,96.588066,294.33496,-0.8036196,156.9169,30.806305,0.19632241,163.12535,24.597855,0.15079112,101052719104,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_SOL_CCC","ccc_market","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","REGULAR","USD",0.02712446,0.000010002719,false,false,false,1750118400000,6,0,"CoinMarketCap",106,106,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",2.7121132e-9,0.000010006056,"1.0000359E-5 - 1.0006056E-5",0.000010000359,106,0.000010001926,"CCC",0.000010001926,225867,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006002719,1.5006797,"4.0E-6 - 0.076992",-0.07698199,-0.99987006,0.000004,0.076992,-99.967865,0.0060412367,-0.006031234,-0.99834424,0.0060412367,-0.006031234,-0.99834424,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_PAWSE_CCC","ccc_market","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR","USD",2.1636698,0.0063535976,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",6202,6202,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00013455981,0.0066561373,"{""low"":0.006233571,""high"":0.0066561373}",0.006233571,6202,0.0062345495,"CCC",0.0062345495,167334,55440,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024525977,0.62871003,"{""low"":0.003901,""high"":0.432802}",-0.4264484,-0.98531985,0.003901,0.432802,-97.64345,0.00557116,0.0007824376,0.1404443,0.08516762,-0.07881402,-0.92539895,582443,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_UFT_CCC","ccc_market","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","REGULAR","USD",42.451595,0.0027253374,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",3246796,3246796,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0008121701,0.0027446824,"{""low"":0.0025243855,""high"":0.0027446824}",0.0025243855,3246796,0.0025243855,"CCC",0.0025243855,3925654,3536398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0013263375,0.9480611,"{""low"":0.001399,""high"":0.08974}",-0.08701466,-0.9696307,0.001399,0.08974,-94.81721,0.0019726,0.0007527375,0.38159665,0.004904795,-0.0021794576,-0.44435242,2724035,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_URO_CCC","ccc_market","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","USD",1.7501962,0.031374224,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2819167,2819167,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005396642,0.032307807,"{""low"":0.031299125,""high"":0.032307807}",0.031299125,2819167,0.032011785,"CCC",0.032011785,4939136,4478657,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009242224,0.4175955,"{""low"":0.022132,""high"":0.127502}",-0.09612777,-0.7539315,0.022132,0.127502,-2.020824,0.03357534,-0.0022011176,-0.06555756,0.059028044,-0.02765382,-0.46848613,31371906,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_DF_CCC","ccc_market","DF"
