"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.019067,0.14799985,"USD",false,true,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495691008,"CoinMarketCap",17416654,17416654,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0061972886,0.15077046,"{""low"":0.14684819,""high"":0.15077046}",0.14684819,17416654,0.14721581,"CCC",0.14721581,17141148,31871809,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039983854,0.37016603,"{""low"":0.108016,""high"":0.3642}",-0.21620014,-0.59363025,0.108016,0.3642,-16.33364,0.15081687,-0.0028170198,-0.018678414,0.14870977,-0.0007099211,-0.00477387,221362064,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.588432,0.000018012819,"USD",false,false,"[]",1755690600,false,1703462400000,6,69419999232,"CoinMarketCap",65248,65248,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000016923659,0.000019706824,"1.7820108E-5 - 1.9706824E-5",0.000017820108,65248,0.000019330275,"CCC",0.000019330275,93690,56673,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004012819,0.28662992,"1.4E-5 - 2.44E-4",-0.00022598717,-0.92617697,0.000014,0.000244,-79.347824,0.00002214,-0.0000041271815,-0.18641289,0.00002516,-0.0000071471804,-0.28406918,1250449,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.44306,0.00003430791,"USD",false,false,"[]",1755690660,false,1641945600000,6,93550002176,"CoinMarketCap",522436,522436,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000011419252,0.00003539495,"3.3193428E-5 - 3.539495E-5",0.000033193428,522436,0.000033455806,"CCC",0.000033455806,572767,764503,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019307909,1.2871939,"1.5E-5 - 1.36E-4",-0.000101692094,-0.747736,0.000015,0.000136,-31.25,0.00003172,0.000002587909,0.08158603,0.00002459,0.000009717909,0.39519763,3209505,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9478865,0.5499393,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6107898,6107898,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010924995,0.5639121,"{""low"":0.5291744,""high"":0.5639121}",0.5291744,6107898,0.52982646,"CCC",0.52982646,8082805,6255088,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20869127,0.6115531,"{""low"":0.341248,""high"":2.544734}",-1.9947947,-0.78389126,0.341248,2.544734,-63.93801,0.57984406,-0.029904783,-0.051573835,0.63014024,-0.08020097,-0.1272748,41641484,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,13.7210455,"USD",false,false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goons of Balatroon USD","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000390648,"USD",false,false,"[]",1752085080,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.282423,2.1050303,"USD",false,false,"[]","2025-05-08T06:12:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,7.9886274,"USD",false,false,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.363685,0.005508803,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",13773673,13773673,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00007616123,0.005622581,"{""low"":0.005238991,""high"":0.005622581}",0.005238991,13773673,0.005238991,"CCC",0.005238991,33919305,29491093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00027180277,0.051900472,"{""low"":0.005237,""high"":0.008167}",-0.0026581967,-0.32548022,0.005237,0.008167,-34.034245,0.0065513635,-0.0010425607,-0.15913644,0.0065513635,-0.0010425607,-0.15913644,38483608,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.3032594,0.64388883,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14727222,14727222,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028954148,0.65578973,"{""low"":0.6284242,""high"":0.65578973}",0.6284242,14727222,0.6331526,"CCC",0.6331526,15586522,19035615,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16145083,0.33465612,"{""low"":0.482438,""high"":3.624426}",-2.980537,-0.82234734,0.482438,3.624426,-58.738136,0.6406492,0.0032396317,0.005056795,0.7493776,-0.10548878,-0.14076851,221154064,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.8422337,0.0004999336,"USD",false,false,"[]",1755690660,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000042463653,0.0005069871,"4.9790525E-4 - 5.069871E-4",0.00049790525,0,0.00050489354,"CCC",0.00050489354,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009893361,0.24671723,"4.01E-4 - 8.85E-4",-0.00038506638,-0.43510327,0.000401,0.000885,-2.8846145,0.00053168,-0.0000317464,-0.059709597,0.000551215,-0.000051281415,-0.09303341,4291516,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8942094,0.0048468392,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47103913984,"CoinMarketCap",11902059,11902059,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014445884,0.0048468392,"{""low"":0.004707361,""high"":0.0048468392}",0.004707361,11902059,0.004731707,"CCC",0.004731707,30318444,13595383,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018758392,0.6313831,"{""low"":0.002971,""high"":0.020188}",-0.015341161,-0.7599148,0.002971,0.020188,-42.45742,0.00492162,-0.000074780546,-0.015194296,0.0049883,-0.00014146091,-0.028358541,228305104,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.018542947,"USD",false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.384685,0.39477965,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31322030080,"CoinMarketCap",316925696,316925696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013830155,0.3993371,"{""low"":0.3903746,""high"":0.3993371}",0.3903746,316925696,0.3903746,"CCC",0.3903746,475133687,444000494,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30897164,3.6007323,"{""low"":0.085808,""high"":0.634248}",-0.23946837,-0.37756264,0.085808,0.634248,295.90634,0.39490548,-0.0001258254,-0.00031862158,0.30891526,0.085864395,0.27795452,12365299712,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8399742,0.0017435343,"USD",false,false,"[]",1755690660,false,1710374400000,6,68916076544,"CoinMarketCap",35573188,35573188,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005096337,0.0017795395,"0.001707223 - 0.0017795395",0.001707223,35573188,0.0017107473,"CCC",0.0017107473,52937152,45495176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008385343,0.92655724,"9.05E-4 - 0.012402",-0.010658465,-0.85941505,0.000905,0.012402,-76.14333,0.00188994,-0.00014640565,-0.077465765,0.00175224,-0.000008705654,-0.0049683,120157544,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.5325973,0.21228804,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",72715056,72715056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007773906,0.21635827,"{""low"":0.20787685,""high"":0.21635827}",0.20787685,72715056,0.20851533,"CCC",0.20851533,163628062,103479893,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18100704,5.7864857,"{""low"":0.031281,""high"":2.46883}",-2.256542,-0.9140127,0.031281,2.46883,423.63428,0.2532607,-0.040972665,-0.16178058,0.22095822,-0.008670181,-0.039239008,212256624,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00052905356,"USD",false,false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.14037398,0.000097396056,"USD",false,false,"[]",1755690600,false,1656028800000,6,0,"CoinMarketCap",70,70,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.3651879e-7,0.00009802057,"9.604919E-5 - 9.802057E-5",0.00009604919,70,0.00009623821,"CCC",0.00009623821,52,51,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008339606,5.956861,"1.4E-5 - 1.19E-4",-0.00002160394,-0.18154572,0.000014,0.000119,200,0.0000954,0.000001996057,0.020923031,0.00008223,0.000015166057,0.18443461,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.72579795,0.048947293,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",878905,878905,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00035269558,0.05170739,"{""low"":0.048550583,""high"":0.05170739}",0.048550583,878905,0.048971962,"CCC",0.048971962,784150,856450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.033057295,2.0803835,"{""low"":0.01589,""high"":0.143821}",-0.09487371,-0.6596652,0.01589,0.143821,-19.618559,0.03203716,0.016910132,0.52782863,0.03476915,0.014178142,0.40777934,20548594,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7463936,0.012749523,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,3608451328,"CoinMarketCap",22926668,22926668,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00022661407,0.013114126,"{""low"":0.012470659,""high"":0.013114126}",0.012470659,22926668,0.012553828,"CCC",0.012553828,27305585,27852323,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005709523,0.8110118,"{""low"":0.00704,""high"":0.067294}",-0.05454448,-0.81053996,0.00704,0.067294,-73.66456,0.01245294,0.00029658247,0.02381626,0.01450425,-0.0017547272,-0.12098021,46006032,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,4.0997045e-7,"USD",false,false,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.91639256,0.0010691466,"USD",false,false,"[]",1755690660,false,1639094400000,6,0,"CoinMarketCap",52797,52797,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000009888201,0.0010719599,"0.0010547033 - 0.0010719599",0.0010547033,52797,0.001057628,"CCC",0.001057628,27270,55885,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007414655,0.07451914,"9.95E-4 - 0.00462",-0.003550853,-0.76858294,0.000995,0.00462,-65.53746,0.00108136,-0.000012213481,-0.011294555,0.001356275,-0.0002871285,-0.21170373,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8371274,0.040288392,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84422,84422,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011764094,0.04286725,"{""low"":0.040080216,""high"":0.04286725}",0.040080216,84422,0.042045016,"CCC",0.042045016,100701,84273,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033770394,5.1810975,"{""low"":0.006518,""high"":0.085983}",-0.04569461,-0.5314377,0.006518,0.085983,43.029667,0.04353398,-0.0032455884,-0.07455299,0.0462854,-0.005997006,-0.12956582,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.994236,0.07630623,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2475896832,"CoinMarketCap",16471330,16471330,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0023553073,0.077871054,"{""low"":0.07498514,""high"":0.077871054}",0.07498514,16471330,0.07524889,"CCC",0.07524889,25865247,21594294,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01458323,0.23626897,"{""low"":0.061723,""high"":0.45438}",-0.37807378,-0.83206517,0.061723,0.45438,-57.467155,0.08623296,-0.009926729,-0.115115255,0.10205942,-0.025753185,-0.25233522,188926368,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.1426593,1.1628672,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-08-15T00:00:00.000Z",4,10883218,"CoinMarketCap",7171772,7171772,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0016613007,1.1638931,"{""low"":1.1621947,""high"":1.1638931}",1.1621947,7171772,1.1631525,"CCC",1.1631525,6199010,5981353,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14370215,0.14099988,"{""low"":1.019165,""high"":1.463431}",-0.3005638,-0.20538297,1.019165,1.463431,4.657161,1.1648862,-0.0020190477,-0.0017332574,1.119917,0.042950153,0.038351193,12655737,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,23.499365,19.004808,"USD",false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
