"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7834762,7834762,"GNON","USD=X",,0.005460924,"2024-11-10T11:54:00.000Z",0.013469591,"{""low"":0.009856152,""high"":0.013469591}",0.009856152,7834762,0.010816717,"CCC",0.010816717,,,,,,0.003235205,0.32824218,"{""low"":0.009856152,""high"":0.013469591}",-0.00037823338,-0.02808054,0.009856152,0.013469591,,,,,,,,13091357,"REGULAR",71.56768,0.013091357,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153131200,"CoinMarketCap",8416117,8416117,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07312822,"2024-11-10T11:54:00.000Z",1.2718176,"{""low"":1.1980844,""high"":1.2718176}",1.1980844,8416117,1.221829,"CCC",1.221829,5767953,6524850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.38113856,0.42791912,"{""low"":0.890679,""high"":2.832827}",-1.5610095,-0.551043,0.890679,2.832827,-21.693075,1.1553336,0.11648393,0.10082276,1.2648144,0.007003188,0.0055369297,194754944,"REGULAR",6.100679,1.2718176,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",226866752,226866752,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00041332375,1731239640,0.00939324,"0.008968226 - 0.00939324",0.008968226,226866752,0.00907855,"CCC",0.00907855,114323383,149389819,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009227262,88.72367,"1.04E-4 - 0.013179",-0.0038477378,-0.2919598,0.000104,0.013179,6338.298,0.0079829,0.0013483614,0.1689062,0.004986555,0.004344707,0.8712843,609331392,"REGULAR",4.634746,0.009331262,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",11075241,11075241,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00002938928,1731239640,0.0011026362,"0.0010382319 - 0.0011026362",0.0010382319,11075241,0.0010559189,"CCC",0.0010559189,8582343,6087900,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00039306266,0.5680096,"6.92E-4 - 0.037029",-0.03594394,-0.970697,0.000692,0.037029,-96.89631,0.0010538,0.000031262636,0.029666575,0.001344715,-0.00025965238,-0.19309102,70544688,"REGULAR",2.7839398,0.0010850626,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882393216,"CoinMarketCap",68920216,68920216,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.02278617,"2024-11-10T11:54:00.000Z",0.36559013,"{""low"":0.34440446,""high"":0.36559013}",0.34440446,68920216,0.34753853,"CCC",0.34753853,29334572,32073168,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09479645,0.35101476,"{""low"":0.270064,""high"":4.462545}",-4.0976844,-0.91823936,0.270064,4.462545,-90.06144,0.35179073,0.013069719,0.03715197,0.5755257,-0.21066526,-0.3660397,321950400,"REGULAR",6.661174,0.36486045,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",71055,71055,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.012237906,"2024-11-10T11:54:00.000Z",0.11699034,"{""low"":0.10010778,""high"":0.11699034}",0.10010778,71055,0.100730516,"CCC",0.100730516,105269,84426,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.025207564,0.29844505,"{""low"":0.084463,""high"":1.829895}",-1.7202245,-0.9400673,0.084463,1.829895,-83.48767,0.12662853,-0.016957968,-0.13391902,0.29070297,-0.1810324,-0.62274015,916845,"REGULAR",-10.038606,0.109670565,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1672358400000,6,74827717148672,"CoinMarketCap",357664896,357664896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000023039502,1731239640,0.000024768337,"2.2213408E-5 - 2.4768337E-5",0.000022213408,357664896,0.000022366637,"CCC",0.000022366637,161422302,162380384,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000022615272,11.307636,"2.0E-6 - 4.7E-5",-0.00002238473,-0.47627082,0.000002,0.000047,1000,0.00002124,0.000003375273,0.15891117,0.000023255,0.000001360273,0.05849379,1841904512,"REGULAR",10.32637,0.000024615272,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",237626176,237626176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.120866776,"2024-11-10T11:54:00.000Z",5.8774986,"{""low"":5.4884796,""high"":5.8774986}",5.4884796,237626176,5.668514,"CCC",5.668514,37895468,136264183,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.2017207,15.646202,"{""low"":0.332459,""high"":5.8774986}",-0.34331894,-0.058412425,0.332459,5.8774986,1237.5559,2.3866763,3.1475034,1.318781,1.897032,3.6371477,1.9172832,1460209536,"REGULAR",2.2327676,5.5341797,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1165105,1165105,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.01107201,"2024-11-10T11:54:00.000Z",0.33102936,"{""low"":0.3225295,""high"":0.33102936}",0.3225295,1165105,0.3304283,"CCC",0.3304283,1529421,1357938,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16615328,1.0560411,"{""low"":0.157336,""high"":0.601686}",-0.27819672,-0.46236196,0.157336,0.601686,-39.176823,0.3938445,-0.07035521,-0.17863703,0.28424543,0.039243847,0.13806325,33825472,"REGULAR",-3.3094134,0.32348928,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",5568794,5568794,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000049397408,1731239580,0.0009396822,"8.653557E-4 - 9.396822E-4",0.0008653557,5568794,0.0009047727,"CCC",0.0009047727,2296431,3964415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007906341,5.3784633,"1.47E-4 - 0.007791",-0.006853366,-0.8796516,0.000147,0.007791,244.86691,0.00090028,0.000037354068,0.04149161,0.001382975,-0.00044534093,-0.32201663,83711616,"REGULAR",5.5612893,0.0009376341,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128723024,"CoinMarketCap",115436600,115436600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.054447174,"2024-11-10T11:54:00.000Z",3.1339607,"{""low"":3.0426779,""high"":3.1339607}",3.0426779,115436600,3.1339607,"CCC",3.1339607,43706677,82454712,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6507654,1.1532226,"{""low"":1.431437,""high"":5.281934}",-2.1997313,-0.41646326,1.431437,5.281934,30.597055,2.2461839,0.83601856,0.37219507,2.6745305,0.40767193,0.15242748,396750400,"REGULAR",1.7982767,3.0822024,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",21123868,21123868,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.12366533,"2024-11-10T11:54:00.000Z",7.0228515,"{""low"":6.710243,""high"":7.0228515}",6.710243,21123868,6.829747,"CCC",6.829747,17961875,14561265,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.1368437,2.7480834,"{""low"":1.869246,""high"":11.036343}",-4.030253,-0.36518013,1.869246,11.036343,246.67612,6.784987,0.22110271,0.03258705,5.500912,1.5051775,0.27362326,1194343040,"REGULAR",1.7968278,7.0060897,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34969,34969,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0069867074,"2024-11-10T11:54:00.000Z",0.1169384,"{""low"":0.11124095,""high"":0.1169384}",0.11124095,34969,0.11221729,"CCC",0.11221729,21741,47375,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07510039,1.7950282,"{""low"":0.041838,""high"":0.1169384}",0,0,0.041838,0.1169384,24.939596,0.059017,0.0579214,0.98143584,0.060431514,0.056506883,0.93505657,0,"REGULAR",6.3543468,0.1169384,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00069614965,"2024-11-10T11:55:00.000Z",0.0015991768,"{""low"":0.0015322021,""high"":0.0015991768}",0.0015322021,4,0.0015347097,"CCC",0.0015347097,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00059917674,0.5991767,"{""low"":0.001,""high"":0.005664}",-0.004064823,-0.7176595,0.001,0.005664,-17.161358,0.0014616,0.00013757683,0.09412756,0.001782275,-0.00018309825,-0.10273288,0,"REGULAR",-30.329006,0.0015991768,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",25021672,25021672,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.015424892,"2024-11-10T11:55:00.000Z",0.17586923,"{""low"":0.16337408,""high"":0.17586923}",0.16337408,25021672,0.16634119,"CCC",0.16634119,4631677,12935286,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.15363903,7.9016166,"{""low"":0.019444,""high"":0.193041}",-0.01995796,-0.103387155,0.019444,0.193041,303.80505,0.09120568,0.08187736,0.8977221,0.058127537,0.1149555,1.9776427,0,"REGULAR",-8.182619,0.17308304,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",55384940,55384940,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.035342216,"2024-11-10T11:54:00.000Z",0.48491657,"{""low"":0.44799134,""high"":0.48491657}",0.44799134,55384940,0.48491657,"CCC",0.48491657,17880630,26661727,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3513764,3.056457,"{""low"":0.114962,""high"":0.839365}",-0.37302658,-0.4444152,0.114962,0.839365,-15.147251,0.23809242,0.228246,0.95864457,0.25785387,0.20848456,0.80853766,67573264,"REGULAR",8.200125,0.46633843,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00019116886,"2024-11-10T11:54:00.000Z",0.027839512,"{""low"":0.026764756,""high"":0.027839512}",0.026764756,0,0.02679789,"CCC",0.02679789,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014141425,1.0716448,"{""low"":0.013196,""high"":194.44559}",-194.41824,-0.9998594,0.013196,194.44559,-74.03294,0.05051182,-0.023174394,-0.45879152,0.048573505,-0.02123608,-0.43719473,0,"REGULAR",-0.6944354,0.027337424,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844928,"CoinMarketCap",665022400,665022400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.085341215,"2024-11-10T11:55:00.000Z",2.586089,"{""low"":2.4531274,""high"":2.586089}",2.4531274,665022400,2.4794939,"CCC",2.4794939,401786791,397410964,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.498641,36.906456,"{""low"":0.067702,""high"":4.849967}",-2.283624,-0.4708535,0.067702,4.849967,1488.553,2.354037,0.21230602,0.090188056,2.272215,0.29412818,0.12944558,2563378688,"REGULAR",3.4397795,2.566343,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",138539888,138539888,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0019164383,"2024-11-10T11:53:00.000Z",0.43553045,"{""low"":0.41460434,""high"":0.43553045}",0.41460434,138539888,0.42506307,"CCC",0.42506307,46943111,112632414,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20818438,0.93158627,"{""low"":0.223473,""high"":1.150148}",-0.71849066,-0.62469405,0.223473,1.150148,51.338326,0.3479132,0.08374417,0.2407042,0.35773173,0.073925644,0.20665106,1564753152,"REGULAR",0.44595322,0.43165737,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",36475,36475,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00010366505,"2024-11-10T11:54:00.000Z",0.001396089,"{""low"":0.0013016037,""high"":0.001396089}",0.0013016037,36475,0.0013016037,"CCC",0.0013016037,91853,23741,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000375452,0.37545198,"{""low"":0.001,""high"":0.021881}",-0.020505548,-0.93713945,0.001,0.021881,-91.43403,0.00141956,-0.00004410802,-0.031071613,0.0033776364,-0.0020021843,-0.5927767,0,"REGULAR",8.151136,0.001375452,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9055268,9055268,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.009001717,"2024-11-10T11:54:00.000Z",0.06856369,"{""low"":0.06335257,""high"":0.06856369}",0.06335257,9055268,0.06510314,"CCC",0.06510314,11688287,7738050,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06262945,13.535648,"{""low"":0.004627,""high"":0.240557}",-0.17330056,-0.72041374,0.004627,0.240557,436.56845,0.07651664,-0.0092602,-0.12102204,0.06519118,0.0020652637,0.03168011,66324484,"REGULAR",15.452336,0.06725644,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",24988668,24988668,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.6420574,"2024-11-10T11:55:00.000Z",26.807165,"{""low"":24.081831,""high"":26.807165}",24.081831,24988668,24.548025,"CCC",24.548025,3727396,5521182,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",11.835771,0.81310433,"{""low"":14.556275,""high"":69.836105}",-43.44406,-0.622086,14.556275,69.836105,52.60247,22.985682,3.4063644,0.14819506,26.311874,0.080171585,0.0030469736,462228256,"REGULAR",11.124452,26.392046,"BTG"
