"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","REGULAR","Shrub USD",-10.720128,0.04584465,false,false,false,1719273600000,6,942181568,"CoinMarketCap",3101527,3101527,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00550472,1734238320,0.048404247,"0.04535211 - 0.048404247",0.04535211,3101527,0.04740932,"CCC",0.04740932,4438305,5087189,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.045813654,1477.8599,"3.1E-5 - 0.260616",-0.21477136,-0.8240912,0.000031,0.260616,14630.141,0.05350194,-0.0076572895,-0.14312172,0.015594995,0.030249657,1.939703,43193984,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","REGULAR",,0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","REGULAR","walter USD",-29.313519,0.0023722704,false,false,false,1717027200000,6,0,"CoinMarketCap",368006,368006,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0009837749,1734238320,0.0026304354,"0.0023641423 - 0.0026304354",0.0023641423,368006,0.002603902,"CCC",0.002603902,268115,302063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0018582705,3.615312,"5.14E-4 - 0.02055",-0.01817773,-0.88456106,0.000514,0.02055,-73.559105,0.00147158,0.00090069044,0.61205673,0.0022420909,0.00013017957,0.05806168,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","REGULAR","UniLend USD",-1.7910278,0.35621646,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2361940,2361940,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0064962804,"2024-12-15T04:52:00.000Z",0.35621646,"{""low"":0.34819883,""high"":0.35621646}",0.34819883,2361940,0.3545458,"CCC",0.3545458,2221270,5337254,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17952345,1.016019,"{""low"":0.176693,""high"":0.833512}",-0.47729555,-0.5726319,0.176693,0.833512,25.241041,0.2903425,0.06587395,0.22688359,0.28209385,0.07412261,0.26275867,30296288,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","REGULAR","Apricot Finance USD",-5.3086324,0.00022038624,false,false,false,1637366400000,6,0,"CoinMarketCap",195,195,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000123554055,1734238320,0.00022038624,"2.2038624E-4 - 2.2038624E-4",0.00022038624,195,0.00022038624,"CCC",0.00022038624,450,520,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008338624,0.60865873,"1.37E-4 - 0.01444",-0.014219614,-0.9847378,0.000137,0.01444,-76.93837,0.00021896,0.0000014262332,0.00651367,0.000424385,-0.00020399877,-0.48069268,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Just a chill guy USD","REGULAR",,-9.675066,0.32595584,false,false,false,,6,999965184,"CoinMarketCap",88358536,88358536,"CHILLGUY","USD=X",,-0.034914434,"2024-12-15T04:47:00.000Z",0.32595584,"{""low"":0.30322915,""high"":0.32595584}",0.30322915,88358536,0.30915895,"CCC",0.30915895,,,,,,0.022726685,0.07494888,"{""low"":0.30322915,""high"":0.32595584}",0,0,0.30322915,0.32595584,,,,,,,,325944480,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","REGULAR","Wojak USD",-3.8759599,0.0012737773,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4542419,4542419,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000051361858,1734238320,0.0012835143,"0.0012605834 - 0.0012835143",0.0012605834,4542419,0.0012639421,"CCC",0.0012639421,7171923,8021545,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010887773,5.885283,"1.85E-4 - 0.002061",-0.00078722276,-0.38196152,0.000185,0.002061,153.5238,0.00139314,-0.00011936261,-0.08567884,0.001010155,0.00026362238,0.26097223,88406168,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","REGULAR","Peng USD",-11.866853,0.14635469,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",6949502,6949502,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.019706205,"2024-12-15T04:52:00.000Z",0.14785582,"{""low"":0.14449234,""high"":0.14785582}",0.14449234,6949502,0.14640099,"CCC",0.14640099,2271305,2752493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1353457,12.294095,"{""low"":0.011009,""high"":2.145141}",-1.9987862,-0.93177384,0.011009,2.145141,-66.85524,0.16933562,-0.022980928,-0.13571231,0.21280651,-0.06645182,-0.31226403,14635466,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","REGULAR","Notcoin USD",-3.4178498,0.007890124,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",109716472,109716472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0002792161,"2024-12-15T04:52:00.000Z",0.007978608,"{""low"":0.007829416,""high"":0.007978608}",0.007829416,109716472,0.007919346,"CCC",0.007919346,192105863,281996721,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003285124,0.713382,"{""low"":0.004605,""high"":0.028958}",-0.021067876,-0.72753215,0.004605,0.028958,7.404959,0.00777534,0.000114783645,0.014762524,0.010796595,-0.0029064715,-0.2692026,808398144,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","REGULAR","MultiversX USD",-2.4223998,46.36342,false,false,false,"2020-09-04T00:00:00.000Z",2,27654822,"CoinMarketCap",58676580,58676580,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1509895,"2024-12-15T04:53:00.000Z",46.83117,"{""low"":46.04476,""high"":46.83117}",46.04476,58676580,46.316593,"CCC",46.316593,42627921,107133172,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",24.848625,1.1549553,"{""low"":21.514793,""high"":77.79886}",-31.43544,-0.40406042,21.514793,77.79886,-20.854939,35.14077,11.222649,0.31936264,31.356058,15.00736,0.4786112,1282172032,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Brainlet USD","REGULAR",,-12.772437,0.016030796,false,false,false,,6,952905536,"CoinMarketCap",3332431,3332431,"BRAINLET","USD=X",,-0.0023473352,"2024-12-15T04:52:00.000Z",0.016559746,"{""low"":0.015954677,""high"":0.016559746}",0.015954677,3332431,0.016210496,"CCC",0.016210496,,,,,,0.00007611886,0.004770943,"{""low"":0.015954677,""high"":0.016559746}",-0.00052895024,-0.031941928,0.015954677,0.016559746,,,,,,,,15275835,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","REGULAR","Duel Network USD",0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","REGULAR","SHOPX USD",-8.137204,0.0048696427,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249867,249867,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00043135276,"2024-12-15T04:52:00.000Z",0.0048970915,"{""low"":0.004865833,""high"":0.0048970915}",0.004865833,249867,0.00487445,"CCC",0.00487445,270945,258757,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0020886427,0.75104016,"{""low"":0.002781,""high"":0.027942}",-0.023072358,-0.82572323,0.002781,0.027942,-76.10361,0.00420472,0.0006649229,0.15813726,0.006896795,-0.002027152,-0.2939267,2332335,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","REGULAR","Internet Computer USD",-3.240141,12.94264,false,false,false,"2021-05-10T00:00:00.000Z",2,475873472,"CoinMarketCap",180560960,180560960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.43340206,"2024-12-15T04:54:00.000Z",13.047331,"{""low"":12.6931305,""high"":13.047331}",12.6931305,180560960,12.869055,"CCC",12.869055,169133301,374609106,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.062454,1.2010597,"{""low"":5.880186,""high"":20.895885}",-7.953245,-0.38061297,5.880186,20.895885,27.21411,10.318652,2.6239882,0.25429562,9.019664,3.9229765,0.434936,6159058944,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","REGULAR","Tora Inu USD",0,0.00014990689,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","REGULAR",,-4.273046,0.000041738967,false,false,false,,6,0,"CoinMarketCap",25,25,"WWRY","USD=X",,-0.0000018631363,1734238320,0.000041738967,"4.1503223E-5 - 4.1738967E-5",0.000041503223,25,0.000041503223,"CCC",0.000041503223,,,,,,2.3574466e-7,0.005680153,"4.1503223E-5 - 4.1738967E-5",0,0,0.000041503223,0.000041738967,,,,,,,,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","REGULAR","imgnAI USD",-6.6583414,0.03280973,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",2439732,2439732,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0023404174,"2024-12-15T04:52:00.000Z",0.03307138,"{""low"":0.032572336,""high"":0.03307138}",0.032572336,2439732,0.03269595,"CCC",0.03269595,945546,2025957,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.02844773,6.521717,"{""low"":0.004362,""high"":0.052355}",-0.019545268,-0.37332192,0.004362,0.052355,21.554602,0.00986246,0.02294727,2.3267288,0.01022133,0.0225884,2.2099276,25487694,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","REGULAR","UNICORN Token USD",0.5320863,0.0002053559,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000010868971,1734238320,0.0002064853,"2.0363467E-4 - 2.064853E-4",0.00020363467,3,0.00020374371,"CCC",0.00020374371,27,7,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001063559,1.0743021,"9.9E-5 - 0.001812",-0.001606644,-0.8866689,0.000099,0.001812,-1.449275,0.00017552,0.000029835894,0.16998571,0.000138195,0.0000671609,0.48598647,21955,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"BitBonk USD","REGULAR",,-0.44779673,0.00004254094,false,false,false,,6,0,"CoinMarketCap",6276,6276,"BBONK","USD=X",,-1.9135405e-7,1734238320,0.00004257559,"4.247882E-5 - 4.257559E-5",0.00004247882,6276,0.00004255898,"CCC",0.00004255898,,,,,,6.2122126e-8,0.0014624259,"4.247882E-5 - 4.257559E-5",-3.464811e-8,-0.00081380224,0.00004247882,0.00004257559,,,,,,,,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD","REGULAR",,-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","REGULAR","AINN USD",-7.5259037,0.07780314,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",304626,304626,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0063319206,"2024-12-15T04:52:00.000Z",0.0820742,"{""low"":0.076331116,""high"":0.0820742}",0.076331116,304626,0.082018465,"CCC",0.082018465,410554,425280,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.021354143,0.3782909,"{""low"":0.056449,""high"":2.913634}",-2.835831,-0.9732969,0.056449,2.913634,-82.263176,0.0927703,-0.014967158,-0.16133566,0.15955548,-0.08175234,-0.5123756,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD",-8.828882,0.0033838158,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162995,162995,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00032768399,"2024-12-15T04:52:00.000Z",0.003401754,"{""low"":0.0033765163,""high"":0.003401754}",0.0033765163,162995,0.0033817224,"CCC",0.0033817224,132672,217903,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014658157,0.76424176,"{""low"":0.001918,""high"":0.031551}",-0.028167184,-0.8927509,0.001918,0.031551,-62.26473,0.00335678,0.000027035829,0.008054096,0.003764985,-0.00038116914,-0.10124055,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD","REGULAR",,0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","REGULAR","eCash USD",-3.9052956,0.000043447475,false,false,false,1625702400000,6,19797867757568,"CoinMarketCap",44644872,44644872,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017657076,1734238320,0.00004411566,"4.2915348E-5 - 4.411566E-5",0.000042915348,44644872,0.000043334647,"CCC",0.000043334647,41116700,75441502,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018447476,0.73789907,"2.5E-5 - 8.6E-5",-0.000042552525,-0.4947968,0.000025,0.000086,36.363636,0.00004312,3.274763e-7,0.007594534,0.000036595,0.000006852475,0.18725167,860167360,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","REGULAR","Electra Protocol USD",-8.603533,0.0006050184,false,false,false,1610064000000,6,18089566208,"CoinMarketCap",203421,203421,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000056952937,1734238320,0.00061026454,"6.0399686E-4 - 6.1026454E-4",0.00060399686,203421,0.00060995144,"CCC",0.00060995144,189506,234778,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0003820184,1.713087,"2.23E-4 - 0.001934",-0.0013289817,-0.68716735,0.000223,0.001934,177.77777,0.0004325,0.0001725184,0.39888647,0.000568265,0.000036753423,0.06467656,10944519,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD",0.13231061,0.000967079,false,false,false,1710892800000,6,0,"CoinMarketCap",139646,139646,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012778328,1734238320,0.0009701861,"9.645699E-4 - 9.701861E-4",0.0009645699,139646,0.0009667478,"CCC",0.0009667478,131649,141596,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071807904,2.8838515,"2.49E-4 - 9.77E-4",-0.000009920972,-0.010154526,0.000249,0.000977,48.615383,0.00073184,0.00023523904,0.3214351,0.00062742,0.000339659,0.54135823,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","REGULAR","Akash Network USD",-3.6889317,3.7602892,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10544320,10544320,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14402747,"2024-12-15T04:52:00.000Z",3.7874637,"{""low"":3.7311344,""high"":3.7874637}",3.7311344,10544320,3.7815661,"CCC",3.7815661,24891464,34998737,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.9320002,1.0567257,"{""low"":1.828289,""high"":6.820273}",-3.0599837,-0.44866002,1.828289,6.820273,74.70373,3.3947058,0.36558342,0.10769223,3.114055,0.6462343,0.2075218,933626432,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD","REGULAR",,0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
