"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0012887048 - 0.0013392924",0.0012887048,21965156,0.0013007163,"CCC",false,false,0.0014489,-0.00011403649,-0.078705564,0.001556055,-0.00022119156,-0.14214893,12847203,0.387592,"9.62E-4 - 0.008114",-0.006779136,-0.83548635,0.000962,0.008114,-47.517456,false,1554249600000,"https://coinmarketcap.com/currencies/verasity",0.0000019117724,0.0013392924,0.0013007163,87447353,18910268,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003728635,15,0,6,9624356864,"CoinMarketCap",21965156,21965156,"VRA","USD=X","USD","Verasity USD","Verasity USD",0.14342314,0.0013348635,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.7583506E-4 - 4.7646643E-4",0.00047583506,12,0.00047583506,"CCC",false,false,0.00054608,-0.00006961357,-0.1274787,0.000515615,-0.000039148552,-0.07592594,0,0.08042272,"4.41E-4 - 6.42E-4",-0.00016553357,-0.25784045,0.000441,0.000642,-2.6369154,false,1631836800000,"https://coinmarketcap.com/currencies/gibx-swap",0.0000012104283,0.00047646643,0.00047583506,77,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035466423,15,0,6,0,"CoinMarketCap",12,12,"X","USD=X","USD","GIBX Swap USD","GIBX Swap USD",0.25469062,0.00047646643,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.7421085,""high"":0.78291535}",0.7421085,326782112,0.7519478,"CCC",false,false,0.7265776,0.05533886,0.07616373,0.7369219,0.044994533,0.061057396,1390743424,0.6952522,"{""low"":0.461239,""high"":2.771803}",-1.9898865,-0.7179033,0.461239,2.771803,-55.266373,false,"2022-03-14T00:00:00.000Z","https://coinmarketcap.com/currencies/optimism-ethereum",0.04162866,0.78291535,0.7519478,236982718,138612714,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32067743,15,0,6,1778634368,"CoinMarketCap",326782112,326782112,"OP","USD=X","USD","Optimism USD","Optimism USD",5.623303,0.78191644,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.2681122E-5 - 1.3082372E-5",0.000012681122,267365152,0.000012873436,"CCC",false,true,0.00001294,1.1410248e-7,0.0088178115,0.00001302,3.4102413e-8,0.002619233,7692076544,0.30541024,"1.0E-5 - 3.3E-5",-0.0000199459,-0.6044212,0.00001,0.000033,-14.285713,false,1596240000000,"https://coinmarketcap.com/currencies/shiba-inu",4.2735428e-7,0.000013082372,0.000012873436,230699078,180373147,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030541023,15,0,6,589245890691072,"CoinMarketCap",267365152,267365152,"SHIB","USD=X","USD","Shiba Inu USD","Shiba Inu USD",3.384516,0.000013054102,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.04338566,""high"":0.0447895}",0.04338566,26101026,0.044576813,"CCC",false,false,0.04299288,0.00092921034,0.021613123,0.039748304,0.0041737854,0.105005376,65118888,1.0180147,"{""low"":0.021765,""high"":0.227671}",-0.1837489,-0.80708086,0.021765,0.227671,-61.968647,false,"2021-12-01T00:00:00.000Z","https://coinmarketcap.com/currencies/solview",-0.0006021559,0.0447895,0.044576813,18749709,19519170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02215709,15,0,6,1482599936,"CoinMarketCap",26101026,26101026,"SOLV","USD=X","USD","Solv Protocol USD","SOLVIEW USD",-1.3524239,0.04392209,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002314494,""high"":0.0023269912}",0.002314494,86845,0.0023254817,"CCC",false,false,0.00241822,-0.00010252162,-0.042395487,0.004283535,-0.0019678364,-0.45939544,400869,0.17131944,"{""low"":0.001977,""high"":0.032804}",-0.030488303,-0.9294081,0.001977,0.032804,-88.79198,false,"2021-10-08T00:00:00.000Z","https://coinmarketcap.com/currencies/dark-frontiers",0.000005936483,0.0023269912,0.0023254817,125254,95552,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003386985,15,0,6,173109552,"CoinMarketCap",86845,86845,"DARK","USD=X","USD","Dark Frontiers USD","Dark Frontiers USD",0.25701827,0.0023156984,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.99970907,""high"":1.0001091}",0.99970907,126488387584,0.99982023,"CCC",false,true,1.0001425,-0.00016844273,-0.00016841873,1.0000848,-0.00011074543,-0.000110736044,168919482368,0.0030574012,"{""low"":0.996926,""high"":1.002985}",-0.0030109882,-0.0030020273,0.996926,1.002985,0.0076055527,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/tether",0.000057458878,1.0001091,0.99982023,104248528771,102911075831,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030480027,15,0,6,168923873280,"CoinMarketCap",126488387584,126488387584,"USDT","USD=X","USD","Tether USDt USD","Tether USDt USD",0.00574938,0.999974,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.15622114,""high"":0.16022299}",0.15622114,12596661,0.15802296,"CCC",false,true,0.15545455,0.0040962994,0.026350465,0.14580682,0.013744026,0.09426189,238639568,0.47710383,"{""low"":0.108016,""high"":0.3642}",-0.20464915,-0.5619142,0.108016,0.3642,-7.4406505,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/basic-attention-token",0.001762867,0.16022299,0.15802296,18110074,15138003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051534846,15,0,6,1495696000,"CoinMarketCap",12596661,12596661,"BAT","USD=X","USD","Basic Attention Token USD","Basic Attention Token USD",1.1172385,0.15955085,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.726659E-5 - 1.8967174E-5",0.00001726659,66591,0.00001730599,"CCC",false,false,0.0000213,-0.0000037270129,-0.17497712,0.000022565,-0.0000049920127,-0.22122812,1219916,0.25521338,"1.4E-5 - 2.44E-4",-0.00022642702,-0.9279796,0.000014,0.000244,-81.05263,false,1703462400000,"https://coinmarketcap.com/currencies/kimbo",4.917638e-8,0.000018967174,0.00001730599,77043,82162,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000035729872,15,0,6,69419999232,"CoinMarketCap",66591,66591,"KIMBO","USD=X","USD","Kimbo USD","Kimbo USD",0.2806266,0.000017572987,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.7264645E-8 - 2.1311317E-8",1.7264645e-8,276049,2.111748e-8,"CCC",false,false,,,,,,,0,0.17805018,"1.7264645E-8 - 2.1311317E-8",-9.726993e-10,-0.04564238,1.7264645e-8,2.1311317e-8,,false,1754697600000,"https://coinmarketcap.com/currencies/pepecash-live",-9.402719e-10,2.1311317e-8,2.111748e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.073973e-9,15,0,8,0,"CoinMarketCap",276049,276049,"PECH","USD=X","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-4.4188046,2.0338618e-8,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.1940892E-5 - 2.2885533E-5",0.000021940892,436233,0.000022028144,"CCC",false,false,0.00003132,-0.000008917508,-0.28472248,0.00002407,-0.0000016675076,-0.06927743,2095753,0.4934995,"1.5E-5 - 1.36E-4",-0.00011359751,-0.8352758,0.000015,0.000136,-43.90244,false,1641945600000,"https://coinmarketcap.com/currencies/chihuahua-wtf",-5.7549914e-7,0.000022885533,0.000022028144,571978,343510,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007402492,15,0,6,93550002176,"CoinMarketCap",436233,436233,"HUAHUA","USD=X","USD","Chihuahua USD","Chihuahua USD",-2.5045712,0.000022402492,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.5162188,""high"":0.5332651}",0.5162188,5917978,0.5197591,"CCC",false,false,0.56734276,-0.034671485,-0.06111206,0.5916384,-0.058967113,-0.09966749,40333952,0.5609506,"{""low"":0.341248,""high"":2.544734}",-2.0120628,-0.7906771,0.341248,2.544734,-61.563637,false,"2021-10-14T00:00:00.000Z","https://coinmarketcap.com/currencies/highstreet",0.019324124,0.5332651,0.5197591,7022529,4751644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19142327,15,0,6,75720160,"CoinMarketCap",5917978,5917978,"HIGH","USD=X","USD","Highstreet USD","Highstreet USD",3.7643394,0.5326713,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,15,0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",false,false,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,false,"2020-12-27T00:00:00.000Z","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,15,0,4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","USD","Frax Share USD","Frax Share USD",4.2376127,2.109064,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-08T06:16:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,15,0,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","USD","Zoracles USD","Zoracles USD",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0061212927,""high"":0.0064470484}",0.0061212927,15849843,0.006361002,"CCC",false,false,0.006005767,0.00039321836,0.06547347,0.006005767,0.00039321836,0.06547347,46055428,0.25200257,"{""low"":0.005111,""high"":0.008167}",-0.0017680144,-0.21648273,0.005111,0.008167,-24.38932,false,"2025-08-09T00:00:00.000Z","https://coinmarketcap.com/currencies/arena-z",0.00029288093,0.0064470484,0.006361002,22223453,16509693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012879851,15,0,6,7197301760,"CoinMarketCap",15849843,15849843,"A2Z","USD=X","USD","Arena-Z USD","Arena-Z USD",4.7965283,0.006398985,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.6823782,""high"":0.7153996}",0.6823782,16293661,0.68988085,"CCC",false,false,0.66513693,0.043773115,0.06581068,0.714787,-0.0058769584,-0.008221972,243486656,0.46943244,"{""low"":0.482438,""high"":3.624426}",-2.915516,-0.80440766,0.482438,3.624426,-52.64955,false,"2018-03-14T00:00:00.000Z","https://coinmarketcap.com/currencies/synthetix",0.036895633,0.7153996,0.68988085,17642523,12550716,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22647205,15,0,6,343466208,"CoinMarketCap",16293661,16293661,"SNX","USD=X","USD","Synthetix USD","Synthetix USD",5.4903064,0.70891005,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.528919E-4 - 5.58948E-4",0.0005528919,0,0.0005549165,"CCC",false,false,0.00052586,0.00002813962,0.05351162,0.00053923,0.000014769612,0.02739019,4755628,0.3781085,"4.02E-4 - 8.85E-4",-0.00033100037,-0.37401173,0.000402,0.000885,34.285713,false,1514678400000,"https://coinmarketcap.com/currencies/bigone-token",0.0000040070154,0.000558948,0.0005549165,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015199961,15,0,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","USD","BigONE Token USD","BigONE Token USD",0.7285582,0.0005539996,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004969929,""high"":0.0052075367}",0.004969929,12026788,0.0050228615,"CCC",false,false,0.00528626,-0.00014383486,-0.02720919,0.00483911,0.000303315,0.06267991,242863536,0.73087347,"{""low"":0.002971,""high"":0.020188}",-0.015045575,-0.7452732,0.002971,0.020188,-43.922554,false,"2019-11-19T00:00:00.000Z","https://coinmarketcap.com/currencies/nervos-network",0.00020884955,0.0052075367,0.0050228615,32493947,12491299,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0021714251,15,0,6,47227428864,"CoinMarketCap",12026788,12026788,"CKB","USD=X","USD","Nervos Network USD","Nervos Network USD",4.233234,0.005142425,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z","https://coinmarketcap.com/currencies/nft",0,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,15,0,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","USD","NFT USD","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.37177268,""high"":0.38616785}",0.37177268,447264608,0.37779254,"CCC",false,false,0.4075386,-0.022181094,-0.054426976,0.31267717,0.072680324,0.23244525,12229702656,3.3628507,"{""low"":0.088327,""high"":0.634248}",-0.24889052,-0.3924183,0.088327,0.634248,284.50552,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/stellar",0.01904288,0.38616785,0.37779254,500831099,245842337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2970305,15,0,6,31735992320,"CoinMarketCap",447264608,447264608,"XLM","USD=X","USD","Stellar USD","Stellar USD",5.1985,0.3853575,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0019962229 - 0.002082009",0.0019962229,39292112,0.0020347687,"CCC",false,false,0.00195334,0.00010084268,0.05162577,0.00173366,0.00032052258,0.18488203,141566176,1.269815,"9.05E-4 - 0.012402",-0.010347817,-0.8343668,0.000905,0.012402,-70.3596,false,1710374400000,"https://coinmarketcap.com/currencies/book-of-meme",0.00008993363,0.002082009,0.0020347687,54225167,32284761,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011491826,15,0,6,68916068352,"CoinMarketCap",39292112,39292112,"BOME","USD=X","USD","BOOK OF MEME USD","BOOK OF MEME USD",4.5785317,0.0020541826,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757407800,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.2317771,""high"":0.24310681}",0.2317771,122683816,0.23501007,"CCC",false,false,0.23709336,0.0040961355,0.017276466,0.22549538,0.015694112,0.06959837,241153776,6.710416,"{""low"":0.031281,""high"":2.46883}",-2.2276406,-0.90230614,0.031281,2.46883,442.6824,false,"2024-11-04T00:00:00.000Z","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018907145,0.24310681,0.23501007,140774269,65987292,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2099085,15,0,6,999851904,"CoinMarketCap",122683816,122683816,"PNUT","USD=X","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",8.505912,0.2411895,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,"https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,15,0,6,0,"CoinMarketCap",13,13,"PORK","USD=X","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.625358E-5 - 9.7739656E-5",0.00009625358,75,0.000096533404,"CCC",false,false,0.00009668,-1.3961835e-7,-0.0014441286,0.00008682,0.000009720381,0.11196016,0,5.8957415,"1.4E-5 - 1.19E-4",-0.000022459615,-0.18873626,0.000014,0.000119,304.16666,false,1656028800000,"https://coinmarketcap.com/currencies/gooddollar",-4.787362e-7,0.000097739656,0.000096533404,62,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082540384,15,0,6,0,"CoinMarketCap",75,75,"G","USD=X","USD","GoodDollar USD","GoodDollar USD",-0.49344248,0.00009654038,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.03167537,""high"":0.032383494}",0.03167537,669379,0.0323743,"CCC",false,false,0.0383471,-0.0059767924,-0.15586035,0.033957213,-0.0015869066,-0.046732534,13654138,1.0371495,"{""low"":0.01589,""high"":0.143821}",-0.111450695,-0.7749264,0.01589,0.143821,-37.839855,false,"2021-09-23T00:00:00.000Z","https://coinmarketcap.com/currencies/opulous",0.00086253136,0.032383494,0.0323743,759423,624987,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016480306,15,0,6,421810592,"CoinMarketCap",669379,669379,"OPUL","USD=X","USD","Opulous USD","Opulous USD",2.7375197,0.032370307,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","OPUL"
