"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1870,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003508461,0.00036243076,"{""low"":3.1396202,""high"":4}",0.00031396202,1870,0.00035460692,"CCC",0.00035460692,48,63,1870,"ENQAI","USD","2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00019352231,1.5358914,"{""low"":1.26,""high"":4}",-0.0026024776,-0.89064944,0.000126,0.002922,-78.327225,0.00024848,0.000071042305,0.28590754,0.000318885,6.373157e-7,0.0019985754,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.893941,0.0003195223,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",3041,"USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.9379667e-12,4.0883638e-10,"{""low"":3.838575,""high"":10}",3.838575e-10,3041,4.005146e-10,"CCC",4.005146e-10,,,3041,"RIBBIT","USD","2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.497888e-11,0.06507331,"{""low"":3.838575,""high"":10}",0,0,3.838575e-10,4.0883638e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,1.2225754,4.0883638e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2,"USD=X","https://coinmarketcap.com/currencies/nihao",5.052417e-12,6.274027e-11,"{""low"":5.3277386,""high"":11}",5.3277386e-11,2,5.4134475e-11,"CCC",5.4134475e-11,,,2,"NIHAO","USD","2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.400975e-12,0.10137462,"{""low"":5.3277386,""high"":11}",-4.0619105e-12,-0.06474168,5.3277386e-11,6.274027e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,9.421581,5.867836e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,"USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,297,"NOTHING","USD","2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"Probably Nothing USD",,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",80,"USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000015672413,0.0004932272,"{""low"":4.904013,""high"":4}",0.0004904013,80,0.0004931394,"CCC",0.0004931394,7768,215,80,"RING","USD","2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011222175,0.2945453,"{""low"":3.81,""high"":4}",-0.0017307783,-0.7782276,0.000381,0.002224,-61.119873,0.00049564,-0.0000024182373,-0.0048790197,0.00066561,-0.00017238827,-0.2589929,842475,15,0,false,false,"RingDAO USD","RingDAO USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.31674585,0.00049322174,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-20T00:00:00.000Z",6,999944320,"CoinMarketCap",568299,"USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00014734943,0.0019061327,"{""low"":0.001726323,""high"":0.0019061327}",0.001726323,568299,0.0017825041,"CCC",0.0017825041,4114023,656135,568299,"LOBSTAR","USD","2026-02-23T00:00:00.000Z",999997120,999944320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0015579944,7.3838596,"{""low"":2.11,""high"":4}",-0.013566006,-0.8846434,0.000211,0.015335,-70.45078,0.00329784,-0.0015288456,-0.46359,0.003690091,-0.0019210966,-0.52060956,1768895,15,0,false,false,"Lobstar USD","Lobstar USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-7.689094,0.0017689944,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",4285,"USD=X","https://coinmarketcap.com/currencies/derace",0.00018427614,0.010121316,"{""low"":0.009639229,""high"":0.010121316}",0.009639229,4285,0.009932795,"CCC",0.009932795,12394,2498,4285,"ZERC","USD","2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0025002337,0.33474812,"{""low"":0.007469,""high"":0.046703}",-0.036733765,-0.78653973,0.007469,0.046703,-69.673935,0.0111725,-0.0012032669,-0.10769898,0.0111168,-0.0011475664,-0.10322812,1196308,15,0,false,false,"zkRace USD","zkRace USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.8832605,0.009969234,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",322323,"USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00029587327,0.0067841704,"{""low"":0.0060909237,""high"":0.0067841704}",0.0060909237,322323,0.006178912,"CCC",0.006178912,408293,541949,322323,"NOBODY","USD","2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0041252207,1.8615615,"{""low"":0.002216,""high"":0.093896}",-0.08755478,-0.9324655,0.002216,0.093896,-5.822283,0.00362974,0.0027114807,0.74701786,0.01140057,-0.0050593494,-0.4437804,5935803,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.894231,0.006341221,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,"USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,1623,"TGC","USD","2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",113,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000005488255,0.00033846678,"{""low"":3.274213,""high"":4}",0.0003274213,113,0.00033846678,"CCC",0.00033846678,718,0,113,"TAONU","USD","2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012797852,0.62428546,"{""low"":2.05,""high"":4}",-0.0026320214,-0.8876969,0.000205,0.002965,-86.55529,0.00037052,-0.000037541467,-0.101321034,0.000641885,-0.00030890646,-0.48124892,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.6215035,0.00033297852,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",26479,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00044338405,0.030014418,"{""low"":0.028886495,""high"":0.030014418}",0.028886495,26479,0.029762637,"CCC",0.029762637,25451,24783,26479,"BOOE","USD","2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0031614788,0.120455645,"{""low"":0.026246,""high"":0.410876}",-0.38146853,-0.9284274,0.026246,0.410876,-84.7287,0.03242156,-0.0030140802,-0.092965305,0.07113494,-0.04172746,-0.58659583,2828735,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4853327,0.029407479,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,"USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,11971,"BEST","USD","2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",149905,"USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00000605447,0.00040171764,"{""low"":3.8345082,""high"":4}",0.00038345082,149905,0.00038817382,"CCC",0.00038817382,288150,162636,149905,"U2U","USD","2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000020456384,0.055138502,"{""low"":3.71,""high"":4}",-0.009414543,-0.9600799,0.000371,0.009806,-91.155685,0.00044612,-0.0000546636,-0.12253116,0.00157417,-0.0011827135,-0.7513252,597366,15,0,false,false,"U2U Network USD","U2U Network USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.5709565,0.0003914564,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1735,"USD=X","https://coinmarketcap.com/currencies/inu-inu",1.7672974e-11,7.4437984e-10,"{""low"":7.2148193,""high"":10}",7.2148193e-10,1735,7.2670686e-10,"CCC",7.2670686e-10,,,1735,"INUINU","USD","2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.2897906e-11,0.031737324,"{""low"":7.2148193,""high"":10}",0,0,7.2148193e-10,7.4437984e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,2.4319296,7.4437984e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19049,"USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010644952,0.011172999,"{""low"":0.009641555,""high"":0.011172999}",0.009641555,19049,0.0101085035,"CCC",0.0101085035,415,0,19049,"SNPAD","USD","2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0060089985,1.1636325,"{""low"":0.005164,""high"":0.019726}",-0.008553002,-0.43359026,0.005164,0.019726,-41.21307,0.00737614,0.0037968587,0.51474875,0.008407355,0.0027656434,0.32895523,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,10.530691,0.011172999,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2126,"USD=X","https://coinmarketcap.com/currencies/saber",0.00003348253,0.000406736,"{""low"":3.7500227,""high"":4}",0.00037500227,2126,0.0003770804,"CCC",0.0003770804,13326,8230,2126,"SBR","USD","2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00012160535,0.42668545,"{""low"":2.85,""high"":4}",-0.0016113947,-0.79851073,0.000285,0.002018,-63.53965,0.0003331,0.00007350533,0.22067046,0.00059743,-0.00019082465,-0.31940922,0,15,0,false,false,"Saber USD","Saber USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,8.973598,0.00040660534,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",1177,"USD=X","https://coinmarketcap.com/currencies/trog",2.771685e-9,0.0000013245277,"{""low"":1.3083231,""high"":6}",0.0000013083231,1177,0.000001321756,"CCC",0.000001321756,2873,92,1177,"TROG","USD","2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.2452772e-7,0.3245277,"{""low"":1,""high"":6}",-0.0000046754726,-0.77924544,0.000001,0.000006,-80,0.00000102,3.045277e-7,0.29855657,0.000001315,9.527753e-9,0.0072454396,557215,15,0,false,false,"Trog USD","Trog USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.20969641,0.0000013245277,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",695,"USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000057163066,0.00084885577,"{""low"":7.3203805,""high"":4}",0.00073203805,695,0.0008060238,"CCC",0.0008060238,4,18,695,"SAMA","USD","2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000042860687,0.060709186,"{""low"":7.06,""high"":4}",-0.0056661395,-0.8832641,0.000706,0.006415,-78.21622,0.0009546,-0.00020573928,-0.21552408,0.00178401,-0.0010351492,-0.5802373,0,15,0,false,false,"Moonsama USD","Moonsama USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0919814,0.0007488607,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4343,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00011670962,0.021760188,"{""low"":0.021358961,""high"":0.021760188}",0.021358961,4343,0.02167874,"CCC",0.02167874,15351,7642,4343,"RVF","USD","2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010083033,0.8635691,"{""low"":0.011676,""high"":0.077558}",-0.05579897,-0.71944827,0.011676,0.077558,-57.86804,0.02758358,-0.0058245473,-0.21115994,0.025707996,-0.0039489623,-0.15360834,2038632,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.53926843,0.021759033,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/lookscoin",4.6938658e-7,0.007350609,"{""low"":0.0073467907,""high"":0.007350609}",0.0073467907,0,0.0073483502,"CCC",0.0073483502,0,0,0,"LOOK","USD","2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026723454,0.57138026,"{""low"":0.004677,""high"":0.009887}",-0.0025376542,-0.25666577,0.004677,0.009887,-24.75937,0.00735264,-0.0000032945536,-0.00044807766,0.007350305,-9.597279e-7,-0.00013056981,0,15,0,false,false,"LooksCoin USD","LooksCoin USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00638737,0.0073493454,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,"USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,164,"SAI","USD","2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",153,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010463316,0.023663132,"{""low"":0.020972839,""high"":0.023663132}",0.020972839,153,0.021952532,"CCC",0.021952532,1523,645,153,"MNW","USD","2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0078263,0.58703125,"{""low"":0.013332,""high"":0.180949}",-0.1597907,-0.88307035,0.013332,0.180949,-78.636,0.0216618,-0.00050349906,-0.02324364,0.043660846,-0.022502545,-0.51539415,1013423,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.712227,0.0211583,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",234672,"USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0056192577,0.4316208,"{""low"":0.41842014,""high"":0.4316208}",0.41842014,234672,0.4236774,"CCC",0.4236774,392069,186820,234672,"ORAI","USD","2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.16848782,0.66827357,"{""low"":0.252124,""high"":3.982786}",-3.562174,-0.89439255,0.252124,3.982786,-87.25075,0.47154704,-0.05093521,-0.108017236,0.6954827,-0.27487084,-0.39522314,5814411,15,0,false,false,"Oraichain USD","Oraichain USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3183602,0.42061183,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",316,"USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000014548605,0.00003639434,"{""low"":3.4939476,""high"":5}",0.000034939476,316,0.00003639434,"CCC",0.00003639434,8,0,316,"BULLISH","USD","2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000018939476,1.1837173,"{""low"":1.6,""high"":5}",-0.00010706053,-0.7539474,0.000016,0.000142,100,0.00003682,-0.0000018805258,-0.051073484,0.000042305,-0.0000073655247,-0.1741053,0,15,0,false,false,"bullish USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.9974957,0.000034939476,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23,"USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00081849523,"{""low"":8.1849523,""high"":4}",0.00081849523,23,0.00081849523,"CCC",0.00081849523,3,0,23,"OPSEC","USD","2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000119495206,0.17095165,"{""low"":6.99,""high"":4}",-0.067278504,-0.9879804,0.000699,0.068097,-97.0961,0.000799,0.000019495259,0.024399575,0.001064895,-0.00024639972,-0.23138407,0,15,0,false,false,"OpSec USD","OpSec USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081849523,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,"USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,59834,"RIV","USD","2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,"Richverse USD","Richverse USD","REGULAR","[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,"RIV"
