"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",247,247,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.175236e-15,2.1804735e-13,"2.18047E-13 - 2.1804735E-13",2.18047e-13,247,2.18047e-13,"CCC",2.18047e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.523657e-19,0.000001616008,"2.18047E-13 - 2.1804735E-13",0,0,2.18047e-13,2.1804735e-13,,,,,"MOO DENG (moodengmoon) USD",false,1726617600000,"MOO DENG (moodengmoon) USD","REGULAR",2.9146073,2.1804735e-13,,,,0,15,0,false,false,"[]",1754556960,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,"DriftDelivery.CC USD",false,1653436800000,"DriftDelivery.CC USD","REGULAR",0,0.00008614089,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26546235392,"CoinMarketCap",50443152,50443152,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013559163,0.08858116,"{""low"":0.086810626,""high"":0.08858116}",0.086810626,50443152,0.087755606,"CCC",0.087755606,89215115,80139455,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03474151,0.65432733,"{""low"":0.053095,""high"":0.189031}",-0.10119449,-0.5353328,0.053095,0.189031,-46.840225,0.08450168,0.0033348277,0.03946463,"Kaspa USD",false,"2022-06-01T00:00:00.000Z","Kaspa USD","REGULAR",1.5678828,0.08783651,0.09060295,-0.0027664378,-0.03053364,2331728896,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999874304,"CoinMarketCap",23582510,23582510,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.01003103,0.08488578,"{""low"":0.07914678,""high"":0.08488578}",0.07914678,23582510,0.07914678,"CCC",0.07914678,64570397,36814040,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08072501,32.021027,"{""low"":0.002521,""high"":0.364715}",-0.281469,-0.7717505,0.002521,0.364715,1290.891,0.11020286,-0.026956849,-0.24461116,"Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z","Launch Coin on Believe USD","REGULAR",13.700785,0.08324601,0.13406129,-0.050815284,-0.37904516,83235544,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,59308384256,"CoinMarketCap",4154160384,4154160384,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07007146,3.0093307,"{""low"":2.9686966,""high"":3.0093307}",2.9686966,4154160384,2.9918246,"CCC",2.9918246,4993598789,6328669150,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5045123,5.074126,"{""low"":0.493585,""high"":3.65021}",-0.6521127,-0.17865075,0.493585,3.65021,397.55902,2.6680162,0.330081,0.12371776,"XRP USD",false,"2017-11-09T00:00:00.000Z","XRP USD","REGULAR",2.3931231,2.9980972,2.4550352,0.543062,0.22120333,177812307968,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999910656,"CoinMarketCap",829359,829359,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000043063425,0.00625005,"{""low"":0.006113281,""high"":0.00625005}",0.006113281,829359,0.00625005,"CCC",0.00625005,1952009,1473810,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035174596,1.3523489,"{""low"":0.002601,""high"":0.146281}",-0.14016254,-0.9581732,0.002601,0.146281,-87.6739,0.00711198,-0.0009935205,-0.13969675,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","REGULAR",0.7088224,0.0061184596,0.006982295,-0.0008638352,-0.12371795,6117913,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2757861572608,"CoinMarketCap",57261,57261,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.3271273e-9,0.0000014309485,"1.295472E-6 - 1.4309485E-6",0.000001295472,57261,0.0000014175679,"CCC",0.0000014175679,167078,67448,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2011167e-7,0.32011166,"1.0E-6 - 1.9E-5",-0.000017679888,-0.9305204,0.000001,0.000019,-91.66667,0.00000104,2.8011164e-7,0.2693381,"Kin USD",false,1510185600000,"Kin USD","REGULAR",-0.47700304,0.0000013201117,0.000003795,-0.0000024748883,-0.6521445,3640685,15,0,false,false,"[]",1754557140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,539132736,"CoinMarketCap",3890443008,3890443008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.2049103,170.3033,"{""low"":166.93651,""high"":170.3033}",166.93651,3890443008,168.17055,"CCC",168.17055,4783866933,5421024604,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.81046,0.75382465,"{""low"":96.588066,""high"":294.33496}",-124.93643,-0.42447025,96.588066,294.33496,3.9863229,161.83638,7.562149,0.04672713,"Solana USD",false,"2020-04-10T00:00:00.000Z","Solana USD","REGULAR",3.802179,169.39853,161.98544,7.413086,0.045763902,91328299008,15,0,false,true,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000008324345,0.000011066216,"1.10621595E-5 - 1.1066216E-5",0.0000110621595,15,0.000011064076,"CCC",0.000011064076,175165,4,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00000706496,1.76624,"4.0E-6 - 0.076992",-0.07698093,-0.9998563,0.000004,0.076992,-99.97205,0.0046882243,-0.0046771592,-0.99763983,"PAWSE USD",false,1750118400000,"PAWSE USD","REGULAR",-42.932663,0.00001106496,0.0046882243,-0.0046771592,-0.99763983,0,15,0,false,false,"[]",1754556660,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91671424,"CoinMarketCap",44698,44698,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0003513673,0.0036935871,"{""low"":0.0033969788,""high"":0.0036935871}",0.0033969788,44698,0.0036889608,"CCC",0.0036889608,143272,42247,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019839173,0.058402404,"{""low"":0.0033969788,""high"":0.432802}",-0.4292066,-0.9916928,0.0033969788,0.432802,-97.50673,0.00543144,-0.0018360696,-0.3380447,"UniLend USD",false,"2020-10-15T00:00:00.000Z","UniLend USD","REGULAR",10.831285,0.0035953706,0.068067685,-0.06447232,-0.94717956,329592,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999521344,"CoinMarketCap",1378195,1378195,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00020114495,0.0018735435,"{""low"":0.0016658282,""high"":0.0018735435}",0.0016658282,1378195,0.0016935258,"CCC",0.0016935258,3733452,2059021,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00043160445,0.30850926,"{""low"":0.001399,""high"":0.08974}",-0.08790939,-0.97960097,0.001399,0.08974,-95.63822,0.00191864,-0.000088035595,-0.045884375,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z","Urolithin A USD","REGULAR",12.344275,0.0018306044,0.003308345,-0.0014777407,-0.44667065,1829728,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",1763499,1763499,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00060222484,0.02989117,"{""low"":0.028826287,""high"":0.02989117}",0.028826287,1763499,0.02989117,"CCC",0.02989117,4477203,2592390,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0039766897,0.15916945,"{""low"":0.024984,""high"":0.127502}",-0.098541304,-0.7728609,0.024984,0.127502,6.0607195,0.03092958,-0.0019688904,-0.0636572,"dForce USD",false,"2020-06-22T00:00:00.000Z","dForce USD","REGULAR",-2.0370932,0.02896069,0.05661034,-0.027649648,-0.4884205,28958552,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999976,"CoinMarketCap",310117,310117,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00038673077,0.015501375,"{""low"":0.014926797,""high"":0.015501375}",0.014926797,310117,0.015066471,"CCC",0.015066471,539639,500283,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0044641,0.40586418,"{""low"":0.010999,""high"":0.279914}",-0.26445088,-0.94475764,0.010999,0.279914,-89.04464,0.01709038,-0.0016272804,-0.09521616,"Peng USD",false,"2024-03-12T00:00:00.000Z","Peng USD","REGULAR",2.5651395,0.0154631,0.022155644,-0.0066925446,-0.30206951,1546309,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",43099,43099,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006949038,0.000059080823,"5.305406E-5 - 5.9080823E-5",0.00005305406,43099,0.000056108438,"CCC",0.000056108438,90600,49019,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",5.909169e-8,0.0011149376,"5.3E-5 - 0.004779",-0.0047259405,-0.9888974,0.000053,0.004779,-98.51928,0.00008678,-0.000033720906,-0.38857925,"Snake wif Hat USD",false,1738022400000,"Snake wif Hat USD","REGULAR",-11.580164,0.00005305909,0.0004791905,-0.00042613142,-0.8892735,0,15,0,false,false,"[]",1754556660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,"Duel Network USD",false,"2021-08-30T00:00:00.000Z","Duel Network USD","REGULAR",0,0.018317755,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,"UNICORN Token USD",false,1571616000000,"UNICORN Token USD","REGULAR",0,0.0001626423,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1846392960,"CoinMarketCap",141060832,141060832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03204137,0.97534794,"{""low"":0.95806193,""high"":0.97534794}",0.95806193,141060832,0.96679085,"CCC",0.96679085,239949119,183233634,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.38736808,0.66590583,"{""low"":0.581716,""high"":4.170077}",-3.2009928,-0.76761,0.581716,4.170077,-46.145016,1.0055175,-0.0364334,-0.03623348,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z","Worldcoin USD","REGULAR",3.4194088,0.9690841,1.0994246,-0.13034052,-0.11855339,1789310080,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,268082944,"CoinMarketCap",51903208,51903208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12135029,2.7115824,"{""low"":2.6436996,""high"":2.7115824}",2.6436996,51903208,2.6666007,"CCC",2.6666007,82924074,69123735,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3352643,0.983852,"{""low"":1.35718,""high"":8.645929}",-5.953485,-0.6885882,1.35718,8.645929,45.65841,2.510738,0.18170643,0.07237172,"Raydium USD",false,"2021-02-21T00:00:00.000Z","Raydium USD","REGULAR",4.7197895,2.6924443,3.0695,-0.37705564,-0.122839436,721798400,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58489,58489,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000015869737,0.0028300206,"{""low"":0.0027986416,""high"":0.0028300206}",0.0027986416,58489,0.002823447,"CCC",0.002823447,159207,71548,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015805016,1.2725455,"{""low"":0.001242,""high"":0.008826}",-0.006003498,-0.680206,0.001242,0.008826,-24.3428,0.00387146,-0.0010489584,-0.27094647,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","REGULAR",0.56543374,0.0028225016,0.003211625,-0.00038912334,-0.12116089,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,223900304,"CoinMarketCap",31200586,31200586,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0017035902,0.13467592,"{""low"":0.12787461,""high"":0.13467592}",0.12787461,31200586,0.13056412,"CCC",0.13056412,61524290,18135490,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022668138,0.21148019,"{""low"":0.107188,""high"":0.617683}",-0.48782685,-0.78976893,0.107188,0.617683,-32.491386,0.13893,-0.0090738535,-0.065312415,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z","Wayfinder USD","REGULAR",-1.2949247,0.12985614,0.21214172,-0.08228558,-0.38788024,29074828,15,0,false,false,"[]","2025-08-07T08:41:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19902679220224,"CoinMarketCap",7423041,7423041,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.5967453e-7,0.000020366891,"2.0144995E-5 - 2.0366891E-5",0.000020144995,7423041,0.000020327096,"CCC",0.000020327096,14922354,9810254,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043475065,0.27171916,"1.6E-5 - 5.9E-5",-0.000038652495,-0.65512705,0.000016,0.000059,-36.363636,0.00002038,-3.2492608e-8,-0.001594338,"eCash USD",false,1625702400000,"eCash USD","REGULAR",0.7909469,0.000020347507,0.000022755,-0.0000024074943,-0.105800666,404969888,15,0,false,false,"[]",1754556960,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18245081088,"CoinMarketCap",100926,100926,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000036242418,0.00020318205,"1.9282401E-4 - 2.0318205E-4",0.00019282401,100926,0.00020261214,"CCC",0.00020261214,145059,101778,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000073518604,0.03910564,"1.88E-4 - 8.71E-4",-0.0006756481,-0.7757154,0.000188,0.000871,-62.19739,0.00021642,-0.000021068132,-0.09734836,"Electra Protocol USD",false,1610064000000,"Electra Protocol USD","REGULAR",-1.8214464,0.00019535187,0.000258565,-0.00006321314,-0.24447678,3564210,15,0,false,false,"[]",1754556960,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,"Unique One USD",false,1609113600000,"Unique One USD","REGULAR",0,3.2117626e-8,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1754556900,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,164264192,"CoinMarketCap",7040337,7040337,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.014175713,0.6553873,"{""low"":0.64228296,""high"":0.6553873}",0.64228296,7040337,0.64764583,"CCC",0.64764583,9467576,7818980,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15061814,0.29925165,"{""low"":0.503316,""high"":2.326147}",-1.672213,-0.7188767,0.503316,2.326147,-41.944004,0.64467937,0.009254754,0.0143555915,"Band USD",false,"2019-09-18T00:00:00.000Z","Band USD","REGULAR",2.2157924,0.6539341,0.7970008,-0.1430667,-0.17950635,107417968,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",506691,506691,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-4.578167,55.57269,"{""low"":53.4658,""high"":55.57269}",53.4658,506691,55.490757,"CCC",55.490757,597605,590115,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.550852,0.7849521,"{""low"":30.002916,""high"":90.01627}",-36.462505,-0.40506572,30.002916,90.01627,50.954414,44.781532,8.772236,0.19588959,,false,"2024-11-01T00:00:00.000Z","LEMON USD","REGULAR",-7.875479,53.55377,50.873432,2.680336,0.05268636,0,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","REGULAR",0,0.0044312766,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,912505664,"CoinMarketCap",13776251,13776251,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0037402213,0.09508024,"{""low"":0.093031146,""high"":0.09508024}",0.093031146,13776251,0.093755305,"CCC",0.093755305,23715466,21968323,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027437821,0.40770027,"{""low"":0.067299,""high"":0.653275}",-0.5585382,-0.8549817,0.067299,0.653275,-73.44147,0.0950105,-0.00027367473,-0.0028804683,"Aevo USD",false,"2024-03-13T00:00:00.000Z","Aevo USD","REGULAR",4.1102934,0.09473682,0.12773085,-0.032994024,-0.25830898,86447896,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
