"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010981238,85397,101132,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038993023,0.5340778,"{""low"":0.007301,""high"":0.024592}",-0.013391697,-0.544555,0.007301,0.024592,-55.179596,0.01171686,-0.00051655807,-0.044086732,0.01339752,-0.0021972181,-0.16400185,1236186,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",110933,110933,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001590671,0.011280587,"{""low"":0.010949705,""high"":0.011280587}",0.010949705,110933,0.010981238,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,1.4406741,0.011200302,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003165739,11068508,11161814,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00072637596,0.29348522,"{""low"":0.002475,""high"":0.039085}",-0.035883624,-0.91809195,0.002475,0.039085,-90.745125,0.00356834,-0.00036696414,-0.102838896,0.00777911,-0.0045777345,-0.58846503,9141382,15,0,false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",18281084,18281084,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000116895186,0.0032576767,"{""low"":0.0030349428,""high"":0.0032576767}",0.0030349428,18281084,0.003165739,"CCC","Towns USD","Towns USD","REGULAR",false,false,-3.522773,0.003201376,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",604.9675,2999297,3628871,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",66.18982,0.12173152,"{""low"":543.7361,""high"":3904.8367}",-3294.9106,-0.84380245,543.7361,3904.8367,9.916949,595.1031,14.822815,0.024907978,609.80896,0.11694336,0.00019177048,36724220,15,0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3116549,3116549,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.533081,610.10144,"{""low"":603.8037,""high"":610.10144}",603.8037,3116549,604.9675,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,0.5826354,609.9259,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC","MetaverseX USD","MetaverseX USD","REGULAR",false,false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04380992,72924,70659,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.029900914,1.836891,"{""low"":0.016278,""high"":0.065468}",-0.019289084,-0.29463378,0.016278,0.065468,95.36232,0.0403563,0.005822614,0.14428017,0.033529565,0.01264935,0.37725958,1057657,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74847,74847,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017013401,0.049261723,"{""low"":0.042890675,""high"":0.049261723}",0.042890675,74847,0.04380992,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,3.8251634,0.046178915,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9233966e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0358048e-11,0.026659686,"{""low"":3.885285,""high"":10}",-1.1379786e-15,-0.0000028528798,3.885285e-10,3.9888767e-10,,,,,,,,71474888,15,0,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",2988486,2988486,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.2269187e-12,3.9888767e-10,"{""low"":3.885285,""high"":10}",3.885285e-10,2988486,3.9233966e-10,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,0.81558263,3.9888653e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013604325,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.0026243,""high"":4}",-0.0054467376,-0.98192495,0.00010026243,0.005547,-74.48405,0.0001405,-0.000040237566,-0.2863884,0.00048736,-0.00038709756,-0.7942744,4614,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",377,377,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000035780824,0.00013604325,"{""low"":1.0026243,""high"":4}",0.00010026243,377,0.00013604325,"CCC","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,-26.301064,0.00010026243,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04998756,17656835,22158558,"2020-11-11T00:00:00.000Z",0,5199954944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011823561,0.28996372,"{""low"":0.040776,""high"":0.277628}",-0.22502844,-0.8105394,0.040776,0.277628,-28.601217,0.0538819,-0.001282338,-0.02379905,0.07988045,-0.027280893,-0.3415215,273515328,15,0,false,"2020-11-11T00:00:00.000Z",6,5199954944,"CoinMarketCap",34144280,34144280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001934424,0.052986484,"{""low"":0.049478877,""high"":0.052986484}",0.049478877,34144280,0.04998756,"CCC","Conflux USD","Conflux USD","REGULAR",false,false,3.8180633,0.05259956,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05165071,2162541,333818,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0020062812,0.041404188,"{""low"":0.048456,""high"":0.681885}",-0.6314227,-0.9259959,0.048456,0.681885,-86.28747,0.06425616,-0.013793882,-0.21467018,0.12648007,-0.0760178,-0.6010259,2207664,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",344721,344721,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0006443672,0.051975176,"{""low"":0.050158877,""high"":0.051975176}",0.050158877,344721,0.05165071,"CCC","SwissCheese USD","SwissCheese USD","REGULAR",false,false,1.2934433,0.05046228,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13351458,109153888,98027904,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.06902912,1.127319,"{""low"":0.061233,""high"":0.321231}",-0.19096889,-0.5944908,0.061233,0.321231,69.597916,0.21778072,-0.0875186,-0.4018657,0.1423155,-0.012053385,-0.08469481,234471808,15,0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",93758352,93758352,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.005490452,0.14088365,"{""low"":0.12531407,""high"":0.14088365}",0.12531407,93758352,0.13351458,"CCC","Kite USD","Kite USD","REGULAR",false,false,-4.044458,0.13026212,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016697968,1627595,206630,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00054878625,0.4041136,"{""low"":0.001358,""high"":0.105839}",-0.10393221,-0.9819841,0.001358,0.105839,-98.070595,0.00186878,0.000038006227,0.020337453,0.008402875,-0.0064960886,-0.77307934,593406,15,0,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",735557,735557,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00028789346,0.0023824433,"{""low"":0.0016697968,""high"":0.0023824433}",0.0016697968,735557,0.0016697968,"CCC","Privasea AI USD","Privasea AI USD","REGULAR",false,false,17.783356,0.0019067862,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","Zerogoki USD",,"REGULAR",false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000033498263,17941,5364,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.290479e-7,0.109682634,"{""low"":3,""high"":6}",-0.00004167095,-0.92602116,0.000003,0.000045,-70,0.00000316,1.6904801e-7,0.053496204,0.000006545,-0.000003215952,-0.4913601,3157362,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",5491,5491,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-4.5619117e-8,0.0000033599554,"{""low"":3.3190902,""high"":6}",0.0000033190902,5491,0.0000033498263,"CCC","Kendu USD","Kendu USD","REGULAR",false,false,-1.3518122,0.000003329048,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022871139,63667943,25323060,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0064374786,0.38545468,"{""low"":0.016701,""high"":0.158816}",-0.13567752,-0.8543064,0.016701,0.158816,-81.26907,0.02195332,0.0011851583,0.053985376,0.0349115,-0.01177302,-0.33722472,50904652,15,0,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",19383756,19383756,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00012728013,0.023361681,"{""low"":0.022340463,""high"":0.023361681}",0.022340463,19383756,0.022871139,"CCC","Zama USD","Zama USD","REGULAR",false,false,0.5531145,0.023138478,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.108428925,17501477,9231428,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06126299,1.309934,"{""low"":0.046768,""high"":1.702829}",-1.594798,-0.9365579,0.046768,1.702829,-76.392944,0.11362208,-0.005591087,-0.049207754,0.121030346,-0.012999356,-0.10740576,21660214,15,0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9041451,9041451,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0028175935,0.11114887,"{""low"":0.10689447,""high"":0.11114887}",0.10689447,9041451,0.108428925,"CCC","Allora USD","Allora USD","REGULAR",false,false,-2.541843,0.10803099,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC","MYX Network USD",,"REGULAR",false,false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010824444,2779081,2405445,"2022-01-11T00:00:00.000Z",0,1225609216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010646507,0.10714005,"{""low"":0.009937,""high"":0.110607}",-0.099605344,-0.90053385,0.009937,0.110607,-82.97983,0.01177274,-0.0007710885,-0.0654978,0.02663127,-0.01562962,-0.58688974,12014544,15,0,false,"2022-01-11T00:00:00.000Z",6,1092067328,"CoinMarketCap",1944901,1944901,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00006170571,0.011109693,"{""low"":0.010579651,""high"":0.011109693}",0.010579651,1944901,0.010824444,"CCC","Moonbeam USD","Moonbeam USD","REGULAR",false,false,0.56403834,0.011001651,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007424049,5155762,1715300,"2021-10-19T00:00:00.000Z",10000000000,8671817728,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010736589,0.16467161,"{""low"":0.00652,""high"":0.034847}",-0.02725334,-0.7820857,0.00652,0.034847,-69.249886,0.0075288,0.0000648587,0.008614746,0.012323,-0.004729341,-0.3837816,65150416,15,0,false,"2022-01-18T00:00:00.000Z",6,8579581952,"CoinMarketCap",1431882,1431882,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00008282252,0.0076152426,"{""low"":0.0073743104,""high"":0.0076152426}",0.0073743104,1431882,0.007424049,"CCC","Astar USD","Astar USD","REGULAR",false,false,1.1027058,0.0075936588,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004654412,3112187,3808954,"2020-09-21T00:00:00.000Z",0,6081697792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007220749,0.18165405,"{""low"":0.003975,""high"":0.018265}",-0.0135679245,-0.74283737,0.003975,0.018265,-58.388424,0.00482168,-0.0001246049,-0.025842633,0.006758945,-0.00206187,-0.30505794,26204614,15,0,false,"2020-11-25T00:00:00.000Z",6,5578921472,"CoinMarketCap",1513542,1513542,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007646065,0.004700526,"{""low"":0.0045268056,""high"":0.004700526}",0.0045268056,1513542,0.004654412,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,false,-1.6017643,0.004697075,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023327246,43694,44267,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00031461683,0.1627609,"{""low"":0.001933,""high"":0.016398}",-0.014150383,-0.86293346,0.001933,0.016398,-68.7433,0.00242896,-0.00018134317,-0.074658774,0.00338149,-0.0011338731,-0.3353176,303544,15,0,false,"2023-04-07T00:00:00.000Z",6,135051872,"CoinMarketCap",47145,47145,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008421787,0.0023483566,"{""low"":0.0022305688,""high"":0.0023483566}",0.0022305688,47145,0.0023327246,"CCC","Limoverse USD","Limoverse USD","REGULAR",false,false,-3.6116595,0.0022476169,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC","Forefront USD",,"REGULAR",false,false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.148738,11092221,20935562,"2017-06-23T00:00:00.000Z",11000000,10643837,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1143737,0.6126818,"{""low"":5.083183,""high"":24.25694}",-16.059383,-0.6620531,5.083183,24.25694,17.892254,7.5537467,0.6438098,0.08523052,10.3798685,-2.182312,-0.21024467,60683492,15,0,false,"2017-11-09T00:00:00.000Z",4,7402632,"CoinMarketCap",10166208,10166208,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.18146038,8.313231,"{""low"":8.017302,""high"":8.313231}",8.017302,10166208,8.148738,"CCC","Numeraire USD","Numeraire USD","REGULAR",false,false,2.2637038,8.1975565,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01877285,14651080,5895473,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0032744259,0.22291686,"{""low"":0.014689,""high"":0.282109}",-0.26414555,-0.9363245,0.014689,0.282109,-42.801414,0.02366714,-0.0057037137,-0.24099717,0.04766683,-0.029703403,-0.6231462,9049076,15,0,false,"2025-04-10T00:00:00.000Z",6,503749984,"CoinMarketCap",6051588,6051588,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010788944,0.019841425,"{""low"":0.017664103,""high"":0.019841425}",0.017664103,6051588,0.01877285,"CCC","Mind Network USD","Mind Network USD","REGULAR",false,false,-5.6657696,0.017963426,"FHE"
