"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002667755,0.014225792,"{""low"":0.013590711,""high"":0.014225792}",0.013590711,1161340,0.014112415,"CCC",0.014112415,985452,961162,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010568714,0.084018715,"{""low"":0.012579,""high"":0.059645}",-0.04600913,-0.77138287,0.012579,0.059645,-72.886566,0.01490574,-0.0012698686,-0.08519326,0.025511544,-0.011875673,-0.46550193,10986664,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.9188817,0.013635871,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1161340,1161340,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014305264,0.16988428,"{""low"":0.15789747,""high"":0.16988428}",0.15789747,7976684,0.16051619,"CCC",0.16051619,7425994,11770840,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09376361,1.4593105,"{""low"":0.064252,""high"":0.457391}",-0.29937539,-0.6545284,0.064252,0.457391,-34.149487,0.12447704,0.033538572,0.26943582,0.15621293,0.0018026829,0.011539908,58635860,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.89717984,0.15801561,false,"2021-10-29T00:00:00.000Z",6,371076384,"CoinMarketCap",7976684,7976684,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005688727,0.7508061,"{""low"":0.73322356,""high"":0.7508061}",0.73322356,137992,0.7385519,"CCC",0.7385519,74162,97517,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12298149,0.19971919,"{""low"":0.615772,""high"":1.057326}",-0.31857246,-0.30130014,0.615772,1.057326,-23.276663,0.6923615,0.046392024,0.06700549,0.77941054,-0.040657043,-0.052163836,88998032,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.77601415,0.7387535,false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",137992,137992,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12453604,5.7623534,"{""low"":5.4122553,""high"":5.7623534}",5.4122553,24800474,5.537921,"CCC",5.537921,28101139,22660071,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2310653,0.6755379,"{""low"":3.30265,""high"":26.163586}",-20.629871,-0.78849554,3.30265,26.163586,-73.949585,5.011272,0.5224433,0.10425363,9.346596,-3.8128805,-0.40794325,226999152,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.3023114,5.5337152,false,"2018-12-19T00:00:00.000Z",4,41021112,"CoinMarketCap",24800474,24800474,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000048493384,0.0008762326,"8.3600177E-4 - 8.762326E-4",0.00083600177,93310,0.0008610184,"CCC",0.0008610184,25447,63650,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017348875,0.25893843,"6.7E-4 - 0.0068",-0.0059565115,-0.87595755,0.00067,0.0068,-79.94877,0.00087652,-0.000033031276,-0.037684567,0.001580325,-0.0007368362,-0.46625614,85241,15,0,false,false,"Unido EP USD","Unido EP USD","[]",1748559180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5716245,0.0008434887,false,1614729600000,6,101057664,"CoinMarketCap",93310,93310,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008203149,0.2690065,"{""low"":0.24792393,""high"":0.2690065}",0.24792393,8185524,0.26400012,"CCC",0.26400012,9967848,9689392,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0701859,0.3894997,"{""low"":0.180195,""high"":1.04818}",-0.7977991,-0.76112795,0.180195,1.04818,-72.88954,0.2764759,-0.026095003,-0.094384365,0.4432428,-0.19286188,-0.43511567,96466272,15,0,false,false,"Flux USD","Flux USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.1723344,0.2503809,false,"2018-08-02T00:00:00.000Z",6,385278048,"CoinMarketCap",8185524,8185524,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.576839e-11,1.7087881e-9,"1.5692511E-9 - 1.7087881E-9",1.5692511e-9,22410792,1.6613082e-9,"CCC",1.6613082e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.578782e-12,0.0029178134,"1.5692511E-9 - 1.7087881E-9",-1.3495827e-10,-0.07897893,1.5692511e-9,1.7087881e-9,,,,,,,,260076128,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1748559240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.011251,1.5738298e-9,false,1623456000000,8,165250481621303300,"CoinMarketCap",22410792,22410792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003086403,0.005258492,"{""low"":0.005254898,""high"":0.005258492}",0.005254898,0,0.005254898,"CCC",0.005254898,5,2,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010699844,0.25548816,"{""low"":0.004188,""high"":0.050269}",-0.045011014,-0.895403,0.004188,0.050269,-89.408875,0.0059891,-0.00073111523,-0.122074306,0.00656069,-0.0013027051,-0.19856222,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.05873669,0.0052579846,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.997345,351.4036,"{""low"":333.5714,""high"":351.4036}",333.5714,102491976,347.29712,"CCC",347.29712,86712040,133914875,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",205.70822,1.5347176,"{""low"":134.03653,""high"":420.3805}",-80.63574,-0.19181609,134.03653,420.3805,137.61661,286.81345,52.931305,0.1845496,224.51193,115.23282,0.51325923,6267184640,15,0,false,false,"Monero USD","Monero USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.018023,339.74475,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",102491976,102491976,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.632782,191.97733,"{""low"":190.10663,""high"":191.97733}",190.10663,67126,190.75893,"CCC",190.75893,163348,128349,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.2865906,0.028569292,"{""low"":185.04451,""high"":201.2955}",-10.964401,-0.054469183,185.04451,201.2955,-4.826474,191.02682,-0.6957245,-0.0036420252,193.50096,-3.1698608,-0.016381629,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.33135813,190.3311,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",67126,67126,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.679688,3328.478,"{""low"":3252.4448,""high"":3328.478}",3252.4448,24015930,3264.472,"CCC",3264.472,19254636,20938444,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1027.6733,0.44883034,"{""low"":2289.67,""high"":3529.195}",-211.8518,-0.060028363,2289.67,3529.195,39.28436,3294.6057,22.737549,0.0069014477,2917.4153,399.92798,0.13708298,817804736,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.87208134,3317.3433,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24015930,24015930,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038653985,0.035070978,"{""low"":0.03241715,""high"":0.035070978}",0.03241715,13764745,0.033979855,"CCC",0.033979855,16725822,17807279,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013435166,0.69139385,"{""low"":0.019432,""high"":0.142684}",-0.109816834,-0.7696507,0.019432,0.142684,-65.87159,0.03050132,0.002365848,0.07756543,0.05657106,-0.023703892,-0.41901094,242724832,15,0,false,false,"Oasis USD","Oasis USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1623998,0.032867167,false,"2020-11-19T00:00:00.000Z",6,7385024000,"CoinMarketCap",13764745,13764745,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034412433,"3.4412433E-4 - 3.4412433E-4",0.00034412433,0,0.00034412433,"CCC",0.00034412433,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030124327,0.09593735,"3.14E-4 - 0.002035",-0.0016908755,-0.8308971,0.000314,0.002035,-78.62026,0.00069074,-0.00034661568,-0.5018034,0.001024945,-0.0006808207,-0.66425097,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1748559180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034412433,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023089945,0.13417237,"{""low"":0.12317118,""high"":0.13417237}",0.12317118,22608550,0.13048905,"CCC",0.13048905,35250078,32729738,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018291801,0.17189927,"{""low"":0.10641,""high"":1.635617}",-1.5109153,-0.92375857,0.10641,1.635617,-54.108788,0.13731971,-0.012617916,-0.09188714,0.3503546,-0.22565281,-0.6440698,117334544,15,0,false,false,"Usual USD","Usual USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8179467,0.1247018,false,"2024-11-19T00:00:00.000Z",6,940921024,"CoinMarketCap",22608550,22608550,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020915799,0.06290175,"{""low"":0.041263334,""high"":0.06290175}",0.041263334,17050478,0.06270292,"CCC",0.06270292,26620345,21265384,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00015349314,0.0037198432,"{""low"":0.041263334,""high"":0.105839}",-0.064422175,-0.6086809,0.041263334,0.105839,-27.546644,0.0755724,-0.034155574,-0.4519583,0.0755724,-0.034155574,-0.4519583,8533337,15,0,false,false,"Privasea AI USD","Privasea AI USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-33.555138,0.041416828,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",17050478,17050478,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013912439,3.2844906,"{""low"":3.173936,""high"":3.2844906}",3.173936,7299614,3.2511256,"CCC",3.2511256,28957841,9092588,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4398528,0.8138141,"{""low"":1.769265,""high"":7.664194}",-4.455076,-0.58128434,1.769265,7.664194,-34.847004,3.3542607,-0.1451428,-0.043271173,4.0758057,-0.8666878,-0.21264207,208568048,15,0,false,false,"Gas USD","Gas USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.43165585,3.209118,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7299614,7299614,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000978375,0.000004349393,0.0044455277,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]",1748559180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008647647,0.000051861025,"4.3030264E-5 - 5.1861025E-5",0.000043030264,31418,0.000051836207,"CCC",0.000051836207,90116,143749,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",4.6284913e-7,0.010756362,"4.3030264E-5 - 0.002224",-0.002180507,-0.9804438,0.000043030264,0.002224,-95.289856,0.0001717,-0.00012820688,-0.7466912,0.0004087,-0.00036520688,-0.8935818,335280,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]",1748559180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-16.585197,0.000043493113,false,1611878400000,6,7708828160,"CoinMarketCap",31418,31418,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043687597,0.022714285,"{""low"":0.020797515,""high"":0.022714285}",0.020797515,145693,0.02085601,"CCC",0.02085601,79190,118700,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007356749,0.52447057,"{""low"":0.014027,""high"":0.112676}",-0.091292255,-0.81021917,0.014027,0.112676,-79.86834,0.02273552,-0.00135177,-0.059456307,0.026145045,-0.0047612954,-0.18211082,489762,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0856385,0.02138375,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",145693,145693,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019456893,0.1654467,"{""low"":0.16120681,""high"":0.1654467}",0.16120681,174321,0.16211236,"CCC",0.16211236,374642,148165,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.017218754,0.11719337,"{""low"":0.146926,""high"":0.611053}",-0.44690824,-0.73137397,0.146926,0.611053,-43.446075,0.20090988,-0.03676513,-0.18299313,0.22641842,-0.062273666,-0.27503797,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.19957,0.16414475,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",174321,174321,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.038436174,2.9462447,"{""low"":2.7365355,""high"":2.9462447}",2.7365355,45424076,2.871752,"CCC",2.871752,124380812,56549984,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11714625,0.04381935,"{""low"":2.673391,""high"":14.993393}",-12.202856,-0.81388223,2.673391,14.993393,-66.76864,3.5000784,-0.7095411,-0.20272148,5.2407894,-2.450252,-0.46753493,334123008,15,0,false,false,"Berachain USD","Berachain USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.3586667,2.7905374,false,"2025-02-06T00:00:00.000Z",4,119734288,"CoinMarketCap",45424076,45424076,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002655397,0.000035761062,"3.0063122E-5 - 3.5761062E-5",0.000030063122,374360,0.000032595195,"CCC",0.000032595195,207064,278717,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000024226372,4.037729,"6.0E-6 - 2.68E-4",-0.00023777364,-0.8872151,0.000006,0.000268,-32.653065,0.00001788,0.000012346372,0.690513,0.0000197,0.000010526372,0.5343336,28667544,15,0,false,false,"Kendu USD","Kendu USD","[]",1748559180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.075589,0.000030226372,false,1715126400000,6,948428144640,"CoinMarketCap",374360,374360,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1915184e-7,0.00048349221,"4.791876E-4 - 4.8349221E-4",0.0004791876,300736,0.0004793731,"CCC",0.0004793731,193941,376007,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043621645,10.144568,"4.3E-5 - 8.85E-4",-0.00040578353,-0.45851249,0.000043,0.000885,-4.9603167,0.00033866,0.00014055645,0.41503707,0.000542685,-0.00006346853,-0.1169528,9245242,15,0,false,false,"ICB Network USD",,"[]",1748559240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.04571081,0.00047921645,false,1728345600000,6,19292413952,"CoinMarketCap",300736,300736,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0022851676,0.10328877,"{""low"":0.096983716,""high"":0.10328877}",0.096983716,62267404,0.101729974,"CCC",0.101729974,90350792,77636401,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04547849,0.8565493,"{""low"":0.053095,""high"":0.207548}",-0.10897452,-0.5250569,0.053095,0.207548,-26.662582,0.09688118,0.00169231,0.017467892,0.109644845,-0.011071354,-0.10097469,2586667520,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2657092,0.09857349,false,"2022-06-01T00:00:00.000Z",6,26241007616,"CoinMarketCap",62267404,62267404,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000032901764,0.18969363,"0.1843172 - 0.18969363",0.1843172,107682,0.1878972,"CCC",0.1878972,41749,85209,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18695979,233.11694,"8.02E-4 - 0.799067",-0.61130524,-0.7650237,0.000802,0.799067,108.45854,0.18577921,0.0019825697,0.0106716445,0.26334083,-0.07557905,-0.28700086,37251888,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",1748559120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0175242,0.18776178,false,1607299200000,6,198399728,"CoinMarketCap",107682,107682,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
