"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"DAFI Protocol USD",0.3715803,0.00047802893,"DAFI Protocol USD",0.0000017696584,0.00047872865,"4.7713096E-4 - 4.7872865E-4",0.00047713096,28338,0.00047713096,"CCC",0.00047713096,66685,30771,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029302895,1.5839403,"1.85E-4 - 0.002229",-0.0017509711,-0.7855411,0.000185,0.002229,-37.086094,0.00047798,4.892354e-8,0.00010235478,0.000384875,0.00009315394,0.24203688,544454,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",28338,28338,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Audius USD",-4.0251017,0.060155448,"Audius USD",-0.0025228672,0.060888402,"{""low"":0.05993976,""high"":0.060888402}",0.05993976,32663634,0.060888402,"CCC",0.060888402,11627588,8155706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010570448,0.21317834,"{""low"":0.049585,""high"":0.243296}",-0.18314055,-0.7527479,0.049585,0.243296,-49.553776,0.06321742,-0.0030619688,-0.048435528,0.06895149,-0.00879604,-0.12756853,81567880,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",32663634,32663634,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997360,"Kekius Maximus (kekius.club) USD",-3.9803536,5.1541085e-13,"Kekius Maximus (kekius.club) USD",-2.1365559e-14,5.18849e-13,"5.1541085E-13 - 5.18849E-13",5.1541085e-13,39,5.16212e-13,"CCC",5.16212e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.1541085E-13 - 5.18849E-13",-3.4381677e-15,-0.006626528,5.1541085e-13,5.18849e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",39,39,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"PLANET USD",0,1.034647e-10,"PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998260,"pepe in a memes world USD",-2.7965906,6.07964e-7,"pepe in a memes world USD",-1.7491402e-8,6.127376e-7,"6.070678E-7 - 6.127376E-7",6.070678e-7,154430,6.100611e-7,"CCC",6.100611e-7,115337,158939,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.07964e-7,,"0.0 - 3.0E-6",-0.000002392036,-0.79734534,0,0.000003,-50,8e-7,-1.92036e-7,-0.240045,2.5e-7,3.57964e-7,1.431856,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",154430,154430,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Hermez Network USD",-0.9170057,4.021016,"Hermez Network USD",-0.03721428,4.0263553,"{""low"":3.9789593,""high"":4.0263553}",3.9789593,13961,3.9789593,"CCC",3.9789593,11969,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.96000504,0.31362352,"{""low"":3.061011,""high"":4.198277}",-0.17726088,-0.04222229,3.061011,4.198277,7.3548317,3.9335437,0.08747244,0.022237567,3.5653229,0.45569324,0.12781261,18898776,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13961,13961,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:40:00.000Z","BeFi Labs USD",-3.978663,0.0023374325,"BeFi Labs USD",-0.00009685196,0.002349359,"{""low"":0.0023318636,""high"":0.002349359}",0.0023318636,69836,0.0023320664,"CCC",0.0023320664,112443,91831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00042543246,0.22250651,"{""low"":0.001912,""high"":0.074989}",-0.072651565,-0.96882963,0.001912,0.074989,-89.82373,0.00233616,0.0000012724195,0.0005446628,0.003794795,-0.0014573624,-0.38404247,181489,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69836,69836,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Space and Time USD",-5.0959363,0.07675291,"Space and Time USD",-0.004121296,0.07787549,"{""low"":0.076534905,""high"":0.07787549}",0.076534905,19348028,0.07771577,"CCC",0.07771577,25274471,18158494,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.017654907,0.2987395,"{""low"":0.059098,""high"":0.186867}",-0.11011409,-0.5892645,0.059098,0.186867,-44.397007,0.08120804,-0.0044551343,-0.054860752,0.09001802,-0.013265111,-0.14736061,107454072,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19348028,19348028,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:40:00.000Z","AxonDAO Governance Token USD",-7.253897,0.08413832,"AxonDAO Governance Token USD",-0.0065806583,0.085852444,"{""low"":0.083726116,""high"":0.085852444}",0.083726116,188469,0.08495839,"CCC",0.08495839,205239,266668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.045320317,1.1675078,"{""low"":0.038818,""high"":0.53118}",-0.4470417,-0.8416011,0.038818,0.53118,-60.5306,0.07026058,0.013877742,0.19751818,0.09677114,-0.0126328245,-0.1305433,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188469,188469,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T15:00:00.000Z","PrimeFinance USD",0,12.499786,"PrimeFinance USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Shuffle USD",1.4396584,0.37698492,"Shuffle USD",0.005350262,0.37783715,"{""low"":0.3739203,""high"":0.37783715}",0.3739203,309246,0.37420842,"CCC",0.37420842,869132,959647,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37062892,58.31166,"{""low"":0.006356,""high"":0.547109}",-0.17012408,-0.310951,0.006356,0.547109,21.908165,0.28667632,0.09030861,0.31501943,0.22899666,0.14798826,0.6462464,124179224,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,329401024,"CoinMarketCap",309246,309246,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"UREEQA USD",0,0.0013997107,"UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Neo Tokyo USD",-1.5762912,2.0594509,,-0.032982826,2.1059425,"{""low"":2.0594509,""high"":2.1059425}",2.0594509,30837,2.1019833,"CCC",2.1019833,31950,19336,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3711599,0.21984357,"{""low"":1.688291,""high"":15.413671}",-13.354219,-0.866388,1.688291,15.413671,-27.199978,2.2682643,-0.20881343,-0.09205869,2.5334795,-0.4740286,-0.18710576,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30837,30837,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD",0,0.0027717166,"AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998260,"Patriot USD",-0.3465774,0.00032769612,"Patriot USD",-0.0000011396769,0.0003278072,"3.273061E-4 - 3.278072E-4",0.0003273061,20080,0.0003274053,"CCC",0.0003274053,196042,49521,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008869612,0.37111348,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-46.28099,0.0003262,0.0000014961115,0.004586485,0.000561065,-0.00023336886,-0.4159391,3276961,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",20080,20080,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:41:00.000Z","Vitreus USD",-4.4955053,0.014006012,"Vitreus USD",-0.0006592795,0.014665292,"{""low"":0.014006012,""high"":0.014665292}",0.014006012,9205,0.014665292,"CCC",0.014665292,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044400124,0.46414515,"{""low"":0.009566,""high"":0.039995}",-0.025988989,-0.64980596,0.009566,0.039995,-63.192104,0.0161163,-0.0021102885,-0.13094124,0.01233542,0.0016705925,0.13543053,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9205,9205,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Chainflip USD",-12.216524,0.7414575,"Chainflip USD",-0.10318613,0.7575019,"{""low"":0.7377595,""high"":0.7575019}",0.7377595,2615147,0.7575019,"CCC",0.7575019,1059132,1742397,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43325654,1.4057597,"{""low"":0.308201,""high"":2.760098}",-2.0186405,-0.7313655,0.308201,2.760098,-6.015891,0.48104647,0.26041105,0.54134285,0.47562864,0.26582888,0.55890006,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2615147,2615147,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:40:00.000Z","dogwifhat (ETH) USD",-1.8445297,0.0039328216,"dogwifhat (ETH) USD",-0.0000739051,0.004006727,"{""low"":0.0039328216,""high"":0.004006727}",0.0039328216,3,0.004006727,"CCC",0.004006727,15204,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015158216,0.62715,"{""low"":0.002417,""high"":0.022989}",-0.019056179,-0.82892597,0.002417,0.022989,-33.680897,0.00423848,-0.0003056582,-0.072115056,0.003554605,0.00037821662,0.10640187,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","enqAI USD",-2.3700397,0.0014705146,"enqAI USD",-0.000035697827,0.0014734059,"{""low"":0.0014705146,""high"":0.0014734059}",0.0014705146,172,0.0014734059,"CCC",0.0014734059,4877,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038451457,0.35406497,"{""low"":0.001086,""high"":0.048203}",-0.046732485,-0.9694933,0.001086,0.048203,-83.21111,0.00145636,0.00001415459,0.009719156,0.00173471,-0.00026419538,-0.15229945,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","QANplatform USD",-2.568908,0.029330116,"QANplatform USD",-0.0007733293,0.029441845,"{""low"":0.028986616,""high"":0.029441845}",0.028986616,100748,0.029105695,"CCC",0.029105695,303416,183893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008314116,0.39560887,"{""low"":0.021016,""high"":0.076713}",-0.047382887,-0.61766434,0.021016,0.076713,-8.739817,0.03273714,-0.0034070238,-0.10407213,0.030909225,-0.0015791096,-0.051088616,51917860,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",100748,100748,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997600,"NiHao USD",-13.3826475,1.4743635e-10,"NiHao USD",-2.2779376e-11,1.6618518e-10,"1.4665877E-10 - 1.6618518E-10",1.4665877e-10,1249,1.6616383e-10,"CCC",1.6616383e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.7758633e-13,0.0053020106,"1.4665877E-10 - 1.6618518E-10",-1.8748822e-11,-0.11281886,1.4665877e-10,1.6618518e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","zkRace USD",-5.4093595,0.019635655,"zkRace USD",-0.0011229049,0.019727148,"{""low"":0.019598903,""high"":0.019727148}",0.019598903,135508,0.019599913,"CCC",0.019599913,182955,135369,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00003675185,0.0018751994,"{""low"":0.019598903,""high"":0.168377}",-0.14874133,-0.88338274,0.019598903,0.168377,-82.7048,0.0258599,-0.006224245,-0.24069099,0.03610391,-0.016468257,-0.45613497,2356278,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",135508,135508,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997660,"TAO INU USD",-0.7299551,0.0019755738,"TAO INU USD",-0.0000145267695,0.0019892922,"0.0019755738 - 0.0019892922",0.0019755738,5457,0.0019892922,"CCC",0.0019892922,45444,50957,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011525739,1.4004543,"8.23E-4 - 0.012416",-0.010440426,-0.84088486,0.000823,0.012416,-49.194992,0.0017718,0.00020377384,0.11500951,0.00163152,0.00034405384,0.21087933,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",5457,5457,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:45:00.000Z","Book of Ethereum USD",-6.925501,0.27292964,"Book of Ethereum USD",-0.020308197,0.27644694,"{""low"":0.27290154,""high"":0.27644694}",0.27290154,372553,0.2754312,"CCC",0.2754312,415433,303570,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19497365,2.5010731,"{""low"":0.077956,""high"":0.813287}",-0.54035735,-0.6644116,0.077956,0.813287,112.775276,0.24707654,0.025853097,0.10463598,0.1902002,0.082729444,0.43495983,26253378,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",372553,372553,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","U2U Network USD",0.05350279,0.0065087955,"U2U Network USD",0.0000034803525,0.006522782,"{""low"":0.006504876,""high"":0.006522782}",0.006504876,411321,0.006511418,"CCC",0.006511418,554964,474323,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028447956,0.77641803,"{""low"":0.003664,""high"":0.022144}",-0.015635204,-0.7060695,0.003664,0.022144,-63.380753,0.00684252,-0.00033372454,-0.048772167,0.00588151,0.00062728534,0.10665379,9932484,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",411321,411321,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","SNP adverse USD",-3.9969585,0.012215559,"SNP adverse USD",-0.0005085785,0.012215559,"{""low"":0.012215559,""high"":0.012215559}",0.012215559,1845,0.012215559,"CCC",0.012215559,731,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001349559,0.124200165,"{""low"":0.010866,""high"":0.036696}",-0.02448044,-0.6671147,0.010866,0.036696,-34.764194,0.01337504,-0.0011594808,-0.08668989,0.01435805,-0.0021424908,-0.14921878,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
