"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,26.430885,-6.5897903,-0.2493216,22.08684,-2.2457447,-0.101677954,1963691776,15,0,0.099321365,19.909,"{""low"":19.043299,""high"":19.909}",19.043299,86973680,19.589277,"CCC",19.589277,186457238,124506891,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.2919264,0.4643773,"{""low"":13.549169,""high"":52.749947}",-32.90885,-0.6238651,13.549169,52.749947,-42.726685,"2025-01-01T17:54:00.000Z",false,false,"Injective USD","REGULAR",0.5030999,19.841095,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",86973680,86973680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-7.869676e-7,0.0010229315,"9.2457625E-4 - 0.0010229315",0.00092457625,138867,0.00095104385,"CCC",0.00095104385,,,,,,0.00006526633,0.07059053,"9.2457625E-4 - 0.0010229315",-0.00003308896,-0.032347187,0.00092457625,0.0010229315,,1735754040,false,false,,"REGULAR",-0.07944395,0.0009898426,"ADA USD",false,,6,0,"CoinMarketCap",138867,138867,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,924127936,15,0,-0.057818353,1.0657704,"{""low"":0.9034779,""high"":1.0657704}",0.9034779,77307368,0.9356989,"CCC",0.9356989,,,,,,0.020651639,0.022857934,"{""low"":0.9034779,""high"":1.0657704}",-0.14164084,-0.13289995,0.9034779,1.0657704,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-5.888127,0.92412955,"Fartcoin USD",false,,6,999998272,"CoinMarketCap",77307368,77307368,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.2058797,-1.1192136,-0.1803473,5.0769563,0.009709835,0.0019125307,5939781120,15,0,0.084084034,5.1049585,"{""low"":4.8806877,""high"":5.1049585}",4.8806877,220001376,4.9029408,"CCC",4.9029408,598985209,459049488,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6250792,1.0664175,"{""low"":2.461587,""high"":8.985104}",-3.8984375,-0.43387786,2.461587,8.985104,29.844284,"2025-01-01T17:54:00.000Z",false,true,"NEAR Protocol USD","REGULAR",1.680817,5.086666,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1167715968,"CoinMarketCap",220001376,220001376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01417502,-0.01162546,-0.82013714,0.01081034,-0.00826078,-0.76415545,59434,15,0,-0.001404633,0.005072993,"0.0025495596 - 0.005072993",0.0025495596,111628,0.004009329,"CCC",0.004009329,143674,152899,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0021545596,5.4545813,"3.95E-4 - 0.081376",-0.07882644,-0.9686694,0.000395,0.081376,-79.43575,1735754040,false,false,"PowerTrade Fuel USD","REGULAR",-35.522625,0.0025495596,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",111628,111628,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z",false,true,,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.23584968,-0.0056034476,-0.023758555,0.22573406,0.004512176,0.019988902,107524992,15,0,-0.005063027,0.24033248,"{""low"":0.22655335,""high"":0.24033248}",0.22655335,10109786,0.23668884,"CCC",0.23668884,12607247,12598407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08365524,0.5706711,"{""low"":0.146591,""high"":0.683803}",-0.45355678,-0.66328573,0.146591,0.683803,26.189816,"2025-01-01T17:54:00.000Z",false,false,"Dusk USD","REGULAR",-2.1516504,0.23024623,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10109786,10109786,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.2249395,-0.028611332,-0.12719569,0.15916759,0.037160575,0.23346823,268342704,15,0,0.00032112002,0.19810192,"{""low"":0.18855391,""high"":0.19810192}",0.18855391,11674975,0.19404548,"CCC",0.19404548,32797296,16486016,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09474716,0.93272525,"{""low"":0.101581,""high"":0.55272}",-0.35639185,-0.6447964,0.101581,0.55272,-26.978933,"2025-01-01T17:54:00.000Z",false,false,"Loopring USD","REGULAR",0.16383149,0.19632816,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",11674975,11674975,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0036773,-0.00011193403,-0.03043919,0.003341375,0.000223991,0.06703558,39355864,15,0,0.000010803109,0.003569271,"{""low"":0.0035591158,""high"":0.003569271}",0.0035591158,464941,0.0035639992,"CCC",0.0035639992,435981,532884,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000944366,0.3603075,"{""low"":0.002621,""high"":0.007245}",-0.003679634,-0.507886,0.002621,0.007245,-28.887999,"2025-01-01T17:54:00.000Z",false,false,"Concordium USD","REGULAR",0.30392706,0.003565366,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11038380032,"CoinMarketCap",464941,464941,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z",false,false,"Proof Of Liquidity USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,22909302,15,0,0.0006430745,0.023098417,"{""low"":0.022409104,""high"":0.023098417}",0.022409104,101424,0.022555761,"CCC",0.022555761,,,,,,0.00050019845,0.022321217,"{""low"":0.022409104,""high"":0.023098417}",-0.00018911436,-0.00818733,0.022409104,0.023098417,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",2.8881164,0.022909302,"SquidGrow USD",false,,6,1000000000,"CoinMarketCap",101424,101424,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"2022-10-26T08:02:00.000Z",false,false,,"REGULAR",29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002808,-0.0000143914485,-0.51251596,0.00001086,0.0000028285513,0.26045594,13688551,15,0,-0.0000021881542,0.000015654972,"1.3167919E-5 - 1.5654972E-5",0.000013167919,1284702,0.000014314113,"CCC",0.000014314113,1176397,1389885,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012688551,12.688551,"1.0E-6 - 4.8E-5",-0.00003431145,-0.7148219,0.000001,0.000048,1300,1735754040,false,false,"KiboShib USD","REGULAR",-13.782169,0.000013688551,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1284702,1284702,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.04029004,-0.0015354492,-0.038109895,0.031794917,0.006959673,0.21889263,383670432,15,0,-0.0003569387,0.039355136,"{""low"":0.038485188,""high"":0.039355136}",0.038485188,29098168,0.03933672,"CCC",0.03933672,47549355,41837861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014790589,0.6172003,"{""low"":0.023964,""high"":0.079373}",-0.040618412,-0.5117409,0.023964,0.079373,28.393328,"2025-01-01T17:54:00.000Z",false,false,"JUST USD","REGULAR",-0.91261697,0.03875459,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29098168,29098168,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.4154043,0.05613163,0.13512531,0.35789418,0.11364174,0.31752887,49322156,15,0,0.0011441112,0.4801471,"{""low"":0.4621477,""high"":0.4801471}",0.4621477,6886111,0.46260974,"CCC",0.46260974,11534263,20211295,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22467892,0.91015816,"{""low"":0.246857,""high"":1.219298}",-0.7477621,-0.6132726,0.246857,1.219298,15.412415,"2025-01-01T17:54:00.000Z",false,false,"StaFi USD","REGULAR",0.24321741,0.47153592,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6886111,6886111,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,132116936,15,0,5.6937353e-9,1.7598028e-7,"1.7260635E-7 - 1.7598028E-7",1.7260635e-7,141655,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3455194e-9,0.019382365,"1.7260635E-7 - 1.7598028E-7",-2.8407499e-11,-0.00016142434,1.7260635e-7,1.7598028e-7,,1735753980,false,false,"Osaka Protocol USD","REGULAR",3.3441832,1.7595187e-7,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",141655,141655,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7957545,-0.10056025,-0.12637095,0.58746326,0.107730985,0.18338336,83198144,15,0,-0.009765804,0.7096662,"{""low"":0.6804074,""high"":0.7096662}",0.6804074,5785291,0.70049936,"CCC",0.70049936,26293974,10870636,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43839523,1.7071531,"{""low"":0.256799,""high"":1.329864}",-0.6346698,-0.4772441,0.256799,1.329864,73.48044,"2025-01-01T17:54:00.000Z",false,false,"DIA USD","REGULAR",-1.3853041,0.69519424,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5785291,5785291,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.24288449,-0.02652441,-0.109205864,0.2027351,0.013624981,0.06720583,40170168,15,0,-0.00027494133,0.2189183,"{""low"":0.21040863,""high"":0.2189183}",0.21040863,2865884,0.21464437,"CCC",0.21464437,5821729,4788990,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10670508,0.97309816,"{""low"":0.109655,""high"":0.489299}",-0.2729389,-0.5578162,0.109655,0.489299,-38.031006,"2025-01-01T17:54:00.000Z",false,false,"League of Kingdoms Arena USD","REGULAR",-0.12691814,0.21636008,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",2865884,2865884,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71805143,-0.009517074,-0.013254028,0.7484832,-0.03994882,-0.05337304,345410496,15,0,-0.01813811,0.73072463,"{""low"":0.7048155,""high"":0.73072463}",0.7048155,4941855,0.7253863,"CCC",0.7253863,8542767,7920212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12719238,0.21879098,"{""low"":0.581342,""high"":0.98091}",-0.27237564,-0.2776765,0.581342,0.98091,4.229963,"2025-01-01T17:54:00.000Z",false,false,"SafePal USD","REGULAR",-2.4960523,0.70853436,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4941855,4941855,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00538574,-0.001110943,-0.2062749,0.004010365,0.00026443228,0.06593721,51849080,15,0,-0.000014787074,0.0043031313,"{""low"":0.004092609,""high"":0.0043031313}",0.004092609,702890,0.0041779005,"CCC",0.0041779005,1468100,1058913,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002399797,1.2798918,"{""low"":0.001875,""high"":0.014782}",-0.010507204,-0.71081066,0.001875,0.014782,-30.343449,"2025-01-01T17:54:00.000Z",false,false,"SIDUS USD","REGULAR",-0.34471735,0.004274797,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",702890,702890,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.41622463,-0.032638997,-0.07841679,0.3331174,0.050468236,0.15150285,536009088,15,0,-0.0017659664,0.3862278,"{""low"":0.37409425,""high"":0.3862278}",0.37409425,32725856,0.3824519,"CCC",0.3824519,64007878,53187951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17010263,0.79679704,"{""low"":0.213483,""high"":0.70224}",-0.31865436,-0.45376846,0.213483,0.70224,-9.76308,"2025-01-01T17:54:00.000Z",false,false,"1inch Network USD","REGULAR",-0.45827082,0.38358563,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397364864,"CoinMarketCap",32725856,32725856,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.03124706,-0.0020804033,-0.06657916,0.03330176,-0.004135102,-0.124170676,5995675,15,0,0.0015305411,0.031754147,"{""low"":0.026383862,""high"":0.031754147}",0.026383862,215368,0.027170429,"CCC",0.027170429,72091,212117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012820657,0.78432995,"{""low"":0.016346,""high"":0.251187}",-0.22202034,-0.8838847,0.016346,0.251187,-83.00993,"2025-01-01T17:54:00.000Z",false,false,"KIRA USD","REGULAR",5.538186,0.029166657,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",215368,215368,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,49.63457,-6.6015587,-0.13300323,42.76932,0.26369095,0.006165423,32089176,15,0,0.08329773,43.21765,"{""low"":42.095562,""high"":43.21765}",42.095562,9568,42.4825,"CCC",42.4825,35670,20208,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.670916,0.5727235,"{""low"":27.362097,""high"":110.705635}",-67.67262,-0.6112844,27.362097,110.705635,-24.413425,"2025-01-01T17:53:00.000Z",false,false,"QuickSwap [Old] USD","REGULAR",0.19394131,43.033012,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,745687,"CoinMarketCap",9568,9568,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,4.85893e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,99,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.979517e-12,0.024134811,"4.1349058E-10 - 4.2864678E-10",-5.1766924e-12,-0.012076826,4.1349058e-10,4.2864678e-10,,1735754040,false,false,,"REGULAR",12.961262,4.234701e-10,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",99,99,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00097,0.000012724369,0.013117907,0.000598435,0.00038428936,0.64215726,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,1735754040,false,false,"Coinonat USD","REGULAR",0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33448753,-0.045416236,-0.13577856,0.28599027,0.0030810237,0.010773176,151762432,15,0,0.0038864613,0.2890713,"{""low"":0.26961935,""high"":0.2890713}",0.26961935,10262712,0.2803658,"CCC",0.2803658,20984856,14712435,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.120281294,0.7126091,"{""low"":0.16879,""high"":25.146906}",-24.857834,-0.98850465,0.16879,25.146906,-74.9577,"2025-01-01T17:54:00.000Z",false,false,"Merlin Chain USD","REGULAR",1.3627841,0.2890713,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10262712,10262712,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,750699648,15,0,0.025871038,3.6716664,"{""low"":3.3934536,""high"":3.6716664}",3.3934536,99865584,3.5036511,"CCC",3.5036511,,,,,,0.16759562,0.049387924,"{""low"":3.3934536,""high"":3.6716664}",-0.11061716,-0.030127237,3.3934536,3.6716664,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",0.731812,3.5610492,"EigenLayer USD",false,,4,210808576,"CoinMarketCap",99865584,99865584,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,false,false,"Satoshi USD","REGULAR",0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
