"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054866,0.00008121139,0.14801769,0.00089739,-0.00026751863,-0.29810742,0,15,0,false,false,"[]",1749950280,0,0.0006298714,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006298714,"6.298714E-4 - 6.298714E-4",0.0006298714,2266,0.0006298714,"CCC",0.0006298714,29783,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002898714,0.8525629,"3.4E-4 - 0.024015",-0.023385128,-0.97377175,0.00034,0.024015,-93.08907,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2691114,-0.062152863,-0.2309559,0.38999617,-0.18303764,-0.4693319,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.19116515,0.20695853,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,254133,254133,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0003963858,0.20799048,"{""low"":0.20448117,""high"":0.20799048}",0.20448117,254133,0.20448117,"CCC",0.20448117,232067,204391,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.012237534,0.062846504,"{""low"":0.194721,""high"":2.078969}",-1.8720105,-0.90045136,0.194721,2.078969,-89.87324,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003420766,-0.001409044,-0.41190892,0.003420766,-0.001409044,-0.41190892,0,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",1.7616974,0.002011722,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,1836204,1836204,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00003482704,0.0020479986,"{""low"":0.0019629635,""high"":0.0020479986}",0.0019629635,1836204,0.0019629635,"CCC",0.0019629635,5691784,2866509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000474722,0.30886275,"{""low"":0.001537,""high"":0.010646}",-0.008634278,-0.8110349,0.001537,0.010646,-62.30579,"REGULAR","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.014287,-1.7896461,-0.119196214,17.895477,-4.6708364,-0.26100653,8689910784,15,0,false,true,"[]","2025-06-15T01:20:00.000Z",-0.4612955,13.224641,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,211767424,211767424,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.06128788,13.241993,"{""low"":13.162934,""high"":13.241993}",13.162934,211767424,13.165444,"CCC",13.165444,396455019,394502204,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0869923,0.6251182,"{""low"":8.137649,""high"":30.805128}",-17.580486,-0.5707,8.137649,30.805128,-9.57247,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010782,-0.000016016107,-0.14854486,0.000208645,-0.0001168411,-0.5599995,0,15,0,false,false,"[]",1749950280,-0.80278224,0.00009180389,false,1718928000000,6,0,"CoinMarketCap","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,136,136,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.429553e-7,0.00009180389,"9.180389E-5 - 9.180389E-5",0.00009180389,136,0.00009180389,"CCC",0.00009180389,45435,928,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000018038918,0.020043243,"9.0E-5 - 0.005065",-0.0049731964,-0.9818749,0.00009,0.005065,-97.05603,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13750026,0.020428196,0.14856842,0.15255815,0.005370304,0.035201687,22789034,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.00850113,0.15792845,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,17557,17557,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000013425946,0.15792845,"{""low"":0.15721239,""high"":0.15792845}",0.15721239,17557,0.15721239,"CCC",0.15721239,35087,38108,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07580245,0.9230019,"{""low"":0.082126,""high"":0.211509}",-0.053580552,-0.25332516,0.082126,0.211509,-7.747573,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000196,-9.179348e-8,-0.004683341,0.0000596359,-0.000040127692,-0.67287815,0,15,0,false,false,"[]",1749950340,-2.488325,0.000019508207,false,1733011200000,6,0,"CoinMarketCap","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,132634,132634,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9781556e-7,0.000019914689,"1.8806682E-5 - 1.9914689E-5",0.000018806682,132634,0.000019509149,"CCC",0.000019509149,131371,125469,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000065082068,0.5006313,"1.3E-5 - 6.88E-4",-0.0006684918,-0.97164506,0.000013,0.000688,-89.84772,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17300992,-0.07331188,-0.4237438,0.20192483,-0.102226794,-0.50626165,80589248,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-2.0712142,0.09969804,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10468041,10468041,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0021086335,0.09969804,"{""low"":0.09921418,""high"":0.09969804}",0.09921418,10468041,0.09926164,"CCC",0.09926164,39093769,27859273,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060803037,1.563261,"{""low"":0.038895,""high"":0.492378}",-0.39267996,-0.7975173,0.038895,0.492378,20.358992,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"[]",1748587980,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000321,-0.00017678738,-0.00017673064,0.9991959,0.0009483695,0.0009491327,434013408,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.03044872,1.0001442,false,"2022-05-02T00:00:00.000Z",4,433950784,"CoinMarketCap","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,11733179,11733179,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00030457973,1.0003791,"{""low"":0.9996948,""high"":1.0003791}",0.9996948,11733179,1.0002106,"CCC",1.0002106,10818161,24147757,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017417252,0.017723389,"{""low"":0.982727,""high"":1.014309}",-0.014164805,-0.01396498,0.982727,1.014309,0.23738146,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03457502,-0.005909629,-0.17092194,0.07983339,-0.051168,-0.6409348,511484,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.7749369,0.02866539,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3108,3108,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00022042915,0.028903242,"{""low"":0.028610904,""high"":0.028903242}",0.028610904,3108,0.028903242,"CCC",0.028903242,4390,3736,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00854739,0.4248628,"{""low"":0.020118,""high"":0.798979}",-0.7703136,-0.96412253,0.020118,0.798979,-96.0348,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01430434,-0.0027212603,-0.19024019,0.01389375,-0.00231067,-0.16631004,152412464,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.2078023,0.01158308,false,"2021-05-12T00:00:00.000Z",6,13158198272,"CoinMarketCap","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2884693,2884693,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000024020672,0.011658662,"{""low"":0.01138051,""high"":0.011658662}",0.01138051,2884693,0.011415361,"CCC",0.011415361,12384743,8566574,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053350795,0.85388595,"{""low"":0.006248,""high"":0.02696}",-0.015376921,-0.57036054,0.006248,0.02696,-50.609577,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411008,-0.0015124434,-0.3679839,0.00595567,-0.0033580333,-0.563838,18318756,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.4336451,0.0025976368,false,"2022-09-12T00:00:00.000Z",6,7052085248,"CoinMarketCap","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3338211,3338211,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000367146,0.002602523,"{""low"":0.0025851908,""high"":0.002602523}",0.0025851908,3338211,0.0025851908,"CCC",0.0025851908,5954042,9015922,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015963684,0.06547861,"{""low"":0.002438,""high"":0.018095}",-0.015497363,-0.85644454,0.002438,0.018095,-62.338043,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00969646,-0.0020678104,-0.21325415,0.013544095,-0.005915445,-0.43675452,59377016,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-0.23140442,0.00762865,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3863526,3863526,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000017693732,0.0076459097,"{""low"":0.007582051,""high"":0.0076459097}",0.007582051,3863526,0.007582051,"CCC",0.007582051,6338542,4666150,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008936501,0.13268748,"{""low"":0.006735,""high"":0.032218}",-0.024589352,-0.7632178,0.006735,0.032218,-59.973206,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.568632,-1.9442902,-0.1680657,15.2056675,-5.5813255,-0.3670556,58614088,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.05423832,9.624342,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7208973,7208973,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.005217552,9.634838,"{""low"":9.586804,""high"":9.634838}",9.586804,7208973,9.587299,"CCC",9.587299,108216933,9330395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.221157,0.30002722,"{""low"":7.403185,""high"":66.77177}",-57.147423,-0.8558621,7.403185,66.77177,-55.435253,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08116502,0.011578672,0.14265592,0.047206804,0.04553689,0.9646256,92743696,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.6574122,0.092743695,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3241428,3241428,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015120879,0.09277598,"{""low"":0.09175311,""high"":0.09277598}",0.09175311,3241428,0.09178415,"CCC",0.09178415,11849667,7075589,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08944669,27.129723,"{""low"":0.003297,""high"":0.298646}",-0.20590231,-0.68945277,0.003297,0.298646,277.87943,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1725154020,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00125858,-0.00009741704,-0.07740234,0.001680755,-0.0005195921,-0.30914205,0,15,0,false,false,"[]",1749950400,11.111111,0.001161163,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011611637,0.0011616097,"0.001161163 - 0.0011616097",0.001161163,4,0.001161163,"CCC",0.001161163,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00092916295,4.0050125,"2.32E-4 - 0.00474",-0.0035788368,-0.7550289,0.000232,0.00474,50.576366,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.05037,-1.3162739,-0.2606292,8.890569,-5.156472,-0.5799935,33175712,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.68118405,3.7340963,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,122156,122156,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.025264025,3.7340963,"{""low"":3.680293,""high"":3.7340963}",3.680293,122156,3.6818485,"CCC",3.6818485,1746761,121630,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0768414,0.40524578,"{""low"":2.657255,""high"":23.592205}",-19.858109,-0.84172326,2.657255,23.592205,-78.885284,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63068074,0.048571467,0.07701435,0.6282475,0.051004708,0.08118569,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.0382693,0.6792522,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,10980,10980,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0069799423,0.6803861,"{""low"":0.6763098,""high"":0.6803861}",0.6763098,10980,0.68036336,"CCC",0.68036336,21417,25637,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6760822,213.27515,"{""low"":0.00317,""high"":44.510334}",-43.83108,-0.9847394,0.00317,44.510334,-35.410202,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.8156,34.34967,0.08591378,396.93146,37.233826,0.093804166,8632838144,15,0,false,true,"[]","2025-06-15T01:20:00.000Z",-2.4579513,434.16528,false,"2017-11-09T00:00:00.000Z",2,19883760,"CoinMarketCap","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,299939584,299939584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.940491,435.47617,"{""low"":430.8165,""high"":435.47617}",430.8165,299939584,430.8165,"CCC",430.8165,286285447,358120173,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",183.37271,0.7311728,"{""low"":250.79257,""high"":639.68524}",-205.51996,-0.32128295,250.79257,639.68524,4.4167757,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07480688,-0.034978542,-0.46758458,0.13031307,-0.09048474,-0.69436425,17779694,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",2.262175,0.039828334,false,"2019-09-19T00:00:00.000Z",6,446408192,"CoinMarketCap","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2324272,2324272,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00088105723,0.039853398,"{""low"":0.039769087,""high"":0.039853398}",0.039769087,2324272,0.039813228,"CCC",0.039813228,4782088,4367096,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0010003336,0.0257632,"{""low"":0.038828,""high"":0.337973}",-0.29814467,-0.8821553,0.038828,0.337973,-83.58913,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252604,-0.0011278241,-0.4464791,0.002154886,-0.00075667014,-0.3511416,0,15,0,false,false,"[]",1749950340,-8.715334,0.0013982159,false,1740009600000,6,0,"CoinMarketCap","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,464230,464230,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00013349357,0.0014232527,"0.0013612021 - 0.0014232527",0.0013612021,464230,0.0014232527,"CCC",0.0014232527,499110,582915,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0006512159,0.871775,"7.47E-4 - 0.007687",-0.006288784,-0.8181064,0.000747,0.007687,-44.956142,"REGULAR","Tema USD","Tema USD","TEMA"
