"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",185461,185461,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",false,false,4.720589,0.016423728,"REGULAR",0.0007403493,0.016726915,"{""low"":0.015254571,""high"":0.016726915}",0.015254571,185461,0.016539132,"CCC",0.016539132,79663,57411,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009352729,1.3226882,"{""low"":0.007071,""high"":0.079601}",-0.06317727,-0.7936744,0.007071,0.079601,-79.01646,0.01053166,0.005892068,0.5594624,0.0206906,-0.004266871,-0.2062227,3376161,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751199,"CoinMarketCap",8151,8151,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,-3.85775,25.424135,"REGULAR",-1.020155,25.424135,"{""low"":25.11314,""high"":25.424135}",25.11314,8151,25.305943,"CCC",25.305943,29978,12342,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.858204,0.17890273,"{""low"":21.565931,""high"":68.55625}",-43.13212,-0.6291493,21.565931,68.55625,-56.741478,25.924456,-0.50032043,-0.019299168,35.0467,-9.622564,-0.27456406,19098586,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,false,false,0.01037936,3.0005068e-10,"REGULAR",3.1141756e-14,3.0005068e-10,"2.9996486E-10 - 3.0005068E-10",2.9996486e-10,0,3.000454e-10,"CCC",3.000454e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.582024e-14,0.00028610099,"2.9996486E-10 - 3.0005068E-10",0,0,2.9996486e-10,3.0005068e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18983904,18983904,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",false,false,12.822438,0.12229489,"REGULAR",0.0138989985,0.12371432,"{""low"":0.11859804,""high"":0.12371432}",0.11859804,18983904,0.11897075,"CCC",0.11897075,12667315,13286510,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.051065885,0.71692544,"{""low"":0.071229,""high"":0.676351}",-0.5540561,-0.81918424,0.071229,0.676351,-73.66985,0.09404968,0.02824521,0.30032226,0.18807867,-0.065783784,-0.3497674,64204816,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2913366,2913366,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD",false,false,8.7224865,0.008010346,"REGULAR",0.00064264657,0.008190122,"{""low"":0.00774316,""high"":0.008190122}",0.00774316,2913366,0.00774316,"CCC",0.00774316,2634867,3754181,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004781347,1.4807516,"{""low"":0.003229,""high"":0.031067}",-0.023056654,-0.742159,0.003229,0.031067,-66.463585,0.00920446,-0.0011941139,-0.12973209,0.013527529,-0.005517183,-0.40784854,8010334,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD",false,false,0,1.2492,"REGULAR",0,1.2492,"{""low"":1.2492,""high"":1.2492}",1.2492,2,1.2492,"CCC",1.2492,141,229,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-5.363637,1.120258,0.12894201,0.11510029,1.4050063,-0.1558063,-0.11089367,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD",false,false,-0.02939251,2.8601466e-10,"REGULAR",-8.4099394e-14,2.8604416e-10,"2.8601466E-10 - 2.8604416E-10",2.8601466e-10,35,2.8604416e-10,"CCC",2.8604416e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8604416E-10",-2.9504177e-14,-0.00010314553,2.8601466e-10,2.8604416e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",715291,715291,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","Ondo DeFAI USD","Ondo DeFAI USD",false,false,3.6694257,0.0010965359,"REGULAR",0.000038812403,0.0011462293,"0.0010517504 - 0.0011462293",0.0010517504,715291,0.0010799009,"CCC",0.0010799009,855098,842691,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00021953596,0.25032607,"8.77E-4 - 0.003747",-0.002650464,-0.7073563,0.000877,0.003747,-45.1782,0.00131356,-0.000217024,-0.16521819,0.0013667742,-0.00027023826,-0.19771975,1096535,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",500,500,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",false,false,-1.6376944,0.017309757,"REGULAR",-0.0002882015,0.017312901,"{""low"":0.017309757,""high"":0.017312901}",0.017309757,500,0.017312901,"CCC",0.017312901,3190,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010681757,1.6116108,"{""low"":0.006628,""high"":0.133322}",-0.116012245,-0.8701658,0.006628,0.133322,-86.10833,0.0119572,0.0053525567,0.44764298,0.025123535,-0.007813778,-0.31101426,2020048,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",15453986,15453986,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD",false,false,-4.710368,0.03824615,"REGULAR",-0.0018905886,0.03862409,"{""low"":0.037643205,""high"":0.03862409}",0.037643205,15453986,0.037988335,"CCC",0.037988335,16408552,15717540,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01806415,0.89506245,"{""low"":0.020182,""high"":0.246455}",-0.20820884,-0.84481484,0.020182,0.246455,-78.4281,0.02985278,0.0083933715,0.2811588,0.07076853,-0.032522377,-0.4595599,74039640,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1877667,1877667,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD",false,false,-10.445153,0.0035120894,"REGULAR",-0.00040962943,0.0035240853,"{""low"":0.0034794614,""high"":0.0035240853}",0.0034794614,1877667,0.003480114,"CCC",0.003480114,1991178,1632289,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0021410894,1.5616992,"{""low"":0.001371,""high"":0.055079}",-0.05156691,-0.9362354,0.001371,0.055079,-79.9692,0.00206946,0.0014426294,0.6971043,0.01262492,-0.009112831,-0.72181296,3512089,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",22329820,22329820,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD",false,false,-3.2879121,2.6838465,"REGULAR",-0.09124255,2.7074258,"{""low"":2.638336,""high"":2.7074258}",2.638336,22329820,2.655127,"CCC",2.655127,69038253,26570813,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3413875,0.9992019,"{""low"":1.342459,""high"":9.340887}",-6.6570406,-0.71267754,1.342459,9.340887,21.274734,2.6498392,0.03400731,0.012833727,2.9579072,-0.27406073,-0.092653595,160916112,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",11869812,11869812,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD",false,false,-1.7437257,0.159687,"REGULAR",-0.0028339177,0.15970054,"{""low"":0.15666847,""high"":0.15970054}",0.15666847,11869812,0.15724573,"CCC",0.15724573,9219508,11635454,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.048621997,0.43777966,"{""low"":0.111065,""high"":0.394417}",-0.23472999,-0.5951315,0.111065,0.394417,-48.610718,0.14575519,0.013931811,0.09558364,0.19888453,-0.039197534,-0.19708689,145905664,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",456400,456400,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD",false,false,-11.677867,0.006186406,"REGULAR",-0.0008179606,0.006201469,"{""low"":0.0061014774,""high"":0.006201469}",0.0061014774,456400,0.006110412,"CCC",0.006110412,399304,396147,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003548406,1.3451122,"{""low"":0.002638,""high"":0.063957}",-0.05777059,-0.9032724,0.002638,0.063957,-85.42958,0.00538448,0.000801926,0.14893286,0.01504682,-0.008860414,-0.5888562,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",33302,33302,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD",false,false,-0.4579084,0.00003117184,"REGULAR",-1.4339457e-7,0.000031187676,"3.0604795E-5 - 3.1187676E-5",0.000030604795,33302,0.00003072418,"CCC",0.00003072418,75811,32785,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009171839,0.4169018,"2.2E-5 - 3.13E-4",-0.00028182816,-0.90040946,0.000022,0.000313,-89.45578,0.00002666,0.0000045118395,0.16923629,0.00005479,-0.000023618162,-0.43106702,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,-4.740857,2.9135407e-13,"REGULAR",-1.450012e-14,2.9135407e-13,"2.91354E-13 - 2.9135407E-13",2.91354e-13,3,2.91354e-13,"CCC",2.91354e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.131516e-20,2.7909405e-7,"2.91354E-13 - 2.9135407E-13",0,0,2.91354e-13,2.9135407e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:15:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",33979200,33979200,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",false,false,-3.2132854,0.026663996,"REGULAR",-0.00088523515,0.026784686,"{""low"":0.026079204,""high"":0.026784686}",0.026079204,33979200,0.026196314,"CCC",0.026196314,59458497,35081816,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012009996,0.81957114,"{""low"":0.014654,""high"":0.058053}",-0.031389005,-0.54069567,0.014654,0.058053,-3.662622,0.02492292,0.0017410759,0.069858424,0.0264582,0.00020579621,0.0077781635,240692336,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12,12,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD",false,false,0.09436705,0.00008983251,"REGULAR",8.469215e-8,0.00008983251,"8.461815E-5 - 8.983251E-5",0.00008461815,12,0.00008461815,"CCC",0.00008461815,81871,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004083251,0.83331656,"4.9E-5 - 0.003161",-0.0030711675,-0.971581,0.000049,0.003161,-95.317375,0.0000693,0.000020532512,0.29628447,0.00025517,-0.00016533748,-0.64795035,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","Libra Protocol USD","Libra Protocol USD",false,false,0,0.000019990965,"REGULAR",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",430909,430909,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD",false,false,-2.8314893,0.049698457,"REGULAR",-0.001448214,0.04977325,"{""low"":0.04866285,""high"":0.04977325}",0.04866285,430909,0.048700005,"CCC",0.048700005,488885,479313,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014290456,0.40359396,"{""low"":0.035408,""high"":0.260826}",-0.21112753,-0.8094574,0.035408,0.260826,-78.47545,0.0489519,0.0007465556,0.015250799,0.08282224,-0.033123784,-0.39993826,4969845,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1279390,1279390,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",false,false,1.2934955,0.022348411,"REGULAR",0.0002853833,0.022348411,"{""low"":0.021860905,""high"":0.022348411}",0.021860905,1279390,0.02201519,"CCC",0.02201519,1230944,1239217,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001783412,0.08672074,"{""low"":0.020565,""high"":0.071369}",-0.04902059,-0.6868611,0.020565,0.071369,-55.56773,0.02423804,-0.0018896293,-0.0779613,0.03377052,-0.011422109,-0.3382272,14763702,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437956640,"CoinMarketCap",1254472,1254472,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD",false,false,-3.984837,0.040824056,"REGULAR",-0.0016942881,0.040824056,"{""low"":0.039671138,""high"":0.040824056}",0.039671138,1254472,0.039987836,"CCC",0.039987836,2399947,1496882,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017668055,0.76300114,"{""low"":0.023156,""high"":0.240139}",-0.19931494,-0.8299982,0.023156,0.240139,-77.11361,0.04112282,-0.00029876456,-0.0072651766,0.1008062,-0.059982143,-0.59502435,17879168,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,false,false,0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41583216,41583216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",false,false,-0.14779234,0.10107847,"REGULAR",-0.00014960766,0.10191446,"{""low"":0.09982796,""high"":0.10191446}",0.09982796,41583216,0.10091855,"CCC",0.10091855,45912952,34780616,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033455476,0.49473518,"{""low"":0.067623,""high"":0.234775}",-0.13369653,-0.5694666,0.067623,0.234775,-19.474524,0.0919636,0.009114876,0.09911396,0.11912983,-0.018051356,-0.15152675,2685812736,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,false,false,0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185441,185441,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",false,false,-14.495567,0.04418804,"REGULAR",-0.007491201,0.044484038,"{""low"":0.044102848,""high"":0.044484038}",0.044102848,185441,0.044346403,"CCC",0.044346403,200585,203791,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024582041,1.253802,"{""low"":0.019606,""high"":0.164231}",-0.120042965,-0.73093975,0.019606,0.164231,-63.254333,0.02797448,0.01621356,0.57958394,0.04985481,-0.00566677,-0.11366546,1702221,15,0,"GEEQ"
