"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-6.3336654,0.018327558,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",247962,247962,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012392998,0.01969671,"{""low"":0.018191265,""high"":0.01969671}",0.018191265,247962,0.019622454,"CCC",0.019622454,219032,249923,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00013629347,0.007492248,"{""low"":0.018191265,""high"":0.19326}",-0.17493244,-0.90516627,0.018191265,0.19326,-55.066525,0.0260834,-0.007755842,-0.2973478,0.026185775,-0.007858217,-0.30009487,1256175,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","[]",1660760820,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,10.031777,0.35154334,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",14378987,14378987,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03205076,0.4041958,"{""low"":0.3026266,""high"":0.4041958}",0.3026266,14378987,0.3197273,"CCC",0.3197273,8027123,8333284,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.29172933,4.877275,"{""low"":0.059814,""high"":0.590474}",-0.23893067,-0.40464213,0.059814,0.590474,250.00984,0.41808105,-0.06653771,-0.15915026,0.2214595,0.13008384,0.5873934,257319264,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.7977139,0.0046526752,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",222563,222563,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000036821235,0.005050597,"{""low"":0.0042993133,""high"":0.005050597}",0.0042993133,222563,0.0046083555,"CCC",0.0046083555,234554,218945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035336195,0.08219032,"{""low"":0.0042993133,""high"":0.049091}",-0.044438325,-0.9052234,0.0042993133,0.049091,-65.96716,0.00722926,-0.002576585,-0.3564106,0.007271775,-0.0026190998,-0.36017337,460614,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-76.64885,7.5325225e-8,false,1633478400000,8,0,"CoinMarketCap",127121,127121,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4725085e-7,3.2455193e-7,"7.509761E-8 - 3.2455193E-7",7.509761e-8,127121,3.2306733e-7,"CCC",3.2306733e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.5325225e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005364675,-0.9861534,0.00015447,-0.00015439469,-0.9995124,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","[]","2022-03-25T11:00:00.000Z",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,3.0755181,0.0029098508,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",77422504,77422504,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008682278,0.0030463329,"{""low"":0.0027362183,""high"":0.0030463329}",0.0027362183,77422504,0.0028069508,"CCC",0.0028069508,86464782,45768671,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00065285084,0.28925604,"{""low"":0.002257,""high"":0.010043}",-0.007133149,-0.7102608,0.002257,0.010043,-56.885952,0.00330436,-0.00039450917,-0.119390495,0.0036752154,-0.0007653646,-0.20825027,187321648,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-5.690864,0.00044526532,false,1623628800000,6,491857216,"CoinMarketCap",3185,3185,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002686851,0.00047935534,"4.447669E-4 - 4.7935534E-4",0.0004447669,3185,0.0004739153,"CCC",0.0004739153,52592,9298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.984322e-7,0.0011206594,"4.447669E-4 - 0.008018",-0.0075727347,-0.94446677,0.0004447669,0.008018,-84.90446,0.00229388,-0.0018486148,-0.8058899,0.001893215,-0.0014479497,-0.76480997,219006,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","[]",1680633000,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-11.18857,6.434235e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",10284397,10284397,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.105921e-9,7.206059e-8,"6.325234E-8 - 7.206059E-8",6.325234e-8,10284397,7.206059e-8,"CCC",7.206059e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0900152e-9,0.017232805,"6.325234E-8 - 7.206059E-8",-7.718235e-9,-0.10710758,6.325234e-8,7.206059e-8,,,,,,,,47250836,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.29404008,0.10401403,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35063652,35063652,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003049448,0.114643574,"{""low"":0.09956032,""high"":0.114643574}",0.09956032,35063652,0.10318061,"CCC",0.10318061,27060017,21195054,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05431703,1.0929639,"{""low"":0.049697,""high"":0.276579}",-0.17256495,-0.62392646,0.049697,0.276579,92.90149,0.13763972,-0.033625685,-0.2443022,0.10884248,-0.0048284456,-0.044361778,186425296,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.2027612,0.16386037,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",585477,585477,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0036907494,0.16915219,"{""low"":0.14478688,""high"":0.16915219}",0.14478688,585477,0.1683248,"CCC",0.1683248,1324028,589019,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031039372,0.23369327,"{""low"":0.132821,""high"":1.430654}",-1.2667937,-0.8854647,0.132821,1.430654,-87.757416,0.30760807,-0.1437477,-0.46730798,0.34987697,-0.1860166,-0.5316629,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-9.787161,1.3976499,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",833673664,833673664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15163052,1.59359,"{""low"":1.375188,""high"":1.59359}",1.375188,833673664,1.5382787,"CCC",1.5382787,670442199,416995378,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2258719,7.1363735,"{""low"":0.171778,""high"":4.849967}",-3.4523172,-0.7118228,0.171778,4.849967,564.19446,2.294568,-0.8969182,-0.3908876,2.2241423,-0.8264924,-0.3716005,1396030976,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.587508,2.7306228e-7,false,1733529600000,8,0,"CoinMarketCap",139473,139473,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5949126e-9,2.7433626e-7,"2.7079702E-7 - 2.7433626E-7",2.7079702e-7,139473,2.7288752e-7,"CCC",2.7288752e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.265267e-9,0.008365185,"2.7079702E-7 - 2.7433626E-7",-1.2739747e-9,-0.0046438435,2.7079702e-7,2.7433626e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-13.290209,0.020504192,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",129047,129047,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0031427238,0.02429347,"{""low"":0.019372927,""high"":0.02429347}",0.019372927,129047,0.023649039,"CCC",0.023649039,515051,455258,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010257192,1.0009947,"{""low"":0.010247,""high"":3.18727}",-3.1667657,-0.9935668,0.010247,3.18727,-98.425575,0.05019108,-0.029686887,-0.5914774,0.2192015,-0.19869731,-0.9064596,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-3.2529514,3.976483e-10,false,1621814400000,8,0,"CoinMarketCap",19,19,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.3370249e-11,4.1101855e-10,"3.976483E-10 - 4.1101855E-10",3.976483e-10,19,4.1101855e-10,"CCC",4.1101855e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-1.2775682,0.00009104159,false,1564617600000,6,993701855232,"CoinMarketCap",74408944,74408944,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011781667,0.000098275676,"8.917822E-5 - 9.8275676E-5",0.00008917822,74408944,0.00009208233,"CCC",0.00009208233,41904729,42870568,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002104159,0.30059412,"7.0E-5 - 2.5E-4",-0.00015895843,-0.6358337,0.00007,0.00025,1.098907,0.00011744,-0.000026398411,-0.22478211,0.000094525,-0.0000034834084,-0.036851715,90468200,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-10.056072,0.078948386,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2636,2636,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008826733,0.08777511,"{""low"":0.07546997,""high"":0.08777511}",0.07546997,2636,0.08777511,"CCC",0.08777511,4865,4516,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008404389,0.11913684,"{""low"":0.070544,""high"":9.460291}",-9.381343,-0.9916548,0.070544,9.460291,-95.98248,0.12693883,-0.04799045,-0.37805963,0.4499972,-0.3710488,-0.8245581,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","[]",1701368040,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.17748512,1.7959195,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",223675408,223675408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0031819344,2.0228088,"{""low"":1.7039751,""high"":2.0228088}",1.7039751,223675408,1.785879,"CCC",1.785879,199075555,110844726,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69353056,0.629116,"{""low"":1.102389,""high"":8.571553}",-6.775634,-0.7904791,1.102389,8.571553,-46.04039,2.2775257,-0.48160613,-0.21146025,1.8166808,-0.020761251,-0.011428123,393026976,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.395492,0.06343639,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",582958,582958,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003617905,0.06681078,"{""low"":0.061391167,""high"":0.06681078}",0.061391167,582958,0.06681078,"CCC",0.06681078,540344,485425,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.016839389,0.36138353,"{""low"":0.046597,""high"":0.408089}",-0.34465262,-0.8445526,0.046597,0.408089,-32.3603,0.097633,-0.034196608,-0.35025665,0.08073579,-0.017299399,-0.21427175,3992196,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0,1.7629635e-10,false,1722470400000,8,0,"CoinMarketCap",178,178,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.7629635e-10,"1.7629635E-10 - 1.7629635E-10",1.7629635e-10,178,1.7629635e-10,"CCC",1.7629635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7629635E-10 - 1.7629635E-10",0,0,1.7629635e-10,1.7629635e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.5449795,1.0116017,false,"2017-11-09T00:00:00.000Z",4,35171344384,"CoinMarketCap",2764027648,2764027648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015391231,1.0962837,"{""low"":0.97198105,""high"":1.0962837}",0.97198105,2764027648,0.9916794,"CCC",0.9916794,1866411152,1678185524,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7317157,2.6143346,"{""low"":0.279886,""high"":1.318681}",-0.30707932,-0.23286854,0.279886,1.318681,107.14459,1.0216743,-0.010072589,-0.009858904,0.5776042,0.4339975,0.7513753,35579392000,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","[]",1694197800,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,20.677607,0.34770668,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",263221,263221,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.05957809,0.42256346,"{""low"":0.25883707,""high"":0.42256346}",0.25883707,263221,0.29192802,"CCC",0.29192802,508138,557976,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0888696,0.34334186,"{""low"":0.25883707,""high"":2.150557}",-1.8028504,-0.8383179,0.25883707,2.150557,-71.409904,0.33388522,0.013821453,0.04139582,0.73052007,-0.3828134,-0.5240286,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-6.669479,0.00033155235,false,1718928000000,6,0,"CoinMarketCap",166891,166891,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000023693021,0.00037477037,"3.2942407E-4 - 3.7477037E-4",0.00032942407,166891,0.00036864585,"CCC",0.00036864585,60205,77925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006255234,0.23253657,"2.69E-4 - 0.005065",-0.004733448,-0.9345405,0.000269,0.005065,-88.319084,0.0003693,-0.00003774764,-0.10221402,0.00110964,-0.00077808765,-0.7012073,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.30598515,0.15825821,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",100913,100913,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00048276782,0.15991715,"{""low"":0.15362889,""high"":0.15991715}",0.15362889,100913,0.15849315,"CCC",0.15849315,39662,37388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076132216,0.9270172,"{""low"":0.082126,""high"":0.383681}",-0.22542278,-0.58752656,0.082126,0.383681,20.465612,0.15538192,0.0028762966,0.01851114,0.14702597,0.011232242,0.07639631,0,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
