"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD",0.0008525184,false,1516406400000,-0.000010063406,0.0008584334,"8.4939244E-4 - 8.584334E-4",0.00084939244,49155,0.0008574224,"CCC",0.0008574224,104758,55829,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012551842,0.17265257,"7.27E-4 - 0.00193",-0.0010774815,-0.5582806,0.000727,0.00193,-32.88324,0.00103548,-0.00018296152,-0.17669249,0.001252385,-0.00039986655,-0.31928405,0,15,0,false,false,"REGULAR",-1.1666594,"Hydro Protocol USD",6,0,"CoinMarketCap",49155,49155,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD",0.112805724,false,"2024-04-08T00:00:00.000Z",-0.002672404,0.11579668,"{""low"":0.11161719,""high"":0.11579668}",0.11161719,8415069,0.11413796,"CCC",0.11413796,10698534,9836360,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019180723,0.20486753,"{""low"":0.093625,""high"":0.862419}",-0.7496133,-0.8691985,0.093625,0.862419,-81.508896,0.1399901,-0.027184382,-0.19418788,0.29480913,-0.18200341,-0.6173601,43926460,15,0,false,false,"REGULAR",-2.3142114,"Tensor USD",6,389399200,"CoinMarketCap",8415069,8415069,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOSE USD",0.000055331322,false,1635897600000,4.834219e-7,0.00005634914,"5.390387E-5 - 5.634914E-5",0.00005390387,34381,0.00005612166,"CCC",0.00005612166,144985,70444,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000004331323,0.0849279,"5.1E-5 - 0.002508",-0.0024526687,-0.9779381,0.000051,0.002508,-97.772064,0.00009128,-0.00003594868,-0.39382866,0.000353215,-0.00029788367,-0.84334946,47236,15,0,false,false,"REGULAR",0.8813816,"DOSE USD",6,853702144,"CoinMarketCap",34381,34381,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORDI USD",7.3782096,false,"2023-05-08T00:00:00.000Z",-0.14168358,7.4807262,"{""low"":7.338142,""high"":7.4807262}",7.338142,45377520,7.4671116,"CCC",7.4671116,70097418,47986118,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6809096,0.2950362,"{""low"":5.6973,""high"":52.276413}",-44.898205,-0.8588616,5.6973,52.276413,-80.15082,9.032766,-1.6545568,-0.18317276,14.580272,-7.202062,-0.4939594,154942400,15,0,false,false,"REGULAR",-1.8841126,"ORDI USD",4,21000000,"CoinMarketCap",45377520,45377520,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD",0.15084271,false,"2024-01-26T00:00:00.000Z",0.005868733,0.15084694,"{""low"":0.14223897,""high"":0.15084694}",0.14223897,1651434,0.14589573,"CCC",0.14589573,2118732,1631411,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04257971,0.39329883,"{""low"":0.108263,""high"":1.25513}",-1.1042874,-0.8798191,0.108263,1.25513,-82.7054,0.1628033,-0.011960596,-0.07346654,0.33205473,-0.18121202,-0.5457294,8312298,15,0,false,false,"REGULAR",4.0481324,"GT Protocol USD",6,55105732,"CoinMarketCap",1651434,1651434,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enjin Coin USD",0.065486565,false,"2017-11-09T00:00:00.000Z",-0.0010717213,0.06614077,"{""low"":0.065243684,""high"":0.06614077}",0.065243684,13027173,0.06572124,"CCC",0.06572124,26824916,14470871,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009945564,0.17906706,"{""low"":0.055541,""high"":0.394009}",-0.32852244,-0.8337943,0.055541,0.394009,-67.12631,0.07940928,-0.013922714,-0.17532855,0.12877373,-0.06328717,-0.49146023,121300648,15,0,false,false,"REGULAR",-1.6102031,"Enjin Coin USD",6,1852298112,"CoinMarketCap",13027173,13027173,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broccoli (broccolibsc.com) USD",0.00008961566,false,1743465600000,5.787515e-7,0.00008961566,"8.93576E-5 - 8.961566E-5",0.0000893576,128,0.0000893576,"CCC",0.0000893576,147808,47892,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000036156634,0.042042598,"8.6E-5 - 2.17E-4",-0.00012738432,-0.58702457,0.000086,0.000217,-48.80952,0.00011136,-0.000021744338,-0.19526166,0.0001214643,-0.000031848635,-0.26220572,0,15,0,false,false,"REGULAR",0.65001297,"Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",128,128,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traxx USD",0.0010382554,false,1654646400000,-0.00022560067,0.0011582732,"0.0010362028 - 0.0011582732",0.0010362028,8849,0.0011582732,"CCC",0.0011582732,35224,10319,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007442554,2.5314808,"2.94E-4 - 0.004124",-0.0030857448,-0.7482407,0.000294,0.004124,-65.89769,0.0016949,-0.0006566446,-0.38742378,0.00172581,-0.0006875546,-0.3983953,46561,15,0,false,false,"REGULAR",-17.850183,"Traxx USD",6,44845572,"CoinMarketCap",8849,8849,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749112680,"[]","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shoggoth AI USD",0.000030315277,false,1729641600000,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,"Shoggoth AI USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quq USD",0.0027544382,false,1743465600000,0.00042593176,0.0027552333,"0.0027535404 - 0.0027552333",0.0027535404,11328790,0.0027543015,"CCC",0.0027543015,4318010,27698492,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023734383,6.229497,"3.81E-4 - 0.003896",-0.0011415619,-0.2930087,0.000381,0.003896,212.1984,0.00131928,0.0014351582,1.0878344,0.0010419405,0.0017124977,1.6435657,2754438,15,0,false,false,"REGULAR",18.29206,"Quq USD",6,1000000000,"CoinMarketCap",11328790,11328790,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"[]","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00028920674,false,1641340800000,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,"Kiki USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"[]","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGEN Index USD",0.0000013569623,false,1614816000000,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,"DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boop USD",0.014262368,false,"2022-10-20T00:00:00.000Z",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.456894,0.01549486,-0.0012324918,-0.07954198,0.017374685,-0.003112317,-0.1791294,0,15,0,false,false,"REGULAR",0,"Boop USD",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalanche USD",18.05877,false,"2020-07-13T00:00:00.000Z",-0.24957466,18.342154,"{""low"":18.024815,""high"":18.342154}",18.024815,339312544,18.22869,"CCC",18.22869,369420997,337189424,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3554115,0.22820716,"{""low"":14.703358,""high"":55.697445}",-37.638676,-0.6757702,14.703358,55.697445,-29.856098,21.383045,-3.324276,-0.15546317,26.781204,-8.722435,-0.32569242,7621107200,15,0,false,true,"REGULAR",-1.3631732,"Avalanche USD",2,422016960,"CoinMarketCap",339312544,339312544,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","moonwolf.io USD",6.655981e-8,false,1617753600000,5.662315e-10,6.656267e-8,"6.655981E-8 - 6.656267E-8",6.655981e-8,9,6.656267e-8,"CCC",6.656267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.655981e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.734402e-7,-0.92919165,0.000001195,-0.0000011284402,-0.9443014,0,15,0,false,false,"REGULAR",0.85800487,"moonwolf.io USD",8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","[]","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0014263476,false,"2022-08-14T00:00:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,"Carb0n.fi USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","LooksRare USD",0.012272022,false,"2022-01-10T00:00:00.000Z",0.0013379529,0.012855421,"{""low"":0.012015604,""high"":0.012855421}",0.012015604,5421699,0.012179489,"CCC",0.012179489,8044290,2591947,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040790215,0.49786663,"{""low"":0.008193,""high"":0.093487}",-0.08121498,-0.8687302,0.008193,0.093487,-79.99664,0.01543628,-0.0031642579,-0.20498838,0.026374655,-0.014102633,-0.53470397,12271306,15,0,false,false,"REGULAR",12.2365465,"LooksRare USD",6,999941696,"CoinMarketCap",5421699,5421699,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogelon Mars USD",1.16600326e-7,false,1619136000000,1.5830892e-11,1.1881348e-7,"1.16566696E-7 - 1.1881348E-7",1.16566696e-7,2771967,1.174139e-7,"CCC",1.174139e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.16600326e-7,,"0.0 - 3.3E-5",-0.0000328834,-0.99646664,0,0.000033,0,9e-7,-7.833996e-7,-0.87044406,0.000001145,-0.0000010283998,-0.8981657,64089692,15,0,false,false,"REGULAR",0.01358355,"Dogelon Mars USD",8,549652768227328,"CoinMarketCap",2771967,2771967,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popsicle Finance USD",0.19648747,false,"2021-04-01T00:00:00.000Z",0.044590265,0.19648747,"{""low"":0.187825,""high"":0.19648747}",0.187825,214,0.187825,"CCC",0.187825,34,25,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19376047,71.05261,"{""low"":0.002727,""high"":0.643486}",-0.44699854,-0.6946515,0.002727,0.643486,3040.3376,0.19536194,0.0011255294,0.0057612523,0.26441008,-0.06792261,-0.2568836,0,15,0,false,false,"REGULAR",29.355547,"Popsicle Finance USD",6,0,"CoinMarketCap",214,214,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-05T18:29:00.000Z","[]","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.11345138,false,"2017-02-10T00:00:00.000Z",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,"Waves Community Token USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.044582784,false,"2023-09-01T00:00:00.000Z",0.0018415377,0.04505385,"{""low"":0.04448194,""high"":0.04505385}",0.04448194,9565086,0.044760805,"CCC",0.044760805,13871578,16239627,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025910784,1.3876811,"{""low"":0.018672,""high"":0.160592}",-0.11600922,-0.7223848,0.018672,0.160592,-69.72984,0.0553133,-0.010730516,-0.19399522,0.05588848,-0.011305697,-0.2022903,68929152,15,0,false,false,"REGULAR",4.3085685,"Solidus Ai Tech USD",6,1546093440,"CoinMarketCap",9565086,9565086,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lido DAO USD",0.71707475,false,"2021-01-05T00:00:00.000Z",-0.0039417744,0.72620136,"{""low"":0.7152223,""high"":0.72620136}",0.7152223,77729176,0.7217585,"CCC",0.7217585,94037794,81734841,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10273278,0.1672241,"{""low"":0.614342,""high"":2.485963}",-1.7688884,-0.71155053,0.614342,2.485963,-70.721436,0.8783093,-0.16123456,-0.18357378,1.2844331,-0.5673584,-0.44171888,643187584,15,0,false,false,"REGULAR",-0.5467011,"Lido DAO USD",6,896960256,"CoinMarketCap",77729176,77729176,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669746600,"[]","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00057978946,false,1556150400000,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,"Stash USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pi INU 100x USD",0.000016049999,false,1716336000000,-6.552382e-7,0.000016908913,"1.5942976E-5 - 1.6908913E-5",0.000015942976,70739,0.000016571614,"CCC",0.000016571614,127255,127277,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000020499983,0.14642845,"1.4E-5 - 0.001799",-0.00178295,-0.9910784,0.000014,0.001799,-79.74683,0.00002508,-0.000009030002,-0.3600479,0.00020512,-0.00018907001,-0.92175317,0,15,0,false,false,"REGULAR",-3.9223554,"Pi INU 100x USD",6,0,"CoinMarketCap",70739,70739,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","WOO USD",0.065133244,false,"2020-10-29T00:00:00.000Z",-0.00054296106,0.06590288,"{""low"":0.06496215,""high"":0.06590288}",0.06496215,7568535,0.06582176,"CCC",0.06582176,11314350,8271679,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011083245,0.20505542,"{""low"":0.05405,""high"":0.38401}",-0.31887674,-0.8303866,0.05405,0.38401,-70.15663,0.07936584,-0.014232598,-0.17932901,0.12568252,-0.060549274,-0.4817637,124490736,15,0,false,false,"REGULAR",-0.8267196,"WOO USD",6,1911324160,"CoinMarketCap",7568535,7568535,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBIX.Network USD",0.0000039181564,false,1604880000000,-2.9936473e-8,0.0000039437905,"3.6896504E-6 - 3.9437905E-6",0.0000036896504,235336,0.00000391374,"CCC",0.00000391374,231881,213896,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.28506e-7,0.061931614,"3.6896504E-6 - 4.8E-5",-0.000044081844,-0.91837174,0.0000036896504,0.000048,-69.230774,0.00000494,-0.0000010218437,-0.20685095,0.00000867,-0.000004751844,-0.54807884,178503,15,0,false,false,"REGULAR",-0.7582546,"UBIX.Network USD",8,45558153216,"CoinMarketCap",235336,235336,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shrub USD",0.0033643863,false,1719273600000,-0.00007672608,0.0034589826,"0.003364172 - 0.0034589826",0.003364172,559108,0.003434713,"CCC",0.003434713,1641231,880048,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033333863,107.52859,"3.1E-5 - 0.260616",-0.25725162,-0.98709065,0.000031,0.260616,1249.4071,0.0049801,-0.0016157136,-0.32443398,0.01260941,-0.009245024,-0.7331845,3169862,15,0,false,false,"REGULAR",-2.2296934,"Shrub USD",6,942181568,"CoinMarketCap",559108,559108,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
