"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","REGULAR","ForTube USD",-6.518549,0.0011375124,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00170482,-0.0005673076,-0.33276686,0.00244018,-0.0013026675,-0.5338408,904322,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",176687,176687,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007931981,0.00120192,"0.0011268442 - 0.00120192",0.0011268442,176687,0.0011973839,"CCC",0.0011973839,482765,123911,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027851237,0.32422858,"8.59E-4 - 0.05723",-0.056092486,-0.9801238,0.000859,0.05723,-96.498215,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ACryptoS USD","REGULAR","ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:28:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","REGULAR",,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR","cVault.finance USD",3.5115597,6394.263,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",3452.8467,2941.4165,0.85188156,4028.9175,2365.3457,0.5870921,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",216.9209,6394.263,"{""low"":6085.426,""high"":6394.263}",6085.426,22,6085.426,"CCC",6085.426,6033,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4649.1807,2.664161,"{""low"":1745.0825,""high"":7894.6704}",-1500.4072,-0.19005318,1745.0825,7894.6704,-17.891056,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR","BidiPass USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.000412,4.23257e-7,0.0010273228,0.00034228,0.00007014326,0.20492947,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-3.5128832,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","Swarm USD",13.603235,0.1671915,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.29569742,-0.12850592,-0.43458584,0.36229876,-0.19510725,-0.5385259,8794383,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",508097,508097,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020020068,0.17232287,"{""low"":0.16553193,""high"":0.17232287}",0.16553193,508097,0.16622657,"CCC",0.16622657,1318872,1361048,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04521151,0.37064692,"{""low"":0.12198,""high"":0.825617}",-0.6584255,-0.79749507,0.12198,0.825617,-76.717224,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","REGULAR",,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR","Aavegotchi USD",4.2799563,0.4528815,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.5010833,-0.04820183,-0.096195236,0.86356616,-0.41068467,-0.4755683,23888502,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5840949,5840949,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.01858759,0.45295548,"{""low"":0.42720106,""high"":0.45295548}",0.42720106,5840949,0.42926452,"CCC",0.42926452,7585343,6155843,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.098911494,0.27943468,"{""low"":0.35397,""high"":3.775129}",-3.3222475,-0.88003546,0.35397,3.775129,-69.50183,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","REGULAR","Lumenswap USD",0.01792924,0.001390063,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00195168,-0.0005616171,-0.28776082,0.00562865,-0.004238587,-0.7530379,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.491288e-7,0.0013904257,"0.0013898213 - 0.0013904257",0.0013898213,4,0.0013901425,"CCC",0.0013901425,134,53,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.000970063,2.3096738,"4.2E-4 - 0.058094",-0.056703936,-0.9760722,0.00042,0.058094,-84.894585,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR","Alien Worlds USD",2.058943,0.0061429273,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.00660628,-0.00046335254,-0.07013819,0.010712005,-0.004569078,-0.42653805,35378180,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5759172608,"CoinMarketCap",10220773,10220773,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012392784,0.0061468747,"{""low"":0.005836569,""high"":0.0061468747}",0.005836569,10220773,0.005897464,"CCC",0.005897464,14752076,9903917,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014619273,0.3123109,"{""low"":0.004681,""high"":0.028129}",-0.021986073,-0.78161585,0.004681,0.028129,-77.62986,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","Flamingo USD",0.9109269,0.03575635,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.037662,-0.0019056499,-0.050598744,0.05886534,-0.023108989,-0.3925738,23253114,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,650321216,"CoinMarketCap",1830498,1830498,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00032277405,0.035767935,"{""low"":0.034105632,""high"":0.035767935}",0.034105632,1830498,0.034581687,"CCC",0.034581687,2914276,2037546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00862235,0.31776923,"{""low"":0.027134,""high"":0.163343}",-0.12758665,-0.7810965,0.027134,0.163343,-72.43996,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR","KINE USD",1.449695,0.0033037518,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.00378732,-0.0004835683,-0.12768087,0.02342995,-0.0201262,-0.85899454,66775,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11418,11418,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000047209905,0.0033137104,"{""low"":0.0032785402,""high"":0.0033137104}",0.0032785402,11418,0.0033052228,"CCC",0.0033052228,26697,12888,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00055475184,0.20180133,"{""low"":0.002749,""high"":0.298367}",-0.29506323,-0.9889272,0.002749,0.298367,-98.7023,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR","KardiaChain USD",-5.880696,0.0014672509,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00169224,-0.00022498914,-0.13295345,0.00222948,-0.0007622292,-0.34188652,7006123,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",131369,131369,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000091675785,0.0031673748,"0.0014055051 - 0.0031673748",0.0014055051,131369,0.0014266326,"CCC",0.0014266326,160107,115826,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013272509,9.480363,"1.4E-4 - 0.011584",-0.0101167485,-0.8733381,0.00014,0.011584,-74.8686,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR","Orbs USD",0.47558692,0.019518722,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.02219826,-0.002679538,-0.120709375,0.026921716,-0.0074029937,-0.27498224,77873384,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12088584,12088584,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009238906,0.019637987,"{""low"":0.019051207,""high"":0.019637987}",0.019051207,12088584,0.019317279,"CCC",0.019317279,8007081,12428262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018197224,0.10281499,"{""low"":0.017699,""high"":0.054023}",-0.03450428,-0.6386961,0.017699,0.054023,-56.365715,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","RACA USD",2.982307,0.00009473692,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00010586,-0.000011123084,-0.10507353,0.000173335,-0.00007859809,-0.45344612,38905644,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12644072,12644072,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000027435235,0.00009475231,"8.912781E-5 - 9.475231E-5",0.00008912781,12644072,0.00009210122,"CCC",0.00009210122,6575531,8180009,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014736921,0.18421152,"8.0E-5 - 4.68E-4",-0.0003732631,-0.7975707,0.00008,0.000468,-78.60465,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR","PowerPool USD",-10.181575,0.028390385,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.07558592,-0.04719553,-0.62439585,0.08396076,-0.05557037,-0.66186124,1247656,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",184504,184504,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0032182597,0.030903243,"{""low"":0.028257584,""high"":0.030903243}",0.028257584,184504,0.030903243,"CCC",0.030903243,833077,181764,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0051213857,0.2200948,"{""low"":0.023269,""high"":0.664681}",-0.6362906,-0.9572872,0.023269,0.664681,-94.43937,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","Illuvium USD",0.8341993,15.304069,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",17.992397,-2.6883287,-0.1494147,35.54707,-20.243,-0.5694703,86376312,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5644009,"CoinMarketCap",18828446,18828446,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12661076,15.510448,"{""low"":14.617136,""high"":15.510448}",14.617136,18828446,14.756435,"CCC",14.756435,24347668,16902697,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7562456,0.21965927,"{""low"":12.547823,""high"":154.84367}",-139.53961,-0.9011644,12.547823,154.84367,-89.611465,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",5.17207,17.821985,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",22.675142,-4.853157,-0.21402983,25.016472,-7.1944866,-0.28758997,634481600,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35601064,"CoinMarketCap",77430904,77430904,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.87643623,17.855064,"{""low"":16.814138,""high"":17.855064}",16.814138,77430904,16.965715,"CCC",16.965715,136367576,59167090,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.007554,0.64798176,"{""low"":10.814431,""high"":50.22721}",-32.405228,-0.6451728,10.814431,50.22721,-27.018887,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","Reserve Rights USD",7.336313,0.0067769308,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.0074853,-0.0007083691,-0.0946347,0.009250635,-0.0024737045,-0.26740915,378828672,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",37761036,37761036,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00046319515,0.0068925996,"{""low"":0.00639836,""high"":0.0068925996}",0.00639836,37761036,0.006634085,"CCC",0.006634085,60480073,31429355,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036719309,1.1825864,"{""low"":0.003105,""high"":0.026694}",-0.019917069,-0.74612534,0.003105,0.026694,-40.75878,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR","RAI Finance USD",-5.11934,0.008194446,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00906444,-0.00086999405,-0.095978804,0.01071144,-0.0025169943,-0.23498188,4202137,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",242292,242292,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00044213608,0.008194875,"{""low"":0.008005986,""high"":0.008194875}",0.008005986,242292,0.008081076,"CCC",0.008081076,803039,242036,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006924458,0.092301495,"{""low"":0.007502,""high"":0.046157}",-0.037962552,-0.8224658,0.007502,0.046157,-73.417725,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",6.124646,0.0183779,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01890708,-0.00052917935,-0.027988425,0.049192507,-0.030814607,-0.6264085,92994696,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",39299600,39299600,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010606237,0.0183779,"{""low"":0.017055547,""high"":0.0183779}",0.017055547,39299600,0.017360337,"CCC",0.017360337,58986473,26329044,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0047709,0.350621,"{""low"":0.013607,""high"":0.143146}",-0.12476809,-0.8716143,0.013607,0.143146,-59.237606,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR","Moonchain USD",3.297522,0.0021738885,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00277264,-0.0005987515,-0.21594995,0.0050295,-0.0028556115,-0.56777245,5793338,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1241260,1241260,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000069396105,0.0023125391,"{""low"":0.0020489774,""high"":0.0023125391}",0.0020489774,1241260,0.0020548976,"CCC",0.0020548976,1308606,492000,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00096088846,0.79215866,"{""low"":0.001213,""high"":0.026797}",-0.02462311,-0.91887563,0.001213,0.026797,-91.57125,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR","Flow USD",2.8255584,0.42923826,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.47162703,-0.042388767,-0.08987773,0.63204044,-0.20280218,-0.320869,674361536,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",21793346,21793346,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011795104,0.4320713,"{""low"":0.40685576,""high"":0.4320713}",0.40685576,21793346,0.41222635,"CCC",0.41222635,46412669,22165129,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.071480274,0.19980064,"{""low"":0.357758,""high"":1.508157}",-1.0789187,-0.71538883,0.357758,1.508157,-69.72415,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR","Golem USD",1.6767265,0.2852536,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.29551095,-0.0102573335,-0.034710504,0.34227234,-0.057018727,-0.16658877,285253600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16763712,16763712,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004704058,0.28862038,"{""low"":0.27611768,""high"":0.28862038}",0.27611768,16763712,0.2800612,"CCC",0.2800612,43430304,26637021,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06606062,0.30138105,"{""low"":0.219193,""high"":0.708177}",-0.42292336,-0.5972001,0.219193,0.708177,-45.548748,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","REGULAR","Seek Tiger USD",5.1520767,0.0001240912,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00012318,9.111973e-7,0.007397283,0.000147865,-0.000023773799,-0.16078044,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3211,3211,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000060800303,0.00013098272,"1.21172256E-4 - 1.3098272E-4",0.000121172256,3211,0.00012432787,"CCC",0.00012432787,2957,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024091198,0.24091199,"1.0E-4 - 4.42E-4",-0.0003179088,-0.7192507,0.0001,0.000442,-68.449196,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR","NEST Protocol USD",-7.623359,0.00037084057,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0007245,-0.00035365942,-0.48814276,0.00092111,-0.0005502694,-0.5973981,1079792,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",702418,702418,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003060355,0.000490422,"3.6529705E-4 - 4.90422E-4",0.00036529705,702418,0.00040809964,"CCC",0.00040809964,2324831,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000025840563,0.07490018,"3.45E-4 - 0.005282",-0.0049111596,-0.9297916,0.000345,0.005282,-91.886406,"NEST"
