"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",637087808,637087808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.17040062,"2024-12-01T23:55:00.000Z",19.05782,"{""low"":18.502708,""high"":19.05782}",-0.89463705,18.876429,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.502708,637087808,19.01991,"CCC",19.01991,401751330,959129181,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.73878,1.3196417,"{""low"":8.137649,""high"":22.825249}",-3.94882,-0.17300229,8.137649,22.825249,20.835484,13.317358,5.5590706,0.41743043,13.097001,5.7794275,0.4412787,11832688640,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",117716216,117716216,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.069942,"2024-12-01T23:51:00.000Z",2.4242318,"{""low"":2.3012686,""high"":2.4242318}",-2.8967726,2.344537,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3012686,117716216,2.4150977,"CCC",2.4150977,104969713,155108486,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.89551,4.2213717,"{""low"":0.449027,""high"":3.993964}",-1.6494269,-0.41297993,0.449027,3.993964,360.13864,1.929521,0.41501606,0.21508761,1.6433088,0.70122826,0.42671728,527755296,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17266390,17266390,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006941408,"2024-12-01T23:54:00.000Z",0.29689345,"{""low"":0.27951977,""high"":0.29689345}",2.403576,0.29573628,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27951977,17266390,0.2887063,"CCC",0.2887063,10245438,22550387,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.16564529,1.2733033,"{""low"":0.130091,""high"":0.501283}",-0.2055467,-0.41004124,0.130091,0.501283,27.088404,0.20618106,0.08955522,0.4343523,0.20736958,0.0883667,0.42613146,268439200,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",635369,635369,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0020448938,"2024-12-01T23:51:00.000Z",0.027064996,"{""low"":0.023023358,""high"":0.027064996}",8.172996,0.027064996,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023023358,635369,0.025011545,"CCC",0.025011545,647838,1080292,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024426997,9.259665,"{""low"":0.002638,""high"":0.063957}",-0.036892004,-0.57682514,0.002638,0.063957,-46.01627,0.03187626,-0.0048112627,-0.15093562,0.016990839,0.010074157,0.592917,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",114392,114392,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000010538686,1733097060,0.000081968225,"7.119514E-5 - 8.1968225E-5",-12.865097,0.00007137822,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007119514,114392,0.000081968225,"CCC",0.000081968225,75854,68055,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011378223,0.18963705,"6.0E-5 - 0.001444",-0.0013726219,-0.9505691,0.00006,0.001444,-57.51295,0.00007478,-0.0000034017794,-0.045490496,0.0001371,-0.000065721775,-0.4793711,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163660,163660,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007509608,"2024-12-01T23:51:00.000Z",0.027944067,"{""low"":0.025682008,""high"":0.027944067}",-2.737678,0.026679646,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025682008,163660,0.027686238,"CCC",0.027686238,199465,201444,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006282646,0.30801815,"{""low"":0.020397,""high"":0.19326}",-0.16658035,-0.86194944,0.020397,0.19326,-41.082417,0.02513016,0.0015494861,0.061658423,0.03108163,-0.0044019837,-0.14162654,1828630,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8415557632,"CoinMarketCap",48801388,48801388,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010020714,"2024-12-01T23:54:00.000Z",0.03156868,"{""low"":0.030250387,""high"":0.03156868}",-3.1643949,0.03066505,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030250387,48801388,0.03156868,"CCC",0.03156868,17901562,49725595,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016011048,1.092606,"{""low"":0.014654,""high"":0.051319}",-0.02065395,-0.40246207,0.014654,0.051319,50.357212,0.02183814,0.00882691,0.40419695,0.022362515,0.008302534,0.37127012,258063488,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010140284,1733097060,0.000097815406,"9.679569E-5 - 9.7815406E-5",-1.0366756,0.00009680138,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009679569,15,0.000097815406,"CCC",0.000097815406,127,114,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-1.010102,0.00009782,-0.0000010186195,-0.010413203,0.000168215,-0.000071413626,-0.42453778,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2499619,2499619,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011909485,"2024-12-01T23:51:00.000Z",0.26351815,"{""low"":0.24655385,""high"":0.26351815}",-4.552525,0.2496925,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24655385,2499619,0.2611646,"CCC",0.2611646,1825986,3072599,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1965115,3.6951451,"{""low"":0.053181,""high"":0.377099}",-0.12740651,-0.33785957,0.053181,0.377099,237.30972,0.21703967,0.032652825,0.15044634,0.16073784,0.08895466,0.5534145,178510464,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",138639,138639,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000005183514,1733097060,0.00000843972,"1.1616214E-6 - 8.43972E-6",-81.19663,0.0000012003889,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011616214,138639,0.0000063629227,"CCC",0.0000063629227,130973,132305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000012003889,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,0.00000802,-0.000006819611,-0.8503256,0.00015419,-0.00015298961,-0.99221486,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",191679,191679,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00043053087,"2024-12-01T23:51:00.000Z",0.009495687,"{""low"":0.008382293,""high"":0.009495687}",-4.6398883,0.008848375,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008382293,191679,0.009479753,"CCC",0.009479753,173115,251784,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0043303748,0.95847166,"{""low"":0.004518,""high"":0.049091}",-0.040242627,-0.8197557,0.004518,0.049091,-32.727272,0.00634464,0.0025037345,0.394622,0.00866011,0.000188265,0.021739332,875988,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",136212,136212,"SCUBA","USD=X",,0.0000039460137,1733097060,0.0003893773,"3.7742427E-4 - 3.893773E-4",1.0311673,0.00038661752,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037742427,136212,0.00038301983,"CCC",0.00038301983,,,,,,0.00000919326,0.024357893,"3.7742427E-4 - 3.893773E-4",-0.0000027597707,-0.007087652,0.00037742427,0.0003893773,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",71443032,71443032,"HMSTR","USD=X",,-0.00002959324,"2024-12-01T23:51:00.000Z",0.004191916,"{""low"":0.003965274,""high"":0.004191916}",-0.72578156,0.0040478357,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.003965274,71443032,0.0040705134,"CCC",0.0040705134,,,,,,0.000082561746,0.020821195,"{""low"":0.003965274,""high"":0.004191916}",-0.00014408026,-0.03437098,0.003965274,0.004191916,,,,,,,,260579424,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",696391,696391,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002229914,"2024-12-01T23:51:00.000Z",0.14491203,"{""low"":0.140294,""high"":0.14491203}",-1.5422733,0.14235605,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.140294,696391,0.14431919,"CCC",0.14431919,411803,702020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06893005,0.938769,"{""low"":0.073426,""high"":0.580623}",-0.43826693,-0.7548219,0.073426,0.580623,-4.5620737,0.115404,0.02695205,0.2335452,0.13967979,0.0026762635,0.019159991,14235605,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,434062976,"CoinMarketCap",4037898,4037898,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0005823523,"2024-12-01T23:51:00.000Z",0.2012011,"{""low"":0.19278473,""high"":0.2012011}",0.2937202,0.19884805,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19278473,4037898,0.19829267,"CCC",0.19829267,3542385,6268429,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12664205,1.7538993,"{""low"":0.072206,""high"":0.30509}",-0.10624196,-0.34823152,0.072206,0.30509,165.61258,0.13349476,0.06535329,0.48955694,0.13361098,0.065237075,0.48826134,86312576,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",32834,32834,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00008513243,"2024-12-01T23:51:00.000Z",0.003170981,"{""low"":0.0028662446,""high"":0.003170981}",2.899458,0.003021281,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028662446,32834,0.0029362214,"CCC",0.0029362214,40966,60246,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018982809,1.6903658,"{""low"":0.001123,""high"":0.008018}",-0.004996719,-0.62318766,0.001123,0.008018,64.022354,0.00206836,0.0009529209,0.46071324,0.00189606,0.001125221,0.5934522,1486038,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",74138664,74138664,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0049560964,"2024-12-01T23:55:00.000Z",0.19436999,"{""low"":0.18126781,""high"":0.19436999}",2.648942,0.19205339,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18126781,74138664,0.18705595,"CCC",0.18705595,51329421,82117413,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.124430396,1.8400604,"{""low"":0.067623,""high"":0.234775}",-0.042721614,-0.18196832,0.067623,0.234775,102.52807,0.1195454,0.07250799,0.606531,0.09903491,0.09301848,0.9392494,5103158272,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",7781233,7781233,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.1658413e-10,1733097060,1.1573479e-7,"1.0434837E-7 - 1.1573479E-7",0.74676377,1.1016635e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0434837e-7,7781233,1.0899293e-7,"CCC",1.0899293e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8179737e-9,0.055755287,"1.0434837E-7 - 1.1573479E-7",-5.5684453e-9,-0.04811384,1.0434837e-7,1.1573479e-7,,,,,,,,80902424,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",656539,656539,"FLAVIA","USD=X",,0.000040100247,1733097060,0.001025491,"8.620869E-4 - 0.001025491",4.6205688,0.00090796535,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008620869,656539,0.00086541905,"CCC",0.00086541905,,,,,,0.000045878463,0.05321791,"8.620869E-4 - 0.001025491",-0.00011752569,-0.11460431,0.0008620869,0.001025491,,,,,,,,907965,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",244170,244170,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0046072304,"2024-12-01T23:51:00.000Z",0.086361,"{""low"":0.07884907,""high"":0.086361}",5.779977,0.08431733,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07884907,244170,0.07952613,"CCC",0.07952613,243158,251187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.052531328,1.6526562,"{""low"":0.031786,""high"":0.330692}",-0.24637467,-0.7450276,0.031786,0.330692,-20.023329,0.0505338,0.033783525,0.6685332,0.06614641,0.018170916,0.2747075,3248090,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,606204544,"CoinMarketCap",691095872,691095872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.21342468,"2024-12-01T23:54:00.000Z",7.0941515,"{""low"":6.662945,""high"":7.0941515}",-3.0008197,6.8987823,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.662945,691095872,7.0941515,"CCC",7.0941515,220900796,745145211,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.9979093,1.3781745,"{""low"":2.900873,""high"":11.806049}",-4.907267,-0.415657,2.900873,11.806049,55.05546,4.1982975,2.7004848,0.6432333,4.302736,2.5960464,0.60334784,4182073344,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",162146,162146,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000008065021,"2024-12-01T23:51:00.000Z",0.003630423,"{""low"":0.0036160755,""high"":0.003630423}",0.22278276,0.0036282416,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036160755,162146,0.003619137,"CCC",0.003619137,122630,150163,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024412416,2.0566485,"{""low"":0.001187,""high"":0.043042}",-0.039413758,-0.9157046,0.001187,0.043042,-88.65055,0.00335204,0.00027620164,0.08239807,0.006017505,-0.0023892636,-0.3970522,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.679e-8,1733097060,0.0000038949684,"3.811351E-6 - 3.8949684E-6",2.0111651,0.0000038949684,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003811351,1,0.0000038181784,"CCC",0.0000038181784,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018949684,0.9474842,"2.0E-6 - 1.44E-4",-0.00014010504,-0.97295165,0.000002,0.000144,33.333336,0.00000454,-6.4503183e-7,-0.14207749,0.000004785,-8.900315e-7,-0.1860045,0,15,0,false,false,"GRAPE"
