"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2885442,0.0025795584,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133274568,"CoinMarketCap",26200,26200,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006041699,0.0026863886,"{""low"":0.0025385118,""high"":0.0026863886}",0.0025385118,26200,0.0026480583,"CCC",0.0026480583,67497,31263,0.0034967,-0.00091714156,-0.26228774,0.00427543,-0.0016958716,-0.3966552,343789,15,0,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000078558456,0.031410817,"{""low"":0.002501,""high"":0.016398}",-0.013818441,-0.84269065,0.002501,0.016398,-71.64353,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.53762835,"USD",false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.852027,7.7093844,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7504737,"CoinMarketCap",7757503,7757503,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.30886507,8.023518,"{""low"":7.5939884,""high"":8.023518}",7.5939884,7757503,8.010949,"CCC",8.010949,14146777,7517614,9.318894,-1.60951,-0.1727147,11.680862,-3.971478,-0.3399987,57856908,15,0,"2017-06-23T00:00:00.000Z",11000000,10645948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6262016,0.51664513,"{""low"":5.083183,""high"":24.25694}",-16.547556,-0.6821782,5.083183,24.25694,-32.46972,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017790028,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6289951,266.93457,"USD",false,false,"[]","2026-02-23T22:59:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7644813,7644813,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.6685181,269.58112,"{""low"":262.9962,""high"":269.58112}",262.9962,7644813,264.0601,"CCC",264.0601,6920066,8973481,261.64996,5.284607,0.020197239,257.9479,8.986664,0.034839064,25626866,15,0,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",65.40935,0.32457152,"{""low"":201.52522,""high"":288.1191}",-21.18454,-0.07352702,201.52522,288.1191,24.956036,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07100866,191.02684,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119440,119440,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.13555908,191.57599,"{""low"":190.37315,""high"":191.57599}",190.37315,119440,191.32391,"CCC",191.32391,116423,123093,190.8009,0.22593689,0.00118415,190.95628,0.07055664,0.00036949106,0,15,0,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5079193,0.02968926,"{""low"":185.51892,""high"":194.92078}",-3.8939362,-0.01997702,185.51892,194.92078,0.58351755,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031417,1.577735e-15,"USD",false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,,,,,,,0,15,0,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.425148,0.0008059356,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",443503,443503,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00021975592,0.0009872945,"{""low"":7.551832,""high"":4}",0.0007551832,443503,0.0009816819,"CCC",0.0009816819,691943,484922,0.0017718158,-0.00096588023,-0.5451358,0.0017718158,-0.00096588023,-0.5451358,0,15,0,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000050752365,0.06720537,"{""low"":7.551832,""high"":4}",-0.0031630646,-0.7969424,0.0007551832,0.003969,-64.85299,"REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.187857,90.54817,"USD",false,false,"[]","2026-02-23T23:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.852852,92.698006,"{""low"":80.04601,""high"":92.698006}",80.04601,0,82.79726,"CCC",82.79726,83104,190,138.57187,-48.023697,-0.34656167,395.75635,-305.2082,-0.77120227,905481,15,0,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",10.502159,0.13120152,"{""low"":80.04601,""high"":1095.3213}",-1004.77313,-0.9173319,80.04601,1095.3213,-90.74967,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.501334,0.111191966,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",39627,39627,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00056025386,0.11184713,"{""low"":0.111191966,""high"":0.11184713}",0.111191966,39627,0.11175947,"CCC",0.11175947,43735,46176,0.11173976,-0.0005477965,-0.0049024313,0.11094753,0.00024443865,0.0022031914,0,15,0,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11019196,110.191956,"{""low"":0.001,""high"":30.095552}",-29.98436,-0.99630535,0.001,30.095552,1.6951442,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"USD",false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8920712,0.018323462,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",444540,444540,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00094250403,0.019843865,"{""low"":0.017882856,""high"":0.019843865}",0.017882856,444540,0.019093653,"CCC",0.019093653,2035174,552998,0.04778974,-0.029466279,-0.6165817,0.15949275,-0.14116928,-0.88511413,1209388,15,0,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00044060685,0.024638506,"{""low"":0.017882856,""high"":1.000482}",-0.9821585,-0.98168534,0.017882856,1.000482,-95.92499,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3278856,0.000006245079,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",298293,298293,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.938188e-7,0.0000067210303,"{""low"":6.199067,""high"":6}",0.000006199067,298293,0.00000671057,"CCC",0.00000671057,333082,297047,0.00001062,-0.0000043749205,-0.4119511,0.000031155,-0.000024909921,-0.79954815,1249015,15,0,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.450788e-7,0.040846467,"{""low"":6,""high"":6}",-0.00013975492,-0.95722544,0.000006,0.000146,-78.78787,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.886295,0.05363773,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",275756,275756,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.004592184,0.057843067,"{""low"":0.049914844,""high"":0.057843067}",0.049914844,275756,0.057768714,"CCC",0.057768714,454236,253170,0.11895046,-0.06531273,-0.54907507,0.32557347,-0.27193573,-0.8352515,5173023,15,0,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.010678731,0.24857959,"{""low"":0.042959,""high"":1.02072}",-0.96708226,-0.94745106,0.042959,1.02072,-94.06651,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.834991,0.013003144,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",146714,146714,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003793938,0.013505501,"{""low"":0.012916731,""high"":0.013505501}",0.012916731,146714,0.013436359,"CCC",0.013436359,511893,150633,0.01581674,-0.0028135963,-0.17788723,0.02335408,-0.010350935,-0.44321743,6100447,15,0,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0003011441,0.0237084,"{""low"":0.012702,""high"":0.079782}",-0.06677885,-0.8370165,0.012702,0.079782,-64.590164,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8433023e-10,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,,,,,,,0,15,0,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4689829,0.01697512,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139779360,"CoinMarketCap",563924,563924,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00025307946,0.01778604,"{""low"":0.016939918,""high"":0.01778604}",0.016939918,563924,0.017233158,"CCC",0.017233158,2340512,587406,0.01925344,-0.0022783205,-0.11833316,0.06002538,-0.04305026,-0.71720093,2372771,15,0,"2020-07-21T00:00:00.000Z",0,155274688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019281199,0.12813982,"{""low"":0.015047,""high"":0.287287}",-0.2703119,-0.94091237,0.015047,0.287287,-92.319305,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7046518,0.004224119,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",88555,88555,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00011742348,0.0043834164,"{""low"":0.0042129196,""high"":0.0043834164}",0.0042129196,88555,0.0043287035,"CCC",0.0043287035,138392,101165,0.00608636,-0.0018622414,-0.30596963,0.010937415,-0.0067132963,-0.6137919,1436200,15,0,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000011199154,0.002658288,"{""low"":0.0042129196,""high"":0.035662}",-0.03143788,-0.88155127,0.0042129196,0.035662,-85.44015,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009989811,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.00009989811,"{""low"":9.989811,""high"":5}",0.00009989811,19,0.00009989811,"CCC",0.00009989811,1556,126,0.00013982,-0.000039921884,-0.2855234,0.00046668,-0.0003667819,-0.78593874,0,15,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000018981154,0.019368526,"{""low"":9.8,""high"":5}",-0.002441102,-0.96068555,0.000098,0.002541,-95.89431,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0252182,0.006330896,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3070401,3070401,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00019749813,0.0066700485,"{""low"":0.0061463774,""high"":0.0066700485}",0.0061463774,3070401,0.006507025,"CCC",0.006507025,3832158,1939983,0.00849812,-0.002167224,-0.25502393,0.017169194,-0.010838298,-0.6312642,6330896,15,0,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00018451875,0.030020732,"{""low"":0.0061463774,""high"":0.044202}",-0.037871104,-0.85677356,0.0061463774,0.044202,-80.24549,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD",false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.761465,1.6193006,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",535,535,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.09899914,1.732987,"{""low"":1.6193006,""high"":1.732987}",1.6193006,535,1.732987,"CCC",1.732987,8314,2138,2.6550748,-1.0357742,-0.39011112,9.977762,-8.358461,-0.837709,0,15,0,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.05536759,0.03540279,"{""low"":1.563933,""high"":66.05841}",-64.43911,-0.9754868,1.563933,66.05841,-95.408966,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4556817,1.9265107e-9,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",286,286,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.8458125e-11,1.9549689e-9,"{""low"":1.8614964,""high"":9}",1.8614964e-9,286,1.9549689e-9,"CCC",1.9549689e-9,,,,,,,,,0,15,0,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.501433e-11,0.03492584,"{""low"":1.8614964,""high"":9}",-2.8458125e-11,-0.014556818,1.8614964e-9,1.9549689e-9,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","MOCA"
