"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1751950560,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",431,431,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000007767783,0.00017206288,"1.7206288E-4 - 1.7206288E-4",0.00017206288,431,0.00017206288,"CCC",0.00017206288,8796,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004606288,0.3655784,"1.26E-4 - 0.00407",-0.003897937,-0.95772415,0.000126,0.00407,-92.82884,0.0001855,-0.000013437122,-0.072437316,0.0009140549,-0.00074199203,-0.8117587,0,15,0,"REGULAR",-4.3194933,0.00017206288,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1751950440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",206424,206424,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012047549,0.0000304838,"2.9401026E-5 - 3.04838E-5",0.000029401026,206424,0.00002995788,"CCC",0.00002995788,397792,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",4.0102532e-7,0.013828459,"2.9E-5 - 0.0025",-0.002470599,-0.98823965,0.000029,0.0025,-98.32589,0.00005152,-0.000022118975,-0.42932793,0.000193185,-0.00016378397,-0.84780896,294010,15,0,"REGULAR",-3.9363625,0.000029401026,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1751950500,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",113148,113148,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023296774,0.0001973012,"5.5141787E-5 - 1.973012E-4",0.000055141787,113148,0.00019411555,"CCC",0.00019411555,193809,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000034524492,0.062610395,"5.5141787E-5 - 0.033003",-0.032944404,-0.99822456,0.000055141787,0.033003,-98.94113,0.00049646,-0.00043786576,-0.8819759,0.002456475,-0.002397881,-0.97614706,16817,15,0,"REGULAR",-79.903336,0.000058594236,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-07-08T04:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",31828232,31828232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015432328,0.44676906,"{""low"":0.4372046,""high"":0.44676906}",0.4372046,31828232,0.4443245,"CCC",0.4443245,70127768,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07204667,0.19600482,"{""low"":0.367576,""high"":2.70129}",-2.2616673,-0.8372545,0.367576,2.70129,-68.28668,0.5291945,-0.089571804,-0.16926065,0.75348437,-0.3138617,-0.41654706,98959064,15,0,"REGULAR",-3.391305,0.43962267,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",124609,124609,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002971082,0.0030180411,"{""low"":0.0029658894,""high"":0.0030180411}",0.0029658894,124609,0.0030180253,"CCC",0.0030180253,190919,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000015637605,0.0052794074,"{""low"":0.002962,""high"":0.044731}",-0.04175336,-0.9334323,0.002962,0.044731,-90.44629,0.00367688,-0.00069924234,-0.19017275,0.008712235,-0.0057345973,-0.65822345,204088,15,0,"REGULAR",-0.9879385,0.0029776376,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31192582,31192582,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.044938415,0.37377766,"{""low"":0.35812473,""high"":0.37377766}",0.35812473,31192582,0.37377766,"CCC",0.37377766,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3388971,17.195044,"{""low"":0.019709,""high"":0.461746}",-0.10313991,-0.22336936,0.019709,0.461746,1606.8363,0.3347943,0.023811787,0.07112363,0.3228006,0.035805494,0.1109214,358606112,15,0,"REGULAR",-11.135922,0.3586061,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",0,0.98554325,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",0,16.6243,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",2006547,2006547,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0033219233,0.115089044,"{""low"":0.11288758,""high"":0.115089044}",0.11288758,2006547,0.11360845,"CCC",0.11360845,4507838,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055275045,0.92411554,"{""low"":0.059814,""high"":0.590474}",-0.47538495,-0.80509037,0.059814,0.590474,-3.0882895,0.12509984,-0.010010794,-0.08002244,0.20628816,-0.091199115,-0.44209573,90326040,15,0,"REGULAR",-2.8054166,0.115089044,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]",1751950440,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",156887,156887,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021398091,0.0008514041,"7.1252475E-4 - 8.514041E-4",0.00071252475,156887,0.00076306204,"CCC",0.00076306204,269079,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021646207,0.4008557,"5.4E-4 - 0.014218",-0.013461538,-0.94679546,0.00054,0.014218,-92.905045,0.001336,-0.000579538,-0.43378592,0.003065155,-0.0023086928,-0.7532059,74889,15,0,"REGULAR",-22.049822,0.00075646205,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1751950500,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",46438,46438,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000001040841,0.00000333336,"8.49465E-7 - 3.33336E-6",8.49465e-7,46438,0.00000333336,"CCC",0.00000333336,118426,48876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.530013e-7,,"0.0 - 0.010748",-0.010747147,-0.9999206,0,0.010748,-99.99669,9.4e-7,-8.699868e-8,-0.09255179,4.5e-7,4.0300134e-7,0.89555854,0,15,0,"REGULAR",-54.959217,8.530013e-7,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",21801758,21801758,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0045226216,0.096143596,"{""low"":0.09428335,""high"":0.096143596}",0.09428335,21801758,0.096048385,"CCC",0.096048385,42605751,35285079,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013482675,0.16596717,"{""low"":0.081237,""high"":0.552569}",-0.4578493,-0.82858306,0.081237,0.552569,-66.725624,0.11334644,-0.018626764,-0.16433479,0.19328871,-0.098569036,-0.50995755,544636800,15,0,"REGULAR",-4.5571494,0.09471968,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]",1751950500,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",13357914,13357914,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000033100892,0.00066793495,"6.504415E-4 - 6.6793495E-4",0.0006504415,13357914,0.0006674783,"CCC",0.0006674783,24861269,13232908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000013603247,0.021288337,"6.39E-4 - 0.010043",-0.009390397,-0.93501914,0.000639,0.010043,-89.486626,0.00139464,-0.00074203673,-0.5320633,0.002167375,-0.0015147718,-0.69889694,42011332,15,0,"REGULAR",-4.827284,0.0006526032,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",0,0.00003178894,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3743505,3743505,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0053793043,0.21677595,"{""low"":0.21083531,""high"":0.21677595}",0.21083531,3743505,0.2164529,"CCC",0.2164529,7439533,3547236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016474232,0.084498405,"{""low"":0.194965,""high"":2.595168}",-2.383729,-0.9185258,0.194965,2.595168,-85.71851,0.27123356,-0.05979432,-0.22045326,0.5534508,-0.34201157,-0.617962,25128754,15,0,"REGULAR",-2.4810178,0.21143924,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",0,1.3435812e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]",1751950500,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",7470546,7470546,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0008855313,0.22822748,"0.22570693 - 0.22822748",0.22570693,7470546,0.22744851,"CCC",0.22744851,10731288,5769618,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22492321,225.37395,"9.98E-4 - 0.24526",-0.019338787,-0.07885014,0.000998,0.24526,10930.068,0.2037095,0.022211716,0.10903623,0.09391903,0.13200217,1.4054891,263459424,15,0,"REGULAR",0.39351082,0.22592121,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1751950560,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4391692,4391692,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.7619864e-10,3.6384037e-8,"3.5827593E-8 - 3.6384037E-8",3.5827593e-8,4391692,3.5929933e-8,"CCC",3.5929933e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.544969e-10,0.015476811,"3.5827593E-8 - 3.6384037E-8",-1.946887e-12,-0.000053509375,3.5827593e-8,3.6384037e-8,,,,,,,,26717770,15,0,"REGULAR",-1.2919718,3.638209e-8,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19436578,19436578,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0012812167,0.05389784,"{""low"":0.051437426,""high"":0.05389784}",0.051437426,19436578,0.052370317,"CCC",0.052370317,67476299,25192769,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031173022,1.5026765,"{""low"":0.020745,""high"":0.094508}",-0.042589977,-0.45064944,0.020745,0.094508,17.673683,0.04377394,0.008144081,0.1860486,0.044605654,0.0073123686,0.16393366,51918024,15,0,"REGULAR",-2.4083366,0.051918022,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2214828032,"CoinMarketCap",8301206,8301206,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016078651,0.049224164,"{""low"":0.048409667,""high"":0.049224164}",0.048409667,8301206,0.04909845,"CCC",0.04909845,15263009,8269146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0061848946,0.14593211,"{""low"":0.042382,""high"":0.191401}",-0.14283411,-0.7462558,0.042382,0.191401,-39.5802,0.05753352,-0.008966628,-0.1558505,0.078922495,-0.030355603,-0.38462546,107567320,15,0,"REGULAR",-3.204533,0.048566893,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7824,7824,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011126325,0.031837508,"{""low"":0.03141525,""high"":0.031837508}",0.03141525,7824,0.031703014,"CCC",0.031703014,104993,14758,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010720696,0.51251054,"{""low"":0.020918,""high"":1.037392}",-1.0057533,-0.9695017,0.020918,1.037392,-88.72025,0.04473408,-0.013095383,-0.2927384,0.07365756,-0.04201886,-0.5704623,0,15,0,"REGULAR",-3.39721,0.031638697,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22858,22858,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00009299046,0.0023106623,"{""low"":0.0022300854,""high"":0.0023106623}",0.0022300854,22858,0.0023106623,"CCC",0.0023106623,22698,11510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00077327667,0.5267552,"{""low"":0.001468,""high"":0.006031}",-0.0037897234,-0.628374,0.001468,0.006031,-46.37509,0.003062,-0.00082072336,-0.26803505,0.0032110908,-0.00096981414,-0.30202016,0,15,0,"REGULAR",-3.983709,0.0022412767,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",301813856,301813856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04139155,0.84177005,"{""low"":0.8279338,""high"":0.84177005}",0.8279338,301813856,0.84177005,"CCC",0.84177005,364932678,328520251,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53335977,1.7468534,"{""low"":0.305326,""high"":4.676874}",-3.8381884,-0.8206739,0.305326,4.676874,-48.37954,0.90938383,-0.07069802,-0.07774278,0.9107203,-0.07203448,-0.07909616,837713088,15,0,"REGULAR",-4.703171,0.8386858,false,false,"WIF"
