"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003194,4.569847e-7,0.0143075995,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4508946,1.2276921e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5825160,5825160,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.9369562e-12,1.2361412e-10,"1.2144057E-10 - 1.2361412E-10",1.2144057e-10,5825160,1.2288914e-10,"CCC",1.2288914e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3286455e-12,0.010940706,"1.2144057E-10 - 1.2361412E-10",-8.449075e-13,-0.00683504,1.2144057e-10,1.2361412e-10,,,,,,,,21417812,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,3.1516416,1.050715,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",900635,900635,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.03210306,1.050715,"{""low"":1.0366356,""high"":1.050715}",1.0366356,900635,1.0433207,"CCC",1.0433207,286255,616564,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.70450795,2.0349329,"{""low"":0.346207,""high"":1.149405}",-0.09869003,-0.08586185,0.346207,1.149405,184.15416,0.6182429,0.43247205,0.699518,0.6182429,0.43247205,0.699518,7942423,15,0,false,false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.03972,0.1128138,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",17038294,17038294,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004380405,0.114476345,"{""low"":0.11139503,""high"":0.114476345}",0.11139503,17038294,0.11139503,"CCC",0.11139503,28022741,51751662,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0601038,1.1402732,"{""low"":0.05271,""high"":0.433693}",-0.3208792,-0.73987633,0.05271,0.433693,-61.113335,0.07749582,0.03531798,0.45574045,0.11025505,0.002558753,0.02320758,111788480,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.2436645,15.298559,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",128771264,128771264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3357153,15.575792,"{""low"":15.195625,""high"":15.575792}",15.195625,128771264,15.444638,"CCC",15.444638,133442023,178118602,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.884518,1.3851668,"{""low"":6.414042,""high"":35.167866}",-19.869307,-0.56498474,6.414042,35.167866,-42.335545,12.089958,3.208601,0.26539388,12.79532,2.5032396,0.19563714,1529411200,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.26252657,0.00032008401,false,1720742400000,6,0,"CoinMarketCap",51615,51615,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-8.425268e-7,0.00032599026,"3.1820996E-4 - 3.2599026E-4",0.00031820996,51615,0.00032592876,"CCC",0.00032592876,84630,44515,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009808401,0.44181988,"2.22E-4 - 0.005528",-0.0052079163,-0.9420977,0.000222,0.005528,-73.09942,0.00026972,0.000050364004,0.18672699,0.00039794,-0.00007785598,-0.19564754,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.5062748,0.018719329,false,1601251200000,6,23311586,"CoinMarketCap",52556,52556,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00028627738,0.018747,"0.018595643 - 0.018747",0.018595643,52556,0.018747,"CCC",0.018747,1105954,54286,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018324329,46.390705,"3.95E-4 - 0.081376",-0.06265667,-0.769965,0.000395,0.081376,133.16583,0.01065694,0.008062389,0.7565388,0.008991965,0.0097273635,1.0817839,436377,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-10.73043,0.007758996,false,"2022-02-15T00:00:00.000Z",6,11603306496,"CoinMarketCap",1064992,1064992,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0009326511,0.008521871,"{""low"":0.0075939433,""high"":0.008521871}",0.0075939433,1064992,0.0076572783,"CCC",0.0076572783,539528,1186533,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.005102996,1.9213086,"{""low"":0.002656,""high"":0.013373}",-0.0056140036,-0.41980138,0.002656,0.013373,154.49864,0.0044254,0.003333596,0.75328696,0.00396419,0.003794806,0.9572715,90030008,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,10.384684,0.009695252,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",124804,124804,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00091210194,0.009993088,"{""low"":0.00969128,""high"":0.009993088}",0.00969128,124804,0.009993088,"CCC",0.009993088,162858,132802,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009695252,,"{""low"":0,""high"":0.0813}",-0.07160474,-0.8807472,0,0.0813,,0.0083428,0.0013524527,0.16211016,0.010210845,-0.0005155923,-0.050494578,9695253,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.40194023,0.03717211,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16055715,16055715,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00015000999,0.037362125,"{""low"":0.037090413,""high"":0.037362125}",0.037090413,16055715,0.03735395,"CCC",0.03735395,41766317,49884375,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013208108,0.55116457,"{""low"":0.023964,""high"":0.079373}",-0.042200893,-0.5316782,0.023964,0.079373,25.040495,0.0349711,0.0022010095,0.06293796,0.03433192,0.0028401874,0.082727306,368003904,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.6237288,0.9191278,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19092308,19092308,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023498833,0.94329494,"{""low"":0.8993419,""high"":0.94329494}",0.8993419,19092308,0.9375587,"CCC",0.9375587,13083618,75270486,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.66232884,2.5791721,"{""low"":0.256799,""high"":1.329864}",-0.4107362,-0.3088558,0.256799,1.329864,163.70808,0.46443048,0.45469734,0.9790428,0.4747739,0.4443539,0.9359274,109997640,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.19964519,1.9452885e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",132159,132159,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.8758685e-10,1.9515643e-7,"1.9382465E-7 - 1.9515643E-7",1.9382465e-7,132159,1.9476822e-7,"CCC",1.9476822e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.042047e-10,0.003633205,"1.9382465E-7 - 1.9515643E-7",-6.2757977e-10,-0.003215778,1.9382465e-7,1.9515643e-7,,,,,,,,146065824,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.06664953,0.0002640473,false,1738800000000,6,0,"CoinMarketCap",47851,47851,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",1.7587445e-7,0.00027106275,"2.620773E-4 - 2.7106275E-4",0.0002620773,47851,0.00027106275,"CCC",0.00027106275,110072,48489,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000050047296,0.23386587,"2.14E-4 - 0.002462",-0.0021979525,-0.89275086,0.000214,0.002462,-86.95871,0.00041792,-0.00015387271,-0.36818698,0.0006656588,-0.0004016115,-0.60332936,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.645682,0.119952835,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",6993879,6993879,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0074749216,0.12163631,"{""low"":0.11561443,""high"":0.12163631}",0.11561443,6993879,0.11847519,"CCC",0.11847519,10887146,24961679,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07567184,1.7089009,"{""low"":0.044281,""high"":0.342889}",-0.22293618,-0.6501701,0.044281,0.342889,-37.511574,0.06778126,0.052171573,0.76970494,0.100127056,0.019825779,0.19800621,45470616,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3240786,0.51490486,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4019079,4019079,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011695027,0.51490486,"{""low"":0.51074886,""high"":0.51490486}",0.51074886,4019079,0.5140735,"CCC",0.5140735,6079724,5729508,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10549685,0.25768146,"{""low"":0.409408,""high"":0.887164}",-0.37225914,-0.4196058,0.409408,0.887164,-35.9684,0.48106235,0.033842504,0.070349514,0.55330956,-0.038404703,-0.06940907,257452416,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.0865717,0.00075007963,false,1639008000000,6,14411008000,"CoinMarketCap",1580352,1580352,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004963734,0.0007586705,"7.3946145E-4 - 7.586705E-4",0.00073946145,1580352,0.00073946145,"CCC",0.00073946145,776294,926336,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020407961,0.37377217,"5.46E-4 - 0.008398",-0.0076479204,-0.9106835,0.000546,0.008398,-76.9207,0.00078186,-0.000031780393,-0.040647164,0.00129086,-0.00054078037,-0.4189303,10809404,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.6024728,0.29232126,false,"2020-12-25T00:00:00.000Z",6,1395304704,"CoinMarketCap",17937572,17937572,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007414609,0.29327214,"{""low"":0.28789392,""high"":0.29327214}",0.28789392,17937572,0.2916125,"CCC",0.2916125,34773614,44955548,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14282227,0.95533925,"{""low"":0.149499,""high"":0.62551}",-0.3331887,-0.5326673,0.149499,0.62551,-24.334263,0.2279936,0.06432767,0.28214684,0.23686673,0.055454537,0.23411705,407877216,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0815217,1.4035202,false,"2024-10-01T00:00:00.000Z",4,316928960,"CoinMarketCap",94021696,94021696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0419569,1.4269934,"{""low"":1.3854808,""high"":1.4269934}",1.3854808,94021696,1.4128761,"CCC",1.4128761,107832823,133785911,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7347362,1.098615,"{""low"":0.668784,""high"":5.651839}",-4.2483187,-0.7516702,0.668784,5.651839,-66.41201,1.2832634,0.12025678,0.09371169,1.4936335,-0.09011328,-0.060331587,444816224,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
