"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1483342,1483342,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0073224604,0.32082418,"{""low"":0.3127501,""high"":0.32082418}",0.3127501,1483342,0.3137167,"CCC",0.3137167,2638632,1814584,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14278285,0.80808437,"{""low"":0.176693,""high"":0.833512}",-0.5140362,-0.6167112,0.176693,0.833512,-15.033096,0.3348657,-0.01538983,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.3457904,0.31947586,-0.045958217,0.27540824,0.04406762,0.16000836,27171492,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",874289,874289,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.004785016,0.08413007,"{""low"":0.079108454,""high"":0.08413007}",0.079108454,874289,0.0792402,"CCC",0.0792402,2015266,991024,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07212806,6.5517354,"{""low"":0.011009,""high"":2.145141}",-2.0620039,-0.96124405,0.011009,2.145141,-81.39708,0.13056904,-0.047431983,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.1070623,0.08313706,-0.3632713,0.161751,-0.078613944,-0.48601827,8313704,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1788197,1788197,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00011919113,0.006205484,"{""low"":0.005280678,""high"":0.006205484}",0.005280678,1788197,0.0061410223,"CCC",0.0061410223,3172372,1530909,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002298731,0.6609347,"{""low"":0.003478,""high"":0.053653}",-0.047876272,-0.89233166,0.003478,0.053653,-59.793686,0.01329294,-0.0075162095,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.021584,0.005776731,-0.5654287,0.018903099,-0.013126368,-0.69440293,5504679,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262258,262258,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000015102327,0.00436266,"{""low"":0.0043333806,""high"":0.00436266}",0.0043333806,262258,0.0043480326,"CCC",0.0043480326,268028,263412,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001580866,0.56845236,"{""low"":0.002781,""high"":0.027942}",-0.023580134,-0.84389573,0.002781,0.027942,-71.572205,0.00450854,-0.00014667399,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.34743473,0.004361866,-0.03253248,0.005247995,-0.00088612875,-0.16885091,2089133,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003647604,"3.647604E-5 - 3.647604E-5",0.00003647604,5,0.00003647604,"CCC",0.00003647604,1370,33,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000024760411,0.07282474,"3.4E-5 - 0.002428",-0.0023915241,-0.98497695,0.000034,0.002428,-97.68489,0.00004094,-0.00000446396,"[]",1737107580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003647604,-0.10903664,0.0003871059,-0.00035062985,-0.90577245,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00000524646,0.00020525757,"2.0089572E-4 - 2.0525757E-4",0.00020089572,3,0.00020109535,"CCC",0.00020109535,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010560261,1.0666931,"9.9E-5 - 0.001812",-0.0016073973,-0.88708466,0.000099,0.001812,18.128658,0.0001961,0.000008502611,"[]",1737107580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.6316967,0.0002046026,0.04335855,0.000148595,0.0000560076,0.3769144,21874,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,911479552,"CoinMarketCap",283831008,283831008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08174205,2.256532,"{""low"":2.1494484,""high"":2.256532}",2.1494484,283831008,2.1494484,"CCC",2.1494484,502315594,393835177,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96138966,0.743808,"{""low"":1.292524,""high"":11.817128}",-9.563214,-0.8092672,1.292524,11.817128,-11.926871,2.6412303,-0.3873167,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.7631521,2.2539136,-0.14664254,2.1089823,0.14493132,0.068720974,2054396160,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12608,12608,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.008584097,0.069121026,"{""low"":0.06326941,""high"":0.069121026}",0.06326941,12608,0.06413459,"CCC",0.06413459,274353,16723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0075020753,0.13290006,"{""low"":0.056449,""high"":2.913634}",-2.849683,-0.9780511,0.056449,2.913634,-84.54773,0.08003016,-0.016079083,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-11.834388,0.063951075,-0.2009128,0.11969755,-0.055746473,-0.46572778,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",207042,207042,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004077861,0.0022347858,"{""low"":0.0021619026,""high"":0.0022347858}",0.0021619026,207042,0.0022347858,"CCC",0.0022347858,182257,267313,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005627491,0.34845147,"{""low"":0.001615,""high"":0.031551}",-0.02937325,-0.93097687,0.001615,0.031551,-81.83306,0.00288886,-0.0007111109,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,23.039246,0.002177749,-0.24615623,0.003514895,-0.0013371459,-0.3804227,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",false,1625702400000,6,19812744953856,"CoinMarketCap",45565852,45565852,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000013146528,0.000038478694,"3.7294507E-5 - 3.8478694E-5",0.000037294507,45565852,0.000037324688,"CCC",0.000037324688,48597277,51695277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000013378683,0.53514737,"2.5E-5 - 8.6E-5",-0.000047621317,-0.55373627,0.000025,0.000086,15.625,0.00004134,-0.0000029613184,"[]",1737107580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.546983,0.000038378683,-0.07163324,0.00003626,0.0000021186825,0.05843029,760387008,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18113665024,"CoinMarketCap",198208,198208,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008801231,0.00040625906,"3.8891664E-4 - 4.0625906E-4",0.00038891664,198208,0.00040188894,"CCC",0.00040188894,203701,164534,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000105119485,0.362481,"2.9E-4 - 0.001934",-0.0015388806,-0.79569834,0.00029,0.001934,9.428573,0.00049804,-0.000102920516,"[]",1737107520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.2782323,0.00039511948,-0.2066511,0.000545195,-0.00015007553,-0.27526945,7157062,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5709701,5709701,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0030989237,0.028723108,"{""low"":0.024906492,""high"":0.028723108}",0.024906492,5709701,0.028312357,"CCC",0.028312357,10484877,6643980,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.023829272,7.366081,"{""low"":0.003235,""high"":0.128826}",-0.101761736,-0.7899161,0.003235,0.128826,-52.733433,0.02723846,-0.00017418899,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-10.273858,0.027064271,-0.0063949646,0.022001741,0.00506253,0.23009677,27064270,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,155849152,"CoinMarketCap",12996919,12996919,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.052917957,1.4358768,"{""low"":1.3906509,""high"":1.4358768}",1.3906509,12996919,1.3906996,"CCC",1.3906996,12463888,11405609,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.54519784,0.61211485,"{""low"":0.890679,""high"":2.832827}",-1.3969502,-0.49312937,0.890679,2.832827,-11.152792,1.6558757,-0.21999884,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.8264232,1.4358768,-0.13285951,1.2999272,0.13594961,0.10458248,223780208,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77868528,77868528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028888106,0.53942025,"{""low"":0.5083751,""high"":0.53942025}",0.5083751,77868528,0.5083751,"CCC",0.5083751,92782060,68190002,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30054665,1.3021048,"{""low"":0.230816,""high"":1.434135}",-0.9027723,-0.62948906,0.230816,1.434135,64.117836,0.54832834,-0.016965687,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.749164,0.53136265,-0.030940745,0.38688195,0.1444807,0.3734491,450806240,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",58230276,58230276,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.013742954,0.34704122,"{""low"":0.32990247,""high"":0.34704122}",0.32990247,58230276,0.32990247,"CCC",0.32990247,92335906,61763575,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07481018,0.27700907,"{""low"":0.270064,""high"":4.462545}",-4.1176705,-0.922718,0.270064,4.462545,-89.47747,0.42888126,-0.084007084,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.150303,0.34487417,-0.19587493,0.39614725,-0.051273078,-0.12942934,311178944,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6776096,6776096,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12013626,0.8592615,"{""low"":0.76903707,""high"":0.8592615}",0.76903707,6776096,0.76903707,"CCC",0.76903707,13322099,8083429,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1631875,0.23443988,"{""low"":0.696074,""high"":10.705447}",-9.846186,-0.919736,0.696074,10.705447,-76.63854,1.3797891,-0.5205276,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,16.253843,0.8592615,-0.37725157,1.4914743,-0.63221276,-0.42388445,33340426,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",214691,214691,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000045732013,0.0004875912,"4.7274178E-4 - 4.875912E-4",0.00047274178,214691,0.00048041926,"CCC",0.00048041926,212458,271807,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014287911,0.41900033,"3.41E-4 - 0.001825",-0.0013411209,-0.7348608,0.000341,0.001825,-31.335152,0.00062234,-0.00013846089,"[]",1737107700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9362556,0.00048387912,-0.22248432,0.000497355,-0.000013475888,-0.02709511,4838791,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5000000,"CoinMarketCap",17013068,17013068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.002441883,4.9323854,"{""low"":4.7999487,""high"":4.9323854}",4.7999487,17013068,4.871213,"CCC",4.871213,46822978,19612933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.628626,1.1797814,"{""low"":2.228062,""high"":13.452645}",-8.595957,-0.6389789,2.228062,13.452645,0.94869137,5.121892,-0.26520395,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.05030311,4.856688,-0.051778514,4.394375,0.46231318,0.10520568,24283440,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105484464,"CoinMarketCap",65945816,65945816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19693685,3.5420928,"{""low"":3.3513193,""high"":3.5420928}",3.3513193,65945816,3.3513193,"CCC",3.3513193,55289126,50353802,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6829139,0.9367883,"{""low"":1.796472,""high"":6.156673}",-2.677287,-0.4348594,1.796472,6.156673,10.650873,3.6608806,-0.18149471,"[]","2025-01-17T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.9996934,3.4793859,-0.049576793,2.7712374,0.7081485,0.25553513,367021152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1017371,1017371,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000008645013,0.00006033355,"5.3246422E-5 - 6.033355E-5",0.000053246422,1017371,0.0000537527,"CCC",0.0000537527,1839122,1379959,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00003337481,1.2836466,"2.6E-5 - 1.28E-4",-0.00006862519,-0.5361343,0.000026,0.000128,-50,0.0000724,-0.0000130251865,"[]",1737107580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,17.041286,0.000059374812,-0.17990589,0.0000724,-0.0000130251865,-0.17990589,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",162303,162303,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.804606e-7,0.00020688944,"2.053631E-4 - 2.0688944E-4",0.0002053631,162303,0.00020681326,"CCC",0.00020681326,280956,275676,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096277865,0.8752533,"1.1E-4 - 2.54E-4",-0.000047722147,-0.18788245,0.00011,0.000254,30.188679,0.00020516,0.0000011178636,"[]",1737107580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.23237422,0.00020627787,0.0054487404,0.00019208,0.000014197867,0.07391643,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147658719232,"CoinMarketCap",5842498048,5842498048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.037754536,0.41738185,"{""low"":0.37616765,""high"":0.41738185}",0.37616765,5842498048,0.3766934,"CCC",0.3766934,6410018976,3330603089,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33603847,4.471451,"{""low"":0.075152,""high"":0.48351}",-0.07231951,-0.1495719,0.075152,0.48351,391.12512,0.37206948,0.039121002,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.110045,0.41119048,0.105144344,0.20451766,0.20667282,1.0105377,60715859968,15,0,false,true,"DOGE"
