"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"REGULAR","Mirrored Coinbase USD",,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,4.0950193,0.00035966389,"CCC",0.0003591422,62851,73305,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00035966389,,"0.0 - 0.010388",-0.010028336,"REGULAR","Sendor USD","Sendor USD",-0.965377,0,0.010388,-96.0513,0.00013688,0.00022278388,1.6275854,0.000110925,0.00024873888,2.242406,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",51190,51190,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000141489145,0.00036196018,"3.5733034E-4 - 3.6196018E-4",0.00035733034,51190,0.0003591422,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8914374,2.5773034,"CCC",2.5972881,92226718,54772360,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3699334,1.1346425,"{""low"":1.20737,""high"":4.440479}",-1.8631754,"REGULAR","PancakeSwap USD","PancakeSwap USD",-0.41958886,1.20737,4.440479,46.559177,2.6432238,-0.06592035,-0.024939377,2.3038645,0.27343893,0.11868707,890471232,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345505024,"CoinMarketCap",62920624,62920624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.049687862,2.5988095,"{""low"":2.5696316,""high"":2.5988095}",2.5696316,62920624,2.5972881,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.6386626,0.0027463217,"CCC",0.0027620217,605303,369715,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0015003217,1.2041104,"{""low"":0.001246,""high"":0.018491}",-0.015744679,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.8514779,0.001246,0.018491,-71.502975,0.00234534,0.00040098163,0.1709695,0.0021682,0.00057812175,0.26663673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",504211,504211,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004575262,0.0027718525,"{""low"":0.0027001572,""high"":0.0027718525}",0.0027001572,504211,0.0027620217,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5144105,0.000019108562,"CCC",0.00001910686,58567,50179,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019108562,,"0.0 - 6.11E-4",-0.0005918914,"REGULAR","Pontoon USD","Pontoon USD",-0.96872574,0,0.000611,-96.88525,0.0000191,8.561983e-9,0.00044827137,0.000020685,-0.0000015764381,-0.07621165,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49030,49030,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.779433e-8,0.00001910934,"1.8900922E-5 - 1.910934E-5",0.000018900922,49030,0.00001910686,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6332762,0.029204316,"CCC",0.029175673,792712,744046,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001965316,0.07215081,"{""low"":0.027239,""high"":0.60945}",-0.5802457,"REGULAR","XCAD Network USD","XCAD Network USD",-0.9520809,0.027239,0.60945,-87.657196,0.03211886,-0.0029145442,-0.090742454,0.05011786,-0.020913545,-0.41728726,1393828,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",517786,517786,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00048490614,0.029258467,"{""low"":0.02896707,""high"":0.029258467}",0.02896707,517786,0.029175673,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2823514,0.010394232,"CCC",0.010356886,13086803,12349147,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0061122323,1.4274247,"{""low"":0.004282,""high"":0.044186}",-0.033791766,"REGULAR","XYO USD","XYO USD",-0.7647618,0.004282,0.044186,141.542,0.01014786,0.00024637207,0.02427823,0.010763585,-0.0003693523,-0.03431499,141935168,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",9961603,9961603,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013502222,0.010395923,"{""low"":0.010347143,""high"":0.010395923}",0.010347143,9961603,0.010356886,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.1943233,0.000019492947,"CCC",0.000019492947,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009492947,0.94929475,"1.0E-5 - 0.027371",-0.027351508,"REGULAR","Frox USD",,-0.99928784,0.00001,0.027371,-99.78759,0.00001482,0.0000046729474,0.3153136,0.000019355,1.379467e-7,0.0071271867,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.3562279e-7,0.000019492947,"1.9492947E-5 - 1.9492947E-5",0.000019492947,6,0.000019492947,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.6619582,0.053755376,"CCC",0.05473946,14088694,10860256,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019114375,0.5517847,"{""low"":0.034641,""high"":0.281453}",-0.22769764,"REGULAR","Coin98 USD","Coin98 USD",-0.80900764,0.034641,0.281453,-54.959724,0.0515017,0.0022536777,0.04375929,0.05700353,-0.0032481551,-0.056981646,53755364,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15179463,15179463,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013938397,0.05473946,"{""low"":0.053274997,""high"":0.05473946}",0.053274997,15179463,0.05473946,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.777693,0.0060014213,"CCC",0.005949072,3468718,3088043,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0014794213,0.32716084,"{""low"":0.004522,""high"":0.094354}",-0.08835258,"REGULAR","titcoin USD","titcoin USD",-0.93639463,0.004522,0.094354,-78.70352,0.00696536,-0.0009639389,-0.13839039,0.017973019,-0.011971598,-0.6660872,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5112756,5112756,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0005345349,0.006631624,"{""low"":0.005949072,""high"":0.006631624}",0.005949072,5112756,0.005949072,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"REGULAR","Pudgy Pups Club USD",,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.142272,0.052598085,"CCC",0.054704916,210022,141608,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0010727085,0.020819033,"{""low"":0.051525377,""high"":0.83901}",-0.78641194,"REGULAR","Stratos USD","Stratos USD",-0.9373094,0.051525377,0.83901,-84.069534,0.11139716,-0.058799077,-0.5278328,0.13324003,-0.08064194,-0.6052381,2040851,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",154842,154842,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005292516,0.054704916,"{""low"":0.051525377,""high"":0.054704916}",0.051525377,154842,0.054704916,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.261089,0.07785523,"CCC",0.07791721,41955563,37113331,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05144623,1.9480567,"{""low"":0.026409,""high"":0.155944}",-0.078088775,"REGULAR","XDC Network USD","XDC Network USD",-0.5007488,0.026409,0.155944,176.97911,0.08495068,-0.0070954487,-0.08352433,0.073791854,0.0040633753,0.055065364,1381448320,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17743808512,"CoinMarketCap",36215816,36215816,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0009695962,0.07792452,"{""low"":0.07722819,""high"":0.07792452}",0.07722819,36215816,0.07791721,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5206435,0.000105302446,"CCC",0.00010692747,138505103,77407083,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059302445,1.2891836,"4.6E-5 - 2.88E-4",-0.00018269756,"REGULAR","FLOKI USD","FLOKI USD",-0.6343665,0.000046,0.000288,-13.223142,0.00010484,4.624453e-7,0.0044109626,0.000086625,0.000018677449,0.2156127,1004547648,15,0,false,false,false,1625875200000,6,9539642458112,"CoinMarketCap",147988016,147988016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000016260019,0.00010696558,"1.04796854E-4 - 1.0696558E-4",0.000104796854,147988016,0.00010692747,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.305488,0.7115529,"CCC",0.7117899,352147,401793,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4194979,1.4363661,"{""low"":0.292055,""high"":3.852256}",-3.1407032,"REGULAR","Firo USD","Firo USD",-0.8152893,0.292055,3.852256,-38.168133,0.59309167,0.11846125,0.19973515,0.7149479,-0.0033949614,-0.0047485437,12596222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17702438,"CoinMarketCap",433346,433346,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.048443377,0.71215576,"{""low"":0.7112915,""high"":0.71215576}",0.7112915,433346,0.7117899,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.2393484,0.089590035,"CCC",0.090738535,180821,140258,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.062414035,2.2966602,"{""low"":0.027176,""high"":1.141238}",-1.0516479,"REGULAR","APF Coin USD","APF Coin USD",-0.92149746,0.027176,1.141238,-87.4257,0.07018078,0.019409254,0.2765608,0.46716172,-0.37757167,-0.8082248,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",148948,148948,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.002052188,0.09111362,"{""low"":0.089590035,""high"":0.09111362}",0.089590035,148948,0.090738535,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6306756,0.0022242838,"CCC",0.002308488,39593,47165,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0021982838,84.54938,"2.6E-5 - 0.079219",-0.07699472,"REGULAR","Axol USD",,-0.9719224,0.000026,0.079219,-46.82452,0.00284662,-0.0006223363,-0.21862288,0.004175795,-0.001951511,-0.46733883,2224283,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",82965,82965,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000014116988,0.0023085165,"0.0022242838 - 0.0023085165",0.0022242838,82965,0.002308488,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.437123,0.117329635,"CCC",0.12018155,26255271,150027033,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08394963,2.514968,"{""low"":0.03338,""high"":0.452417}",-0.33508736,"REGULAR","BakeryToken USD","BakeryToken USD",-0.7406604,0.03338,0.452417,-46.067715,0.08101632,0.036313318,0.44822228,0.11142904,0.0059005916,0.052953802,33998668,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",173361920,173361920,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002791442,0.12291785,"{""low"":0.1152271,""high"":0.12291785}",0.1152271,173361920,0.12018155,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,11.27815,0.0662501,"CCC",0.07020314,13326941,7733792,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0373611,1.2932639,"{""low"":0.028889,""high"":0.15242}",-0.0861699,"REGULAR","Mind Network USD","Mind Network USD",-0.5653451,0.028889,0.15242,81.695724,0.06229228,0.003957819,0.06353627,0.07592492,-0.009674817,-0.12742612,14650513,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,221139472,"CoinMarketCap",14328029,14328029,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0067145154,0.07020314,"{""low"":0.06622833,""high"":0.07020314}",0.06622833,14328029,0.07020314,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.6451808,3.39188e-8,"CCC",3.4343692e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.1143977e-11,0.0012144871,"3.3877654E-8 - 0.002456",-0.002455966,"REGULAR","WHY USD","WHY USD",-0.9999862,3.3877654e-8,0.002456,-98.65076,0.00004008,-0.00004004608,-0.9991537,0.00041726,-0.00041722608,-0.99991876,14245895,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",880027,880027,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.6736127e-10,3.4364803e-8,"3.3877654E-8 - 3.4364803E-8",3.3877654e-8,880027,3.4343692e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.67068875,1.678847,"CCC",1.6983595,11300926,9253050,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.68119794,0.6828032,"{""low"":0.997649,""high"":5.319228}",-3.6403813,"REGULAR","EthereumPoW USD","EthereumPoW USD",-0.6843815,0.997649,5.319228,-4.3206334,1.6463218,0.03252518,0.019756272,1.5436954,0.1351515,0.087550625,181011600,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10289210,10289210,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.01133585,1.716697,"{""low"":1.675945,""high"":1.716697}",1.675945,10289210,1.6983595,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0061284,0.022522677,"CCC",0.022898348,8011205,4885606,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0065826774,0.41296598,"{""low"":0.01594,""high"":0.108508}",-0.08598532,"REGULAR","Radiant Capital USD","Radiant Capital USD",-0.79243296,0.01594,0.108508,-68.89023,0.02178804,0.00073463656,0.033717424,0.023376785,-0.0008541085,-0.03653661,29100866,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",5545352,5545352,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00022890978,0.022898348,"{""low"":0.02242225,""high"":0.022898348}",0.02242225,5545352,0.022898348,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,5.293529,0.07265036,"CCC",0.07163615,36473906,25585617,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012539357,0.20860337,"{""low"":0.060111,""high"":0.321233}",-0.24858265,"REGULAR","Bubblemaps USD","Bubblemaps USD",-0.77383906,0.060111,0.321233,-32.621513,0.07350832,-0.00085796416,-0.0116716605,0.101599954,-0.028949596,-0.28493708,31287712,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,430661504,"CoinMarketCap",23751816,23751816,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0036524236,0.074169084,"{""low"":0.07086814,""high"":0.074169084}",0.07086814,23751816,0.07163615,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.1023955,0.010429097,"CCC",0.010490116,435852,342864,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028810971,0.38170338,"{""low"":0.007548,""high"":0.073466}",-0.063036904,"REGULAR","iMe Lab USD","iMe Lab USD",-0.8580418,0.007548,0.073466,-67.94695,0.01150168,-0.0010725828,-0.09325445,0.01370565,-0.003276553,-0.23906586,7867102,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",339241,339241,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00067778584,0.010588849,"{""low"":0.010410419,""high"":0.010588849}",0.010410419,339241,0.010490116,"LIME"
