"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8264422,0.28700796,"USD",0.17267685,0.11433111,0.66211027,0.18853348,0.09847447,0.5223182,510769728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1779636224,"CoinMarketCap",55154728,55154728,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.007889122,"2024-11-29T13:03:00.000Z",0.30043146,"{""low"":0.28038204,""high"":0.30043146}",0.28038204,55154728,0.29539695,"CCC",0.29539695,22744700,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16751695,1.401921,"{""low"":0.119491,""high"":0.686669}",-0.39966103,-0.5820287,0.119491,0.686669,-0.98867416,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17563449,6.9094815,"USD",5.152384,1.7570977,0.34102616,10.913682,-4.0042005,-0.3668973,61387540,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",527453,527453,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.012114048,"2024-11-29T13:00:00.000Z",6.9964027,"{""low"":6.8230963,""high"":6.9964027}",6.8230963,527453,6.923717,"CCC",6.923717,614104,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.252227,1.600233,"{""low"":2.657255,""high"":50.174515}",-43.265034,-0.86229104,2.657255,50.174515,-35.817272,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.444513,0.0021101637,"USD",0.0022179,-0.00010773633,-0.048575826,0.002935865,-0.0008257013,-0.28124633,94631,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153080,153080,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000030047726,"2024-11-29T13:00:00.000Z",0.0021207465,"{""low"":0.0020703347,""high"":0.0021207465}",0.0020703347,153080,0.002071021,"CCC",0.002071021,145576,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034116372,0.19285682,"{""low"":0.001769,""high"":0.010903}",-0.008792836,-0.80646026,0.001769,0.010903,-76.69892,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.529214,1.3786247,"USD",1.0659248,0.3126999,0.2933602,0.90496147,0.4736632,0.52340704,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",116583,116583,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0722332,"2024-11-29T13:00:00.000Z",1.3882267,"{""low"":1.3225471,""high"":1.3882267}",1.3225471,116583,1.3882267,"CCC",1.3882267,856189,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2064737,7.0082293,"{""low"":0.172151,""high"":44.510334}",-43.13171,-0.96902686,0.172151,44.510334,-15.818655,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52407306,510.8705,"USD",399.2514,111.61911,0.279571,383.9371,126.93341,0.33060992,10112657408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19794954,"CoinMarketCap",472263936,472263936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.6633606,"2024-11-29T13:02:00.000Z",515.0468,"{""low"":500.7244,""high"":515.0468}",500.7244,472263936,511.7042,"CCC",511.7042,382330266,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",292.43506,1.338771,"{""low"":218.43547,""high"":714.06244}",-203.19193,-0.28455764,218.43547,714.06244,127.30289,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.94232,2.258703,"USD",1.427072,0.83163095,0.5827533,1.3403829,0.91832006,0.68511766,99024832,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",41681988,41681988,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.14662695,"2024-11-29T13:00:00.000Z",2.397106,"{""low"":2.1473076,""high"":2.397106}",2.1473076,41681988,2.1473076,"CCC",2.1473076,23937376,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.415868,1.6798875,"{""low"":0.842835,""high"":6.988974}",-4.7302713,-0.67681915,0.842835,6.988974,-9.337157,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4856462,43.631435,"USD",30.728966,12.90247,0.41987973,28.404165,15.22727,0.5360929,17857005568,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409269280,"CoinMarketCap",607976320,607976320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.4696121,"2024-11-29T13:03:00.000Z",43.984077,"{""low"":42.640335,""high"":43.984077}",42.640335,607976320,42.838245,"CCC",42.838245,486321140,1320344789,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.144241,1.4950507,"{""low"":17.487194,""high"":65.25045}",-21.619015,-0.33132362,17.487194,65.25045,95.96292,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19972296,0.00052922266,"USD",0.0005189,0.000010322663,0.019893358,0.000620425,-0.000091202324,-0.14699976,88909,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",137360,137360,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010590884,1732885200,0.00053233374,"5.270446E-4 - 5.3233374E-4",0.0005270446,137360,0.00052813254,"CCC",0.00052813254,135805,134381,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00021322267,0.6747553,"3.16E-4 - 0.006203",-0.0056737773,-0.9146828,0.000316,0.006203,57.611942,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.549553,0.060051348,"USD",0.04446922,0.015582129,0.3504026,0.0515438,0.00850755,0.16505477,60047844,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3274718,3274718,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0031573586,"2024-11-29T13:00:00.000Z",0.06090964,"{""low"":0.057836264,""high"":0.06090964}",0.057836264,3274718,0.058935974,"CCC",0.058935974,3727341,7457577,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032929346,1.2141194,"{""low"":0.027122,""high"":0.195766}",-0.13571465,-0.69324934,0.027122,0.195766,-49.54727,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0506049,2.004465e-7,"USD",9e-7,-6.995535e-7,-0.77728164,0.000001145,-9.4455356e-7,-0.8249376,110175968,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2193304,2193304,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.0840076e-9,1732885200,2.0284467e-7,"1.9736682E-7 - 2.0284467E-7",1.9736682e-7,2193304,1.9801278e-7,"CCC",1.9801278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.004465e-7,,"0.0 - 3.3E-5",-0.000032799555,-0.99392587,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.927681,0.38428396,"USD",0.3386631,0.04562086,0.13470867,0.16618302,0.21810094,1.312414,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",388,388,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.114317805,1732885200,0.5070657,"0.32803118 - 0.5070657",0.32803118,388,0.48656303,"CCC",0.48656303,589,950,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.38418797,4001.9578,"9.6E-5 - 1.37731",-0.9930261,-0.7209895,0.000096,1.37731,-40.76923,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9852667,0.08067078,"USD",0.06483536,0.01583542,0.24424046,0.10618661,-0.025515832,-0.24029236,30326772,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,375932544,"CoinMarketCap",1228097,1228097,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0030917302,"2024-11-29T13:00:00.000Z",0.08087034,"{""low"":0.07889457,""high"":0.08087034}",0.07889457,1228097,0.07936761,"CCC",0.07936761,1559145,1267707,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025615782,0.4652762,"{""low"":0.055055,""high"":0.470193}",-0.38952222,-0.82843053,0.055055,0.470193,-81.92467,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5545151,31.518871,"USD",21.920164,9.598707,0.43789396,22.200872,9.317999,0.4197132,4719731200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149743024,"CoinMarketCap",465677856,465677856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1616325,"2024-11-29T13:03:00.000Z",31.96423,"{""low"":31.075056,""high"":31.96423}",31.075056,465677856,31.95081,"CCC",31.95081,231179836,704879992,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.708108,0.99350727,"{""low"":15.810763,""high"":39.618526}",-8.099655,-0.2044411,15.810763,39.618526,68.398094,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.914305,4.1405554e-13,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",225,225,"MOODENG","USD=X",,3.388918e-14,1732885200,4.14056e-13,"4.0512E-13 - 4.14056E-13",4.0512e-13,225,4.0512e-13,"CCC",4.0512e-13,,,,,,8.9355335e-15,0.02205651,"4.0512E-13 - 4.14056E-13",-4.607859e-19,-0.000001112859,4.0512e-13,4.14056e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.817209,0.024749173,"USD",0.0177522,0.0069969725,0.39414677,0.01655085,0.008198323,0.49534148,16526390,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667755200,"CoinMarketCap",280084,280084,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0017944202,"2024-11-29T13:00:00.000Z",0.028840495,"{""low"":0.024526589,""high"":0.028840495}",0.024526589,280084,0.026854219,"CCC",0.026854219,326011,191627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013122173,1.1285949,"{""low"":0.011627,""high"":0.045104}",-0.020354828,-0.45128652,0.011627,0.045104,73.77856,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.789925,0.14821054,"USD",0.0923635,0.05584704,0.60464406,0.11134992,0.036860622,0.33103412,160257584,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8543536,8543536,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.031315967,"2024-11-29T13:00:00.000Z",0.15482979,"{""low"":0.12803587,""high"":0.15482979}",0.12803587,8543536,0.12911844,"CCC",0.12911844,3649576,4741863,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13438454,9.719698,"{""low"":0.013826,""high"":0.497635}",-0.34942448,-0.7021702,0.013826,0.497635,465.7602,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8929574,1.7011611,"USD",1.1886328,0.5125283,0.43119144,1.4690366,0.23212457,0.15801142,1523845504,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",180788416,180788416,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03160405,"2024-11-29T13:00:00.000Z",1.744446,"{""low"":1.6979331,""high"":1.744446}",1.6979331,180788416,1.711518,"CCC",1.711518,113131517,295677478,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8182992,0.926871,"{""low"":0.882862,""high"":4.014795}",-2.3136337,-0.57627696,0.882862,4.014795,-28.283333,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6639137,0.27400222,"USD",0.20892566,0.06507656,0.3114819,0.20750883,0.06649339,0.32043645,506912608,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1850030976,"CoinMarketCap",28717370,28717370,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.012209773,"2024-11-29T13:00:00.000Z",0.2807936,"{""low"":0.26791263,""high"":0.2807936}",0.26791263,28717370,0.27683637,"CCC",0.27683637,22966803,39387318,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16380423,1.4864538,"{""low"":0.110198,""high"":0.647012}",-0.37300977,-0.5765114,0.110198,0.647012,24.671041,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6910517,0.032465503,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6904254,6904254,"SCF","USD=X",,-0.00089782476,"2024-11-29T13:00:00.000Z",0.032999266,"{""low"":0.030714247,""high"":0.032999266}",0.030714247,6904254,0.03269014,"CCC",0.03269014,,,,,,0.0017512552,0.057017684,"{""low"":0.030714247,""high"":0.032999266}",-0.0005337633,-0.016175006,0.030714247,0.032999266,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3751857,0.0013262284,"USD",0.00114672,0.00017950835,0.15654069,0.00207393,-0.00074770174,-0.3605241,1448253,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",1449196,1449196,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000046326197,1732885140,0.0013635705,"0.001296381 - 0.0013635705",0.001296381,1449196,0.0013613525,"CCC",0.0013613525,1619348,1759483,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00051422836,0.6332862,"8.12E-4 - 0.014792",-0.013465771,-0.9103415,0.000812,0.014792,-81.44162,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8383675,0.000011607504,"USD",0.00001192,-3.12496e-7,-0.026216108,0.000013985,-0.0000023774955,-0.17000327,32011892,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",252099,252099,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.2037133e-7,1732885380,0.000011697734,"1.1506393E-5 - 1.1697734E-5",0.000011506393,252099,0.000011575682,"CCC",0.000011575682,204404,301873,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002607504,0.28972265,"9.0E-6 - 2.8E-5",-0.000016392496,-0.5854463,0.000009,0.000028,-19.999998,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.38533,0.000020532098,"USD",0.00000954,0.0000109920975,1.1522114,0.000011675,0.000008857098,0.75863796,935404,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",485876,485876,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000005139027,1732885200,0.000021861537,"1.7426737E-5 - 2.1861537E-5",0.000017426737,485876,0.000017597908,"CCC",0.000017597908,395303,391453,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012532098,1.5665122,"8.0E-6 - 6.2E-5",-0.0000414679,-0.66883713,0.000008,0.000062,-39.999996,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.00111,0.047064256,"USD",0.03654888,0.010515377,0.28770724,0.011681134,0.03538312,3.0290828,44343076,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5218213,5218213,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.008965362,1732885200,0.05613064,"0.019316347 - 0.05613064",0.019316347,5218213,0.055845793,"CCC",0.055845793,3485545,8984882,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.047033258,1517.2019,"3.1E-5 - 0.260616",-0.21355174,-0.81941146,0.000031,0.260616,15626.761,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
