"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000010394258,0.0020861886,"{""low"":0.0020757946,""high"":0.0020861886}",0.0020757946,21,0.0020757946,"CCC",0.0020757946,8822,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.156165}",-0.15407881,-0.9866411,0.001079,0.156165,-98.29415,false,false,0.5007335,0.0020861886,0.00165352,0.0004326686,0.26166517,0.00276298,-0.0006767914,-0.2449498,42165,15,0,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8297,8297,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000014347839,0.00088118634,"8.4461167E-4 - 8.8118634E-4",0.00084461167,8297,0.00085844786,"CCC",0.00085844786,69746,14292,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072454644,5.1753316,"1.4E-4 - 0.011584",-0.010719453,-0.9253672,0.00014,0.011584,-58.43023,false,false,1.687589,0.00086454645,0.0009088,-0.00004425354,-0.048694476,0.00113313,-0.0002685836,-0.23702803,4128209,15,0,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6033582,6033582,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00037758797,0.01913148,"{""low"":0.018527629,""high"":0.01913148}",0.018527629,6033582,0.018835232,"CCC",0.018835232,12636902,6319125,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00236048,0.14074771,"{""low"":0.016771,""high"":0.040144}",-0.02101252,-0.5234287,0.016771,0.040144,-31.37955,false,false,2.0133872,0.01913148,0.01933564,-0.00020416081,-0.010558782,0.020510426,-0.001378946,-0.06723147,76328416,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4846017,4846017,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.94341e-7,0.000058802314,"5.7158988E-5 - 5.8802314E-5",0.000057158988,4846017,0.000058540765,"CCC",0.000058540765,4860432,4416323,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000057423895,0.10834697,"5.3E-5 - 3.39E-4",-0.0002802576,-0.8267186,0.000053,0.000339,-63.35404,false,false,-1.1682059,0.00005874239,0.00005926,-5.176116e-7,-0.008734587,0.000080015,-0.000021272612,-0.2658578,24182500,15,0,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50984144,50984144,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002507046,0.022074807,"{""low"":0.02059041,""high"":0.022074807}",0.02059041,50984144,0.021657828,"CCC",0.021657828,45649296,47354782,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012090266,1.2318151,"{""low"":0.009815,""high"":0.091796}",-0.06989074,-0.7613702,0.009815,0.091796,-70.674644,false,false,1.1577474,0.021905266,0.0203001,0.0016051661,0.079071835,0.01867927,0.0032259952,0.17270456,110843648,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,1544140800000,6,3016811776,"CoinMarketCap",826170,826170,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000049473718,0.0012120393,"0.0011074457 - 0.0012120393",0.0011074457,826170,0.0011803987,"CCC",0.0011803987,2108751,893329,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00051089306,0.7982704,"6.4E-4 - 0.010719",-0.009568107,-0.8926306,0.00064,0.010719,-85.12542,false,false,-4.121548,0.001150893,0.00147772,-0.00032682694,-0.22116974,0.001952915,-0.00080202194,-0.4106794,3472028,15,0,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",21161474,21161474,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011494547,0.41693252,"{""low"":0.39324072,""high"":0.41693252}",0.39324072,21161474,0.4080788,"CCC",0.4080788,24458003,22879253,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12534952,0.4298931,"{""low"":0.291583,""high"":1.269269}",-0.85233647,-0.6715176,0.291583,1.269269,-31.825996,false,false,2.8350954,0.41693252,0.38655627,0.030376256,0.07858172,0.39951736,0.017415166,0.043590512,668688384,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8569823,8569823,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0022710562,0.2548233,"{""low"":0.24455807,""high"":0.2548233}",0.24455807,8569823,0.25326207,"CCC",0.25326207,16683327,18810166,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058235243,0.2966902,"{""low"":0.196283,""high"":0.662462}",-0.40794376,-0.6157995,0.196283,0.662462,-22.02912,false,false,0.90032667,0.25451824,0.25800288,-0.0034846365,-0.013506193,0.2642234,-0.009705156,-0.036730874,254518256,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411922,411922,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",2.3719622e-8,0.00018200882,"1.8189197E-4 - 1.8200882E-4",0.00018189197,411922,0.00018192302,"CCC",0.00018192302,406548,412039,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054943535,0.43262625,"1.27E-4 - 0.002005",-0.0018230564,-0.9092551,0.000127,0.002005,-73.35285,false,false,0.01304197,0.00018194354,0.0001816,3.4354161e-7,0.001891749,0.00033455,-0.00015260644,-0.45615438,529773,15,0,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",471390,471390,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00005197618,0.010427499,"{""low"":0.009952582,""high"":0.010427499}",0.009952582,471390,0.010267507,"CCC",0.010267507,724191,487572,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009205453,0.098055534,"{""low"":0.009388,""high"":0.056321}",-0.046012454,-0.816968,0.009388,0.056321,-67.39807,false,false,0.50675374,0.010308545,0.01051028,-0.00020173471,-0.019194039,0.01443384,-0.004125295,-0.2858072,8305778,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",1894730,1894730,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0000034868717,0.1290701,"{""low"":0.12342687,""high"":0.1290701}",0.12342687,1894730,0.12805662,"CCC",0.12805662,5770847,3535444,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0630632,0.9814979,"{""low"":0.064252,""high"":0.341059}",-0.2137438,-0.62670624,0.064252,0.341059,-39.911015,false,false,-0.00274203,0.1273152,0.12622304,0.0010921508,0.008652547,0.12233188,0.0049833134,0.040736016,49352320,15,0,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",84182,84182,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007135153,0.74650276,"{""low"":0.7161111,""high"":0.74650276}",0.7161111,84182,0.7455581,"CCC",0.7455581,101659,69016,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1176998,0.19114186,"{""low"":0.615772,""high"":1.057326}",-0.32385415,-0.30629545,0.615772,1.057326,-19.554842,false,false,-0.9634194,0.7334718,0.73320633,0.0002654791,0.00036207965,0.72282773,0.010644078,0.014725609,90994592,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43695492,"CoinMarketCap",17674848,17674848,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.09911919,6.8161407,"{""low"":6.5361843,""high"":6.8161407}",6.5361843,17674848,6.744714,"CCC",6.744714,138631959,41250280,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5134907,1.0638399,"{""low"":3.30265,""high"":24.847473}",-18.031332,-0.7256807,3.30265,24.847473,-55.689716,false,false,1.4756386,6.8161407,6.6730423,0.14309835,0.021444244,6.1678886,0.648252,0.10510112,297834624,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6770,6770,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000047752983,0.0007999361,"7.99062E-4 - 7.999361E-4",0.000799062,6770,0.0007996616,"CCC",0.0007996616,71355,6774,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047215278,1.4438924,"3.27E-4 - 0.006523",-0.005723847,-0.8774869,0.000327,0.006523,-71.44897,false,false,0.6011333,0.00079915277,0.0008028,-0.0000036472338,-0.0045431415,0.00094153,-0.00014237722,-0.151219,80760,15,0,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383380640,"CoinMarketCap",4886185,4886185,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0034255385,0.22387637,"{""low"":0.2110751,""high"":0.22387637}",0.2110751,4886185,0.22260824,"CCC",0.22260824,7677153,7303961,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.057717368,0.34736228,"{""low"":0.166159,""high"":0.922099}",-0.69822264,-0.7572101,0.166159,0.922099,-63.5062,false,false,1.5538774,0.22387637,0.2306757,-0.0067993253,-0.02947569,0.2657847,-0.04190834,-0.15767777,85829864,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4157514,4157514,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0006402731,0.049319595,"{""low"":0.046647467,""high"":0.049319595}",0.046647467,4157514,0.04852177,"CCC",0.04852177,6390146,5092002,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017413594,0.54577804,"{""low"":0.031906,""high"":0.235607}",-0.1862874,-0.7906701,0.031906,0.235607,-64.404976,false,false,1.3152815,0.049319595,0.0447721,0.0045474954,0.101569846,0.055626355,-0.00630676,-0.11337719,35791400,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",33672544,33672544,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.16642427,3.7265167,"{""low"":3.430458,""high"":3.7265167}",3.430458,33672544,3.5745316,"CCC",3.5745316,18672728,34935259,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9420263,1.0976458,"{""low"":1.769265,""high"":7.664194}",-3.9529028,-0.5157623,1.769265,7.664194,-3.429407,false,false,4.6947985,3.7112913,3.2594776,0.4518137,0.13861537,3.188517,0.5227742,0.16395529,241205472,15,0,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2587294,2587294,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.06188965,320.18512,"{""low"":319.78406,""high"":320.18512}",319.78406,2587294,319.85333,"CCC",319.85333,8609672,4399603,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.487213,0.09398463,"{""low"":292.46497,""high"":444.5539}",-124.601715,-0.28028482,292.46497,444.5539,-5.1383314,false,false,0.01934732,319.95218,353.99484,-34.042664,-0.09616712,353.79987,-33.847687,-0.09566902,1919713,15,0,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00001856506,0.000058945057,"4.0182435E-6 - 5.8945057E-5",0.0000040182435,12,0.000058945057,"CCC",0.000058945057,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000028990195,,"0.0 - 0.270007",-0.26997802,-0.9998926,0,0.270007,-99.971924,false,false,178.07982,0.000028990195,0.00002812,8.7019544e-7,0.030945785,0.008251415,-0.008222424,-0.99648666,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",2021661,2021661,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.06800842,228.98639,"{""low"":228.52255,""high"":228.98639}",228.52255,2021661,228.76831,"CCC",228.76831,8284769,4686987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.869461,0.07956469,"{""low"":212.02196,""high"":2493.9578}",-2265.0664,-0.90822166,212.02196,2493.9578,-58.138298,false,false,-0.02970093,228.89142,257.40573,-28.514313,-0.11077575,263.0739,-34.182495,-0.12993495,1015496,15,0,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.949711e-8,0.00018683453,"1.8675503E-4 - 1.8683453E-4",0.00018675503,0,0.00018683453,"CCC",0.00018683453,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8675503E-4 - 0.001484",-0.001297245,-0.8741543,0.00018675503,0.001484,-87.13007,false,false,-0.04255134,0.00018675503,0.00019534,-0.000008584975,-0.043948885,0.000581755,-0.00039499998,-0.67897993,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",23414,23414,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008029951,0.00027637664,"2.638737E-4 - 2.7637664E-4",0.0002638737,23414,0.00026611498,"CCC",0.00026611498,242467,31527,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005775712,0.26863778,"2.15E-4 - 0.002479",-0.0022062429,-0.8899729,0.000215,0.002479,-86.76908,false,false,3.0332923,0.0002727571,0.00029574,-0.000022982887,-0.077713154,0.0009637195,-0.0006909624,-0.7169746,0,15,0,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2735795,2735795,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.11038208,206.78369,"{""low"":206.32993,""high"":206.78369}",206.32993,2735795,206.66087,"CCC",206.66087,9195986,5075025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.258575,0.21988212,"{""low"":169.44795,""high"":208.78212}",-2.075592,-0.009941426,169.44795,208.78212,16.34209,false,false,0.05343197,206.70653,192.12625,14.5802765,0.075889036,191.14548,15.56105,0.08140946,1240231,15,0,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17534588,17534588,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.6901855,3372.9138,"{""low"":3366.1973,""high"":3372.9138}",3366.1973,17534588,3368.7278,"CCC",3368.7278,26786795,29980408,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",897.3667,0.36261135,"{""low"":2474.7341,""high"":3529.195}",-157.09424,-0.044512767,2474.7341,3529.195,33.997356,false,false,0.10955245,3372.1008,3349.6335,22.467285,0.006707386,3214.6511,157.4497,0.048978787,831303808,15,0,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",204001,204001,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00043993443,0.09145739,"{""low"":0.08983498,""high"":0.09145739}",0.08983498,204001,0.09013364,"CCC",0.09013364,195160,154046,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026370049,0.41051823,"{""low"":0.064236,""high"":0.611053}",-0.52044696,-0.85172147,0.064236,0.611053,-68.52307,false,false,0.48791605,0.09060605,0.08762318,0.0029828697,0.034042016,0.16459,-0.07398395,-0.44950452,0,15,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2503124,2503124,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.1494751,645.97046,"{""low"":644.90735,""high"":645.97046}",644.90735,2503124,645.5698,"CCC",645.5698,5471093,3665093,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.816223,0.0467125,"{""low"":616.88464,""high"":655.51654}",-9.815674,-0.014973953,616.88464,655.51654,3.785801,false,false,0.023149,645.70087,632.5011,13.199768,0.020869162,631.9752,13.725647,0.021718647,10330748,15,0,"REGULAR","SPYX"
