"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","REGULAR","USD",1737564840,0.2524059,4.9899086e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1729468800000,8,0,"CoinMarketCap",136994,136994,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2562751e-10,5.0007063e-8,"4.9584372E-8 - 5.0007063E-8",4.9584372e-8,136994,4.9800626e-8,"CCC",4.9800626e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.147136e-10,0.006347032,"4.9584372E-8 - 5.0007063E-8",-1.0797763e-10,-0.0021592474,4.9584372e-8,5.0007063e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","USD",1737564840,-8.872947,0.00041452612,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1714953600000,6,17504256000,"CoinMarketCap",810357,810357,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000040362007,0.00047367043,"4.085809E-4 - 4.7367043E-4",0.0004085809,810357,0.0004319916,"CCC",0.0004319916,1276870,777460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009652611,0.30354124,"3.18E-4 - 0.00406",-0.003645474,-0.8979,0.000318,0.00406,-32.763977,0.00086258,-0.0004480539,-0.5194346,0.000938565,-0.0005240389,-0.55834055,7255971,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","REGULAR","USD","2025-01-22T16:54:00.000Z",6.589777,116.11839,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43100188,43100188,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.178879,118.70981,"{""low"":112.59535,""high"":118.70981}",112.59535,43100188,115.81517,"CCC",115.81517,45653994,39646149,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.652954,1.3009487,"{""low"":50.465443,""high"":171.148}",-55.029602,-0.32153225,50.465443,171.148,9.201312,121.656494,-5.538101,-0.045522448,83.48506,32.63333,0.39088827,1401867008,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.751663,0.07463758,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",421792,421792,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0019987747,0.07475941,"{""low"":0.07245319,""high"":0.07475941}",0.07245319,421792,0.07270927,"CCC",0.07270927,1077389,573620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026081577,0.53714424,"{""low"":0.048556,""high"":0.282325}",-0.20768742,-0.7356324,0.048556,0.282325,19.21885,0.09564632,-0.021008745,-0.21965031,0.06777527,0.006862305,0.101250865,25464386,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-3.6510346,116.76879,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,75447480,"CoinMarketCap",631646464,631646464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.42482,119.74746,"{""low"":114.94127,""high"":119.74746}",114.94127,631646464,118.93277,"CCC",118.93277,994792998,1268429215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.339386,1.3154901,"{""low"":50.429405,""high"":146.60947}",-29.840675,-0.20353854,50.429405,146.60947,79.7756,112.94571,3.823082,0.03384885,81.368645,35.400146,0.43505883,8809911296,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.4077566,0.23593278,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-05T00:00:00.000Z",6,2829104128,"CoinMarketCap",38680564,38680564,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0032752454,0.23924465,"{""low"":0.23195465,""high"":0.23924465}",0.23195465,38680564,0.23812544,"CCC",0.23812544,113986235,64421157,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07205978,0.43972942,"{""low"":0.163873,""high"":326.4311}",-326.19516,-0.99927723,0.163873,326.4311,-99.05323,0.29729477,-0.061361983,-0.20640115,0.26817185,-0.032239065,-0.120217934,667478336,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.58951217,0.0100673195,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146857,146857,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005970057,0.010121099,"{""low"":0.010033018,""high"":0.010121099}",0.010033018,146857,0.010069715,"CCC",0.010069715,187921,217476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023753196,0.30880392,"{""low"":0.007692,""high"":0.039688}",-0.02962068,-0.7463384,0.007692,0.039688,-15.788591,0.01062194,-0.0005546203,-0.052214596,0.009628395,0.00043892488,0.045586508,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","USD",1737564840,7.052374,0.0005016602,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1563494400000,6,4436209664,"CoinMarketCap",8036009,8036009,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000033048273,0.00058861246,"4.5430788E-4 - 5.8861246E-4",0.00045430788,8036009,0.00046533108,"CCC",0.00046533108,7623395,2808800,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020566021,0.694798,"2.96E-4 - 0.011511",-0.011009339,-0.95641905,0.000296,0.011511,-90.336655,0.00212226,-0.0016205998,-0.76361984,0.00390445,-0.0034027898,-0.8715158,2225470,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"REGULAR","USD",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","USD",1737564840,5.136533,2.0136413e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",6770621,6770621,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.837825e-12,2.093706e-10,"1.9225856E-10 - 2.093706E-10",1.9225856e-10,6770621,1.9328084e-10,"CCC",1.9328084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.105577e-12,0.047361102,"1.9225856E-10 - 2.093706E-10",-8.0064705e-12,-0.038240664,1.9225856e-10,2.093706e-10,,,,,,,,35129160,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"REGULAR","USD",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.5220587,0.036400538,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1213880,1213880,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008954592,0.041599564,"{""low"":0.03526649,""high"":0.041599564}",0.03526649,1213880,0.035292305,"CCC",0.035292305,1224064,1227057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012068538,0.4959945,"{""low"":0.024332,""high"":0.078551}",-0.042150464,-0.53659993,0.024332,0.078551,-29.285885,0.04568336,-0.009282824,-0.20319922,0.039498515,-0.0030979775,-0.07843276,24046752,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","USD",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.28560513,0.22348739,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",39555844,39555844,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0006401241,0.22765465,"{""low"":0.22012329,""high"":0.22765465}",0.22012329,39555844,0.22445935,"CCC",0.22445935,79051569,77932749,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045655385,0.25673324,"{""low"":0.177832,""high"":0.722146}",-0.4986586,-0.69052327,0.177832,0.722146,-15.385169,0.2757094,-0.052222,-0.18940957,0.2552101,-0.03172271,-0.12430037,221456320,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"REGULAR","USD",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.04645953,21.83682,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",119730488,119730488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.010139465,22.99937,"{""low"":21.485613,""high"":22.99937}",21.485613,119730488,22.778582,"CCC",22.778582,201084279,172562372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.287652,0.61167234,"{""low"":13.549169,""high"":52.749947}",-30.913126,-0.58603144,13.549169,52.749947,-31.111877,24.485245,-2.6484241,-0.10816409,22.120632,-0.28381157,-0.0128301745,2161210624,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"REGULAR","USD",1737564840,2.126598,0.0007077224,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1720742400000,6,0,"CoinMarketCap",172026,172026,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000014737016,0.0007233243,"6.934297E-4 - 7.233243E-4",0.0006934297,172026,0.0006937503,"CCC",0.0006937503,181780,154426,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005872239,0.09048134,"6.49E-4 - 0.005528",-0.004820278,-0.871975,0.000649,0.005528,-50.60498,0.00095938,-0.00025165762,-0.26231277,0.0012560053,-0.0005482829,-0.43652913,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"REGULAR","USD","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","USD",1737564840,8.847936,0.008720673,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1601251200000,6,23311586,"CoinMarketCap",148941,148941,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000708879,0.009048561,"0.008012734 - 0.009048561",0.008012734,148941,0.008024575,"CCC",0.008024575,146033,154905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008325673,21.077652,"3.95E-4 - 0.081376",-0.07265533,-0.89283484,0.000395,0.081376,-57.39541,0.01261808,-0.003897407,-0.30887482,0.010453835,-0.0017331624,-0.16579202,203292,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.04645772,0.003294101,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-15T00:00:00.000Z",6,11001201664,"CoinMarketCap",260280,260280,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000015296973,0.0032977804,"{""low"":0.0032929862,""high"":0.0032977804}",0.0032929862,260280,0.0032964912,"CCC",0.0032964912,449658,338861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067310105,0.25681078,"{""low"":0.002621,""high"":0.007245}",-0.003950899,-0.54532766,0.002621,0.007245,-40.297157,0.00371098,-0.00041687908,-0.11233665,0.003391155,-0.00009705406,-0.028619764,36239072,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","REGULAR","USD","2025-01-22T16:54:00.000Z",7.971737,0.020383725,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",413856,413856,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0015049651,0.02126974,"{""low"":0.018770097,""high"":0.02126974}",0.018770097,413856,0.019192403,"CCC",0.019192403,493688,373269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020383725,,"{""low"":0,""high"":0.0813}",-0.060916275,-0.7492777,0,0.0813,,0.03557144,-0.015187716,-0.42696375,0.024661371,-0.0042776465,-0.17345534,20383724,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"REGULAR","USD","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","REGULAR","USD","2025-01-22T16:54:00.000Z",4.5091114,0.039635442,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51714084,51714084,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0017100982,0.03972346,"{""low"":0.038214058,""high"":0.03972346}",0.038214058,51714084,0.038214058,"CCC",0.038214058,56970240,61329657,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015671441,0.6539576,"{""low"":0.023964,""high"":0.079373}",-0.03973756,-0.50064325,0.023964,0.079373,34.08197,0.04204306,-0.0024076179,-0.057265524,0.03298403,0.0066514127,0.20165555,392390880,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.31792516,0.3284242,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10506555,10506555,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010474622,0.34473374,"{""low"":0.32428336,""high"":0.34473374}",0.32428336,10506555,0.33087918,"CCC",0.33087918,13465632,11528111,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08156718,0.33042282,"{""low"":0.246857,""high"":1.219298}",-0.8908738,-0.7306448,0.246857,1.219298,-11.993181,0.44177046,-0.11334628,-0.25657278,0.3605118,-0.032087624,-0.08900575,34352820,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.0969007,0.6102705,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12663329,12663329,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012533963,0.6253294,"{""low"":0.6073393,""high"":0.6253294}",0.6073393,12663329,0.6193306,"CCC",0.6193306,16702608,14105559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3534715,1.3764518,"{""low"":0.256799,""high"":1.329864}",-0.7195935,-0.54110307,0.256799,1.329864,61.84746,0.75814396,-0.14787346,-0.19504668,0.6174916,-0.0072211027,-0.0116942525,73034792,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR","USD",1737564840,5.0066967,1.1665665e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1689120000000,8,750869737897984,"CoinMarketCap",147413,147413,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.562164e-9,1.1813522e-7,"1.0998333E-7 - 1.1813522E-7",1.0998333e-7,147413,1.09984e-7,"CCC",1.09984e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.673318e-9,0.06067572,"1.0998333E-7 - 1.1813522E-7",-1.4785684e-9,-0.012515898,1.0998333e-7,1.1813522e-7,,,,,,,,87593944,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.5522407,0.17499372,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7351587,7351587,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0027591586,0.17841327,"{""low"":0.17353745,""high"":0.17841327}",0.17353745,7351587,0.17692092,"CCC",0.17692092,6445040,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06533872,0.5958572,"{""low"":0.109655,""high"":0.489299}",-0.31430528,-0.6423583,0.109655,0.489299,-28.636486,0.2354801,-0.060486376,-0.25686407,0.20271343,-0.027719706,-0.1367433,33008498,15,0,false,false,"LOKA"
