"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"REGULAR","Boblles USD","Boblles USD","[]","2025-01-16T04:54:00.000Z",0.0018376932,"USD",-1.0794915,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",139290,139290,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000020054285,0.0018418109,"{""low"":0.0018247676,""high"":0.0018418109}",0.0018247676,139290,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00035769318,0.24168459,"{""low"":0.00148,""high"":0.00407}",-0.0022323066,-0.5484783,0.00148,0.00407,-27.852613,0.0020237777,-0.00018608454,-0.0919491,0.0020237777,-0.00018608454,-0.0919491,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"REGULAR","BLAST USD",,"[]",1657477500,0.00019044781,"USD",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"REGULAR","ZKFair USD","ZKFair USD","[]",1737003240,0.00046358712,"USD",9.832384,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1663746,1663746,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000415011,0.00046541909,"4.4373938E-4 - 4.6541909E-4",0.00044373938,1663746,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000063587126,0.15896782,"4.0E-4 - 0.017946",-0.017482413,-0.9741677,0.0004,0.017946,-97.13686,0.0006326,-0.00016901287,-0.2671718,0.00095644,-0.0004928529,-0.5152993,4635871,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2025-01-16T04:53:00.000Z",0.0077043,"USD",37.33033,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",401389,401389,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0020942502,0.007983003,"{""low"":0.0071665286,""high"":0.007983003}",0.0071665286,401389,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0024712998,0.47225296,"{""low"":0.005233,""high"":0.113326}",-0.105621696,-0.93201643,0.005233,0.113326,-90.4868,0.01013744,-0.0024331398,-0.24001522,0.01776297,-0.01005867,-0.56627184,2211210,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-01-16T04:54:00.000Z",21.64397,"USD",6.4601593,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",777419200,777419200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3133869,22.114199,"{""low"":21.511602,""high"":22.114199}",21.511602,777419200,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.506322,1.6597327,"{""low"":8.137649,""high"":30.805128}",-9.161158,-0.29739067,8.137649,30.805128,38.635468,22.852577,-1.2086067,-0.05288711,14.757912,6.886059,0.46660116,13811016704,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"REGULAR","Arkham USD",,"[]","2025-01-16T04:54:00.000Z",1.4113206,"USD",7.653427,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",93075632,93075632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10033536,1.4583616,"{""low"":1.4086894,""high"":1.4583616}",1.4086894,93075632,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.94691956,2.0390127,"{""low"":0.464401,""high"":3.993964}",-2.5826435,-0.64663666,0.464401,3.993964,142.63924,1.8068193,-0.39549875,-0.21889225,1.542181,-0.13086045,-0.08485414,317688256,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-01-16T04:54:00.000Z",0.021324486,"USD",5.802645,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",253947,253947,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0011695214,0.021463843,"{""low"":0.021224977,""high"":0.021463843}",0.021224977,253947,0.021255957,"CCC",0.021255957,219407,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026964862,0.14475447,"{""low"":0.018628,""high"":0.19326}",-0.17193551,-0.8896591,0.018628,0.19326,-56.456375,0.02683244,-0.0055079553,-0.20527224,0.02654542,-0.0052209347,-0.19667931,1461585,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"REGULAR","NOVA USD",,"[]",1660760820,0.000022799491,"USD",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-01-16T04:54:00.000Z",0.35984194,"USD",7.8885164,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",8266100,8266100,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.026310682,0.3812535,"{""low"":0.35984194,""high"":0.3812535}",0.35984194,8266100,0.3812535,"CCC",0.3812535,7603879,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30002794,5.0160155,"{""low"":0.059814,""high"":0.590474}",-0.23063207,-0.39058802,0.059814,0.590474,228.58327,0.40408495,-0.044243008,-0.109489374,0.21543525,0.14440669,0.67030203,262670640,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"REGULAR","Oddz USD","Oddz USD","[]","2025-01-16T04:53:00.000Z",0.005569845,"USD",6.1066337,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",222993,222993,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00032055518,0.0055900556,"{""low"":0.0054379962,""high"":0.0055900556}",0.0054379962,222993,0.0054754964,"CCC",0.0054754964,234616,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001051845,0.23281209,"{""low"":0.004518,""high"":0.049091}",-0.043521155,-0.8865404,0.004518,0.049091,-61.520416,0.00759508,-0.002025235,-0.26665092,0.0073972,-0.001827355,-0.24703334,551414,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737003240,4.2179994e-7,"USD",211.02957,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",137321,137321,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.8618587e-7,4.2179994e-7,"2.9186984E-7 - 4.2179994E-7",2.9186984e-7,137321,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2179994e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000050182,-0.92246324,0.00015447,-0.0001540482,-0.99726933,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",0.0030461291,"USD",7.382508,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"REGULAR","Hamster Kombat USD",,"[]","2025-01-16T04:54:00.000Z",0.0032447309,"USD",1.5511758,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32448006,32448006,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00004956266,0.003339861,"{""low"":0.0032447309,""high"":0.003339861}",0.0032447309,32448006,0.0033363593,"CCC",0.0033363593,86409876,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009877309,0.43763003,"{""low"":0.002257,""high"":0.010043}",-0.006798269,-0.6769162,0.002257,0.010043,-50.215183,0.0033792,-0.00013446901,-0.039793152,0.0036983874,-0.00045365654,-0.122663334,208879552,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1737003240,0.00059833075,"USD",-3.0397604,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",5432,5432,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000018758,0.0006023334,"5.917254E-4 - 6.023334E-4",0.0005917254,5432,0.00059637567,"CCC",0.00059637567,53139,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027330767,0.047864743,"5.71E-4 - 0.008018",-0.007419669,-0.92537653,0.000571,0.008018,-81.081894,0.00252002,-0.0019216891,-0.762569,0.00192335,-0.0013250193,-0.6889122,294293,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,1.3435812e-7,"USD",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"REGULAR","Milady Meme Coin USD",,"[]",1737003240,7.004507e-8,"USD",4.6692634,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3526460,3526460,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1246898e-9,7.139803e-8,"6.939871E-8 - 7.139803E-8",6.939871e-8,3526460,7.139803e-8,"CCC",7.139803e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.463594e-10,0.009313709,"6.939871E-8 - 7.139803E-8",-1.3529586e-9,-0.018949524,6.939871e-8,7.139803e-8,,,,,,,,51438720,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"REGULAR","COTI USD","COTI USD","[]","2025-01-16T04:54:00.000Z",0.11778004,"USD",5.9072547,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21752640,21752640,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0065694824,0.120105885,"{""low"":0.116621286,""high"":0.120105885}",0.116621286,21752640,0.120105885,"CCC",0.120105885,26330837,17967733,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06808303,1.3699626,"{""low"":0.049697,""high"":0.276579}",-0.15879896,-0.5741541,0.049697,0.276579,97.751305,0.1403342,-0.022554167,-0.16071753,0.10817053,0.0096095055,0.08883663,211098224,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-16T04:54:00.000Z",0.19063844,"USD",15.688123,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",634158,634158,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.025851905,0.19860473,"{""low"":0.19063844,""high"":0.19860473}",0.19063844,634158,0.19756716,"CCC",0.19756716,1384765,523059,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.057817444,0.4353035,"{""low"":0.132821,""high"":1.430654}",-1.2400156,-0.8667474,0.132821,1.430654,-88.076996,0.3397939,-0.14915545,-0.43895862,0.3556062,-0.16496776,-0.46390575,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-01-16T04:54:00.000Z",1.7167526,"USD",11.928037,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",374209088,374209088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18295228,1.7706034,"{""low"":1.7093316,""high"":1.7706034}",1.7093316,374209088,1.7706034,"CCC",1.7706034,664667916,366224531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.5449747,8.9940195,"{""low"":0.171778,""high"":4.849967}",-3.1332145,-0.646028,0.171778,4.849967,326.43643,2.4338143,-0.71706164,-0.29462463,2.2333963,-0.51664364,-0.23132646,1714764032,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"REGULAR","TROPPY USD","TROPPY USD","[]",1737003240,2.7486297e-7,"USD",1.2244369,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",142901,142901,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.3248e-9,2.7667076e-7,"2.7362827E-7 - 2.7667076E-7",2.7362827e-7,142901,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2346959e-9,0.004512311,"2.7362827E-7 - 2.7667076E-7",-1.8077913e-9,-0.0065340884,2.7362827e-7,2.7667076e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"REGULAR","AASToken USD","AASToken USD","[]","2025-01-16T04:54:00.000Z",0.021894606,"USD",-6.3294587,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",363131,363131,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0014794506,0.022086259,"{""low"":0.0211037,""high"":0.022086259}",0.0211037,363131,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002299605,0.11735672,"{""low"":0.019595,""high"":3.18727}",-3.1653752,-0.99313056,0.019595,3.18727,-98.37678,0.05813416,-0.036239557,-0.623378,0.23313665,-0.21124205,-0.9060868,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1737003180,4.1811105e-10,"USD",5.3589106,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.1266544e-11,4.1811105e-10,"4.1811105E-10 - 4.1811105E-10",4.1811105e-10,2,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1811105e-10,,"0.0 - 1.0E-6",-9.995819e-7,-0.9995819,0,0.000001,,2e-8,-1.9581888e-8,-0.9790944,5e-9,-4.581889e-9,-0.91637784,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"REGULAR","WINkLink USD","WINkLink USD","[]",1737003240,0.0001016541,"USD",6.626395,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",44360212,44360212,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000063173866,0.00010296649,"1.0025E-4 - 1.0296649E-4",0.00010025,44360212,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000031654097,0.45220137,"7.0E-5 - 2.5E-4",-0.00014834592,-0.59338367,0.00007,0.00025,6.666672,0.00011726,-0.000015605903,-0.13308804,0.00009429,0.0000073640986,0.078100525,101013864,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-01-16T04:54:00.000Z",0.11362561,"USD",28.989233,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4299,4299,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.025536388,0.118788026,"{""low"":0.08706866,""high"":0.118788026}",0.08706866,4299,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04308161,0.61070555,"{""low"":0.070544,""high"":9.460291}",-9.346665,-0.9879892,0.070544,9.460291,-95.959236,0.13592334,-0.022297733,-0.16404638,0.50101256,-0.38738695,-0.773208,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"REGULAR","GameX USD","GameX USD","[]",1701368040,0.00016620712,"USD",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-01-16T04:54:00.000Z",2.0020406,"USD",6.2635922,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",92151000,92151000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11800802,2.05612,"{""low"":1.9994545,""high"":2.05612}",1.9994545,92151000,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.89965165,0.8160927,"{""low"":1.102389,""high"":8.571553}",-6.5695124,-0.766432,1.102389,8.571553,-42.503685,2.320053,-0.31801248,-0.1370712,1.8372657,0.1647749,0.089684844,438091968,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-01-16T04:53:00.000Z",0.08130511,"USD",-0.9133487,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",448796,448796,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000749439,0.0814109,"{""low"":0.08098107,""high"":0.0814109}",0.08098107,448796,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03470811,0.74485713,"{""low"":0.046597,""high"":0.408089}",-0.3267839,-0.8007662,0.046597,0.408089,-28.534567,0.0990397,-0.017734595,-0.17906551,0.080979995,0.00032511353,0.004014739,5116715,15,0,false,false,"MARSH"
