"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.5697,0.17298952,"Civic USD","Civic USD","2024-12-22T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",87088416,87088416,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.018306449,0.19353022,"{""low"":0.17104934,""high"":0.19353022}",0.17104934,87088416,0.18732998,"CCC",0.18732998,59843010,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.101691514,1.4262884,"{""low"":0.071298,""high"":0.322141}",-0.14915147,-0.4630006,0.071298,0.322141,73.30197,0.15779988,0.015189633,0.096258834,0.12471609,0.04827343,0.38706657,172989520,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9560804,0.019098256,"Marlin USD","Marlin USD","2024-12-22T17:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17115034,17115034,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001407491,0.02017058,"{""low"":0.017652024,""high"":0.02017058}",0.017652024,17115034,0.017729295,"CCC",0.017729295,12522442,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009529255,0.99584645,"{""low"":0.009569,""high"":0.042112}",-0.023013745,-0.546489,0.009569,0.042112,11.925507,0.01756782,0.0015304349,0.08711581,0.015617365,0.0034808908,0.22288592,154454768,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9858128,0.9633698,"Fei USD USD","Fei USD USD","2024-12-22T17:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",39577,39577,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009591579,0.9912949,"{""low"":0.9462199,""high"":0.9912949}",0.9462199,39577,0.9484804,"CCC",0.9484804,110822,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2412188,0.3340282,"{""low"":0.722151,""high"":1.498342}",-0.53497225,-0.35704282,0.722151,1.498342,0.7770181,0.979623,-0.016253233,-0.016591314,0.97153085,-0.008161068,-0.008400215,7407517,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4797548,0.047668118,"SKALE USD","SKALE USD","2024-12-22T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36757012,36757012,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00022979453,0.049185667,"{""low"":0.046069875,""high"":0.049185667}",0.046069875,36757012,0.047028564,"CCC",0.047028564,45021583,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019325119,0.6818304,"{""low"":0.028343,""high"":0.13485}",-0.08718188,-0.64651006,0.028343,0.13485,-10.098439,0.05637232,-0.0087042,-0.15440558,0.04565295,0.0020151697,0.044141065,264028672,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2518296,0.6696276,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-22T17:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2074815,2074815,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.021089315,0.6830594,"{""low"":0.6067357,""high"":0.6830594}",0.6067357,2074815,0.6208207,"CCC",0.6208207,22785978,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19435361,0.40892962,"{""low"":0.475274,""high"":9.299548}",-8.629921,-0.9279936,0.475274,9.299548,-91.990105,0.9275572,-0.25792956,-0.27807403,2.66685,-1.9972224,-0.7489069,6394040,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.046347,30.277117,"Horizen USD","Horizen USD","2024-12-22T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15767575,"CoinMarketCap",306404288,306404288,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.409485,31.606016,"{""low"":25.591125,""high"":31.606016}",25.591125,306404288,27.05334,"CCC",27.05334,32951080,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.242601,4.017324,"{""low"":6.034515,""high"":31.606016}",-1.3288994,-0.042045772,6.034515,31.606016,167.38141,12.846768,17.430347,1.3567885,9.497299,20.779818,2.1879714,477396704,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2299709,0.007143278,"Position Exchange USD","Position Exchange USD","2024-12-22T17:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79862032,"CoinMarketCap",1553,1553,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000088954344,0.0072575393,"{""low"":0.0070407726,""high"":0.0072575393}",0.0070407726,1553,0.0072513875,"CCC",0.0072513875,8241,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019482779,0.3750294,"{""low"":0.005195,""high"":0.020601}",-0.013457723,-0.6532558,0.005195,0.020601,-53.080105,0.00672972,0.00041355798,0.06145248,0.00639333,0.00074994797,0.11730162,570476,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0742906,0.047347106,"ARPA USD","ARPA USD","2024-12-22T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9152695,9152695,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005141683,0.048693877,"{""low"":0.04604615,""high"":0.048693877}",0.04604615,9152695,0.04729169,"CCC",0.04729169,27566532,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020158106,0.7414067,"{""low"":0.027189,""high"":0.122119}",-0.074771896,-0.61228716,0.027189,0.122119,-13.55136,0.05653246,-0.009185355,-0.16247931,0.04634373,0.0010033771,0.021650763,71948024,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6556304,20.34418,"Enzyme USD","Enzyme USD","2024-12-22T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7867274,7867274,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7719269,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,7867274,21.3774,"CCC",21.3774,6836394,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.619478,0.5987943,"{""low"":12.724701,""high"":34.580112}",-14.235933,-0.41167977,12.724701,34.580112,16.492664,18.795897,1.5482826,0.08237344,17.644272,2.6999073,0.1530189,54258924,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.715313,0.001568716,"ForTube USD","ForTube USD","2024-12-22T17:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",255450,255450,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016880571,0.0017358912,"{""low"":0.001513063,""high"":0.0017358912}",0.001513063,255450,0.0016563685,"CCC",0.0016563685,901855,370606,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020871602,0.15346767,"{""low"":0.00136,""high"":0.05723}",-0.055661283,-0.97258925,0.00136,0.05723,-92.858376,0.00249832,-0.00092960405,-0.37209165,0.007393665,-0.005824949,-0.7878297,1247129,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8518457,4073.8572,"cVault.finance USD","cVault.finance USD","2024-12-22T17:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1368,1368,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-119.590576,4193.4478,"{""low"":4048.924,""high"":4193.4478}",4048.924,1368,4193.4478,"CCC",4193.4478,3954,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-28.337687,4482.9175,-409.0603,-0.09124868,5037.562,-963.70483,-0.19130382,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6835477,0.0003980298,"BidiPass USD","BidiPass USD",1734890040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000006815768,0.00040786376,"3.9439605E-4 - 4.0786376E-4",0.00039439605,0,0.00040037633,"CCC",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037702982,17.9538,"2.1E-5 - 4.91E-4",-0.00009297021,-0.18934868,0.000021,0.000491,48.148144,0.00040836,-0.000010330201,-0.025296798,0.00022969,0.0001683398,0.73289996,153890,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3554964,0.42679572,"Swarm USD","Swarm USD","2024-12-22T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2080059,2080059,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013856143,0.4512083,"{""low"":0.40092087,""high"":0.4512083}",0.40092087,2080059,0.4512083,"CCC",0.4512083,4473955,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21275572,0.99399984,"{""low"":0.21404,""high"":0.825617}",-0.3988213,-0.48305848,0.21404,0.825617,2.5863886,0.50214607,-0.075350344,-0.15005663,0.36519572,0.0616,0.16867667,22449736,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8229966,0.9985164,"Aavegotchi USD","Aavegotchi USD","2024-12-22T17:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3890072,3890072,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.027414143,1.023626,"{""low"":0.96412945,""high"":1.023626}",0.96412945,3890072,0.96601814,"CCC",0.96601814,8913473,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2650444,0.36135584,"{""low"":0.733472,""high"":3.775129}",-2.7766128,-0.7355014,0.733472,3.775129,4.392302,1.0970942,-0.0985778,-0.08985354,1.0491583,-0.050641954,-0.048269123,52669544,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-21.499426,0.0058858735,"Lumenswap USD","Lumenswap USD",1734890040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",1265,1265,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0016119997,0.0071585905,"0.004186322 - 0.0071585905",0.004186322,1265,0.0049689347,"CCC",0.0049689347,228,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0054658735,13.013985,"4.2E-4 - 0.058094",-0.052208126,-0.8986836,0.00042,0.058094,-23.612606,0.00939716,-0.0035112868,-0.37365404,0.00723797,-0.0013520964,-0.18680604,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0724037,0.013535043,"Alien Worlds USD","Alien Worlds USD","2024-12-22T17:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",11902059,11902059,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004290333,0.014084397,"{""low"":0.013304714,""high"":0.014084397}",0.013304714,11902059,0.013713984,"CCC",0.013713984,19117079,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006160043,0.8352601,"{""low"":0.007375,""high"":0.032886}",-0.019350955,-0.58842534,0.007375,0.032886,-25.922321,0.01394636,-0.00041131675,-0.029492768,0.012042005,0.0014930386,0.12398589,76768560,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7005291,0.07149293,"Flamingo USD","Flamingo USD","2024-12-22T17:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639202432,"CoinMarketCap",2409177,2409177,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0005043596,0.07306116,"{""low"":0.069940165,""high"":0.07306116}",0.069940165,2409177,0.07109928,"CCC",0.07109928,3642886,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032140933,0.81675476,"{""low"":0.039352,""high"":0.163343}",-0.091850065,-0.5623141,0.039352,0.163343,-27.99514,0.07670902,-0.0052160844,-0.06799832,0.06482337,0.006669566,0.1028883,45698456,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.942688,0.04051618,"Ren USD","Ren USD","2024-12-22T17:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1508984,1508984,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0104914475,0.04095191,"{""low"":0.029099572,""high"":0.04095191}",0.029099572,1508984,0.034673724,"CCC",0.034673724,16926932,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013643179,0.50769097,"{""low"":0.026873,""high"":0.117166}",-0.076649815,-0.65419847,0.026873,0.117166,-39.990723,0.04200684,-0.00149066,-0.03548613,0.042598326,-0.0020821467,-0.048878603,40489056,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0480757,0.0009886113,"Wall Street Memes USD","Wall Street Memes USD",1734890040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893481472,"CoinMarketCap",818159,818159,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000020670821,0.0010362746,"9.428234E-4 - 0.0010362746",0.0009428234,818159,0.000998596,"CCC",0.000998596,1158333,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011661125,0.13372849,"8.72E-4 - 0.022814",-0.021825388,-0.9566664,0.000872,0.022814,-95.24628,0.00120866,-0.0002200487,-0.18206006,0.00293997,-0.0019513587,-0.66373426,1871917,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.753369,0.008219023,"KINE USD","KINE USD","2024-12-22T17:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41059,41059,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00050173793,0.008809532,"{""low"":0.008168353,""high"":0.008809532}",0.008168353,41059,0.008584526,"CCC",0.008584526,1035014,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00031102356,0.039330244,"{""low"":0.007908,""high"":0.485482}",-0.47726297,-0.9830704,0.007908,0.485482,-96.18168,0.01161172,-0.0033926964,-0.29217863,0.07817148,-0.06995245,-0.894859,166122,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.246662,0.0027661435,"KardiaChain USD","KardiaChain USD","2024-12-22T17:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",89046,89046,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0018631271,0.00849303,"{""low"":0.0027404693,""high"":0.00849303}",0.0027404693,89046,0.0028474058,"CCC",0.0028474058,123331,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011611435,0.72345394,"{""low"":0.001605,""high"":0.00849303}",-0.005726887,-0.6743043,0.001605,0.00849303,-51.606323,0.00292352,-0.00015737652,-0.053831175,0.002689855,0.00007628859,0.0283616,13208335,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.268443,0.027819403,"Orbs USD","Orbs USD","2024-12-22T17:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3626375168,"CoinMarketCap",8378972,8378972,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0013922974,0.02804538,"{""low"":0.026154691,""high"":0.02804538}",0.026154691,8378972,0.026382139,"CCC",0.026382139,22832915,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010004403,0.5615719,"{""low"":0.017815,""high"":0.055353}",-0.027533598,-0.49741834,0.017815,0.055353,-34.869766,0.03076516,-0.0029457584,-0.09574981,0.026779065,0.0010403376,0.038848914,100883584,15,0,false,false,"ORBS"
