"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2024,2024,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0010099709,0.0189996,"{""low"":0.01865931,""high"":0.0189996}",0.01865931,2024,0.018728819,"CCC",0.018728819,405,1605,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0065966006,0.5318552,"{""low"":0.012403,""high"":0.058992}",-0.0399924,-0.6779292,0.012403,0.058992,-66.07564,"REGULAR","DeFinity USD","DeFinity USD",5.6141877,0.0189996,"[]","2025-12-10T08:58:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01766592,0.00133368,0.075494505,0.026465185,-0.007465584,-0.28209075,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,356072544,"CoinMarketCap",278109,278109,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0062470436,0.34910312,"{""low"":0.34712574,""high"":0.34910312}",0.34712574,278109,0.34910312,"CCC",0.34910312,640268,344673,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34076974,53.61387,"{""low"":0.006356,""high"":0.489679}",-0.14255327,-0.29111573,0.006356,0.489679,53.097057,"REGULAR","Shuffle USD","Shuffle USD",-1.7678293,0.34712574,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.40548393,-0.058358192,-0.14392233,0.31248704,0.034638703,0.11084845,123601952,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",4970,4970,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.204506e-7,0.000037221016,"3.530961E-5 - 3.7221016E-5",0.00003530961,4970,0.000037221016,"CCC",0.000037221016,4153,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000073096107,0.26105753,"2.8E-5 - 0.001238",-0.0012026904,-0.9714785,0.000028,0.001238,-96.11973,"REGULAR","ETHEREUM IS GOOD USD",,-0.6204592,0.00003530961,"[]",1765357020,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000429,-0.000007590388,-0.17693213,0.000095875,-0.00006056539,-0.631712,353096,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6254709,6254709,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0010257754,0.019489015,"{""low"":0.019158086,""high"":0.019489015}",0.019158086,6254709,0.019426448,"CCC",0.019426448,14536110,5357063,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.004917602,0.34086102,"{""low"":0.014427,""high"":0.14882}",-0.1294754,-0.8700135,0.014427,0.14882,-86.52528,"REGULAR","Portals USD","Portals USD",5.599574,0.019344602,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.02250008,-0.0031554773,-0.14024295,0.03876674,-0.01942214,-0.50100005,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AutoSingle USD","AutoSingle USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",72256,72256,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000042944186,0.0005096806,"4.912524E-4 - 5.096806E-4",0.0004912524,72256,0.0004912524,"CCC",0.0004912524,77133,111652,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033266167,1.8794445,"1.77E-4 - 274.42432",-274.4238,-0.9999981,0.000177,274.42432,-58.8025,"REGULAR","Patriot USD","Patriot USD",9.201327,0.0005096617,"[]",1765356960,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,0.00006596168,0.14866279,0.00042456,0.00008510167,0.20044672,5096616,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7110,7110,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00018380675,0.010338534,"{""low"":0.010338534,""high"":0.010338534}",0.010338534,7110,0.010338534,"CCC",0.010338534,631,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00094053335,0.10007803,"{""low"":0.009398,""high"":0.038497}",-0.028158467,-0.7314457,0.009398,0.038497,-48.51711,"REGULAR","Vitreus USD","Vitreus USD",1.8100578,0.010338534,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01092248,-0.0005839467,-0.05346283,0.012762245,-0.0024237111,-0.1899126,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",820806,820806,"FLIP","USD=X","https://coinmarketcap.com/",-0.0071109235,0.4254732,"{""low"":0.4009172,""high"":0.4254732}",0.4009172,820806,0.4254732,"CCC",0.4254732,741181,162124,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.093378276,0.30297852,"{""low"":0.308201,""high"":2.344537}",-1.9429578,-0.82871705,0.308201,2.344537,-81.31863,"REGULAR","Chainflip USD","Chainflip USD",-1.7399304,0.40157926,"[]","2025-12-10T08:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.42353475,-0.02195549,-0.0518387,0.46032912,-0.058749855,-0.12762576,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020276872,0.0022288514,"{""low"":0.0022217277,""high"":0.0022288514}",0.0022217277,2310,0.0022217277,"CCC",0.0022217277,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004018515,0.21995156,"{""low"":0.001827,""high"":0.017418}",-0.015189149,-0.8720375,0.001827,0.017418,-87.29864,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",10.0079155,0.0022288514,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00237732,-0.00014846865,-0.062452108,0.00329753,-0.0010686787,-0.32408458,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",3602,3602,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000028184906,0.00041313266,"3.77358E-4 - 4.1313266E-4",0.000377358,3602,0.00041313266,"CCC",0.00041313266,953,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000057358004,0.17924377,"3.2E-4 - 0.037793",-0.037415642,-0.99001515,0.00032,0.037793,-98.61832,"REGULAR","enqAI USD","enqAI USD",-6.9499197,0.000377358,"[]",1765356960,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00048616,-0.00010880199,-0.22379874,0.001252055,-0.00087469706,-0.6986091,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",229,229,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.0083602e-11,5.612023e-10,"5.539052E-10 - 5.612023E-10",5.539052e-10,229,5.539052e-10,"CCC",5.539052e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",7.297107e-12,0.0131739285,"5.539052E-10 - 5.612023E-10",0,0,5.539052e-10,5.612023e-10,,"REGULAR","Ribbit USD","Ribbit USD",5.664194,5.612023e-10,"[]",1765356960,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",3135389,3135389,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000019152576,0.000026479715,"2.5220175E-5 - 2.6479715E-5",0.000025220175,3135389,0.000026356369,"CCC",0.000026356369,2314295,3225651,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000021702634,5.425658,"4.0E-6 - 2.79E-4",-0.00025329736,-0.90787584,0.000004,0.000279,200,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",-6.9348464,0.000025702633,"[]",1765356960,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.00005128,-0.000025577367,-0.4987786,0.0000658889,-0.000040186264,-0.6099095,2477003,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",217833,217833,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00083565153,0.020084426,"{""low"":0.019792411,""high"":0.020084426}",0.019792411,217833,0.020084426,"CCC",0.020084426,184415,149006,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00024306774,0.012280855,"{""low"":0.019792411,""high"":0.076713}",-0.056677524,-0.7388255,0.019792411,0.076713,-65.753624,"REGULAR","QANplatform USD","QANplatform USD",-4.0038652,0.02003548,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02411126,-0.0040757805,-0.16904055,0.02855248,-0.008517001,-0.29829285,35579644,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.594036e-11,9.324206e-11,"8.128829E-11 - 9.324206E-11",8.128829e-11,48,8.299826e-11,"CCC",8.299826e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1953771e-11,0.14705405,"8.128829E-11 - 9.324206E-11",0,0,8.128829e-11,9.324206e-11,,"REGULAR","NiHao USD","NiHao USD",20.62096,9.324206e-11,"[]",1765356960,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1700052352,"CoinMarketCap",20198,20198,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000018257997,0.00084163575,"8.192819E-4 - 8.4163575E-4",0.0008192819,20198,0.0008408256,"CCC",0.0008408256,22562,19600,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000785772,0.10519036,"7.47E-4 - 0.002836",-0.0020104228,-0.7088938,0.000747,0.002836,-67.8115,"REGULAR","RingDAO USD","RingDAO USD",2.2615497,0.0008255772,"[]",1765356960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00094772,-0.00012214284,-0.12888072,0.001208385,-0.0003828078,-0.3167929,1403524,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",67000,67000,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00019732025,0.011033134,"{""low"":0.0107643455,""high"":0.011033134}",0.0107643455,67000,0.010891587,"CCC",0.010891587,95405,81902,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0015294449,0.16288018,"{""low"":0.00939,""high"":0.13803}",-0.12711054,-0.92089075,0.00939,0.13803,-91.439316,"REGULAR","zkRace USD","zkRace USD",1.8403027,0.010919445,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.01290642,-0.0019869749,-0.15395243,0.022601904,-0.011682459,-0.51687944,1310333,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",176,176,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000047035282,0.0009715198,"9.715198E-4 - 9.715198E-4",0.0009715198,176,0.0009715198,"CCC",0.0009715198,3055,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016751979,0.20835795,"8.04E-4 - 0.005886",-0.0049144803,-0.83494395,0.000804,0.005886,-82.4,"REGULAR","TAO INU USD","TAO INU USD",5.0877333,0.0009715198,"[]",1765356960,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00116854,-0.00019702018,-0.16860372,0.00152237,-0.00055085024,-0.3618373,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",224909,224909,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009909287,0.119217254,"{""low"":0.11333147,""high"":0.119217254}",0.11333147,224909,0.11848761,"CCC",0.11848761,200618,65423,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.035434663,0.454547,"{""low"":0.077956,""high"":0.511586}",-0.39819536,-0.77835464,0.077956,0.511586,-76.25698,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",9.57592,0.11339066,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.12297262,-0.009581961,-0.07791946,0.18858634,-0.07519568,-0.39873344,10907162,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",589420,589420,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000775964,0.0021341564,"{""low"":0.0020958993,""high"":0.0021341564}",0.0020958993,589420,0.0021341564,"CCC",0.0021341564,806242,370327,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00014604209,0.074435316,"{""low"":0.001962,""high"":0.022144}",-0.020035956,-0.904803,0.001962,0.022144,-85.64557,"REGULAR","U2U Network USD","U2U Network USD",3.8216488,0.0021080421,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.003542,-0.0014339578,-0.4048441,0.0059171,-0.0038090576,-0.64373726,3216892,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",67,67,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-4.6000426e-12,5.7693333e-10,"5.7693333E-10 - 5.7693333E-10",5.7693333e-10,67,5.7693333e-10,"CCC",5.7693333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7693333E-10 - 5.7693333E-10",0,0,5.7693333e-10,5.7693333e-10,,"REGULAR","Inu Inu USD","Inu Inu USD",-0.7910163,5.7693333e-10,"[]",1765356960,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4277,4277,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00089449063,0.011508021,"{""low"":0.011361593,""high"":0.011508021}",0.011361593,4277,0.011508021,"CCC",0.011508021,407,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027279546,0.3159549,"{""low"":0.008634,""high"":0.031779}",-0.020417044,-0.6424697,0.008634,0.031779,-64.122925,"REGULAR","SNP adverse USD","SNP adverse USD",8.545433,0.011361955,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01120934,0.0001526149,0.013614977,0.0128336,-0.0014716452,-0.11467127,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",37609,37609,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000023380446,0.0009478107,"8.9309923E-4 - 9.478107E-4",0.00089309923,37609,0.0009405839,"CCC",0.0009405839,44128,38477,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002778186,0.44450974,"6.25E-4 - 0.003508",-0.0026051814,-0.7426401,0.000625,0.003508,-73.202805,"REGULAR","Saber USD","Saber USD",-2.524344,0.0009028186,"[]",1765357080,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00090276,5.8556907e-8,0.00006486431,0.001095585,-0.00019276637,-0.17594835,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",85213,85213,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.1073598e-7,0.0000016203722,"1.5803088E-6 - 1.6203722E-6",0.0000015803088,85213,0.0000016001826,"CCC",0.0000016001826,106144,85032,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",6.2019956e-7,0.62019956,"1.0E-6 - 7.6E-5",-0.000074379794,-0.97868156,0.000001,0.000076,-81.818184,"REGULAR","Trog USD","Trog USD",7.3361197,0.0000016201996,"[]",1765356960,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-2.3980044e-7,-0.12892497,0.00000358,-0.0000019598006,-0.5474303,681601,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00009038416,0.0021415888,"{""low"":0.002096133,""high"":0.0021415888}",0.002096133,29,0.0021415888,"CCC",0.0021415888,677,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004631331,0.28360876,"{""low"":0.001633,""high"":0.015831}",-0.013734866,-0.8675931,0.001633,0.015831,-86.60046,"REGULAR","Moonsama USD","Moonsama USD",4.5062537,0.002096133,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00240566,-0.00030952692,-0.12866612,0.003310575,-0.0012144418,-0.36683714,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",106696,106696,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.6058959e-9,2.798231e-8,"2.7692547E-8 - 2.798231E-8",2.7692547e-8,106696,2.7940851e-8,"CCC",2.7940851e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.35127465e-11,0.00048795607,"2.7692547E-8 - 2.9E-5",-0.000028972294,-0.9990446,2.7692547e-8,0.000029,-92.85714,"REGULAR","Akita Inu USD","Akita Inu USD",6.15282,2.770606e-8,"[]",1765357020,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.72294e-7,-0.972294,0.000001545,-0.000001517294,-0.9820673,1885994,15,0,false,false,"AKITA"
