"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.090165,0.0042758575,"REGULAR","CoinMarketCap",5942761,5942761,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000087542925,0.0042758575,"{""low"":0.004151021,""high"":0.0042758575}",0.004151021,5942761,0.0041512037,"CCC",0.0041512037,9151400,7490371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00077085756,0.21993083,"{""low"":0.003505,""high"":0.022561}",-0.018285144,-0.81047577,0.003505,0.022561,-55.046345,0.00499714,-0.0007212823,-0.14433904,0.00526257,-0.0009867125,-0.18749632,25954948,15,0,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6070115840,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.7327236,0.027633505,"REGULAR","CoinMarketCap",2593784,2593784,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00020100363,0.027633505,"{""low"":0.026755398,""high"":0.027633505}",0.026755398,2593784,0.026755398,"CCC",0.026755398,4902796,2686766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014024505,1.0305316,"{""low"":0.013609,""high"":0.108094}",-0.080460496,-0.74435675,0.013609,0.108094,-43.424217,0.03017736,-0.0025438555,-0.084296815,0.031647086,-0.004013581,-0.12682308,15360248,15,0,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,555856000,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8352127,0.10541888,"REGULAR","CoinMarketCap",6447549,6447549,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0053562075,0.10617145,"{""low"":0.10290357,""high"":0.10617145}",0.10290357,6447549,0.10617145,"CCC",0.10617145,13908949,10058703,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03135088,0.4232716,"{""low"":0.074068,""high"":0.640695}",-0.5352761,-0.8354617,0.074068,0.640695,-61.745388,0.1194025,-0.013983615,-0.11711325,0.14805362,-0.042634733,-0.2879682,12526407,15,0,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118825072,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-9.169199,0.0018061609,"REGULAR","CoinMarketCap",290,290,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00018232851,0.0018061609,"{""low"":0.0018061609,""high"":0.0018061609}",0.0018061609,290,0.0018061609,"CCC",0.0018061609,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00072716095,0.6739212,"{""low"":0.001079,""high"":0.13706}",-0.13525385,-0.9868222,0.001079,0.13706,-98.09533,0.00182052,-0.0000143591315,-0.007887379,0.00264204,-0.000835879,-0.3163764,36505,15,0,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.3271642,0.0009919235,"REGULAR","CoinMarketCap",6872,6872,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012992066,0.0010016784,"9.828256E-4 - 0.0010016784",0.0009828256,6872,0.000982967,"CCC",0.000982967,57789,8875,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008519235,6.0851674,"1.4E-4 - 0.011584",-0.010592076,-0.91437125,0.00014,0.011584,-45.414364,0.00090166,0.00009026349,0.100108124,0.001075755,-0.00008383149,-0.07792805,4736434,15,0,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.0060093,0.017972276,"REGULAR","CoinMarketCap",5459385,5459385,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00017900206,0.017972276,"{""low"":0.017638583,""high"":0.017972276}",0.017638583,5459385,0.017638583,"CCC",0.017638583,12778236,6507901,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012012757,0.07162815,"{""low"":0.016771,""high"":0.040144}",-0.022171725,-0.5523048,0.016771,0.040144,-17.013157,0.01907742,-0.0011051446,-0.05792946,0.02021818,-0.0022459049,-0.11108343,71703560,15,0,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.37417856,0.000053508382,"REGULAR","CoinMarketCap",3519563,3519563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.9946674e-7,0.000053528278,"5.2647527E-5 - 5.3528278E-5",0.000052647527,3519563,0.0000529005,"CCC",0.0000529005,4774498,4608289,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",8.608549e-7,0.016351288,"5.2647527E-5 - 3.39E-4",-0.0002854916,-0.84215814,0.000052647527,0.000339,-57.480312,0.00005896,-0.0000054516167,-0.09246297,0.000076645,-0.000023136621,-0.3018673,22027814,15,0,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.3082838,0.018489735,"REGULAR","CoinMarketCap",27845080,27845080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00023877434,0.018489735,"{""low"":0.017819205,""high"":0.018489735}",0.017819205,27845080,0.017830359,"CCC",0.017830359,44245837,35627949,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008674735,0.8838243,"{""low"":0.009815,""high"":0.091796}",-0.07330627,-0.798578,0.009815,0.091796,-63.83953,0.0200662,-0.0015764646,-0.07856319,0.018627325,-0.00013758987,-0.0073864534,93560600,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.0933318,0.0006823458,"REGULAR","CoinMarketCap",1010635,1010635,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000073795673,0.0007099895,"6.3509936E-4 - 7.099895E-4",0.00063509936,1010635,0.00066578167,"CCC",0.00066578167,1324467,953290,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00004724646,0.07439223,"6.3509936E-4 - 0.010719",-0.010036655,-0.9363424,0.00063509936,0.010719,-89.2048,0.00129786,-0.00061551423,-0.47425315,0.001830065,-0.0011477192,-0.62714666,2064702,15,0,"MXC USD","MXC USD",false,1544140800000,6,3025888256,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.773077,0.40696475,"REGULAR","CoinMarketCap",22118492,22118492,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.007090062,0.40696475,"{""low"":0.39673734,""high"":0.40696475}",0.39673734,22118492,0.39683273,"CCC",0.39683273,27199368,48685956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11538175,0.39570808,"{""low"":0.291583,""high"":1.269269}",-0.8623042,-0.67937076,0.291583,1.269269,-19.72491,0.39584777,0.0111169815,0.028083982,0.39387202,0.0130927265,0.033241067,653927552,15,0,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1606840704,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.1552699,0.23504269,"REGULAR","CoinMarketCap",15750472,15750472,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0026843697,0.23642604,"{""low"":0.2297606,""high"":0.23642604}",0.2297606,15750472,0.2297606,"CCC",0.2297606,17154765,11856356,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038759694,0.19746841,"{""low"":0.196283,""high"":0.662462}",-0.4274193,-0.6451982,0.196283,0.662462,-6.244212,0.2563354,-0.021292716,-0.08306584,0.26323038,-0.028187692,-0.10708373,235042688,15,0,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.03291374,0.00018198678,"REGULAR","CoinMarketCap",411993,411993,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.992479e-8,0.00018212262,"1.8198555E-4 - 1.8212262E-4",0.00018198555,411993,0.00018205956,"CCC",0.00018205956,410215,370799,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005498677,0.43296665,"1.27E-4 - 0.002005",-0.0018230132,-0.90923357,0.000127,0.002005,-75.37212,0.0001817,2.867746e-7,0.0015782862,0.000285725,-0.00010373822,-0.36307016,529898,15,0,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.6131797,0.009405441,"REGULAR","CoinMarketCap",307642,307642,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000058027916,0.009429861,"{""low"":0.009393709,""high"":0.009429861}",0.009393709,307642,0.009422485,"CCC",0.009422485,659471,573620,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000082440674,0.00884272,"{""low"":0.009323,""high"":0.056321}",-0.046915557,-0.8330029,0.009323,0.056321,-64.88573,0.01032916,-0.00092371926,-0.089428306,0.013697615,-0.0042921742,-0.31335193,7578130,15,0,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.6503989,0.11602806,"REGULAR","CoinMarketCap",1161377,1161377,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007497668,0.11602806,"{""low"":0.114206225,""high"":0.11602806}",0.114206225,1161377,0.11437619,"CCC",0.11437619,5255539,3906838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051776066,0.80582815,"{""low"":0.064252,""high"":0.341059}",-0.22503093,-0.6598006,0.064252,0.341059,-24.429142,0.12651347,-0.010485403,-0.08287974,0.12120241,-0.0051743463,-0.04269178,45718280,15,0,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,394027776,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.9259833,0.6555874,"REGULAR","CoinMarketCap",88508,88508,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006014943,0.6555874,"{""low"":0.6498439,""high"":0.6555874}",0.6498439,88508,0.6501561,"CCC",0.6501561,94339,40930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.039815366,0.06465927,"{""low"":0.615772,""high"":1.057326}",-0.40173858,-0.37995717,0.615772,1.057326,-22.935951,0.7256583,-0.07007092,-0.09656187,0.7173333,-0.06174594,-0.08607706,81332248,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.34334219,6.810716,"REGULAR","CoinMarketCap",31197022,31197022,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.02346468,6.810716,"{""low"":6.6249323,""high"":6.810716}",6.6249323,31197022,6.6249323,"CCC",6.6249323,63629928,162658579,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5080662,1.0621974,"{""low"":3.30265,""high"":24.847473}",-18.036757,-0.72589904,3.30265,24.847473,-34.445625,6.7625303,0.048185825,0.0071254135,6.1096973,0.7010188,0.11473871,300230112,15,0,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,44082020,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.13761075,0.0007961709,"REGULAR","CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000001097098,0.00079676305,"7.961656E-4 - 7.9676305E-4",0.0007961656,6773,0.0007964882,"CCC",0.0007964882,61662,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046917092,1.4347736,"3.27E-4 - 0.006523",-0.005726829,-0.87794405,0.000327,0.006523,-69.2604,0.00078378,0.000012390898,0.015809152,0.00091057,-0.00011439907,-0.12563457,80459,15,0,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.8548949,0.19877212,"REGULAR","CoinMarketCap",4887024,4887024,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0036198795,0.19877212,"{""low"":0.19335112,""high"":0.19877212}",0.19335112,4887024,0.19335112,"CCC",0.19335112,7459015,5091379,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032613114,0.19627653,"{""low"":0.166159,""high"":0.922099}",-0.72332686,-0.78443515,0.166159,0.922099,-61.746204,0.22690846,-0.028136343,-0.12399865,0.25445598,-0.055683866,-0.21883497,77627832,15,0,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,390536832,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.012092,0.04466854,"REGULAR","CoinMarketCap",3437192,3437192,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013061166,0.04466854,"{""low"":0.043365657,""high"":0.04466854}",0.043365657,3437192,0.043365657,"CCC",0.043365657,6133195,3679843,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012762539,0.40000436,"{""low"":0.031906,""high"":0.235607}",-0.19093846,-0.8104108,0.031906,0.235607,-54.848587,0.04563276,-0.0009642206,-0.021130009,0.053085905,-0.008417364,-0.15856119,32416110,15,0,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.1089681,3.2313616,"REGULAR","CoinMarketCap",6323583,6323583,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.035441637,3.2313616,"{""low"":3.1721346,""high"":3.2313616}",3.1721346,6323583,3.1721346,"CCC",3.1721346,21114533,24533791,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4620966,0.8263864,"{""low"":1.769265,""high"":7.664194}",-4.4328327,-0.5783821,1.769265,7.664194,8.595586,3.3247578,-0.09339619,-0.028091125,3.1582685,0.073093176,0.023143433,210013728,15,0,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.587716,309.37286,"REGULAR","CoinMarketCap",6194398,6194398,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.8037415,309.8361,"{""low"":306.49283,""high"":309.8361}",306.49283,6194398,306.6781,"CCC",306.6781,7799450,3916461,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.907898,0.057811704,"{""low"":292.46497,""high"":444.5539}",-135.18103,-0.30408242,292.46497,444.5539,-10.348558,338.8044,-29.43155,-0.086868845,345.83084,-36.457977,-0.10542142,1856237,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0086909,0.0000060011025,"REGULAR","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.215952e-10,0.000006002156,"5.9995236E-6 - 6.002156E-6",0.0000059995236,12,0.000006000656,"CCC",0.000006000656,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000060011025,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.99737,0.00002232,-0.000016318898,-0.7311334,0.00027814,-0.00027213892,-0.9784242,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,3.3118365,235.5213,"REGULAR","CoinMarketCap",1925971,1925971,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",7.5500336,235.71515,"{""low"":234.67569,""high"":235.71515}",234.67569,1925971,235.16286,"CCC",235.16286,7438189,3659033,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",23.499344,0.11083448,"{""low"":212.02196,""high"":2493.9578}",-2258.4365,-0.90556324,212.02196,2493.9578,-58.2615,226.15596,9.365341,0.041410986,256.92813,-21.40683,-0.08331836,1095508,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4651,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.44315,0.00018994,-0.0000034679979,-0.018258387,0.000529725,-0.000343253,-0.6479834,0,15,0,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.66522455,232.32776,"REGULAR","CoinMarketCap",2422925,2422925,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.5352936,232.48412,"{""low"":231.84976,""high"":232.48412}",231.84976,2422925,232.3852,"CCC",232.3852,8267493,3797137,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",62.879807,0.37108627,"{""low"":169.44795,""high"":232.48412}",-0.15635681,-0.00067254837,169.44795,232.48412,30.181862,199.71584,32.611923,0.16329162,194.93129,37.39647,0.19184436,1393957,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.40745652,0.07660117,"REGULAR","CoinMarketCap",172262,172262,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00031085312,0.07660117,"{""low"":0.0736698,""high"":0.07660117}",0.0736698,172262,0.074872054,"CCC",0.074872054,196021,154874,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01236517,0.19249594,"{""low"":0.064236,""high"":0.611053}",-0.53445184,-0.87464076,0.064236,0.611053,-71.96049,0.0899105,-0.01330933,-0.14802864,0.15680955,-0.08020838,-0.5115019,0,15,0,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
