"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30190,30190,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",-0.74244887,3.210443,23.592205,-52.13214,6.8474646,-0.771266,-0.11263526,5.3856206,0.690578,0.12822627,53984204,15,0,false,false,0.0134038925,6.0803823,"{""low"":6.0490417,""high"":6.0803823}",6.0490417,30190,6.0610905,"CCC",6.0610905,42131,34818,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8657556,0.8926355,"{""low"":3.210443,""high"":23.592205}",-17.516006,0.2210825,6.0761986,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737072000000,6,192086032,"CoinMarketCap",143927,143927,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD",-0.9892317,0.0007644354,0.078197,-97.95312,0.00215712,-0.0013150666,-0.60963994,0.00406314,-0.0032210867,-0.792758,161746,15,0,false,false,0.00010467763,0.0009050385,"7.644354E-4 - 9.050385E-4",0.0007644354,143927,0.00079899596,"CCC",0.00079899596,61852,69911,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000077617995,0.10153637,"7.644354E-4 - 0.078197",-0.07735495,14.195972,0.0008420534,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:48:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6963,6963,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",-0.8637107,0.00317,1.694933,-75.80024,0.34584585,-0.114844546,-0.3320686,0.5395551,-0.30855376,-0.57186705,0,15,0,false,false,-0.010028467,0.2380507,"{""low"":0.23096968,""high"":0.2380507}",0.23096968,6963,0.2370288,"CCC",0.2370288,16048,8860,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2278313,71.87108,"{""low"":0.00317,""high"":1.694933}",-1.4639318,-4.1606755,0.2310013,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19964400,"CoinMarketCap",290653280,290653280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",-0.11625001,250.79257,650.36066,15.87249,522.2819,52.474304,0.10047122,524.8573,49.898926,0.09507141,11474663424,15,0,false,true,-23.651123,582.14954,"{""low"":571.0841,""high"":582.14954}",571.0841,290653280,579.86035,"CCC",579.86035,493547325,504266495,"2017-07-23T00:00:00.000Z",21000000,19964400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",323.96365,1.2917594,"{""low"":250.79257,""high"":650.36066}",-75.60443,-3.952347,574.7562,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,445127168,"CoinMarketCap",2083245,2083245,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",-0.930565,0.023194168,0.337939,-89.2156,0.02945432,-0.005989516,-0.20334932,0.041980095,-0.01851529,-0.44104928,10444822,15,0,false,false,-0.002085641,0.024232557,"{""low"":0.023194168,""high"":0.024232557}",0.023194168,2083245,0.02416569,"CCC",0.02416569,2053941,1765417,"2019-09-17T00:00:00.000Z",0,466863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00027063675,0.0116683105,"{""low"":0.023194168,""high"":0.337939}",-0.3144742,-8.162837,0.023464805,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",124459,124459,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD",-0.9895794,0.000077,0.007687,-97.039474,0.00010542,-0.00002531636,-0.2401476,0.0004111,-0.00033099635,-0.80514807,0,15,0,false,false,-0.000002365945,0.00008157072,"7.98931E-5 - 8.157072E-5",0.0000798931,124459,0.00008152168,"CCC",0.00008152168,124666,125879,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000031036398,0.04030701,"7.7E-5 - 0.007687",-0.0076068966,-2.868865,0.00008010364,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",-0.99974036,0.001463,32.01532,-99.52214,0.009649,-0.001334942,-0.1383503,1.0220176,-1.0137036,-0.9918651,0,15,0,false,false,-0.0001726728,0.008458167,"{""low"":0.008314058,""high"":0.008458167}",0.008314058,264,0.008458167,"CCC",0.008458167,126,237,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0068510585,4.6828837,"{""low"":0.001463,""high"":32.01532}",-32.007008,-2.034625,0.008314058,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",51860,51860,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",-0.9590363,0.000024,0.000708,-95.88652,0.00002774,0.000001262335,0.04550595,0.000071175,-0.00004217267,-0.5925208,4872,15,0,false,false,-3.2196112e-9,0.000029010664,"2.8996194E-5 - 2.9010664E-5",0.000028996194,51860,0.000029010664,"CCC",0.000029010664,40669,51054,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050023336,0.20843056,"2.4E-5 - 7.08E-4",-0.00067899766,-0.01110021,0.000029002334,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765277640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",106616,106616,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","BNBXBT USD",-0.83364457,0.000504,0.004107,-63.921356,0.00083506,-0.00015183823,-0.18182912,0.00137048,-0.00068725826,-0.50147265,683221,15,0,false,false,-0.000042028783,0.00070771197,"6.635313E-4 - 7.0771197E-4",0.0006635313,106616,0.0006842104,"CCC",0.0006842104,514732,113351,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0001792218,0.3555988,"5.04E-4 - 0.004107",-0.003423778,-5.795071,0.0006832218,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2486850,2486850,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD",-0.5663018,117.834595,278.53427,-53.23262,147.58086,-26.781052,-0.18146698,205.16936,-84.36955,-0.41121906,60387220,15,0,false,false,-3.851883,121.53391,"{""low"":120.34305,""high"":121.53391}",120.34305,2486850,120.54747,"CCC",120.54747,3699862,2695308,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.96521,0.025164172,"{""low"":117.834595,""high"":278.53427}",-157.73447,-3.090122,120.799805,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277580,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",6,6,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",-0.9985661,0.00009,0.117802,-99.7863,0.00255804,-0.0023891206,-0.9339653,0.0092916,-0.009122681,-0.98182017,89250,15,0,false,false,-0.0000033352553,0.00017524319,"1.6891921E-4 - 1.7524319E-4",0.00016891921,6,0.00017428762,"CCC",0.00017428762,3026,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000078919315,0.87688124,"9.0E-5 - 0.117802",-0.11763308,-1.9362394,0.00016891932,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,154646752,"CoinMarketCap",60940648,60940648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",-0.62093824,10.236784,35.127464,-56.611717,14.892527,-1.5770483,-0.10589528,18.241318,-4.9258394,-0.27003747,2059195264,15,0,false,false,-0.20940304,13.500302,"{""low"":13.248895,""high"":13.500302}",13.248895,60940648,13.442457,"CCC",13.442457,136915529,72208282,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.0786943,0.3007482,"{""low"":10.236784,""high"":35.127464}",-21.811985,-1.5482773,13.315478,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26998808576,"CoinMarketCap",18639696,18639696,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",-0.70889956,0.013935,0.172926,-67.27769,0.05066262,-0.0003237836,-0.0063909763,0.07561214,-0.025273304,-0.3342493,1359088640,15,0,false,false,-0.0032283477,0.052239895,"{""low"":0.050326366,""high"":0.052239895}",0.050326366,18639696,0.05214632,"CCC",0.05214632,56545444,42040648,"2022-06-01T00:00:00.000Z",28704026624,26998808576,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03640384,2.6124032,"{""low"":0.013935,""high"":0.172926}",-0.12258716,-6.026729,0.05033884,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746748800000,6,999874304,"CoinMarketCap",23097,23097,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD",-0.9996499,0.00012770308,0.364715,-97.58976,0.01398818,-0.013860477,-0.99087065,0.08086615,-0.08073845,-0.99842083,127687,15,0,false,false,-0.000018686434,0.00014686356,"1.2770308E-4 - 1.4686356E-4",0.00012770308,23097,0.00014522842,"CCC",0.00014522842,19152496,20989,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0,0,"1.2770308E-4 - 0.364715",-0.3645873,-12.7648735,0.00012770308,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2564960768,2564960768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",-0.4373555,1.528451,3.65021,-13.749176,2.2878315,-0.234061,-0.102306925,2.6088586,-0.55508804,-0.21277046,123907334144,15,0,false,false,-0.046979427,2.0799506,"{""low"":2.0455978,""high"":2.0799506}",2.0455978,2564960768,2.072971,"CCC",2.072971,5440583080,3324686193,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.5253196,0.3436941,"{""low"":1.528451,""high"":3.65021}",-1.5964394,-2.2363114,2.0537705,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723161600000,6,999910656,"CoinMarketCap",279548,279548,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.98051625,0.000816,0.045393,-97.76872,0.00148496,-0.00060053664,-0.4044127,0.00471756,-0.0038331368,-0.8125253,884344,15,0,false,false,-0.000026430353,0.0009051008,"8.793871E-4 - 9.051008E-4",0.0008793871,279548,0.00090101454,"CCC",0.00090101454,513838,301604,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006842334,0.083852135,"8.16E-4 - 0.045393",-0.044508576,-2.9017127,0.0008844233,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",61500,61500,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",-0.95336765,7.116713e-7,0.000016,-93.333336,0.00000102,-2.738825e-7,-0.26851225,0.00000111,-3.6388246e-7,-0.32782206,2057688,15,0,false,false,-6.1774017e-9,7.498526e-7,"7.116713E-7 - 7.498526E-7",7.116713e-7,61500,7.13401e-7,"CCC",7.13401e-7,62334,59679,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4446202e-8,0.048401844,"7.116713E-7 - 1.6E-5",-0.000015253882,-0.82113683,7.461175e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:49:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,561461248,"CoinMarketCap",4230961664,4230961664,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",-0.55032754,96.588066,294.33496,-38.223404,157.18025,-24.825928,-0.15794559,177.28609,-44.931763,-0.25344214,74311827456,15,0,false,true,-6.8501587,134.24649,"{""low"":132.14471,""high"":134.24649}",132.14471,4230961664,133.26205,"CCC",133.26205,7132243754,4336080726,"2020-04-10T00:00:00.000Z",0,615761536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.76626,0.37029687,"{""low"":96.588066,""high"":294.33496}",-161.98064,-4.920933,132.35432,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1944,1944,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",-0.99295276,0.002605,0.422004,-98.94818,0.0035256,-0.00055161165,-0.15645894,0.004621835,-0.0016478465,-0.35653514,272622,15,0,false,false,-0.0003729998,0.0029824588,"{""low"":0.0029707337,""high"":0.0029824588}",0.0029707337,1944,0.0029805894,"CCC",0.0029805894,31503,17908,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00036898837,0.1416462,"{""low"":0.002605,""high"":0.422004}",-0.41903004,-11.144337,0.0029739884,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",789492,789492,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",-0.8934041,0.008057,0.127502,-66.520645,0.01639832,-0.0028071338,-0.17118423,0.027555205,-0.013964019,-0.5067652,13590183,15,0,false,false,-0.0001548808,0.013600187,"{""low"":0.013332133,""high"":0.013600187}",0.013332133,789492,0.013559926,"CCC",0.013559926,1730434,1365627,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005534186,0.6868792,"{""low"":0.008057,""high"":0.127502}",-0.11391081,-1.1267292,0.013591186,"DF"
