"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17315091,0.7014219,"{""low"":0.246857,""high"":1.219298}",-0.79929006,-0.65553296,0.246857,1.219298,47.75417,0.3569812,0.063026726,0.17655475,0.36172396,0.058283955,0.16112827,43932380,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13678411,13678411,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.087500185,"2024-12-09T23:54:00.000Z",0.50797486,"{""low"":0.39558345,""high"":0.50797486}",0.39558345,13678411,0.50797486,"CCC",0.50797486,6466581,11849868,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-17.241137,0.4200079,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.1402793e-9,0.022014732,"2.3349271E-7 - 2.8236215E-7",-4.372916e-8,-0.15486905,2.3349271e-7,2.8236215e-7,,,,,,,,179182288,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",270181,270181,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.265206e-8,1733788440,2.8236215e-7,"2.3349271E-7 - 2.8236215E-7",2.3349271e-7,270181,2.8128437e-7,"CCC",2.8128437e-7,,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-15.163282,2.38633e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5461135,2.1266184,"{""low"":0.256799,""high"":1.329864}",-0.52695155,-0.39624467,0.256799,1.329864,206.38022,0.89056367,-0.08765119,-0.098422155,0.55885386,0.24405861,0.43671274,96089432,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",24336288,24336288,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.20495677,"2024-12-09T23:54:00.000Z",1.0069717,"{""low"":0.7551342,""high"":1.0069717}",0.7551342,24336288,1.0069717,"CCC",1.0069717,26820187,19577126,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-20.33565,0.8029125,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1688683,1.5399964,"{""low"":0.109655,""high"":0.489299}",-0.2107757,-0.43077075,0.109655,0.489299,27.034855,0.21360566,0.06491764,0.30391347,0.2054142,0.07310909,0.3559106,51395956,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",21523398,21523398,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.056810737,"2024-12-09T23:54:00.000Z",0.33559802,"{""low"":0.26476112,""high"":0.33559802}",0.26476112,21523398,0.3348046,"CCC",0.3348046,6630191,10472627,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-16.941538,0.2785233,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06072527,0.09885625,"{""low"":0.61427855,""high"":0.98091}",-0.30590618,-0.31185958,0.61427855,0.98091,12.846386,0.71630025,-0.041296422,-0.05765239,0.7598351,-0.0848313,-0.11164435,329064384,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",21889948,21889948,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.14811659,"2024-12-09T23:54:00.000Z",0.8237711,"{""low"":0.61427855,""high"":0.8237711}",0.61427855,21889948,0.8237711,"CCC",0.8237711,7064970,18542940,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-17.99452,0.6750038,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0050192177,2.6769161,"{""low"":0.001875,""high"":0.014782}",-0.0078877825,-0.53360724,0.001875,0.014782,4.125476,0.00458898,0.0023052376,0.502342,0.004047675,0.0028465427,0.70325375,64508292,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5498799,5498799,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0011930391,"2024-12-09T23:54:00.000Z",0.008396864,"{""low"":0.006248284,""high"":0.008396864}",0.006248284,5498799,0.008162628,"CCC",0.008162628,1160166,3627494,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-14.752089,0.006894218,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.26379734,1.2356831,"{""low"":0.213483,""high"":0.70224}",-0.22495964,-0.32034582,0.213483,0.70224,67.23953,0.3379493,0.13933104,0.41228387,0.33522147,0.14205888,0.4237762,665565376,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394495616,"CoinMarketCap",347782144,347782144,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.14711598,"2024-12-09T23:55:00.000Z",0.62377423,"{""low"":0.45222402,""high"":0.62377423}",0.45222402,347782144,0.62377423,"CCC",0.62377423,46807766,139667500,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-23.561316,0.47728035,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020410674,2.2871666,"{""low"":0.008924,""high"":0.402315}",-0.37298033,-0.92708534,0.008924,0.402315,146.81487,0.02693,0.002404673,0.089293465,0.036321353,-0.0069866795,-0.19235736,6030213,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",84797,84797,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0020381045,"2024-12-09T23:54:00.000Z",0.031246068,"{""low"":0.02707204,""high"":0.031246068}",0.02707204,84797,0.02729736,"CCC",0.02729736,40065,99054,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,7.4665194,0.029334674,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.395597,1.0012244,"{""low"":27.362097,""high"":110.705635}",-55.94794,-0.50537574,27.362097,110.705635,35.79669,44.408287,10.349407,0.23305126,43.773293,10.984402,0.25093845,40765684,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744474,"CoinMarketCap",118424,118424,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-12.835552,"2024-12-09T23:54:00.000Z",67.71435,"{""low"":52.09139,""high"":67.71435}",52.09139,118424,67.713005,"CCC",67.713005,35065,76306,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-18.9894,54.757694,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3340906e-10,0.22343817,"5.970737E-10 - 7.9470275E-10",-6.421996e-11,-0.08081004,5.970737e-10,7.9470275e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",70,70,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3340729e-10,1733788440,7.9470275e-10,"5.970737E-10 - 7.9470275E-10",5.970737e-10,70,5.970737e-10,"CCC",5.970737e-10,,,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,22.343456,7.304828e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009737551,,"0.0 - 0.001809",-0.00083524495,-0.46171638,0,0.001809,145.5206,0.00084166,0.00013209507,0.15694587,0.00050353,0.00047022506,0.933857,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00003778719,1733788440,0.0010135254,"9.582806E-4 - 0.0010135254",0.0009582806,75,0.0010135254,"CCC",0.0010135254,0,0,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-3.7356036,0.0009737551,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15263923,0.9043144,"{""low"":0.16879,""high"":25.146906}",-24.825478,-0.98721796,0.16879,25.146906,-59.936047,0.33545297,-0.014023751,-0.041805416,0.3078117,0.013617516,0.04423976,168750352,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",50988288,50988288,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.12640971,"2024-12-09T23:54:00.000Z",0.4503745,"{""low"":0.27869537,""high"":0.4503745}",0.27869537,50988288,0.44933915,"CCC",0.44933915,19937127,32388777,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-28.226603,0.32142922,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.354558,0.084299825,"{""low"":4.205916,""high"":4.9195333}",-0.35905933,-0.07298646,4.205916,4.9195333,,,,,,,,961387008,15,0,false,false,false,,4,210808576,"CoinMarketCap",443115072,443115072,"EIGEN","USD=X",,-0.22666883,"2024-12-09T23:54:00.000Z",4.9195333,"{""low"":4.205916,""high"":4.9195333}",4.205916,443115072,4.784014,"CCC",4.784014,,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.7349515,4.560474,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.055412,1.0815448,"{""low"":32.412354,""high"":128.27065}",-60.80288,-0.4740202,32.412354,128.27065,63.84927,61.55693,5.9108353,0.096022256,50.80256,16.665207,0.32803872,1335534080,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19795144,"CoinMarketCap",124319664,124319664,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-12.58091,"2024-12-09T23:55:00.000Z",80.19227,"{""low"":64.36732,""high"":80.19227}",64.36732,124319664,80.19227,"CCC",80.19227,64181560,120645811,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-15.716569,67.467766,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005887551,1.5292342,"3.85E-4 - 0.003604",-0.002630245,-0.7298127,0.000385,0.003604,132.56882,0.00091234,0.00006141508,0.067315996,0.000955555,0.00001820008,0.019046606,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00003778719,1733788440,0.0010135254,"9.582806E-4 - 0.0010135254",0.0009582806,3,0.0010135254,"CCC",0.0010135254,0,0,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-3.7356036,0.0009737551,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.000015047262,0.025345946,"5.936753E-4 - 7.935426E-4",-0.00018482003,-0.232905,0.0005936753,0.0007935426,,,,,,,,2714438,15,0,false,false,false,,6,4459237888,"CoinMarketCap",60265,60265,"DOGK","USD=X",,-0.00007478107,1733788440,0.0007935426,"5.936753E-4 - 7.935426E-4",0.0005936753,60265,0.0006855783,"CCC",0.0006855783,,,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-10.940842,0.00060872256,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.752252,36.697914,"{""low"":0.047748,""high"":9}",-7.2,-0.79999995,0.047748,9,3115.8992,1.3033392,0.4966607,0.38106787,1.2121348,0.5878651,0.48498327,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1374,1374,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.20000005,"2024-12-09T23:54:00.000Z",2,"{""low"":1.7289,""high"":2}",1.7289,1374,2,"CCC",2,561,3316,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-10,1.8,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,2.0846116e-9,0.029208977,"7.1368866E-8 - 7.496387E-8",-1.5103936e-9,-0.020148287,7.1368866e-8,7.496387e-8,,,,,,,,63895,15,0,false,false,false,,8,869874270208,"CoinMarketCap",140385,140385,"DOGY","USD=X",,-5.9877436e-10,1733788440,7.496387e-8,"7.1368866E-8 - 7.496387E-8",7.1368866e-8,140385,7.3956265e-8,"CCC",7.3956265e-8,,,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-0.8085861,7.345348e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.7560918e-7,0.05512184,"5.0E-6 - 7.4E-5",-0.000068724396,-0.928708,0.000005,0.000074,-25,0.0000085,-0.000003224391,-0.3793401,0.000014385,-0.000009109392,-0.63325626,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",303995,303995,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8651084e-7,1733788440,0.0000055701976,"5.2625956E-6 - 5.5701976E-6",0.0000052625956,303995,0.0000055701976,"CCC",0.0000055701976,305103,323812,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.1511073,0.000005275609,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0274004e-10,0.09533627,"1.0776595E-9 - 1.2234366E-9",-4.303702e-11,-0.035177156,1.0776595e-9,1.2234366e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145817,145817,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0482726e-11,1733788440,1.2234366e-9,"1.0776595E-9 - 1.2234366E-9",1.0776595e-9,145817,1.1729719e-9,"CCC",1.1729719e-9,,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.89602184,1.1803996e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019895835,1.2227038,"{""low"":0.016272,""high"":0.369052}",-0.33288416,-0.901998,0.016272,0.369052,-36.096424,0.0292043,0.0069635343,0.2384421,0.03569016,0.00047767535,0.013383951,34359444,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",10404150,10404150,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.006959345,"2024-12-09T23:54:00.000Z",0.04336394,"{""low"":0.035419974,""high"":0.04336394}",0.035419974,10404150,0.04336394,"CCC",0.04336394,5898909,12050133,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-16.136797,0.036167834,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00022048753,0.41212624,"5.35E-4 - 0.024987",-0.024231512,-0.96976477,0.000535,0.024987,-92.33539,0.00072144,0.000034047524,0.04719384,0.001260735,-0.00050524744,-0.40075627,7554875,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2174511,2174511,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00016714394,1733788440,0.0009237633,"7.366371E-4 - 9.237633E-4",0.0007366371,2174511,0.00092318957,"CCC",0.00092318957,2391314,2141766,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-18.116001,0.00075548753,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.00029817782,0.013491111,"{""low"":0.022101799,""high"":0.024667665}",-0.0022676885,-0.0919296,0.022101799,0.024667665,,,,,,,,22399976,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6171590,6171590,"PHIL","USD=X",,-0.0018457789,"2024-12-09T23:54:00.000Z",0.024667665,"{""low"":0.022101799,""high"":0.024667665}",0.022101799,6171590,0.02410603,"CCC",0.02410603,,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-7.6127853,0.022399977,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.091176406,1.8337605,"{""low"":0.049721,""high"":0.379923}",-0.23902558,-0.62914217,0.049721,0.379923,212.4513,0.10586664,0.035030767,0.33089525,0.11678903,0.02410838,0.20642675,244584800,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1735906944,"CoinMarketCap",35237540,35237540,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.02971287,"2024-12-09T23:54:00.000Z",0.17027101,"{""low"":0.13180514,""high"":0.17027101}",0.13180514,35237540,0.17027101,"CCC",0.17027101,15026781,27866131,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-17.415636,0.14089741,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007557858,0.28715265,"{""low"":0.02632,""high"":0.364136}",-0.33025816,-0.90696377,0.02632,0.364136,-36.812508,0.03875532,-0.004877463,-0.12585273,0.0554089,-0.021531042,-0.38858455,3953546,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11140,11140,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0023089051,"2024-12-09T23:54:00.000Z",0.036221877,"{""low"":0.03373831,""high"":0.036221877}",0.03373831,11140,0.036186762,"CCC",0.036186762,16783,15581,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.3805285,0.033877857,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.412977,2.5423324,"{""low"":1.342459,""high"":9.340887}",-4.585451,-0.49090102,1.342459,9.340887,8.647561,3.3322856,1.4231503,0.42707932,2.3987446,2.3566914,0.98246866,253956560,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",87881976,87881976,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-1.457325,"2024-12-09T23:54:00.000Z",6.2198997,"{""low"":4.4072714,""high"":6.2198997}",4.4072714,87881976,6.2198997,"CCC",6.2198997,10561360,70473998,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-23.45696,4.755436,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0021711513,0.20230632,"{""low"":0.010732,""high"":0.113326}",-0.100422844,-0.8861413,0.010732,0.113326,-81.192444,0.0133514,-0.00044824928,-0.033573203,0.02564105,-0.012737899,-0.4967776,3703331,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",331172,331172,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.002039303,"2024-12-09T23:54:00.000Z",0.015014041,"{""low"":0.0128219975,""high"":0.015014041}",0.0128219975,331172,0.014978216,"CCC",0.014978216,361175,310602,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-13.647708,0.012903151,"FRM"
