"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645727400,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,-0.39552346,"Rex Inu USD",0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.004137516,0.20093441,"{""low"":0.19802482,""high"":0.20093441}",0.19802482,3312650,0.19979708,"CCC",0.19979708,3447243,2950842,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05925481,0.42252734,"{""low"":0.140239,""high"":0.865266}",-0.6657722,-0.7694422,0.140239,0.865266,-31.024569,-0.24656272,"SwissCheese USD",2.117937,0.19949381,0.19924793,0.00024588406,0.0012340609,0.26477826,-0.065284446,8727614,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3312650,3312650,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00015835837,0.031950273,"{""low"":0.031041302,""high"":0.031950273}",0.031041302,640281,0.03105167,"CCC",0.03105167,1017909,761987,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00963925,0.44172168,"{""low"":0.021822,""high"":0.254496}",-0.22303475,-0.8763782,0.021822,0.254496,-72.43253,-0.17942972,"LinqAI USD",-0.50082177,0.03146125,0.0366714,-0.00521015,-0.14207666,0.038340714,-0.006879464,7569797,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",640281,640281,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]",1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,"AiLink Token USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","[]",1756651800,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00039990153,0.008067097,"0.0077373493 - 0.008067097",0.0077373493,84455,0.007948896,"CCC",0.007948896,146335,120484,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.007652337,35.592266,"2.15E-4 - 0.061609",-0.053741664,-0.8723022,0.000215,0.061609,-86.34099,-0.5000384,"Vulpe Finance USD",-4.8371816,0.007867337,0.01578372,-0.0079163825,-0.50155365,0.015735883,-0.007868546,516083,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",84455,84455,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,"ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,"Radar USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017067045,0.06682663,"{""low"":0.06656944,""high"":0.06682663}",0.06656944,782937,0.06661067,"CCC",0.06661067,2271407,1084705,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042621292,1.7659538,"{""low"":0.024135,""high"":0.213815}",-0.14705871,-0.6877848,0.024135,0.213815,69.93749,-0.033775922,"Zeta USD",-0.25500423,0.06675629,0.08691606,-0.020159766,-0.23194523,0.06908987,-0.002333574,12534808,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",782937,782937,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1756651860,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00009895256,0.006059242,"0.0059254835 - 0.006059242",0.0059254835,3024994,0.005963512,"CCC",0.005963512,6436232,5554204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00528251,7.266176,"7.27E-4 - 0.008252",-0.0022424902,-0.2717511,0.000727,0.008252,641.6666,0.4254192,"XPR Network USD",1.6741624,0.0060095103,0.00564996,0.00035955012,0.06363764,0.00421596,0.0017935503,167317760,15,0,false,false,false,1586131200000,6,27842164736,"CoinMarketCap",3024994,3024994,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.003947586,0.1625253,"{""low"":0.15939453,""high"":0.1625253}",0.15939453,1671219,0.15939453,"CCC",0.15939453,2171927,1989158,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1249445,3.6073596,"{""low"":0.034636,""high"":0.245929}",-0.086348504,-0.3511115,0.034636,0.245929,14.62667,0.17567165,"Venom USD",2.5364773,0.1595805,0.18114364,-0.021563143,-0.11903892,0.1357356,0.023844898,157812224,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1671219,1671219,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0002867747,0.023820281,"{""low"":0.023522768,""high"":0.023820281}",0.023522768,277223,0.02354515,"CCC",0.02354515,369972,280135,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0022737328,0.10571077,"{""low"":0.021509,""high"":0.243476}",-0.21969327,-0.90232,0.021509,0.243476,-78.96246,-0.30316234,"Mintlayer USD",1.2205299,0.023782732,0.02860284,-0.0048201084,-0.16851853,0.034129515,-0.010346783,1526818,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",277223,277223,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]",1756651860,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008021132,0.0008172075,"8.0101937E-4 - 8.172075E-4",0.00080101937,153885,0.00080149894,"CCC",0.00080149894,530963,173620,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004965408,1.591477,"3.12E-4 - 0.015374",-0.014565459,-0.94740856,0.000312,0.015374,-87.986824,-0.39903092,"5ire USD",-0.98230386,0.0008085408,0.00065818,0.00015036081,0.22844937,0.001345395,-0.0005368542,1184215,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",153885,153885,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-08-31T14:55:00.000Z","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001299046,0.035029046,"{""low"":0.032993197,""high"":0.035029046}",0.032993197,2354064,0.03393,"CCC",0.03393,3446582,2199675,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014192076,0.72504735,"{""low"":0.019574,""high"":0.096844}",-0.06307793,-0.6513354,0.019574,0.096844,52.802265,-0.17170608,"Constellation USD",-0.3832475,0.033766076,0.03865314,-0.004887063,-0.12643379,0.040765814,-0.0069997385,97025072,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2354064,2354064,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.000034889206,0.012802309,"{""low"":0.012251064,""high"":0.012802309}",0.012251064,4344588,0.01227412,"CCC",0.01227412,22723874,5555964,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0010232665,0.087354146,"{""low"":0.011714,""high"":0.08073}",-0.06799273,-0.8422239,0.011714,0.08073,-69.43192,-0.30734316,"Taker USD",-0.2731694,0.012737267,0.018389,-0.005651733,-0.30734316,0.018389,-0.005651733,2165335,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4344588,4344588,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.018318295,1.2629923,"{""low"":1.2385638,""high"":1.2629923}",1.2385638,908272,1.2420038,"CCC",1.2420038,878397,866545,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2229133,30.512568,"{""low"":0.040079,""high"":1.915492}",-0.6524998,-0.34064344,0.040079,1.915492,-10.630685,0.4150934,"Undeads Games USD",1.4717345,1.2629923,1.1312097,0.13178253,0.116496995,0.8925151,0.37047714,57842524,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",908272,908272,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]",1756651800,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.4275115e-10,2.401607e-9,"2.0639792E-9 - 2.401607E-9",2.0639792e-9,42372,2.401607e-9,"CCC",2.401607e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.5355054e-11,0.02681958,"2.0639792E-9 - 2.401607E-9",-2.8227265e-10,-0.117534906,2.0639792e-9,2.401607e-9,,,"Mumu USD",-10.276986,2.1193343e-9,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",42372,42372,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012915768,0.021200057,"{""low"":0.020910842,""high"":0.021200057}",0.020910842,1820329,0.021004718,"CCC",0.021004718,834992,2114266,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019143756,10.629515,"{""low"":0.001801,""high"":0.039671}",-0.018726243,-0.4720386,0.001801,0.039671,229.2836,1.2788872,"BONDX USD",-0.6128792,0.020944757,0.01540844,0.005536318,0.35930425,0.009190783,0.0117539745,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1820329,1820329,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.0084242225,0.47562474,"{""low"":0.46879768,""high"":0.47562474}",0.46879768,1236360,0.47159165,"CCC",0.47159165,1461476,1160100,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.005251676,0.011329352,"{""low"":0.463546,""high"":2.408866}",-1.9400682,-0.80538654,0.463546,2.408866,-56.190346,-0.30891156,"Seedify.fund USD",-1.7652636,0.46879768,0.58713496,-0.11833727,-0.20155038,0.6783469,-0.20954919,34319872,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,73208288,"CoinMarketCap",1236360,1236360,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00024484377,0.011544088,"{""low"":0.011431943,""high"":0.011544088}",0.011431943,519326,0.011473818,"CCC",0.011473818,478712,458593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016073454,0.16341454,"{""low"":0.009836,""high"":0.158291}",-0.14684765,-0.9277069,0.009836,0.158291,-75.8469,-0.48083788,"Ready to Fight USD",-2.0947978,0.011443346,0.01376506,-0.0023217145,-0.16866723,0.02204195,-0.010598605,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",519326,519326,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.00018409081,0.01849589,"{""low"":0.017802032,""high"":0.01849589}",0.017802032,5178206,0.018320076,"CCC",0.018320076,19433798,10748953,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069244923,0.6274458,"{""low"":0.011036,""high"":0.108313}",-0.090352505,-0.8341797,0.011036,0.108313,-74.96686,-0.35437584,"Biswap USD",1.0356003,0.017960493,0.0204751,-0.0025146082,-0.12281299,0.027818805,-0.009858312,12041620,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,670450432,"CoinMarketCap",5178206,5178206,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652206800,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,"Bone USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.001054056,0.08248655,"{""low"":0.08064403,""high"":0.08248655}",0.08064403,1226163,0.082376204,"CCC",0.082376204,2592597,1771736,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027025461,0.50030476,"{""low"":0.054018,""high"":0.454787}",-0.37374353,-0.8217991,0.054018,0.454787,-59.194386,-0.1279048,"LimeWire USD",-1.2839093,0.08104346,0.09019012,-0.009146661,-0.10141533,0.0929296,-0.011886142,29438564,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",1226163,1226163,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.04446763,"Cocoro (cocorosolana.xyz) USD",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","[]",1744250280,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,-0.99987674,"PAW USD",0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,"Shrapnel USD",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.001281742,0.05619856,"{""low"":0.054568693,""high"":0.05619856}",0.054568693,2942514,0.055907037,"CCC",0.055907037,16494908,13745592,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001629822,0.030777488,"{""low"":0.052955,""high"":0.154102}",-0.099517174,-0.6457877,0.052955,0.154102,-19.269245,-0.08875792,"PublicAI USD",-2.2942922,0.054584824,0.05990156,-0.005316738,-0.08875792,0.05990156,-0.005316738,10916965,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",2942514,2942514,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
