"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08985506,0.0008568888,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1757278260,-0.03040556,0.000714915,0.00014197378,0.19858834,39435,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",7.6933065e-7,0.0008568888,"8.5580855E-4 - 8.568888E-4",0.00085580855,83,0.00085580855,"CCC",0.00085580855,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005518888,1.8094715,"3.05E-4 - 0.005547",-0.004690111,-0.8455221,0.000305,0.005547,180.65575,0.00088376,-0.000026871217,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9563526,0.19020838,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.04144281,0.26517463,-0.07496625,-0.28270522,8321387,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3416242,3416242,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018366277,0.19427487,"{""low"":0.18990254,""high"":0.19427487}",0.18990254,3416242,0.19270752,"CCC",0.19270752,3363453,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049969375,0.35631582,"{""low"":0.140239,""high"":0.865266}",-0.67505765,-0.78017354,0.140239,0.865266,-56.750328,0.19843195,-0.008223578,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.175538,0.01913805,"Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.07679719,0.028448517,-0.009310467,-0.32727426,4517280,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1926042,1926042,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0019237865,0.019787695,"{""low"":0.017476007,""high"":0.019787695}",0.017476007,1926042,0.017499842,"CCC",0.017499842,4607484,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00928905,0.94314647,"{""low"":0.009849,""high"":0.105839}",-0.086700946,-0.8191777,0.009849,0.105839,-79.774704,0.02073006,-0.0015920103,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3609962,0.0000134334205,"Kendu USD","Kendu USD","REGULAR","[]",1757278200,-0.23061742,0.00001687,-0.0000034365803,-0.20370956,12740634,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",26761,26761,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.8037372e-7,0.000013563894,"1.322935E-5 - 1.3563894E-5",0.00001322935,26761,0.000013288265,"CCC",0.000013288265,101187,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000074334203,1.2389033,"6.0E-6 - 6.5E-5",-0.00005156658,-0.79333204,0.000006,0.000065,-69.76744,0.00001746,-0.0000040265804,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,"REGULAR","[]",1660674060,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.666759,0.06735311,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.089372255,0.080436416,-0.013083309,-0.16265406,67847032,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1007333440,"CoinMarketCap",3623468,3623468,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011042133,0.068751305,"{""low"":0.06622108,""high"":0.068751305}",0.06622108,3623468,0.06635533,"CCC",0.06635533,6562621,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0133991055,0.24834312,"{""low"":0.053954,""high"":0.428649}",-0.3612959,-0.8428712,0.053954,0.428649,-57.148575,0.07396338,-0.0066102743,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3651379,0.02314837,"Astar USD","Astar USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.06602929,0.0278056,-0.0046572294,-0.1674925,189025824,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8165837312,"CoinMarketCap",3385842,3385842,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00031175092,0.023182781,"{""low"":0.0228668,""high"":0.023182781}",0.0228668,3385842,0.022886237,"CCC",0.022886237,8994688,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0023093708,0.11081965,"{""low"":0.020839,""high"":0.094679}",-0.071530625,-0.75550675,0.020839,0.094679,-56.43832,0.0247849,-0.0016365293,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.213871,0.006359557,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-09-07T20:50:00.000Z",0.07571413,0.00806931,-0.0017097532,-0.21188344,717110,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,112761136,"CoinMarketCap",146781,146781,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00027977256,0.0065756175,"{""low"":0.006340336,""high"":0.0065756175}",0.006340336,146781,0.0065503255,"CCC",0.0065503255,159993,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005050557,3.8583326,"{""low"":0.001309,""high"":0.016398}",-0.010038443,-0.61217487,0.001309,0.016398,243.59242,0.00591194,0.00044761738,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.018659,0.000022000273,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1757278260,-0.22968231,0.000125985,-0.00010398473,-0.8253739,169596,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",224,224,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000003005338,0.00022899,"1.8999557E-5 - 2.2899E-4",0.000018999557,224,0.000025005591,"CCC",0.000025005591,1542,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006000273,0.37501708,"1.6E-5 - 0.002224",-0.0022019998,-0.99010783,0.000016,0.002224,-96.31268,0.00002856,-0.000006559727,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3333334,0.0027336283,"SOLS USD","SOLS USD","REGULAR","[]",1757278260,-0.38508797,0.003915615,-0.0011819866,-0.3018649,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",305,305,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003694091,0.0027705692,"0.0020639042 - 0.0027705692",0.0020639042,305,0.0027705692,"CCC",0.0027705692,3671,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018156283,1.9778086,"9.18E-4 - 0.01208",-0.0093463715,-0.77370626,0.000918,0.01208,-34.70782,0.00444556,-0.0017119315,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0310415,238.95566,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.07089744,220.03188,18.923782,0.086004734,2150435,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3191915,3191915,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.07420349,239.18762,"{""low"":238.83974,""high"":239.18762}",238.83974,3191915,239.00972,"CCC",239.00972,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.430435,0.18573573,"{""low"":201.52522,""high"":248.29495}",-9.339294,-0.037613712,201.52522,248.29495,12.592506,223.1359,15.819763,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01545817,191.2797,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-09-07T20:50:00.000Z",0.0015176513,191.04684,0.23284912,0.0012188064,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127677,127677,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.029571533,191.84494,"{""low"":190.23311,""high"":191.84494}",190.23311,127677,190.71187,"CCC",190.71187,129816,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2351837,0.03369559,"{""low"":185.04451,""high"":201.2955}",-10.015808,-0.04975674,185.04451,201.2955,-4.8868475,190.98984,0.28985596,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50129384,609.3274,"Pandora USD","Pandora USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.3149275,772.393,-163.06561,-0.21111742,6093274,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",690835,690835,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.0698853,615.26917,"{""low"":609.16486,""high"":615.26917}",609.16486,690835,613.35693,"CCC",613.35693,1170330,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",155.20377,0.34176546,"{""low"":454.12363,""high"":3001.4543}",-2392.127,-0.79698926,454.12363,3001.4543,-52.99833,889.4349,-280.10748,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514980,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5113635,0.000052975476,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1757278260,-0.34759265,0.0000522642,7.112758e-7,0.013609235,10595095,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",227087,227087,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000036896745,0.000056657387,"5.272264E-5 - 5.6657387E-5",0.00005272264,227087,0.000056127108,"CCC",0.000056127108,1610785,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003797548,2.5316987,"1.5E-5 - 1.46E-4",-0.00009302453,-0.6371543,0.000015,0.000146,69.696976,0.0000812,-0.000028224524,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5332658,0.4518765,"Devve USD","Devve USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.059200216,0.5854091,-0.13353261,-0.22810136,42258852,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93518584,"CoinMarketCap",222205,222205,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0023969412,0.45529127,"{""low"":0.44295636,""high"":0.45529127}",0.44295636,222205,0.44715267,"CCC",0.44715267,478874,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31548548,2.313096,"{""low"":0.136391,""high"":1.804316}",-1.3524395,-0.749558,0.136391,1.804316,201.50433,0.480311,-0.028434515,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84023535,9.127158e-10,"JEJE USD","JEJE USD","REGULAR","[]",1757278200,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",2072,2072,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.733925e-12,9.2174984e-10,"9.117104E-10 - 9.2174984E-10",9.117104e-10,2072,9.2044977e-10,"CCC",9.2044977e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.005418e-12,0.0011027822,"9.117104E-10 - 9.2174984E-10",-9.034051e-12,-0.00980098,9.117104e-10,9.2174984e-10,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.817698,7.2690545e-7,"Mambo USD","Mambo USD","REGULAR","[]",1757278260,-0.55129296,0.0000019065,-0.0000011795945,-0.61872256,726905,15,0,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",31371,31371,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.6637497e-7,9.743009e-7,"6.751008E-7 - 9.743009E-7",6.751008e-7,31371,9.622253e-7,"CCC",9.622253e-7,723430,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.1804648e-8,0.07673617,"6.751008E-7 - 6.0E-6",-0.0000052730948,-0.8788491,6.751008e-7,0.000006,-50,0.00000162,-8.930946e-7,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.291729,0.016564816,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.16092421,0.022738395,-0.006173579,-0.2715046,5632036,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",133403,133403,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00052789226,0.01675305,"{""low"":0.015972214,""high"":0.01675305}",0.015972214,133403,0.01627177,"CCC",0.01627177,263243,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013778163,0.0907234,"{""low"":0.015187,""high"":0.127545}",-0.11098018,-0.8701257,0.015187,0.127545,-62.597145,0.01974174,-0.0031769238,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7171072,0.00096862257,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1757278260,-0.07273355,0.00120673,-0.00023810746,-0.19731626,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",1503,1503,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00000699627,0.0010074307,"9.6469256E-4 - 0.0010074307",0.00096469256,1503,0.0009796455,"CCC",0.0009796455,8122,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047562254,0.96475154,"4.93E-4 - 0.005518",-0.0045493776,-0.8244613,0.000493,0.005518,-39.318882,0.0010446,-0.00007597747,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"REGULAR","[]",1647109680,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0564731,8.394381e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1757278260,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",515,515,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.7375437e-12,8.458478e-9,"8.389643E-9 - 8.458478E-9",8.389643e-9,515,8.389643e-9,"CCC",8.389643e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.738432e-12,0.00056479545,"8.389643E-9 - 8.458478E-9",-6.409717e-11,-0.0075778607,8.389643e-9,8.458478e-9,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"REGULAR","[]",1661797320,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,"MOCA"
