"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.06502677,"REGULAR",-0.0013630539,0.06768881,"{""low"":0.06379249,""high"":0.06768881}",0.06379249,455095,0.0667588,"CCC",0.0667588,543397,421464,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012342781,0.019348329,"{""low"":0.06379249,""high"":0.520843}",-0.45581627,-0.8751509,0.06379249,0.520843,-76.15854,0.08836044,-0.023333676,-0.2640738,0.11314127,-0.0481145,-0.4252604,6502676,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",455095,455095,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-2.0531118,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.08040536,"REGULAR",-0.0013014376,0.08262351,"{""low"":0.07697391,""high"":0.08262351}",0.07697391,1182897,0.081735134,"CCC",0.081735134,4490881,1779453,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020055361,0.3323175,"{""low"":0.06035,""high"":0.30509}",-0.22468466,-0.73645365,0.06035,0.30509,-7.862812,0.11646118,-0.03605582,-0.30959517,0.12769286,-0.0472875,-0.3703222,35064664,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436098592,"CoinMarketCap",1182897,1182897,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-1.5928123,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09099099,"REGULAR",-0.003825441,0.095420964,"{""low"":0.09013274,""high"":0.095420964}",0.09013274,18300578,0.09516111,"CCC",0.09516111,63018600,31873458,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023367994,0.34556282,"{""low"":0.067623,""high"":0.234775}",-0.14378402,-0.61243325,0.067623,0.234775,3.8707137,0.1326588,-0.041667804,-0.31409755,0.11657638,-0.02558539,-0.2194732,2417772544,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18300578,18300578,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-4.0345726,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.040078152,"REGULAR",0.0018104054,0.040078152,"{""low"":0.038142763,""high"":0.040078152}",0.038142763,222951,0.03852237,"CCC",0.03852237,268090,203656,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017465152,0.7723501,"{""low"":0.022613,""high"":0.330692}",-0.29061383,-0.87880516,0.022613,0.330692,-68.941635,0.05762128,-0.01754313,-0.30445573,0.05822904,-0.018150888,-0.3117154,1543899,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222951,222951,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",4.7308908,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.4050596,"REGULAR",-0.0694716,3.503991,"{""low"":3.3541777,""high"":3.503991}",3.3541777,127522936,3.4767659,"CCC",3.4767659,444785612,231660953,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.66482353,0.24261543,"{""low"":2.740236,""high"":11.806049}",-8.40099,-0.7115835,2.740236,11.806049,-40.72864,4.744305,-1.3392456,-0.28228486,4.426061,-1.0210016,-0.2306795,2160540672,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,634508928,"CoinMarketCap",127522936,127522936,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.9994521,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2025-02-13T23:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.009714526,"REGULAR",-0.00003840588,0.009820242,"{""low"":0.009708625,""high"":0.009820242}",0.009708625,132061,0.0098172715,"CCC",0.0098172715,139632,125479,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.008527527,7.1841,"{""low"":0.001187,""high"":0.043042}",-0.033327475,-0.7743013,0.001187,0.043042,-41.233166,0.00820464,0.0015098862,0.18402834,0.00589819,0.003816336,0.64703506,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",132061,132061,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.39378262,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1739490780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.000002863424,"REGULAR",-8.198276e-8,0.0000029667274,"2.79717E-6 - 2.9667274E-6",0.00000279717,3,0.0000029454065,"CCC",0.0000029454065,6,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",6.625396e-8,0.023686068,"2.79717E-6 - 2.6E-5",-0.000023136576,-0.8898683,0.00000279717,0.000026,-70,0.00000362,-7.565759e-7,-0.20899887,0.000004115,-0.0000012515761,-0.30414972,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.7834103,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1.8838517e-7,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.12620366,"REGULAR",0.007998928,0.13361217,"{""low"":0.110885896,""high"":0.13361217}",0.110885896,32169992,0.11876925,"CCC",0.11876925,11254165,13851987,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.044261657,0.5401584,"{""low"":0.081942,""high"":0.43517}",-0.30896634,-0.70998996,0.081942,0.43517,-48.91095,0.14881352,-0.02260986,-0.15193418,0.16418874,-0.037985086,-0.23135012,27927072,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",32169992,32169992,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",6.7670135,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1739490780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0010989432,"REGULAR",-0.000117215095,0.0012934646,"0.0010978652 - 0.0012934646",0.0010978652,142884,0.0012152061,"CCC",0.0012152061,158132,154377,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025594316,0.3036099,"8.43E-4 - 0.018856",-0.017757056,-0.9417191,0.000843,0.018856,-91.86692,0.00164938,-0.0005504368,-0.33372346,0.0013979,-0.00029895687,-0.2138614,1389094,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",142884,142884,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-9.638147,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,11.318893,"REGULAR",-0.2863264,11.706041,"{""low"":11.177536,""high"":11.706041}",11.177536,29523936,11.623978,"CCC",11.623978,77006406,52277889,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.6889734,0.4834878,"{""low"":7.62992,""high"":26.082266}",-14.763372,-0.56603104,7.62992,26.082266,-11.192072,13.811522,-2.492628,-0.18047455,12.232364,-0.91347027,-0.07467651,798421504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",29523936,29523936,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-2.4672186,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1739490720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0019543874,"REGULAR",0.0011287121,0.0020106058,"8.134211E-4 - 0.0020106058",0.0008134211,7761,0.00082567957,"CCC",0.00082567957,15189,12991,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0016043874,4.5839643,"3.5E-4 - 0.004724",-0.0027696127,-0.5862855,0.00035,0.004724,-68.47328,0.00097146,0.0009829274,1.0118042,0.001000745,0.0009536424,0.9529325,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7761,7761,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",136.70168,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0022596838,"REGULAR",-0.00009582797,0.0023632252,"{""low"":0.002249194,""high"":0.0023632252}",0.002249194,269045,0.0023565814,"CCC",0.0023565814,266418,266312,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000010489719,0.0046637678,"{""low"":0.002249194,""high"":0.008797}",-0.0065373164,-0.7431302,0.002249194,0.008797,-40.76401,0.0031983,-0.0009386162,-0.29347348,0.003887135,-0.0016274513,-0.4186763,11501,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269045,269045,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-4.068241,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.4118812,"REGULAR",-0.16426325,3.6201968,"{""low"":3.2876196,""high"":3.6201968}",3.2876196,70071168,3.5938087,"CCC",3.5938087,95021192,127681169,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5703942,0.8527859,"{""low"":1.841487,""high"":7.517136}",-4.105255,-0.5461196,1.841487,7.517136,15.667605,4.025539,-0.6136577,-0.15244113,4.2123485,-0.80046725,-0.19002874,562609408,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164897120,"CoinMarketCap",70071168,70071168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-4.5933084,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1739490780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.0008994622,"REGULAR",-0.00016384054,0.0010605982,"8.8332954E-4 - 0.0010605982",0.00088332954,317411,0.0010554327,"CCC",0.0010554327,891851,252170,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000016462232,0.018643526,"8.83E-4 - 0.013631",-0.012731538,-0.9340135,0.000883,0.013631,-89.71835,0.00165976,-0.0007602978,-0.45807695,0.004003222,-0.0031037598,-0.7753154,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",317411,317411,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-15.408646,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.4496143,"REGULAR",0.0018535852,1.5946991,"{""low"":1.4346823,""high"":1.5946991}",1.4346823,276257408,1.45066,"CCC",1.45066,380396687,257696429,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4838053,0.5009327,"{""low"":0.965809,""high"":11.448678}",-9.9990635,-0.8733815,0.965809,11.448678,-74.65492,3.1222322,-1.6726179,-0.5357122,4.4589453,-3.009331,-0.6748975,510288000,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,352016416,"CoinMarketCap",276257408,276257408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.12802579,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.22168188,"REGULAR",-0.023592904,0.25668436,"{""low"":0.21542902,""high"":0.25668436}",0.21542902,22525868,0.24570478,"CCC",0.24570478,17756342,10439721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.057910874,0.35360885,"{""low"":0.163771,""high"":1.73288}",-1.5111982,-0.8720732,0.163771,1.73288,-74.9214,0.32748315,-0.10580127,-0.32307392,0.41988483,-0.19820295,-0.47204122,49231568,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",22525868,22525868,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-9.618966,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8971114,"REGULAR",-0.13308978,2.1449401,"{""low"":1.8881159,""high"":2.1449401}",1.8881159,24090698,2.0381398,"CCC",2.0381398,13907364,10599283,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.82400644,0.7678712,"{""low"":1.073105,""high"":4.486784}",-2.5896726,-0.5771779,1.073105,4.486784,-12.302935,2.3240545,-0.42694306,-0.18370613,2.065437,-0.16832566,-0.08149639,39834052,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",24090698,24090698,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-6.555494,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,11.909469,"REGULAR",-0.4799614,12.801358,"{""low"":11.644944,""high"":12.801358}",11.644944,27145152,12.396921,"CCC",12.396921,59803895,33100090,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.4478874,0.13840044,"{""low"":10.461581,""high"":65.93225}",-54.02278,-0.81936806,10.461581,65.93225,-62.290047,19.299019,-7.38955,-0.3828977,21.7186,-9.809131,-0.45164657,136113760,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11429037,"CoinMarketCap",27145152,27145152,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-3.8739533,"SSV"
