"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",824567,824567,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00024798885,0.036872458,"{""low"":0.036548268,""high"":0.036872458}",0.036548268,824567,0.036682215,"XCAD Network USD","XCAD Network USD","CCC",0.036682215,974607,1191920,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009315753,0.34200054,"{""low"":0.027239,""high"":0.60945}",-0.5728952,-0.9400201,0.027239,0.60945,-91.62866,0.03461322,0.0019415356,0.05609232,0.08755542,-0.05100067,-0.5824958,1744641,15,0,0.6830286,0.036554754,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13559523,13559523,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012644567,0.011734622,"{""low"":0.011470147,""high"":0.011734622}",0.011470147,13559523,0.01166645,"XYO USD","XYO USD","CCC",0.01166645,13295380,19774852,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0076521477,2.0042293,"{""low"":0.003818,""high"":0.044186}",-0.032715853,-0.7404122,0.003818,0.044186,90.17438,0.01003302,0.0014371276,0.14323978,0.01286377,-0.0013936227,-0.10833704,154580272,15,0,-1.090366,0.011470147,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000015461737,0.000017372731,"1.7372731E-5 - 1.7372731E-5",0.000017372731,50,0.000017372731,"Frox USD",,"CCC",0.000017372731,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000073727315,0.73727316,"1.0E-5 - 0.027371",-0.027353628,-0.99936527,0.00001,0.027371,-99.832306,0.00001374,0.000003632731,0.2643909,0.00025168,-0.00023430727,-0.93097293,0,15,0,9.769482,0.000017372731,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",19519628,19519628,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003720969,0.062355306,"{""low"":0.059164383,""high"":0.062355306}",0.059164383,19519628,0.06205254,"Coin98 USD","Coin98 USD","CCC",0.06205254,13994036,21536712,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.024523381,0.7079293,"{""low"":0.034641,""high"":0.281453}",-0.22228864,-0.7897895,0.034641,0.281453,-64.49089,0.04794452,0.011219863,0.23401763,0.07738526,-0.01822088,-0.2354567,57208656,15,0,-5.9170647,0.059164383,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3363376,3363376,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0006298935,0.009379532,"{""low"":0.00798222,""high"":0.009379532}",0.00798222,3363376,0.008187259,"titcoin USD","titcoin USD","CCC",0.008187259,6621677,3068494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0017598621,0.24877892,"{""low"":0.007074,""high"":0.094354}",-0.08552014,-0.90637535,0.007074,0.094354,-67.54093,0.01508608,-0.006252218,-0.41443622,0.023412628,-0.014578766,-0.6226882,0,15,0,7.6779075,0.008833862,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"Pudgy Pups Club USD",,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267441,267441,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002034828,0.13905124,"{""low"":0.1371725,""high"":0.13905124}",0.1371725,267441,0.13809782,"Stratos USD","Stratos USD","CCC",0.13809782,282520,250823,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037302993,0.3681955,"{""low"":0.101313,""high"":0.83901}",-0.70039403,-0.8347863,0.101313,0.83901,-70.338326,0.125189,0.013426989,0.10725374,0.18124504,-0.04262905,-0.23520118,5378421,15,0,-1.4467223,0.138616,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",65804344,65804344,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.007990472,0.09668128,"{""low"":0.09392765,""high"":0.09668128}",0.09392765,65804344,0.09668128,"XDC Network USD","XDC Network USD","CCC",0.09668128,35611957,58564781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07246065,3.3754437,"{""low"":0.021467,""high"":0.155944}",-0.062016353,-0.39768347,0.021467,0.155944,208.1275,0.06408968,0.029837973,0.46556598,0.07801234,0.015915312,0.20401019,1523756672,15,0,-7.84009,0.09392765,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9540710957056,"CoinMarketCap",469866880,469866880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012262899,0.00014786284,"1.3880854E-4 - 1.4786284E-4",0.00013880854,469866880,0.00014761336,"FLOKI USD","FLOKI USD","CCC",0.00014761336,137022103,308048841,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000092808536,2.017577,"4.6E-5 - 2.88E-4",-0.00014919147,-0.51802593,0.000046,0.000288,-28.49741,0.00008576,0.000053048534,0.6185696,0.000093055,0.000045753535,0.4916827,1324332032,15,0,-0.8757036,0.00013880854,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17507520,"CoinMarketCap",374752,374752,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.022690535,0.7253647,"{""low"":0.71599996,""high"":0.7253647}",0.71599996,374752,0.72497946,"Firo USD","Firo USD","CCC",0.72497946,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42624032,1.4594522,"{""low"":0.292055,""high"":3.852256}",-3.1339607,-0.813539,0.292055,3.852256,-48.35083,0.68861514,0.029680192,0.043101277,0.9914023,-0.273107,-0.27547544,12575570,15,0,3.2619863,0.71829534,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0002018474,0.059871502,"{""low"":0.057650533,""high"":0.059871502}",0.057650533,187,0.059871454,"APF coin USD",,"CCC",0.059871454,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02510108,0.7220839,"{""low"":0.034762,""high"":1.141238}",-1.0813749,-0.94754547,0.034762,1.141238,-87.578735,0.2777609,-0.21789782,-0.78447986,0.7145064,-0.6546433,-0.91621757,0,15,0,-0.33604905,0.05986308,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",1149,1149,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000020455802,0.0028551358,"0.0028210785 - 0.0028551358",0.0028210785,1149,0.0028270364,"Axol USD",,"CCC",0.0028270364,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028291333,108.81282,"2.6E-5 - 0.079219",-0.07636386,-0.9639589,0.000026,0.079219,-34.366013,0.0024696,0.00038553332,0.15611164,0.01458117,-0.011726037,-0.8041904,2855133,15,0,-0.7113658,0.0028551333,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11262956,11262956,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.003622733,0.099906206,"{""low"":0.09471394,""high"":0.099906206}",0.09471394,11262956,0.099906206,"BakeryToken USD","BakeryToken USD","CCC",0.099906206,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019323938,0.2563196,"{""low"":0.07539,""high"":0.452417}",-0.35770303,-0.790649,0.07539,0.452417,-65.56145,0.09950326,-0.004789315,-0.048132244,0.14626491,-0.05155097,-0.35244933,27445304,15,0,-3.6840098,0.09471394,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",14380944,14380944,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.013444506,0.06422002,"{""low"":0.06250671,""high"":0.06422002}",0.06250671,14380944,0.063519314,"Mind Network USD","Mind Network USD","CCC",0.063519314,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.033929266,1.1744701,"{""low"":0.028889,""high"":0.128219}",-0.06540073,-0.5100705,0.028889,0.128219,115.10728,0.0750494,-0.012231134,-0.16297443,0.08335498,-0.020536713,-0.24637656,13585911,15,0,-17.629179,0.06281827,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",1616902,1616902,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.6719746e-9,3.7479033e-8,"3.5276738E-8 - 3.7479033E-8",3.5276738e-8,1616902,3.6744197e-8,"WHY USD","WHY USD","CCC",3.6744197e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.5276738E-8 - 0.002456",-0.0024559647,-0.9999856,3.5276738e-8,0.002456,-98.65076,0.00004008,-0.000040044724,-0.9991198,0.00041726,-0.0004172247,-0.9999155,14816230,15,0,-4.5251164,3.5276738e-8,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14657702,14657702,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13807988,1.8955173,"{""low"":1.793769,""high"":1.8955173}",1.793769,14657702,1.8955173,"EthereumPoW USD","EthereumPoW USD","CCC",1.8955173,12747989,15346601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.79612,0.79799604,"{""low"":0.997649,""high"":5.319228}",-3.5254593,-0.66277647,0.997649,5.319228,-28.386944,1.4265522,0.36721683,0.25741562,1.7877538,0.0060151815,0.0033646587,193402368,15,0,-7.1475515,1.793769,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11796335616,"CoinMarketCap",684254,684254,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022541545,0.008488316,"{""low"":0.008384935,""high"":0.008488316}",0.008384935,684254,0.008434086,"Radix USD","Radix USD","CCC",0.008434086,742022,853568,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025194013,0.4283239,"{""low"":0.005882,""high"":0.038994}",-0.030592598,-0.7845463,0.005882,0.038994,-69.955215,0.007009,0.0013924013,0.19865905,0.00976342,-0.0013620183,-0.13950218,99105744,15,0,-2.6129673,0.008401401,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291497472,"CoinMarketCap",12802835,12802835,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010182802,0.026821889,"{""low"":0.025506679,""high"":0.026821889}",0.025506679,12802835,0.026663989,"Radiant Capital USD","Radiant Capital USD","CCC",0.026663989,11370726,20881051,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00956668,0.6001681,"{""low"":0.01594,""high"":0.118302}",-0.09279533,-0.78439355,0.01594,0.118302,-76.09171,0.02197964,0.0035270397,0.16046849,0.02947842,-0.0039717406,-0.13473384,32941812,15,0,-3.8389513,0.025506679,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,375781696,"CoinMarketCap",50471268,50471268,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00013136119,0.093864724,"{""low"":0.0886158,""high"":0.093864724}",0.0886158,50471268,0.0920046,"Bubblemaps USD","Bubblemaps USD","CCC",0.0920046,53842989,32683921,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017218798,0.24116978,"{""low"":0.071397,""high"":0.321233}",-0.2326172,-0.72413856,0.071397,0.321233,-16.291164,0.1125209,-0.023905106,-0.21245036,0.1128144,-0.0241986,-0.2144992,33300194,15,0,-0.14801598,0.0886158,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",13496849,13496849,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00057972595,0.04455058,"{""low"":0.042148422,""high"":0.04455058}",0.042148422,13496849,0.044417042,"Pocket Network USD","Pocket Network USD","CCC",0.044417042,39440444,25288651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033401422,3.8186145,"{""low"":0.008747,""high"":0.101041}",-0.058892574,-0.5828582,0.008747,0.101041,-13.066589,0.04874402,-0.0065955967,-0.13531089,0.02529521,0.016853213,0.6662611,84789144,15,0,1.394621,0.042148422,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",471668,471668,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006658491,0.011160082,"{""low"":0.010823498,""high"":0.011160082}",0.010823498,471668,0.011075037,"iMe Lab USD","iMe Lab USD","CCC",0.011075037,454411,522570,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0032754974,0.43395564,"{""low"":0.007548,""high"":0.073466}",-0.06264251,-0.8526734,0.007548,0.073466,-82.762596,0.01087222,-0.00004872214,-0.0044813426,0.02076056,-0.009937063,-0.478651,8164614,15,0,-5.795362,0.010823498,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",54619,54619,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00032499403,0.0009256262,"7.3697505E-4 - 9.256262E-4",0.00073697505,54619,0.00073697505,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC",0.00073697505,10638,6482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005540062,1.8528636,"2.99E-4 - 0.008111",-0.007257994,-0.8948334,0.000299,0.008111,-90.91536,0.00056868,0.0002843262,0.49997574,0.000583435,0.0002695712,0.46204153,852870,15,0,61.55047,0.0008530062,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1488091,1488091,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00017189886,0.0065080174,"{""low"":0.006066481,""high"":0.0065080174}",0.006066481,1488091,0.0063275197,"Alon USD","Alon USD","CCC",0.0063275197,2618625,2129622,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002575481,0.7377488,"{""low"":0.003491,""high"":0.022666}",-0.01659952,-0.73235327,0.003491,0.022666,5.44554,0.01064452,-0.0045780386,-0.43008408,0.0078006512,-0.0017341701,-0.22231095,6054116,15,0,-2.7555077,0.006066481,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748995200000,6,0,"CoinMarketCap",360297,360297,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.6232086e-7,0.000013150614,"1.2744244E-5 - 1.3150614E-5",0.000012744244,360297,0.000012926735,"Lemmy The Bat USD","Lemmy The Bat USD","CCC",0.000012926735,443522,316836,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000003099216,0.3099216,"1.0E-5 - 3.8E-5",-0.000024900783,-0.6552838,0.00001,0.000038,-55.172413,0.0000184783,-0.0000053790845,-0.29110277,0.0000184783,-0.0000053790845,-0.29110277,0,15,0,-2.6915233,0.000013099216,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",137604,137604,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00017120957,0.0009422968,"9.240929E-4 - 9.422968E-4",0.0009240929,137604,0.0009353137,"OneLedger USD","OneLedger USD","CCC",0.0009353137,161256,144364,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00083126413,8.396607,"9.9E-5 - 0.003229",-0.0022987358,-0.71190333,0.000099,0.003229,-47.158855,0.00088726,0.00004300411,0.04846844,0.000637315,0.00029294915,0.45966148,471585,15,0,-15.543681,0.0009302641,false,false,"OLT"
