"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",0,3.8513054e-8,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"ANDY USD","REGULAR","[]",1699640340,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",7.3128386,0.0010670689,0.0010670689,"0.0010213436 - 0.0010670689",0.0010213436,514128,0.0010508774,"CCC",0.0010508774,290159,409329,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005820689,1.2001421,"4.85E-4 - 0.034446",-0.033378933,-0.969022,0.000485,0.034446,-97.085915,0.00080788,0.00025918888,0.32082596,0.000884875,0.00018219388,0.20589787,0,"Ordiswap USD","REGULAR","[]",1752738780,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",514128,514128,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000072715455,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.932997,1.04351e-8,1.0493913e-8,"1.0137499E-8 - 1.0493913E-8",1.0137499e-8,1458183,1.0399254e-8,"CCC",1.0399254e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9760105e-10,0.029356457,"1.0137499E-8 - 1.0493913E-8",-5.88134e-11,-0.005604525,1.0137499e-8,1.0493913e-8,,,,,,,,6365799,"Bad Idea AI USD","REGULAR","[]",1752738840,15,0,false,false,false,1684627200000,8,610037156282368,"CoinMarketCap",1458183,1458183,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.8443916e-10,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",0.41490498,0.18424354,0.18968658,"{""low"":0.18111086,""high"":0.18968658}",0.18111086,5136661,0.18507369,"CCC",0.18507369,8154558,8322718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08733954,0.90129966,"{""low"":0.096904,""high"":2.888622}",-2.7043786,-0.93621755,0.096904,2.888622,-93.25682,0.15700313,0.02724041,0.17350234,0.33891568,-0.15467213,-0.45637348,20622588,"Heroes of Mavia USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5136661,5136661,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0007612854,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,12.042801,0.0018170773,0.001930936,"0.0017455096 - 0.001930936",0.0017455096,86085,0.001916902,"CCC",0.001916902,2955,19893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017610773,31.44781,"5.6E-5 - 0.009586",-0.0077689225,-0.81044465,0.000056,0.009586,-51.076626,0.00055976,0.0012573173,2.246172,0.000442285,0.0013747923,3.1083856,0,"US Degen Index 6900 USD","REGULAR","[]",1752738840,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",86085,86085,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0001953065,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.7939866,0.047284234,0.047489937,"{""low"":0.044856455,""high"":0.047489937}",0.044856455,78842,0.045860015,"CCC",0.045860015,22883,71169,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0074792355,0.18789689,"{""low"":0.039805,""high"":0.60656}",-0.55927575,-0.92204523,0.039805,0.60656,-86.25188,0.05124554,-0.003961306,-0.077300504,0.12681267,-0.079528436,-0.62713325,0,"Orchai USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",78842,78842,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00037246943,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,17.232626,0.0001569151,0.00015833486,"1.5504866E-4 - 1.5833486E-4",0.00015504866,2381,0.00015582397,"CCC",0.00015582397,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010791511,2.2023492,"4.9E-5 - 0.011319",-0.011162085,-0.98613703,0.000049,0.011319,-74.67653,0.00011454,0.000042375104,0.369959,0.00017189,-0.000014974896,-0.087119065,0,"Colon USD","REGULAR","[]",1752738840,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2381,2381,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00002306576,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.5328026,0.0076627634,0.0076627634,"{""low"":0.007450791,""high"":0.0076627634}",0.007450791,542347,0.0075710877,"CCC",0.0075710877,591468,591411,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017817635,0.3029695,"{""low"":0.005881,""high"":0.173576}",-0.16591324,-0.9558536,0.005881,0.173576,-94.25255,0.00827032,-0.0006075562,-0.07346224,0.02457232,-0.016909556,-0.68815464,2764488,"GameSwift USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",542347,542347,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00033227634,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",8.017771,0.047872745,0.047872745,"{""low"":0.04514116,""high"":0.047872745}",0.04514116,5210,0.046690308,"CCC",0.046690308,20801,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.039171744,4.5019817,"{""low"":0.008701,""high"":0.08667}",-0.038797252,-0.4476434,0.008701,0.08667,-6.8527164,0.0468093,0.0010634437,0.022718642,0.025047004,0.02282574,0.91131616,4857037,"Wrapped POKT USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101457264,"CoinMarketCap",5210,5210,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0035534203,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"Pepe Unchained (Old) USD","REGULAR","[]",1749733920,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD",13.686191,0.00017329835,0.00017330101,"1.520386E-4 - 1.7330101E-4",0.0001520386,62840,0.00015310675,"CCC",0.00015310675,89104,55020,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008529835,0.96929944,"8.8E-5 - 8.12E-4",-0.00063870166,-0.7865784,0.000088,0.000812,-59.568733,0.00014696,0.000026338355,0.17922126,0.000179225,-0.000005926646,-0.033068188,951720,"DSLA Protocol USD","REGULAR","[]",1752738780,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",62840,62840,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000020862644,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",28.899797,74.379395,74.379395,"{""low"":62.78234,""high"":74.379395}",62.78234,414488,73.24462,"CCC",73.24462,1221802,402635,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.12511,1.4584748,"{""low"":30.254284,""high"":86.38722}",-12.007828,-0.13900004,30.254284,86.38722,-21.884806,58.32357,16.055824,0.2752888,54.36614,20.013256,0.36811987,50583364,"Wrapped NXM USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,680072,"CoinMarketCap",414488,414488,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",16.676128,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,5.822099e-7,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"Avidax Finance USD","REGULAR","[]",1667673000,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",7.32738,0.0045335805,0.004587265,"{""low"":0.004407852,""high"":0.004587265}",0.004407852,1860887,0.004554226,"CCC",0.004554226,2640877,2063796,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013785805,0.436951,"{""low"":0.003155,""high"":0.050636}",-0.04610242,-0.9104672,0.003155,0.050636,-89.41726,0.00412244,0.00041114073,0.099732384,0.00755221,-0.0030186293,-0.39970145,4306901,"Multibit USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1860887,1860887,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00030951342,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD",6.6985016,0.0016574013,0.0016578585,"{""low"":0.001657362,""high"":0.0016578585}",0.001657362,475,0.001657362,"CCC",0.001657362,13150,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005824013,0.5417686,"{""low"":0.001075,""high"":0.058731}",-0.0570736,-0.9717798,0.001075,0.058731,-92.64924,0.00161376,0.00004364131,0.027043246,0.004499195,-0.002841794,-0.63162273,32144,"BlockWallet USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",475,475,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0001040512,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","REGULAR","[]",1727314020,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD",6.254075,0.0011831024,0.0011831024,"0.0010199454 - 0.0011831024",0.0010199454,2569,0.0010199454,"CCC",0.0010199454,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003821024,0.4770317,"8.01E-4 - 0.014855",-0.013671897,-0.9203566,0.000801,0.014855,-34.25982,0.00112696,0.000056142337,0.049817506,0.00192468,-0.0007415776,-0.38529918,0,"Anime Token USD","REGULAR","[]",1752738720,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2569,2569,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006963697,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",3.4424503,0.4069378,0.41455582,"{""low"":0.39806938,""high"":0.41455582}",0.39806938,15519820,0.40761375,"CCC",0.40761375,20131182,11723336,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2303798,1.3048393,"{""low"":0.176558,""high"":1.319948}",-0.9130101,-0.6917016,0.176558,1.319948,-22.379673,0.3449785,0.061959296,0.17960335,0.45097467,-0.044036865,-0.0976482,484233248,"AIOZ Network USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1189944064,"CoinMarketCap",15519820,15519820,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0135424435,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",8.757884,0.4065209,0.4065209,"{""low"":0.39477348,""high"":0.4065209}",0.39477348,114106,0.40073526,"CCC",0.40073526,81780,102724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21828191,1.1595999,"{""low"":0.188239,""high"":0.899593}",-0.4930721,-0.5481058,0.188239,0.899593,-39.094234,0.3053702,0.10115069,0.33123955,0.3243526,0.08216831,0.2533302,31574416,"DEXTools USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77669848,"CoinMarketCap",114106,114106,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.032735705,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000012939599,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FuruKuru USD","REGULAR","[]",1661797260,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD",-3.1901479,0.14684029,0.14684029,"{""low"":0.14416087,""high"":0.14684029}",0.14416087,5372934,0.14542307,"CCC",0.14542307,5414229,4453977,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.090772286,1.6189678,"{""low"":0.056068,""high"":1.104128}",-0.9572877,-0.8670079,0.056068,1.104128,-35.59777,0.0970794,0.049760886,0.5125792,0.23460121,-0.087760925,-0.37408555,0,"ZND Token USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5372934,5372934,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0048387796,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",-2.919738,0.006320189,0.006342261,"{""low"":0.0060830703,""high"":0.006342261}",0.0060830703,3563384,0.0062920866,"CCC",0.0062920866,2239227,2293003,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005127189,4.2977276,"{""low"":0.001193,""high"":0.012797}",-0.0064768107,-0.50611943,0.001193,0.012797,190.85767,0.00414206,0.0021781293,0.52585655,0.00575467,0.0005655191,0.09827133,575183808,"Telcoin USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3563384,3563384,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019008294,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD",13.133894,5.936656,6.0687065,"{""low"":5.641484,""high"":6.0687065}",5.641484,5711576,5.6951375,"CCC",5.6951375,4633464,2793082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.812907,0.9004907,"{""low"":3.123749,""high"":8.19156}",-2.2549038,-0.2752716,3.123749,8.19156,-16.982204,4.017558,1.9190979,0.4776777,4.7738185,1.1628375,0.24358645,0,"Fluid USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5711576,5711576,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.6891961,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",21.763994,0.007131714,0.007635927,"{""low"":0.00650341,""high"":0.007635927}",0.00650341,7289238,0.0066731917,"CCC",0.0066731917,8629247,5442949,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0035397138,0.98544365,"{""low"":0.003592,""high"":0.172338}",-0.16520628,-0.95861787,0.003592,0.172338,-78.12283,0.01482528,-0.007693566,-0.5189491,0.049372453,-0.04224074,-0.8555528,7060396,"Altura USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7289238,7289238,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0012747166,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",8.95204,207.96748,208.27101,"{""low"":201.05365,""high"":208.27101}",201.05365,73665,201.05365,"CCC",201.05365,61218,81994,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.22304,1.5756259,"{""low"":80.744446,""high"":429.64932}",-221.68184,-0.5159599,80.744446,429.64932,-53.979313,190.4127,17.55478,0.09219332,197.46893,10.49855,0.05316558,9696021,"UNCX Network USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",73665,73665,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.087646,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",9.973216,0.024342073,0.024353174,"{""low"":0.023872852,""high"":0.024353174}",0.023872852,83958,0.023890775,"CCC",0.023890775,57813,79581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016659074,2.1683033,"{""low"":0.007683,""high"":0.07017}",-0.045827925,-0.6530985,0.007683,0.07017,166.73193,0.02247314,0.0018689334,0.083162986,0.024282895,0.0000591781,0.002437028,0,"Chain Games USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83958,83958,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.002207527,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",8.103477,0.0005765249,0.0005765249,"5.674003E-4 - 5.765249E-4",0.0005674003,112,0.0005674003,"CCC",0.0005674003,8483,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00028152487,0.95432156,"2.95E-4 - 0.008064",-0.007487475,-0.9285063,0.000295,0.008064,-80.18757,0.00044884,0.00012768488,0.2844775,0.00066085,-0.00008432515,-0.12760104,0,"Next Gem AI USD","REGULAR","[]",1752738780,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",112,112,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00004321651,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
