"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.806321,0.1819378,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",19476168,19476168,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.008343488,0.1828965,"{""low"":0.17721611,""high"":0.1828965}",0.17721611,19476168,0.17922115,"CCC",0.17922115,35947634,24850285,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0803568,0.79106134,"{""low"":0.101581,""high"":0.55272}",-0.3707822,-0.67083186,0.101581,0.55272,-22.908634,"Loopring USD","Loopring USD","REGULAR",0.2232249,-0.041287094,-0.1849574,0.1614745,0.020463303,0.12672777,248676112,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.38616,0.00001155838,false,1678147200000,6,999999995904,"CoinMarketCap",1103755,1103755,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000017863467,0.00001336533,"1.1557202E-5 - 1.336533E-5",0.000011557202,1103755,0.000012724469,"CCC",0.000012724469,1393187,1303371,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000105583795,10.558379,"1.0E-6 - 4.8E-5",-0.000036441623,-0.75920045,0.000001,0.000048,550,"KiboShib USD","KiboShib USD","REGULAR",0.00002234,-0.00001078162,-0.48261505,0.000011645,-8.6620275e-8,-0.007438409,11558380,15,0,false,false,"[]",1737550680,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.4133267,0.028880866,false,"2022-03-10T00:00:00.000Z",6,742902144,"CoinMarketCap",183054,183054,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0012207329,0.029456783,"{""low"":0.02883791,""high"":0.029456783}",0.02883791,183054,0.029286243,"CCC",0.029286243,128410,235800,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016392866,1.3126894,"{""low"":0.012488,""high"":0.042159}",-0.013278132,-0.31495368,0.012488,0.042159,105.48694,"Galeon USD","Galeon USD","REGULAR",0.03109772,-0.0022168532,-0.07128668,0.02354122,0.0053396467,0.22682115,21455658,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.861866,0.0013101575,false,1707436800000,6,10000000000,"CoinMarketCap",227953,227953,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00012739387,0.0014264534,"0.0013074913 - 0.0014264534",0.0013074913,227953,0.0014181215,"CCC",0.0014181215,463232,332825,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013071575,435.71915,"3.0E-6 - 0.008685",-0.0073748427,-0.8491471,0.000003,0.008685,371.0963,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00411038,-0.0028002225,-0.68125635,0.00175433,-0.00044417253,-0.2531864,13101575,15,0,false,false,"[]",1737550740,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1347885,0.031215161,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",148688,148688,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0016895905,0.03232743,"{""low"":0.030803597,""high"":0.03232743}",0.030803597,148688,0.030893411,"CCC",0.030893411,91251,45170,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014869161,0.90965134,"{""low"":0.016346,""high"":0.251187}",-0.21997184,-0.8757294,0.016346,0.251187,-81.276215,"KIRA USD","KIRA USD","REGULAR",0.02944596,0.0017692018,0.06008301,0.030894225,0.00032093562,0.010388208,6416777,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.8716862,36.01108,false,"2021-02-24T00:00:00.000Z",2,749199,"CoinMarketCap",21692,21692,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.31118774,36.160625,"{""low"":35.44541,""high"":36.160625}",35.44541,21692,35.92605,"CCC",35.92605,36950,25977,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.648985,0.31609365,"{""low"":27.362097,""high"":110.705635}",-74.69455,-0.6747132,27.362097,110.705635,-21.353603,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",47.924484,-11.913403,-0.24858697,42.393284,-6.382202,-0.15054749,26979474,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,15.305801,4.0810386e-10,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.417211e-11,4.0810386e-10,"4.0503104E-10 - 4.0810386E-10",4.0503104e-10,0,4.0503187e-10,"CCC",4.0503187e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0728198e-12,0.0075866277,"4.0503104E-10 - 4.0810386E-10",0,0,4.0503104e-10,4.0810386e-10,,"Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1737550680,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.29557,0.15888558,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24812652,24812652,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0050691217,0.16044177,"{""low"":0.1526006,""high"":0.16044177}",0.1526006,24812652,0.1543301,"CCC",0.1543301,24927565,43658190,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013220578,0.09076016,"{""low"":0.145665,""high"":25.146906}",-24.98802,-0.99368167,0.145665,25.146906,-86.218575,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.28762853,-0.12874295,-0.44760144,0.27929953,-0.120413944,-0.43112835,83414936,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.87,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,752,83,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,27.985764,"Omni USD","Omni USD","REGULAR",1.721516,0.14848399,0.08625188,1.2575638,0.6124362,0.48700207,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.0908138,9.039313e-10,false,1712016000000,8,0,"CoinMarketCap",146617,146617,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.2012175e-13,9.129926e-10,"8.9975594E-10 - 9.129926E-10",8.9975594e-10,146617,9.080057e-10,"CCC",9.080057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1753823e-12,0.0046405722,"8.9975594E-10 - 9.129926E-10",-9.061307e-12,-0.009924842,8.9975594e-10,9.129926e-10,,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1737550740,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.55805683,0.030252196,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1336,1336,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00016788766,0.03046849,"{""low"":0.030098945,""high"":0.03046849}",0.030098945,1336,0.030343728,"CCC",0.030343728,15770,20171,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0045271963,0.17598431,"{""low"":0.025725,""high"":0.364136}",-0.33388382,-0.91692066,0.025725,0.364136,-24.236595,"Everest USD","Everest USD","REGULAR",0.03626998,-0.0060177855,-0.16591643,0.04414472,-0.013892524,-0.3147041,3530431,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.51707,0.08836038,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12003851,12003851,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.004620008,0.09056462,"{""low"":0.0878874,""high"":0.09056462}",0.0878874,12003851,0.08916584,"CCC",0.08916584,17617636,14066859,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.033023376,0.59676844,"{""low"":0.055337,""high"":0.379923}",-0.29156262,-0.7674256,0.055337,0.379923,50.55808,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.12339874,-0.035038367,-0.28394428,0.10534746,-0.016987085,-0.16124816,164041136,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.9425955,0.0101758335,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8285651,8285651,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00038597453,0.010414326,"{""low"":0.010066026,""high"":0.010414326}",0.010066026,8285651,0.0100990245,"CCC",0.0100990245,7436643,7990916,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005748337,0.059872277,"{""low"":0.009601,""high"":0.055079}",-0.044903167,-0.8152502,0.009601,0.055079,-48.175518,"Philtoken USD","Philtoken USD","REGULAR",0.0175184,-0.007342566,-0.41913453,0.02371959,-0.013543757,-0.57099456,10175833,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.3580821,3.5301054,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",21872986,21872986,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.012686014,3.634371,"{""low"":3.5069356,""high"":3.634371}",3.5069356,21872986,3.634371,"CCC",3.634371,41139559,56199440,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1876464,1.6295816,"{""low"":1.342459,""high"":9.340887}",-5.8107815,-0.62208027,1.342459,9.340887,-29.374397,"Orca USD","Orca USD","REGULAR",4.1225348,-0.5924294,-0.14370513,2.8159387,0.71416664,0.25361583,188067056,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1351304,0.23022681,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12958243,12958243,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002584055,0.23170541,"{""low"":0.22574963,""high"":0.23170541}",0.22574963,12958243,0.23107556,"CCC",0.23107556,24107879,68154404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10013582,0.7697367,"{""low"":0.130091,""high"":0.501283}",-0.27105618,-0.5407249,0.130091,0.501283,1.2090564,"Ontology USD","Ontology USD","REGULAR",0.26357386,-0.03334704,-0.12651877,0.20892736,0.021299452,0.10194668,210127520,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6.5198693,0.011052133,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",502864,502864,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0006764792,0.012406471,"{""low"":0.011035839,""high"":0.012406471}",0.011035839,502864,0.012387427,"CCC",0.012387427,809850,498342,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0084141325,3.1895876,"{""low"":0.002638,""high"":0.063957}",-0.052904867,-0.82719433,0.002638,0.063957,-73.34065,"Higher USD","Higher USD","REGULAR",0.01763894,-0.006586808,-0.37342423,0.016256165,-0.005204032,-0.32012668,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.24673955,0.00006426284,false,1648512000000,6,0,"CoinMarketCap",60377,60377,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.5895057e-7,0.00006489739,"6.4010535E-5 - 6.489739E-5",0.000064010535,60377,0.00006489739,"CCC",0.00006489739,90781,57547,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004262838,0.071047306,"6.0E-5 - 7.69E-4",-0.00070473715,-0.9164333,0.00006,0.000769,-86.11111,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00008136,-0.000017097162,-0.2101421,0.000100645,-0.00003638216,-0.36149,0,15,0,false,false,"[]",1737550740,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.24098,0.021587437,false,"2020-09-09T00:00:00.000Z",6,8601648128,"CoinMarketCap",12970576,12970576,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00047316588,0.021806143,"{""low"":0.021234453,""high"":0.021806143}",0.021234453,12970576,0.021508107,"CCC",0.021508107,36626564,20598276,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0069334367,0.47314292,"{""low"":0.014654,""high"":0.051319}",-0.029731562,-0.579348,0.014654,0.051319,26.705956,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02696566,-0.005378222,-0.19944708,0.022497134,-0.00090969726,-0.04043614,185687520,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.4105717,0.00019920818,false,1727222400000,6,0,"CoinMarketCap",131978,131978,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",8.1454345e-7,0.00020023255,"1.9807457E-4 - 2.0023255E-4",0.00019807457,131978,0.0001999645,"CCC",0.0001999645,145343,131144,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012081873,0.006101956,"1.98E-4 - 0.003161",-0.0029617918,-0.93697935,0.000198,0.003161,-89.59418,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.00042228,-0.00022307181,-0.5282557,0.000662042,-0.00046283382,-0.6991004,0,15,0,false,false,"[]",1737550740,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.8574433,0.10058715,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",615853,615853,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004659623,0.102145284,"{""low"":0.097554855,""high"":0.102145284}",0.097554855,615853,0.097645186,"CCC",0.097645186,534884,519089,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027161151,0.3699119,"{""low"":0.073426,""high"":0.520843}",-0.42025587,-0.80687624,0.073426,0.520843,-61.224163,"Solanium USD","Solanium USD","REGULAR",0.11082694,-0.010239787,-0.09239439,0.1204448,-0.019857645,-0.16486926,10058715,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.4937634,0.10960736,false,"2019-02-06T00:00:00.000Z",6,435500704,"CoinMarketCap",1674297,1674297,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00053854287,0.10998997,"{""low"":0.106129445,""high"":0.10998997}",0.106129445,1674297,0.108651824,"CCC",0.108651824,4533050,1921142,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.03398736,0.4494493,"{""low"":0.07562,""high"":0.30509}",-0.19548264,-0.6407376,0.07562,0.30509,40.236366,"LTO Network USD","LTO Network USD","REGULAR",0.15952912,-0.04992176,-0.31293195,0.13094133,-0.02133397,-0.1629277,47734084,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,9.204574,0.14749508,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",67379856,67379856,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.012431994,0.14883658,"{""low"":0.1388797,""high"":0.14883658}",0.1388797,67379856,0.13915221,"CCC",0.13915221,84446166,50183482,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07987208,1.1811378,"{""low"":0.067623,""high"":0.234775}",-0.08727993,-0.3717599,0.067623,0.234775,75.66971,"Cronos USD","Cronos USD","REGULAR",0.16163705,-0.014141977,-0.087492175,0.11375219,0.03374289,0.2966351,3919174400,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.476402,0.048375614,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189450,189450,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002511695,0.048401043,"{""low"":0.046713784,""high"":0.048401043}",0.046713784,189450,0.04702443,"CCC",0.04702443,270506,250528,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016589615,0.5219158,"{""low"":0.031786,""high"":0.330692}",-0.2823164,-0.853714,0.031786,0.330692,-52.852528,"Geeq USD","Geeq USD","REGULAR",0.08264962,-0.034274004,-0.4146904,0.06166521,-0.013289597,-0.21551207,1863536,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.0992011,5.144931,false,"2017-12-13T00:00:00.000Z",4,622266816,"CoinMarketCap",209317312,209317312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0050988197,5.289251,"{""low"":5.0991836,""high"":5.289251}",5.0991836,209317312,5.25335,"CCC",5.25335,440079014,311939585,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.244058,0.7735802,"{""low"":2.900873,""high"":11.806049}",-6.6611185,-0.5642123,2.900873,11.806049,4.9634337,"Filecoin USD","Filecoin USD","REGULAR",5.7973294,-0.6523986,-0.11253433,4.4533186,0.69161224,0.15530266,3201519872,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","FIL"
