"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.3719715e-13,"{""low"":3.37197,""high"":13}",3.37197e-13,1,3.37197e-13,"CCC",3.37197e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.019172e-7,"{""low"":3.37197,""high"":13}",0,0,3.37197e-13,3.3719715e-13,,,,,"REGULAR",9.3e-7,3.3719715e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.000084775,-0.000021767053,-0.25676265,0,15,0,false,false,"Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78428,78428,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.2832336e-9,0.000063014755,"{""low"":6.299937,""high"":5}",0.00006299937,78428,0.00006300808,"CCC",0.00006300808,72046,75786,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010079457,0.01625719,"{""low"":6.2,""high"":5}",-0.000085992055,-0.5771279,0.000062,0.000149,-53.33333,0.0000636,-5.9205195e-7,-0.009308993,"REGULAR",-0.01155772,0.000063007945,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",9.35e-7,-1.5371569e-7,-0.1644018,106937136,15,0,false,false,"Qubic USD",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1389856,1389856,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.020411e-10,7.844439e-7,"{""low"":7.7397493,""high"":7}",7.7397493e-7,1389856,7.8231335e-7,"CCC",7.8231335e-7,1651185,1768036,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.812843e-7,,"{""low"":0,""high"":3}",-0.0000022187157,-0.73957187,0,0.000003,-50,9.2e-7,-1.3871568e-7,-0.1507779,"REGULAR",-0.06421828,7.812843e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",41.64587,-16.102043,-0.386642,0,15,0,false,false,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6265985,6265985,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.5741825,25.667242,"{""low"":25.09218,""high"":25.667242}",25.09218,6265985,25.095694,"CCC",25.095694,2890128,5118962,"2025-04-16T00:00:00.000Z",71000000,41289200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.617132,0.50908536,"{""low"":16.926695,""high"":141.52103}",-115.9772,-0.8195051,16.926695,141.52103,-74.81407,26.996696,-1.4528694,-0.053816564,"REGULAR",2.2995226,25.543827,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,"REGULAR",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",,,,0,15,0,false,false,"DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",151,151,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.9060725e-14,2.18839e-13,"{""low"":2.15314,""high"":13}",2.15314e-13,151,2.15314e-13,"CCC",2.15314e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8582686e-15,0.013274885,"{""low"":2.15314,""high"":13}",-6.667301e-16,-0.0030466695,2.15314e-13,2.18839e-13,,,,,"REGULAR",15.366969,2.1817227e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD",0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,"REGULAR",0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:59.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",0.14182335,-0.02940835,-0.20735902,95341208,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17387012,17387012,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0008369982,0.112764776,"{""low"":0.111107446,""high"":0.112764776}",0.111107446,17387012,0.11137818,"CCC",0.11137818,20884969,18558499,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023711003,0.26730478,"{""low"":0.088704,""high"":0.312072}",-0.19965701,-0.6397787,0.088704,0.312072,-59.23602,0.1050552,0.0073598027,0.07005653,"REGULAR",0.75014627,0.112415,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",0.35341576,-0.05296427,-0.14986391,90135288,15,0,false,false,"YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",373766,373766,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0028391778,0.3041973,"{""low"":0.2991034,""high"":0.3041973}",0.2991034,373766,0.30240372,"CCC",0.30240372,903163,389155,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.107215494,0.55484223,"{""low"":0.193236,""high"":3.163714}",-2.8632624,-0.90503204,0.193236,3.163714,-63.47262,0.3225799,-0.022128403,-0.06859821,"REGULAR",-0.9361217,0.3004515,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,,,0,15,0,false,false,"$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.734019e-16,2.912437e-14,"{""low"":2.9124,""high"":14}",2.9124e-14,0,2.9124e-14,"CCC",2.9124e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.6930637e-19,0.000012680482,"{""low"":2.9124,""high"":14}",0,0,2.9124e-14,2.912437e-14,,,,,"REGULAR",0.9476297,2.912437e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD",0.000013755,-0.000006281699,-0.45668477,0,15,0,false,false,"BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54638,54638,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.6961121e-7,0.000007542023,"{""low"":7.173757,""high"":6}",0.000007173757,54638,0.000007451852,"CCC",0.000007451852,54731,54640,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000014733005,0.24555007,"{""low"":6,""high"":6}",-0.000113526694,-0.9382372,0.000006,0.000121,-69.565216,0.00000684,6.333007e-7,0.09258782,"REGULAR",2.322272,0.0000074733007,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",0.01120412,-0.005179716,-0.46230456,2889435,15,0,false,false,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",185549,185549,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00008076336,0.006054121,"{""low"":0.0059575173,""high"":0.006054121}",0.0059575173,185549,0.00601934,"CCC",0.00601934,814202,1081839,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00087240385,0.16933304,"{""low"":0.005152,""high"":0.07763}",-0.07160559,-0.9223959,0.005152,0.07763,-88.23799,0.0058508,0.00017360412,0.02967186,"REGULAR",-1.3228681,0.006024404,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,"REGULAR",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,"REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",0.04900117,0.005953081,0.12148855,96249,15,0,false,false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",25140,25140,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00019902363,0.054966565,"{""low"":0.054948207,""high"":0.054966565}",0.054948207,25140,0.054961532,"CCC",0.054961532,52244,28217,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02230125,0.682977,"{""low"":0.032653,""high"":0.076111}",-0.021156747,-0.27797228,0.032653,0.076111,17.352749,0.05942128,-0.004467029,-0.07517558,"REGULAR",-0.36086053,0.05495425,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",0.00004181,-0.0000042630745,-0.101963036,28570,15,0,false,false,"Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",658,658,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000026827183,0.000037546924,"{""low"":3.6811784,""high"":5}",0.000036811784,658,0.000036811784,"CCC",0.000036811784,44911,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010546924,0.39062682,"{""low"":2.7,""high"":5}",-0.00014845308,-0.7981348,0.000027,0.000186,-42.028988,0.00003046,0.0000070869246,0.23266332,"REGULAR",-6.6685047,0.000037546924,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,"REGULAR",0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",3.75e-7,-3.7481465e-7,-0.9995057,0,15,0,false,false,"Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8537911e-10,"{""low"":1.853791,""high"":10}",1.853791e-10,101,1.8537911e-10,"CCC",1.8537911e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.853791e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998146,-0.9998764,"REGULAR",0,1.853791e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",,,,0,15,0,false,false,"Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,"REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",0.002685755,-0.0022835564,-0.85024744,506812,15,0,false,false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",258946,258946,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000003075198,0.00040563435,"{""low"":3.8648344,""high"":4}",0.00038648344,258946,0.00038685597,"CCC",0.00038685597,337398,212819,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000015715312,0.040662315,"{""low"":3.8648344,""high"":4}",-0.0280178,-0.985848,0.00038648344,0.02842,-97.410324,0.00069048,-0.00028828124,-0.41750845,"REGULAR",0.7704842,0.00040219876,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",0.07289707,-0.03205077,-0.43967158,29869204,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,731258496,"CoinMarketCap",11216849,11216849,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00052123517,0.0408463,"{""low"":0.03994465,""high"":0.0408463}",0.03994465,11216849,0.040081386,"CCC",0.040081386,18884002,13388170,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0073683,0.2200938,"{""low"":0.033478,""high"":0.264564}",-0.2237177,-0.845609,0.033478,0.264564,-79.45132,0.0381923,0.0026540011,0.06949048,"REGULAR",1.2925844,0.0408463,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:02.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",2.3386462,-0.4386462,-0.18756415,956285824,15,0,false,false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,504440256,"Coinbase",63870844,63870844,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10599995,1.8963268,"{""low"":1.8441441,""high"":1.8963268}",1.8441441,63870844,1.8441441,"CCC",1.8441441,57769060,58529417,"2019-03-14T00:00:00.000Z",0,504440256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.28583097,0.17707624,"{""low"":1.614169,""high"":5.476834}",-3.5768337,-0.6530842,1.614169,5.476834,-59.171722,1.7809864,0.11901355,0.06682451,"REGULAR",5.9085813,1.9,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD",0.3827399,-0.14851037,-0.38801903,0,15,0,false,false,"Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",123297,123297,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.009229302,0.23425485,"{""low"":0.23419765,""high"":0.23425485}",0.23419765,123297,0.23423006,"CCC",0.23423006,154047,125235,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.14954254,1.7658263,"{""low"":0.084687,""high"":0.605581}",-0.37135145,-0.61321515,0.084687,0.605581,120.327354,0.14773738,0.08649215,0.5854453,"REGULAR",-3.7909071,0.23422953,"ALPRO"
