"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",0,4.821091e-7,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.3565364,0.038088202,0.10682838,0.89135206,-0.49672747,-0.55727416,43471416,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,110158912,"CoinMarketCap",356302,356302,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008520961,0.39811584,"{""low"":0.387507,""high"":0.39811584}",0.387507,356302,0.387507,"CCC",0.387507,529961,504034,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1354186,0.5224362,"{""low"":0.259206,""high"":2.934902}",-2.5402775,-0.86554086,0.259206,2.934902,-79.999756,"REGULAR",2.206913,0.3946246,"[]","2025-05-19T06:53:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00039316,0.00007653673,0.19467069,0.00104397,-0.0005742733,-0.550086,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",27643,27643,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00002680361,0.00047631405,"4.6952415E-4 - 4.7631405E-4",0.00046952415,27643,0.00047168782,"CCC",0.00047168782,11293,22049,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017469673,0.5921923,"2.95E-4 - 0.009299",-0.008829303,-0.94948953,0.000295,0.009299,-93.334274,"REGULAR",-5.39851,0.00046969674,"[]",1747637580,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00615638,-0.0015610307,-0.2535631,0.02046903,-0.015873682,-0.7754975,2127193,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",57915,57915,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00002994109,0.0046841027,"{""low"":0.004595349,""high"":0.0046841027}",0.004595349,57915,0.0046841027,"CCC",0.0046841027,166033,138131,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00064634904,0.1636741,"{""low"":0.003949,""high"":0.103577}",-0.098981656,-0.9556335,0.003949,0.103577,-93.72914,"REGULAR",0.6558261,0.004595349,"[]","2025-05-19T06:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.01373522,-0.0018768022,-0.13664158,0.04640166,-0.034543242,-0.7444398,4278151,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",573605,573605,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00026238337,0.012208784,"{""low"":0.011858418,""high"":0.012208784}",0.011858418,573605,0.012123142,"CCC",0.012123142,734848,612896,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008664178,0.078822576,"{""low"":0.010992,""high"":0.279536}",-0.2676776,-0.95757824,0.010992,0.279536,-95.73881,"REGULAR",-2.164737,0.011858418,"[]","2025-05-19T06:53:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.1522986,0.0087604225,0.057521358,0.23019831,-0.06913929,-0.30034664,2265398,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",481075,481075,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0054421723,0.16687569,"{""low"":0.1597547,""high"":0.16687569}",0.1597547,481075,0.1667767,"CCC",0.1667767,339966,284245,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04023402,0.3329942,"{""low"":0.120825,""high"":1.62744}",-1.466381,-0.90103537,0.120825,1.62744,-89.61265,"REGULAR",-3.2685432,0.16105902,"[]","2025-05-19T06:52:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",0,6.5402594e-10,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-6.6873696e-7,-0.68238467,0.00000247,-0.000002158737,-0.8739826,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1423,1423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.3896916e-8,3.2247556e-7,"3.1126302E-7 - 3.2247556E-7",3.1126302e-7,1423,3.160334e-7,"CCC",3.160334e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1126302e-7,,"0.0 - 2.7E-5",-0.000026688736,-0.98847175,0,0.000027,-95.454544,"REGULAR",-7.130002,3.1126302e-7,"[]",1747637580,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.19447695,0.023405224,0.12034961,0.410875,-0.19299282,-0.46971178,22290810,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20206222,20206222,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0046495497,0.230458,"{""low"":0.215479,""high"":0.230458}",0.215479,20206222,0.22904539,"CCC",0.22904539,15910596,33384750,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07988517,0.5788906,"{""low"":0.137997,""high"":0.997482}",-0.77959985,-0.7815678,0.137997,0.997482,-69.36493,"REGULAR",-2.08939,0.21788217,"[]","2025-05-19T06:53:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.04474504,-0.0056913644,-0.12719543,0.17666662,-0.13761294,-0.7789414,3531750,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",227948,227948,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0030693077,0.041534252,"{""low"":0.039053675,""high"":0.041534252}",0.039053675,227948,0.04111699,"CCC",0.04111699,300508,251453,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0028326735,0.07820528,"{""low"":0.036221,""high"":0.891601}",-0.85254735,-0.9561983,0.036221,0.891601,-92.18122,"REGULAR",-7.2865434,0.039053675,"[]","2025-05-19T06:53:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.08659502,0.0070420876,0.08132208,0.23965676,-0.14601965,-0.6092866,4484957,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",26824,26824,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0030777976,0.09716204,"{""low"":0.09327594,""high"":0.09716204}",0.09327594,26824,0.09336525,"CCC",0.09336525,42875,31330,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028726108,0.44254607,"{""low"":0.064911,""high"":0.962038}",-0.8684009,-0.902668,0.064911,0.962038,-88.85573,"REGULAR",-3.182338,0.09363711,"[]","2025-05-19T06:53:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00100266,0.00007157051,0.07138064,0.001388645,-0.0003144145,-0.2264182,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",87,87,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00003618165,0.0010742305,"0.0010742305 - 0.0010742305",0.0010742305,87,0.0010742305,"CCC",0.0010742305,660,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00047623052,0.7963721,"5.98E-4 - 0.016777",-0.01570277,-0.93597007,0.000598,0.016777,-93.06448,"REGULAR",-3.2584028,0.0010742305,"[]",1747637580,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.00000102,-1.16038166e-7,-0.11376291,0.0000020833,-0.0000011793381,-0.56609136,7683676,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1439157,1439157,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.936695e-9,9.176028e-7,"9.0015016E-7 - 9.176028E-7",9.0015016e-7,1439157,9.072873e-7,"CCC",9.072873e-7,1196147,1346364,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.8116923e-9,0.004234507,"9.0015016E-7 - 7.0E-6",-0.0000060960383,-0.8708626,9.0015016e-7,0.000007,-83.33333,"REGULAR",-0.9789372,9.0396185e-7,"[]",1747637580,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.00078496,0.000001957349,0.0024935652,0.000731005,0.00005591236,0.076486975,355232,15,0,false,false,false,1583884800000,6,451423232,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00078691734,"7.8691734E-4 - 7.8691734E-4",0.00078691734,11,0.00078691734,"CCC",0.00078691734,51,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,57.4,"REGULAR",0,0.00078691734,"[]",1747637520,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.0002405,-0.000041259453,-0.17155698,0.0074690836,-0.007269843,-0.9733246,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",162794,162794,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000018865074,0.00020974039,"1.9729669E-4 - 2.0974039E-4",0.00019729669,162794,0.00020971628,"CCC",0.00020971628,175628,181268,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005924054,0.42314672,"1.4E-4 - 0.045064",-0.04486476,-0.99557877,0.00014,0.045064,-98.89542,"REGULAR",-8.649509,0.00019924055,"[]",1747637580,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.06844068,-0.031756274,-0.46399704,0.1340671,-0.097382694,-0.7263728,11381590,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3862525,3862525,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0000984557,0.038099773,"{""low"":0.0356657,""high"":0.038099773}",0.0356657,3862525,0.0356657,"CCC",0.0356657,2928608,5490702,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00177541,0.050858233,"{""low"":0.034909,""high"":0.383297}",-0.34661257,-0.9042924,0.034909,0.383297,-66.33308,"REGULAR",0.2690993,0.03668441,"[]","2025-05-19T06:53:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.015587,0.0036708321,0.235506,0.0153386,0.0039192326,0.25551438,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00022023357,0.019795354,"0.018374054 - 0.019795354",0.018374054,222080,0.018963499,"CCC",0.018963499,194027,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018958833,63.407467,"2.99E-4 - 0.050288",-0.031030167,-0.61704916,0.000299,0.050288,-45.32068,"REGULAR",-1.1306785,0.019257832,"[]",1747637520,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.37954587,0.11216277,0.29551834,0.8782551,-0.3865465,-0.44013008,47941572,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",324274,324274,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010472178,0.52469856,"{""low"":0.49170864,""high"":0.52469856}",0.49170864,324274,0.51141554,"CCC",0.51141554,538024,675954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.26889363,1.2068021,"{""low"":0.222815,""high"":2.290279}",-1.7985703,-0.7853062,0.222815,2.290279,-64.840546,"REGULAR",-2.08534,0.49170864,"[]","2025-05-19T06:53:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00060452,0.00071183307,1.1775178,0.0016990256,-0.00038267253,-0.22523057,13163532,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",464710,464710,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000070522074,0.0013957927,"0.0012761499 - 0.0013957927",0.0012761499,464710,0.0013663573,"CCC",0.0013663573,368034,694483,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010563531,4.0628967,"2.6E-4 - 274.42432",-274.423,-0.99999523,0.00026,274.42432,108.099174,"REGULAR",0.5386238,0.0013163531,"[]",1747637580,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.1958221,-0.008807376,-0.044976413,0.4713866,-0.28437188,-0.6032668,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441029,441029,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009356245,0.195904,"{""low"":0.18598121,""high"":0.195904}",0.18598121,441029,0.19551086,"CCC",0.19551086,455679,448865,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.043922722,0.3069544,"{""low"":0.143092,""high"":1.34465}",-1.1576353,-0.8609194,0.143092,1.34465,-84.869385,"REGULAR",-4.7645736,0.18701473,"[]","2025-05-19T06:53:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"REGULAR",0,0.00095530256,"[]",1746116760,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00031048,0.00023540115,0.75818455,0.001019005,-0.0004731238,-0.4642998,1228639,15,0,false,false,false,1614556800000,6,2250744832,"CoinMarketCap",290482,290482,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00009583912,0.00054588116,"4.6921277E-4 - 5.4588116E-4",0.00046921277,290482,0.00047390518,"CCC",0.00047390518,44014,123980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00031188116,1.3328254,"2.34E-4 - 0.014748",-0.014202119,-0.9629861,0.000234,0.014748,-96.909096,"REGULAR",21.295597,0.00054588116,"[]",1747637580,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,0.00131532,-0.00016405212,-0.12472411,0.00120275,-0.000051482115,-0.04280367,94658,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",29061,29061,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004599837,0.0011868924,"0.00114937 - 0.0011868924",0.00114937,29061,0.0011859002,"CCC",0.0011859002,33164,29113,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006072679,1.1163013,"5.44E-4 - 0.005694",-0.004542732,-0.7978103,0.000544,0.005694,-76.71073,"REGULAR",-3.8419518,0.0011512679,"[]",1747637580,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.0044928,0.00006900495,0.015359007,0.01336731,-0.008805505,-0.65873426,1953524,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",391052,391052,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000031320378,0.004797424,"{""low"":0.0045601767,""high"":0.004797424}",0.0045601767,391052,0.0047856374,"CCC",0.0047856374,403636,427342,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015888051,0.5344114,"{""low"":0.002973,""high"":0.036466}",-0.031904195,-0.87490255,0.002973,0.036466,-45.234226,"REGULAR",0.06869817,0.004561805,"[]","2025-05-19T06:53:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.0002,-2.0794687e-8,-0.000103973434,0.000237535,-0.0000375558,-0.15810639,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.55518,"REGULAR",0,0.0001999792,"[]",1747637580,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.02791306,-0.0018510874,-0.06631618,0.06927466,-0.043212682,-0.62378776,665575,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",384954,384954,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0009957626,0.026755981,"{""low"":0.026061973,""high"":0.026755981}",0.026061973,384954,0.026738636,"CCC",0.026738636,473450,400202,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043019727,0.19770095,"{""low"":0.02176,""high"":0.706519}",-0.68045706,-0.9631122,0.02176,0.706519,-93.696815,"REGULAR",-3.680139,0.026061973,"[]","2025-05-19T06:52:00.000Z","FURY"
