"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",-0.36465508,0.0052421237,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",72844,72844,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00001918571,0.0053459085,"{""low"":0.00524066,""high"":0.0053459085}",0.00524066,72844,0.0053120735,"CCC",0.0053120735,230632,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00007212395,0.013950475,"{""low"":0.00517,""high"":0.045339}",-0.040096875,-0.8843794,0.00517,0.045339,-79.68875,0.0081273,-0.0028851763,-0.35499814,0.0088407,-0.003598576,-0.4070465,1535746,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",4.59375,1.7735018,false,"2020-12-27T00:00:00.000Z",4,87665576,"CoinMarketCap",13175772,13175772,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.077892184,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,13175772,1.7643771,"CCC",1.7643771,33931263,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.26620674,0.17661223,"{""low"":1.507295,""high"":10.111664}",-8.338162,-0.8246083,1.507295,10.111664,-79.27034,2.6690757,-0.895574,-0.3355371,2.4606175,-0.6871158,-0.27924526,155475056,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",3.9217424,0.6215775,false,"2017-11-09T00:00:00.000Z",6,1547595392,"CoinMarketCap",83980832,83980832,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.023456812,0.6226767,"{""low"":0.6036862,""high"":0.6226767}",0.6036862,83980832,0.61350423,"CCC",0.61350423,297810223,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22012651,0.5483272,"{""low"":0.401451,""high"":1.52718}",-0.90560246,-0.59299,0.401451,1.52718,-19.730818,0.754351,-0.13277352,-0.17601027,0.6546155,-0.03303802,-0.05046935,961950400,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",5.3389525,0.9642379,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",34949128,34949128,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.04887104,0.9819228,"{""low"":0.94529253,""high"":0.9819228}",0.94529253,34949128,0.9631773,"CCC",0.9631773,56110594,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05449295,0.05989915,"{""low"":0.909745,""high"":5.27581}",-4.311572,-0.81723416,0.909745,5.27581,-72.739555,1.5272249,-0.56298697,-0.36863396,1.6788136,-0.71457565,-0.42564324,327326208,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","[]",1739983920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",1.4470234,0.00065390725,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009327196,0.000657098,"6.4589316E-4 - 6.57098E-4",0.00064589316,0,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025290725,0.6306914,"4.01E-4 - 0.001113",-0.00045909273,-0.41248223,0.000401,0.001113,20.408165,0.00061264,0.000041267253,0.06735971,0.0005652,0.00008870725,0.15694843,5613252,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",5.4845257,0.006275142,false,"2019-11-19T00:00:00.000Z",6,45982285824,"CoinMarketCap",14701394,14701394,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00032626744,0.006325924,"{""low"":0.005976197,""high"":0.006325924}",0.005976197,14701394,0.0061284583,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001063142,0.20397966,"{""low"":0.005212,""high"":0.037799}",-0.031523857,-0.8339865,0.005212,0.037799,-38.90938,0.0090331,-0.0027579577,-0.30531687,0.01183878,-0.0055636377,-0.46995026,288545408,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",5.350709,0.33485758,false,"2017-11-09T00:00:00.000Z",6,30642997248,"CoinMarketCap",236853184,236853184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017007232,0.338305,"{""low"":0.3216872,""high"":0.338305}",0.3216872,236853184,0.3231972,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2589396,3.4107802,"{""low"":0.075918,""high"":0.634248}",-0.29939044,-0.47204,0.075918,0.634248,182.64272,0.39693025,-0.062072664,-0.1563818,0.24214743,0.09271015,0.38286656,10261040128,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","[]",1739983920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",7.870507,0.0019446658,false,1710374400000,6,68953194496,"CoinMarketCap",67979072,67979072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00014188781,0.0020086542,"0.0018602697 - 0.0020086542",0.0018602697,67979072,0.0018788034,"CCC",0.0018788034,203115574,64410332,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010866658,1.2665102,"8.58E-4 - 0.028047",-0.026102334,-0.93066406,0.000858,0.028047,5.7400107,0.00407008,-0.002125414,-0.5222045,0.00679734,-0.004852674,-0.71390784,134090928,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",2.7727323,0.13990009,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",59366552,59366552,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0037744045,0.14509797,"{""low"":0.138515,""high"":0.14509797}",0.138515,59366552,0.1432195,"CCC",0.1432195,499143269,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.108619094,3.4723666,"{""low"":0.031281,""high"":2.46883}",-2.32893,-0.9433334,0.031281,2.46883,259.7011,0.38121277,-0.24131268,-0.6330131,0.70658773,-0.56668764,-0.80200607,139879552,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","[]",1739983980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-0.01380582,0.000046378846,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.4028427e-9,0.000046726647,"4.620002E-5 - 4.6726647E-5",0.00004620002,13,0.0000467205,"CCC",0.0000467205,44,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032378844,2.3127747,"1.4E-5 - 1.25E-4",-0.00007862116,-0.62896925,0.000014,0.000125,34.285713,0.0000506,-0.000004221154,-0.08342202,0.000040205,0.0000061738465,0.15355918,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",41.30412,0.061065786,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1885014,1885014,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.01784993,0.067735136,"{""low"":0.05537207,""high"":0.067735136}",0.05537207,1885014,0.06402675,"CCC",0.06402675,1084184,609793,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020978786,0.5233314,"{""low"":0.040087,""high"":0.379559}",-0.31849322,-0.83911383,0.040087,0.379559,-39.180775,0.06038288,0.0006829053,0.011309585,0.07115812,-0.010092333,-0.14182967,22650864,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",8.570369,0.015769117,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",9407848,9407848,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.001244789,0.015941557,"{""low"":0.015005722,""high"":0.015941557}",0.015005722,9407848,0.01521049,"CCC",0.01521049,29746254,11181294,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016481169,0.1167139,"{""low"":0.014121,""high"":0.263812}",-0.24804288,-0.9402259,0.014121,0.263812,-90.55526,0.02612706,-0.010357944,-0.39644507,0.038260136,-0.02249102,-0.5878447,31880040,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","[]",1739983980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",-2.370143,0.00088827236,false,1712707200000,6,0,"CoinMarketCap",130969,130969,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000021564425,0.0009130954,"8.8291074E-4 - 9.130954E-4",0.00088291074,130969,0.0009071247,"CCC",0.0009071247,267011,183883,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000005361624,0.0060726684,"8.8291074E-4 - 0.089794",-0.08890573,-0.99010766,0.00088291074,0.089794,-98.91004,0.00151544,-0.0006271676,-0.41385183,0.00413005,-0.0032417777,-0.78492457,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-45.41515,0.01760644,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25005,25005,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.014648737,0.037159875,"{""low"":0.014998967,""high"":0.037159875}",0.014998967,25005,0.023386912,"CCC",0.023386912,104103,88338,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011088439,1.7012028,"{""low"":0.006518,""high"":0.11029}",-0.09268356,-0.84036237,0.006518,0.11029,-70.05276,0.03793092,-0.020324482,-0.5358288,0.03091893,-0.013312491,-0.43056118,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",4.6805806,0.13602546,false,"2023-02-14T00:00:00.000Z",6,2212174848,"CoinMarketCap",22334956,22334956,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0060821027,0.13768628,"{""low"":0.13192095,""high"":0.13768628}",0.13192095,22334956,0.13374364,"CCC",0.13374364,90967661,27389956,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026849456,0.24592818,"{""low"":0.109176,""high"":0.831494}",-0.69546854,-0.8364084,0.109176,0.831494,-81.24216,0.19150764,-0.05548218,-0.2897126,0.22541544,-0.08938998,-0.3965566,300912096,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",1.9970889,0.12759267,false,"2019-05-28T00:00:00.000Z",6,828913088,"CoinMarketCap",13636563,13636563,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024982542,0.13027619,"{""low"":0.12213643,""high"":0.13027619}",0.12213643,13636563,0.12881999,"CCC",0.12881999,21835226,12469252,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030307665,0.31153482,"{""low"":0.097285,""high"":0.563473}",-0.4358803,-0.7735602,0.097285,0.563473,-69.57048,0.17841513,-0.050822467,-0.28485513,0.20135206,-0.07375939,-0.36632052,105763232,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",3.17504,0.0106835095,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148111,148111,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00032876804,0.010743783,"{""low"":0.010336103,""high"":0.010743783}",0.010336103,148111,0.010340328,"CCC",0.010340328,154229,139938,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00070550945,0.0707065,"{""low"":0.009978,""high"":0.11719}",-0.1065065,-0.908836,0.009978,0.11719,-90.52723,0.01322668,-0.002543171,-0.19227582,0.0269313,-0.01624779,-0.60330504,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","[]",1739983920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",-5.192082,0.00012267551,false,1732838400000,6,0,"CoinMarketCap",135454,135454,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000067182264,0.00012312122,"1.1944873E-4 - 1.2312122E-4",0.00011944873,135454,0.00011977071,"CCC",0.00011977071,267655,135611,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023675515,0.23914662,"9.9E-5 - 0.010388",-0.010265324,-0.98819065,0.000099,0.010388,-98.65002,0.00044856,-0.0003258845,-0.7265126,0.001332122,-0.0012094465,-0.9079097,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-4.6699605,2.3664503,false,"2020-09-29T00:00:00.000Z",4,290435616,"CoinMarketCap",205934608,205934608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11592603,2.6383383,"{""low"":2.3442369,""high"":2.6383383}",2.3442369,205934608,2.546356,"CCC",2.546356,174027421,440884690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1590803,0.96000415,"{""low"":1.20737,""high"":5.217611}",-2.8511605,-0.5464494,1.20737,5.217611,-6.9773254,2.215045,0.15140533,0.06835316,2.1412265,0.22522378,0.10518447,687301440,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",3.5865262,0.0040798574,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1022982,1022982,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00014125882,0.0041787494,"{""low"":0.0039703627,""high"":0.0041787494}",0.0039703627,1022982,0.00410718,"CCC",0.00410718,1176678,1037234,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022485736,0.058328755,"{""low"":0.003855,""high"":0.057115}",-0.053035144,-0.9285677,0.003855,0.057115,-84.03747,0.0075532,-0.0034733424,-0.45985046,0.01080539,-0.0067255325,-0.6224239,0,15,0,false,false,"MEME"
