"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",2.5127165,0.000769134,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.08024441,"7.12E-4 - 0.007578",-0.006808866,-0.8985043,0.000712,0.007578,-67.726685,0.00115692,-0.00038778596,-0.33518824,0.00131632,-0.000547186,-0.41569376,1277169,15,0,false,false,"CCC",0.000018852472,0.0007700061,"7.415616E-4 - 7.700061E-4",0.0007415616,84348,0.0007510088,"CCC",0.0007510088,148288,130861,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005713402,false,1627948800000,6,1660529152,"CoinMarketCap",84348,84348,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",14.196565,0.00090626994,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",1.2050364,"4.11E-4 - 0.005516",-0.00460973,-0.8357016,0.000411,0.005516,-76.28129,0.00097528,-0.00006901007,-0.07075924,0.0009087,-0.0000024300534,-0.0026742087,459421,15,0,false,false,"CCC",0.00011266465,0.00090657326,"7.876406E-4 - 9.0657326E-4",0.0007876406,164631,0.0007964888,"CCC",0.0007964888,161472,150519,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00049526995,false,1531353600000,6,506936800,"CoinMarketCap",164631,164631,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.42419282,0.022242326,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.052542426,"{""low"":0.021132,""high"":0.114156}",-0.09191367,-0.8051585,0.021132,0.114156,-66.86742,0.0266035,-0.004361173,-0.16393231,0.030456506,-0.008214179,-0.26970196,4890691,15,0,false,false,"CCC",-0.00009475276,0.022501253,"{""low"":0.02197961,""high"":0.022501253}",0.02197961,746252,0.022270257,"CCC",0.022270257,1103160,896797,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011103265,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",746252,746252,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",3.969731,254.97893,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",2.5285757,"{""low"":72.26115,""high"":399.0657}",-144.08678,-0.3610603,72.26115,399.0657,167.71402,307.88104,-52.902115,-0.17182648,203.73347,51.245453,0.25153184,3842932480,15,0,false,true,"CCC",9.735504,259.6897,"{""low"":234.6384,""high"":259.6897}",234.6384,319651072,243.87375,"CCC",243.87375,665865518,519330075,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.71777,false,"2020-10-02T00:00:00.000Z",2,15071569,"CoinMarketCap",319651072,319651072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",4.143307,0.02410702,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.2714003,"{""low"":0.018961,""high"":0.06872}",-0.044612978,-0.64919937,0.018961,0.06872,-13.308758,0.0318529,-0.0077458806,-0.24317661,0.03074164,-0.006634619,-0.21581864,241070208,15,0,false,false,"CCC",0.0009590909,0.024292612,"{""low"":0.022567622,""high"":0.024292612}",0.022567622,17514820,0.023046482,"CCC",0.023046482,31170447,21122571,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005146021,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17514820,17514820,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",4.2177453,0.5568835,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",2.0751243,"{""low"":0.181093,""high"":1.327329}",-0.7704455,-0.58044803,0.181093,1.327329,1.5223742,0.80873466,-0.25185114,-0.31141382,0.50782764,0.049055874,0.09659946,714225600,15,0,false,false,"CCC",0.02253735,0.5651971,"{""low"":0.50061095,""high"":0.5651971}",0.50061095,180339168,0.53190124,"CCC",0.53190124,407204492,212589006,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3757905,false,"2020-08-14T00:00:00.000Z",6,1282540544,"CoinMarketCap",180339168,180339168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",4.550114,4.465224,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",0.2995076,"{""low"":3.436089,""high"":13.453577}",-8.988354,-0.66810143,3.436089,13.453577,-45.961334,5.7826843,-1.3174605,-0.22782855,5.59734,-1.1321163,-0.2022597,708015552,15,0,false,false,"CCC",0.19433022,4.4941554,"{""low"":4.2323074,""high"":4.4941554}",4.2323074,44416224,4.257968,"CCC",4.257968,143528076,49793685,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0291348,false,"2020-11-04T00:00:00.000Z",4,158562176,"CoinMarketCap",44416224,44416224,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.8610153,0.323812,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.2281656,"{""low"":0.263655,""high"":2.854006}",-2.530194,-0.88654125,0.263655,2.854006,-87.35447,0.48066285,-0.15685084,-0.32632196,0.59074426,-0.26693225,-0.45185754,221166960,15,0,false,false,"CCC",0.017927915,0.3255235,"{""low"":0.2973863,""high"":0.3255235}",0.2973863,16438335,0.3053474,"CCC",0.3053474,51331799,24151117,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.060157,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16438335,16438335,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.0388545,0.002730945,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.07942489,"{""low"":0.00253,""high"":0.019685}",-0.016954055,-0.8612677,0.00253,0.019685,-77.48409,0.0032533,-0.0005223551,-0.1605616,0.00418755,-0.001456605,-0.34784183,15361,15,0,false,false,"CCC",-0.000028668437,0.0027616892,"{""low"":0.0027294012,""high"":0.0027616892}",0.0027294012,123950,0.00275957,"CCC",0.00275957,108557,114595,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020094495,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",123950,123950,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.9104548,0.067449234,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.29133928,"{""low"":0.052232,""high"":0.62784}",-0.5603908,-0.8925694,0.052232,0.62784,-85.5264,0.11002568,-0.042576447,-0.38696826,0.12542133,-0.057972096,-0.4622188,112285280,15,0,false,false,"CCC",0.0037640855,0.06768047,"{""low"":0.06161377,""high"":0.06768047}",0.06161377,29132904,0.063627735,"CCC",0.063627735,57631092,53232841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015217233,false,"2023-10-11T00:00:00.000Z",6,1664737664,"CoinMarketCap",29132904,29132904,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.9842143,0.59755665,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,28.996319,"{""low"":0.019921,""high"":2.605717}",-2.0081604,-0.77067477,0.019921,2.605717,924.8969,1.0461309,-0.44857424,-0.4287936,0.64002776,-0.04247111,-0.06635823,597555648,15,0,false,false,"CCC",0.039010048,0.6078286,"{""low"":0.48779023,""high"":0.6078286}",0.48779023,204016128,0.5636789,"CCC",0.5636789,174274573,304127744,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.57763565,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",204016128,204016128,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.0736365,3.4296968,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.18995214,"{""low"":2.882214,""high"":8.985104}",-5.5554066,-0.6182908,2.882214,8.985104,-3.985858,4.7654896,-1.3357928,-0.28030547,4.941647,-1.5119503,-0.3059608,4060782080,15,0,false,true,"CCC",0.19638014,3.4584434,"{""low"":3.1385126,""high"":3.4584434}",3.1385126,270762976,3.2022088,"CCC",3.2022088,578410836,290117049,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5474827,false,"2020-10-14T00:00:00.000Z",4,1184006144,"CoinMarketCap",270762976,270762976,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",8.10339,0.13199612,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.3585579,"{""low"":0.097159,""high"":0.683803}",-0.5518069,-0.8069677,0.097159,0.683803,-64.39582,0.18756208,-0.055565953,-0.29625365,0.20619646,-0.07420033,-0.3598526,63424140,15,0,false,false,"CCC",0.009894386,0.13251008,"{""low"":0.11795471,""high"":0.13251008}",0.11795471,11461776,0.122043245,"CCC",0.122043245,15476812,12785466,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034837127,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11461776,11461776,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",6.57324,0.13541748,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.33309847,"{""low"":0.101581,""high"":0.55272}",-0.41730255,-0.7549981,0.101581,0.55272,-49.141853,0.17618407,-0.040766597,-0.2313864,0.16072074,-0.02530326,-0.15743619,185092112,15,0,false,false,"CCC",0.008352295,0.13675365,"{""low"":0.122595996,""high"":0.13675365}",0.122595996,23480614,0.12658623,"CCC",0.12658623,36915543,23631324,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.033836477,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23480614,23480614,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",9.037568,0.0000046314112,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",1.3157057,"2.0E-6 - 4.8E-5",-0.00004336859,-0.90351224,0.000002,0.000048,100,0.00001208,-0.0000074485883,-0.61660504,0.00001183,-0.000007198589,-0.60850286,4631411,15,0,false,false,"CCC",3.8387407e-7,0.0000049371606,"4.1373555E-6 - 4.9371606E-6",0.0000041373555,426567,0.000004265063,"CCC",0.000004265063,1415702,497132,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026314112,false,1678147200000,8,999999995904,"CoinMarketCap",426567,426567,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",3.249974,0.02386892,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.9113485,"{""low"":0.012488,""high"":0.042159}",-0.018290078,-0.4338357,0.012488,0.042159,71.457054,0.02815042,-0.0042815004,-0.15209365,0.024046434,-0.00017751381,-0.007382126,17413414,15,0,false,false,"CCC",0.00075131655,0.024370473,"{""low"":0.022462873,""high"":0.024370473}",0.022462873,222706,0.023217184,"CCC",0.023217184,173040,201931,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01138092,false,"2022-03-10T00:00:00.000Z",6,729543488,"CoinMarketCap",222706,222706,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-13.741111,0.0009519221,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",316.30734,"3.0E-6 - 0.008685",-0.007733078,-0.8903947,0.000003,0.008685,181.6273,0.00234896,-0.0013970379,-0.5947474,0.00181738,-0.00086545787,-0.47621185,9519221,15,0,false,false,"CCC",-0.00015164196,0.0011695827,"9.1455085E-4 - 0.0011695827",0.00091455085,160787,0.0010731667,"CCC",0.0010731667,478457,246481,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00094892207,false,1707436800000,6,10000000000,"CoinMarketCap",160787,160787,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",2.9274504,0.01789759,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.09492163,"{""low"":0.016346,""high"":0.251187}",-0.2332894,-0.92874795,0.016346,0.251187,-90.28478,0.0263772,-0.00847961,-0.321475,0.028359925,-0.010462336,-0.3689127,3679137,15,0,false,false,"CCC",0.00050904043,0.017904006,"{""low"":0.016577989,""high"":0.017904006}",0.016577989,11835,0.01733677,"CCC",0.01733677,92897,24140,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001551589,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",11835,11835,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",11.653531,29.340889,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.31247792,"{""low"":22.35534,""high"":110.705635}",-81.364746,-0.7349648,22.35534,110.705635,-56.703938,37.19778,-7.8568916,-0.21121937,41.159523,-11.818634,-0.28714216,22073098,15,0,false,false,"CCC",3.062374,29.473877,"{""low"":25.823088,""high"":29.473877}",25.823088,39188,26.217705,"CCC",26.217705,37740,25551,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.98555,false,"2021-02-24T00:00:00.000Z",2,752298,"CoinMarketCap",39188,39188,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",3.3621192,3.095942e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0.055336464,"2.9336067E-10 - 3.095942E-10",0,0,2.9336067e-10,3.095942e-10,,,,,,,,0,15,0,false,false,"CCC",1.0070361e-11,3.095942e-10,"2.9336067E-10 - 3.095942E-10",2.9336067e-10,1831,2.9952388e-10,"CCC",2.9952388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6233542e-11,false,1689638400000,8,0,"CoinMarketCap",1831,1831,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.656579,0.1004324,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.31351146,"{""low"":0.076461,""high"":25.146906}",-25.046473,-0.99600613,0.076461,25.146906,-91.40065,0.19221374,-0.09178134,-0.47749624,0.2640204,-0.16358802,-0.6196037,52727012,15,0,false,false,"CCC",0.0044686273,0.101332724,"{""low"":0.09185266,""high"":0.101332724}",0.09185266,13733971,0.09627454,"CCC",0.09627454,23350102,15261440,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023971401,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13733971,13733971,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0,1.39,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669712,-0.27971196,-0.16752109,1.3079998,0.08200014,0.06269124,0,15,0,false,false,"CCC",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,753,80,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",1.2724664,6.5615097e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0.016083466,"6.4576483E-10 - 6.5817907E-10",-2.0281e-12,-0.0030813802,6.4576483e-10,6.5817907e-10,,,,,,,,0,15,0,false,false,"CCC",8.24435e-12,6.5817907e-10,"6.4576483E-10 - 6.5817907E-10",6.4576483e-10,146414,6.4889544e-10,"CCC",6.4889544e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0386136e-11,false,1712016000000,8,0,"CoinMarketCap",146414,146414,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.9226627,0.021753194,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.1381351,"{""low"":0.019113015,""high"":0.364136}",-0.34238282,-0.9402608,0.019113015,0.364136,-47.937458,0.03045578,-0.0087025855,-0.28574497,0.03913408,-0.017380888,-0.44413686,2538597,15,0,false,false,"CCC",0.0014084019,0.021766085,"{""low"":0.019113015,""high"":0.021766085}",0.019113015,17013,0.020344792,"CCC",0.020344792,13928,14763,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026401784,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17013,17013,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
