"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00046343828,0.80458033,"5.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000576,0.001081,72.305145,"REGULAR",0,0.0010394383,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR",0,0.0000051395937,"World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",-0.03230071,0.26928595,"{""low"":0.2528768,""high"":0.26928595}",0.2528768,25596948,0.26616478,"CCC",0.26616478,56932664,54333977,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.13847624,1.1395533,"{""low"":0.121518,""high"":0.364759}",-0.10476476,-0.2872164,0.121518,0.364759,48.06154,"REGULAR",-11.050726,0.25999424,"Sapien USD",0.20844977,0.051544473,0.24727528,0.20844977,0.051544473,0.24727528,64998556,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",25596948,25596948,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",-0.000007830909,0.0017368464,"{""low"":0.0017184556,""high"":0.0017368464}",0.0017184556,122854,0.0017259752,"CCC",0.0017259752,226905,129855,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006720148,0.63698083,"{""low"":0.001055,""high"":0.010068}",-0.0083409855,-0.828465,0.001055,0.010068,-81.796295,"REGULAR",-0.45139456,0.0017270148,"IVPAY USD",0.00171244,0.000014574733,0.008511091,0.001726,0.0000010147924,0.0005879446,1600699,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,926859264,"CoinMarketCap",122854,122854,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",-0.00046548387,0.007894534,"0.0074834516 - 0.007894534",0.0074834516,10741,0.007863485,"CCC",0.007863485,232577,10921,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0066928407,7.8005137,"8.58E-4 - 0.134667",-0.12711616,-0.94392955,0.000858,0.134667,-24.030441,"REGULAR",-5.8067007,0.0075508407,"AI Network USD",0.05710748,-0.04955664,-0.8677784,0.020355426,-0.012804585,-0.6290502,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",10741,10741,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR",0,1.5214083e-7,"Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR",0,2.5878348e-9,"Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",-0.11336231,9.65958,"{""low"":9.028077,""high"":9.65958}",9.028077,125629448,9.59998,"CCC",9.59998,79459153,151353276,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.1372147,2.9057505,"{""low"":2.456238,""high"":11.748603}",-2.1551504,-0.18343887,2.456238,11.748603,67.348114,"REGULAR",-1.1678615,9.593452,"Story USD",6.8688693,2.7245831,0.39665672,4.889872,4.7035804,0.96190256,2996223232,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,312319616,"CoinMarketCap",125629448,125629448,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",-0.00028908066,0.017388586,"{""low"":0.016848078,""high"":0.017388586}",0.016848078,252920,0.01712645,"CCC",0.01712645,372105,167546,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00033408776,0.019829428,"{""low"":0.016848078,""high"":0.186035}",-0.16885284,-0.9076401,0.016848078,0.186035,-79.37596,"REGULAR",-1.6546043,0.017182166,"Humanode USD",0.02173318,-0.004551014,-0.20940396,0.030072475,-0.012890309,-0.42864144,2551121,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,148474944,"CoinMarketCap",252920,252920,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD",-0.00020211097,0.01317412,"{""low"":0.012541366,""high"":0.01317412}",0.012541366,1169,0.01317412,"CCC",0.01317412,8448,8821,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029231925,0.2935227,"{""low"":0.009959,""high"":0.076062}",-0.063179806,-0.8306356,0.009959,0.076062,-73.64939,"REGULAR",-1.5446823,0.012882193,"Areum USD",0.01467268,-0.0017904872,-0.12202864,0.019240065,-0.006357872,-0.3304496,1522178,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",1169,1169,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.13404,"REGULAR",0,0.00443576,"TagCoin USD",0.00404368,0.00039207982,0.09696113,0.005267875,-0.00083211483,-0.15796025,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",-0.018573504,0.06958583,"{""low"":0.060455672,""high"":0.06958583}",0.060455672,7502428,0.06701334,"CCC",0.06701334,11634357,24132271,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.039497413,1.7754838,"{""low"":0.022246,""high"":0.156876}",-0.09513259,-0.606419,0.022246,0.156876,136.38086,"REGULAR",-23.125273,0.061743412,"Naoris Protocol USD",0.0349083,0.026835114,0.76873165,0.0349083,0.026835114,0.76873165,37000360,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7502428,7502428,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.018238,"REGULAR",0,0.0009827244,"Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD",0.00096075423,0.011252059,"{""low"":0.010992106,""high"":0.011252059}",0.010992106,105787,0.0110777365,"CCC",0.0110777365,121342,158712,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0019134041,0.20629695,"{""low"":0.009275,""high"":0.122105}",-0.1109166,-0.9083706,0.009275,0.122105,-71.21478,"REGULAR",9.393686,0.011188404,"Lynex USD",0.01251222,-0.0013238164,-0.10580188,0.015490375,-0.0043019718,-0.27771902,326316,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",105787,105787,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",-0.0060568135,0.031054305,"{""low"":0.028660912,""high"":0.031054305}",0.028660912,7378740,0.028672347,"CCC",0.028672347,2308782,2189887,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.005042484,0.21163788,"{""low"":0.023826,""high"":0.041637}",-0.012768516,-0.30666274,0.023826,0.041637,-24.368107,"REGULAR",-17.342192,0.028868483,"Cointel USD",0.0369693,-0.008100817,-0.21912281,0.034254443,-0.0053859595,-0.1572339,16349574,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7378740,7378740,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR",0,0.00016509919,"MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",-0.00037499517,0.068876565,"{""low"":0.068573244,""high"":0.068876565}",0.068573244,122450,0.06873654,"CCC",0.06873654,206835,172305,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008568566,0.14249595,"{""low"":0.060132,""high"":1.387039}",-1.3183384,-0.9504696,0.060132,1.387039,-76.63219,"REGULAR",-0.54287785,0.06870057,"Pontem Liquidswap USD",0.09098292,-0.022282355,-0.244907,0.25184298,-0.18314241,-0.72720873,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",122450,122450,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",-0.0010225326,0.10696506,"{""low"":0.10543995,""high"":0.10696506}",0.10543995,8122830,0.10696506,"CCC",0.10696506,25075428,8597692,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05852281,1.2199622,"{""low"":0.047971,""high"":0.697074}",-0.59058017,-0.8472274,0.047971,0.697074,11.169779,"REGULAR",-0.95104295,0.10649381,"Aergo USD",0.11303276,-0.00653895,-0.057850044,0.12653942,-0.020045616,-0.15841399,51649496,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8122830,8122830,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",-0.020372868,0.63646686,"{""low"":0.61981213,""high"":0.63646686}",0.61981213,6196419,0.6362284,"CCC",0.6362284,12001065,5825736,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.34091312,1.165256,"{""low"":0.292565,""high"":1.755392}",-1.1219139,-0.63912445,0.292565,1.755392,45.64246,"REGULAR",-3.1158295,0.6334781,"Stader USD",0.7167839,-0.083305776,-0.11622161,0.576583,0.056895077,0.098676294,33754540,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6196419,6196419,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",0.00006745756,0.034079507,"{""low"":0.033869207,""high"":0.034079507}",0.033869207,648415,0.033943776,"CCC",0.033943776,1209292,630673,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0066208728,0.24191138,"{""low"":0.027369,""high"":0.201132}",-0.16714212,-0.8310071,0.027369,0.201132,-71.08034,"REGULAR",0.198849,0.033989873,"Bluzelle USD",0.03588388,-0.0018940084,-0.052781593,0.036237955,-0.0022480823,-0.06203668,15992982,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",648415,648415,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR",0,0.0266246,"Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",0.020015717,0.6661663,"{""low"":0.6302333,""high"":0.6661663}",0.6302333,161498,0.63936865,"CCC",0.63936865,272683,161308,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6169096,18.500257,"{""low"":0.033346,""high"":0.770154}",-0.11989838,-0.15568104,0.033346,0.770154,274.85443,"REGULAR",3.1758852,0.6502556,,0.4711084,0.17914721,0.3802675,0.4711084,0.17914721,0.3802675,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",161498,161498,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",-0.00016307086,0.0083766645,"{""low"":0.00829859,""high"":0.0083766645}",0.00829859,153747,0.00829859,"CCC",0.00829859,1218228,182117,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00006606709,0.007961243,"{""low"":0.00829859,""high"":0.089106}",-0.080741346,-0.9061269,0.00829859,0.089106,-73.6568,"REGULAR",-1.9122415,0.008364657,"Guild of Guardians USD",0.0109994,-0.0026347432,-0.23953517,0.017841036,-0.009476379,-0.5311563,6591773,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",153747,153747,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",-0.00019595958,0.028876994,"{""low"":0.02820027,""high"":0.028876994}",0.02820027,2546197,0.028418161,"CCC",0.028418161,3800976,2562811,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01987992,2.303583,"{""low"":0.00863,""high"":0.112846}",-0.08433608,-0.7473555,0.00863,0.112846,-40.505867,"REGULAR",-0.682648,0.02850992,"pSTAKE Finance USD",0.03141262,-0.0029026996,-0.09240553,0.030610215,-0.0021002945,-0.06861417,12534416,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2546197,2546197,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD",-0.0024917945,0.112016246,"{""low"":0.10171101,""high"":0.112016246}",0.10171101,26941816,0.111997396,"CCC",0.111997396,42446008,11997716,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.04582823,0.7922181,"{""low"":0.057848,""high"":0.753383}",-0.6497067,-0.8623857,0.057848,0.753383,-67.02877,"REGULAR",-2.3470283,0.10367623,"peaq USD",0.06706842,0.03660781,0.5458278,0.09974162,0.003934607,0.039447993,127305576,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1227914752,"CoinMarketCap",26941816,26941816,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR",0,0.004430276,"GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",-0.000002000481,0.02447458,"{""low"":0.024015317,""high"":0.02447458}",0.024015317,546100,0.024451409,"CCC",0.024451409,527474,358211,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0058913175,0.32505617,"{""low"":0.018124,""high"":0.169384}",-0.14536868,-0.8582197,0.018124,0.169384,-81.29231,"REGULAR",-0.00832918,0.024015317,"Fanfury USD",0.0233102,0.00070511736,0.030249307,0.026109524,-0.0020942073,-0.08020856,1152804,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",546100,546100,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
