"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD","REGULAR",,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","REGULAR","ASD USD","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.03357106,-0.0040610433,-0.12096857,0.038047466,-0.008537449,-0.22438942,19494768,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1271918,1271918,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014729518,0.029628258,"{""low"":0.0286479,""high"":0.029628258}",0.0286479,1271918,0.028756985,"CCC",0.028756985,1229758,1205803,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0051780175,0.2128069,"{""low"":0.024332,""high"":0.075061}",-0.045550983,-0.6068529,0.024332,0.075061,-56.46375,5.2535896,0.029510017,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","REGULAR","Angry Pepe USD","[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD","REGULAR","Solana Name Service USD","[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.172622,-0.03497584,-0.20261522,0.23768272,-0.10003656,-0.4208828,136395200,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",52929880,52929880,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.023656517,0.14349076,"{""low"":0.113557585,""high"":0.14349076}",0.113557585,52929880,0.11612052,"CCC",0.11612052,51055363,18287417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03270015,0.31159025,"{""low"":0.104946,""high"":0.722146}",-0.58449984,-0.8093929,0.104946,0.722146,-73.26697,20.75322,0.13764615,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD","REGULAR",,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","REGULAR","Injective USD","[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",17.303003,-3.2695255,-0.18895711,21.027285,-6.993807,-0.3326063,1388906496,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",119027424,119027424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.0937605,14.3302965,"{""low"":12.630479,""high"":14.3302965}",12.630479,119027424,13.029747,"CCC",13.029747,167050169,117243656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.1587133,0.18179,"{""low"":11.874764,""high"":52.749947}",-38.71647,-0.73396224,11.874764,52.749947,-68.021515,8.452741,14.033478,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD","REGULAR",,"[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0005895,-0.000072553,-0.12307548,0.001131135,-0.00061418803,-0.54298383,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",206008,206008,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000114700175,0.00051930815,"3.9602193E-4 - 5.1930815E-4",0.00039602193,206008,0.00040139558,"CCC",0.00040139558,206800,143510,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000183947,0.5523934,"3.33E-4 - 0.005528",-0.0050110533,-0.90648574,0.000333,0.005528,-71.459076,28.514874,0.000516947,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD","REGULAR",,"[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","REGULAR","PowerTrade Fuel USD","[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00883374,0.0014762627,0.16711639,0.01073611,-0.0004261071,-0.039689153,240342,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",143763,143763,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0002942253,0.010369561,"0.009603879 - 0.010369561",0.009603879,143763,0.009616115,"CCC",0.009616115,146434,148555,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009915003,25.101273,"3.95E-4 - 0.081376",-0.071066,-0.8733041,0.000395,0.081376,-43.498444,2.9376204,0.010310003,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","REGULAR","Concordium USD","[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00324458,0.00044657756,0.13763802,0.00339512,0.00029603764,0.087195046,41952252,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11365607424,"CoinMarketCap",314200,314200,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008285628,0.003703683,"{""low"":0.0036043285,""high"":0.003703683}",0.0036043285,314200,0.0036096487,"CCC",0.0036096487,435165,368623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010701576,0.40830126,"{""low"":0.002621,""high"":0.007245}",-0.0035538424,-0.49052346,0.002621,0.007245,-38.78243,2.2962646,0.0036911576,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","REGULAR","SquidGrow USD","[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.01446822,-0.0037818085,-0.26138726,0.022101581,-0.01141517,-0.5164866,10686412,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",262582,262582,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011915341,0.010880235,"{""low"":0.009123527,""high"":0.010880235}",0.009123527,262582,0.009535947,"CCC",0.009535947,425028,261423,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0106864115,,"{""low"":0,""high"":0.0813}",-0.070613585,-0.8685558,0,0.0813,,12.54924,0.0106864115,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","USD","REGULAR",,"[]","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","USD","REGULAR","JUST USD","[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.03553676,-0.0023810118,-0.06700138,0.034200706,-0.0010449588,-0.03055372,328241920,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37988976,37988976,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013458021,0.03332627,"{""low"":0.031937335,""high"":0.03332627}",0.031937335,37988976,0.032073542,"CCC",0.032073542,60863004,46826667,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009191746,0.38356474,"{""low"":0.023964,""high"":0.079373}",-0.046217255,-0.58227926,0.023964,0.079373,-18.42112,4.230763,0.033155747,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","REGULAR","StaFi USD","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.28597525,-0.07259357,-0.25384563,0.3430371,-0.12965542,-0.37796327,23492076,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110094160,"CoinMarketCap",8573223,8573223,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.015976101,0.21673405,"{""low"":0.19888365,""high"":0.21673405}",0.19888365,8573223,0.19990036,"CCC",0.19990036,13720409,8326688,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.023231685,0.122175574,"{""low"":0.19015,""high"":1.219298}",-1.0059164,-0.8249963,0.19015,1.219298,-64.22271,8.093036,0.21338168,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","USD","REGULAR","DIA USD","[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.54992706,-0.041163802,-0.074853204,0.6474174,-0.13865417,-0.21416503,60886808,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10676953,10676953,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.047993183,0.5134877,"{""low"":0.46304122,""high"":0.5134877}",0.46304122,10676953,0.46973258,"CCC",0.46973258,13468081,11062789,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25196424,0.9811729,"{""low"":0.256799,""high"":1.329864}",-0.8211008,-0.6174321,0.256799,1.329864,-22.76426,10.415868,0.50876325,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","USD","REGULAR","Osaka Protocol USD","[]","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1740941580,,,,,,,63616864,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",56240,56240,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0074288e-8,8.591139e-8,"7.359308E-8 - 8.591139E-8",7.359308e-8,56240,7.483884e-8,"CCC",7.483884e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1131156e-8,0.15125276,"7.359308E-8 - 8.591139E-8",-1.1871535e-9,-0.013818349,7.359308e-8,8.591139e-8,,13.495378,8.4724235e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","USD","REGULAR","Guanciale by Virtuals USD","[]","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1740941520,0.001497,-0.00060081226,-0.4013442,0.001497,-0.00060081226,-0.4013442,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",210957,210957,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00009914499,0.00089618773,"7.993436E-4 - 8.9618773E-4",0.0007993436,210957,0.0008080236,"CCC",0.0008080236,219982,219903,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001511877,0.20293652,"7.45E-4 - 0.002462",-0.0015658122,-0.635992,0.000745,0.002462,-59.315205,12.439113,0.00089618773,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD","REGULAR","League of Kingdoms Arena USD","[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.14759058,-0.009399757,-0.063688055,0.19663826,-0.058447435,-0.29723328,26411962,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",8965991,8965991,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012431949,0.13863675,"{""low"":0.12628838,""high"":0.13863675}",0.12628838,8965991,0.12828486,"CCC",0.12828486,8052719,8833773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04199782,0.43659955,"{""low"":0.096193,""high"":0.489299}",-0.3511082,-0.7175739,0.096193,0.489299,-64.15904,9.885548,0.13819082,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","USD","REGULAR","SafePal USD","[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.6628003,-0.034500897,-0.052053228,0.7120902,-0.08379078,-0.11766877,314149696,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11929033,11929033,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01724857,0.6371067,"{""low"":0.6039154,""high"":0.6371067}",0.6039154,11929033,0.61767894,"CCC",0.61767894,12087316,10785994,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05374241,0.09353712,"{""low"":0.574557,""high"":0.98091}",-0.3526106,-0.35947293,0.574557,0.98091,-21.70657,2.8227696,0.6282994,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD","REGULAR","SIDUS USD","[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00228522,-0.00075537444,-0.3305478,0.003701755,-0.0021719094,-0.5867242,19185510,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12540815360,"CoinMarketCap",635699,635699,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021452678,0.0015725751,"{""low"":0.0012604822,""high"":0.0015725751}",0.0012604822,635699,0.0012813588,"CCC",0.0012813588,1433775,567859,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00038484554,0.33610964,"{""low"":0.001145,""high"":0.014782}",-0.013252155,-0.8965062,0.001145,0.014782,-80.81187,16.309874,0.0015298455,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD","REGULAR","1inch Network USD","[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.29543713,-0.03917229,-0.13259096,0.31581905,-0.05955422,-0.1885707,352580192,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",27219386,27219386,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.019300118,0.2603469,"{""low"":0.23842244,""high"":0.2603469}",0.23842244,27219386,0.24250372,"CCC",0.24250372,62104908,28142816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04278183,0.20039923,"{""low"":0.213483,""high"":0.70224}",-0.44597515,-0.63507515,0.213483,0.70224,-58.85885,8.144726,0.25626484,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD","REGULAR","Coinonat USD","[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","USD","REGULAR",,"[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",2.2570727,-0.4962424,-0.21986106,3.0941045,-1.3332742,-0.43090796,413755936,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",94076304,94076304,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15604556,1.7757401,"{""low"":1.5691563,""high"":1.7757401}",1.5691563,94076304,1.6014652,"CCC",1.6014652,174376337,108066237,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.34423733,0.2430037,"{""low"":1.416593,""high"":5.651839}",-3.8910084,-0.68845,1.416593,5.651839,-60.42435,9.723775,1.7608303,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD","REGULAR","Satoshi USD","[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","REGULAR","Bitcoin SV USD","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",44.610786,-7.644436,-0.17135847,51.593327,-14.626976,-0.2835052,733125440,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19832238,"CoinMarketCap",50484380,50484380,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.4319916,37.2952,"{""low"":34.383636,""high"":37.2952}",34.383636,50484380,34.8259,"CCC",34.8259,72969539,49066526,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.553997,0.14050189,"{""low"":32.412354,""high"":128.27065}",-91.30429,-0.7118097,32.412354,128.27065,-68.05786,7.0422473,36.96635,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD","REGULAR","Proof Of Liquidity USD","[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD","REGULAR","ARbit USD","[]","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00099812,-0.00001783052,-0.017864104,0.000846185,0.00013410451,0.15848131,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,55.309032,0,0.0009802895,"ARB"
