"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",-1.8056641,0.08666748,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0015937015,0.08685323,"{""low"":0.08500841,""high"":0.08685323}",0.08500841,571393,0.08623292,"CCC",0.08623292,512856,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.040070478,0.85993683,"{""low"":0.046597,""high"":0.408089}",-0.32142153,-0.787626,0.046597,0.408089,-41.858654,0.09638338,-0.0097159,-0.100804724,0.08173344,0.0049340352,0.060367398,5454182,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",571393,571393,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2025-01-02T05:55:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,-2.0472274,1.9405205e-10,,"UTC","UTC",0,"ccc_market",false,-4.055714e-12,1.9405205e-10,"1.9405205E-10 - 1.9405205E-10",1.9405205e-10,363,1.9405205e-10,"CCC",1.9405205e-10,,,,,,0,0,"1.9405205E-10 - 1.9405205E-10",0,0,1.9405205e-10,1.9405205e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",363,363,"FWOG","USD=X",,1735797300,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",6.6966453,11.939984,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.74939346,12.014933,"{""low"":11.597485,""high"":12.014933}",11.597485,8385239,11.597485,"CCC",11.597485,11249969,7056011,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3767557,0.39433208,"{""low"":8.563229,""high"":39.00898}",-27.068996,-0.69391704,8.563229,39.00898,-59.87153,12.957976,-1.017992,-0.07856103,13.398313,-1.4583282,-0.108844176,250598816,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8385239,8385239,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","2025-01-02T05:55:00.000Z","CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",1694197800,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",9.318934,0.9346859,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.07967764,0.95083964,"{""low"":0.9177263,""high"":0.95083964}",0.9177263,1209280384,0.9177263,"CCC",0.9177263,1591681286,855245036,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6547999,2.3395236,"{""low"":0.279886,""high"":1.318681}",-0.38399512,-0.29119638,0.279886,1.318681,47.881844,0.95859736,-0.023911476,-0.024944233,0.5183669,0.416319,0.8031358,32844658688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",1209280384,1209280384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","2025-01-02T05:55:00.000Z","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",-0.74705845,0.2928785,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.002204448,0.2935284,"{""low"":0.290491,""high"":0.2935284}",0.290491,472501,0.2910714,"CCC",0.2910714,526877,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0311265,0.11891599,"{""low"":0.261752,""high"":2.150557}",-1.8576785,-0.86381274,0.261752,2.150557,-71.00945,0.34897777,-0.056099266,-0.16075312,0.8621531,-0.5692746,-0.6602941,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",472501,472501,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","2025-01-02T05:55:00.000Z","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",4.8991194,0.00035513542,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.000016585953,0.00035679984,"3.3569618E-4 - 3.5679984E-4",0.00033569618,106664,0.00033776803,"CCC",0.00033776803,76723,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000049135415,0.16057324,"3.06E-4 - 0.005065",-0.004709865,-0.9298845,0.000306,0.005065,-89.300415,0.00048068,-0.00012554458,-0.2611812,0.0012947216,-0.0009395862,-0.7257052,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",106664,106664,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1735797240,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",0.22649126,0.14279905,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.00032268465,0.14372525,"{""low"":0.14270616,""high"":0.14372525}",0.14270616,15456,0.14354919,"CCC",0.14354919,36632,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06067305,0.7387801,"{""low"":0.082126,""high"":0.383681}",-0.24088195,-0.6278183,0.082126,0.383681,-7.84564,0.15795906,-0.015160009,-0.0959743,0.14922896,-0.0064299107,-0.043087553,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15456,15456,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","2025-01-02T05:55:00.000Z","CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,-0.251972,0.00016864353,,"UTC","UTC",0,"ccc_market",false,-4.2600732e-7,0.00016944697,"1.5898237E-4 - 1.6944697E-4",0.00015898237,140280,0.00015898237,"CCC",0.00015898237,,,,,,0.000009661162,0.060768764,"1.5898237E-4 - 1.6944697E-4",-8.0344034e-7,-0.0047415444,0.00015898237,0.00016944697,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140280,140280,"CUUT","USD=X",,1735797300,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kava USD","Kava USD",5.4703636,0.4700333,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.024378896,0.47104788,"{""low"":0.46185547,""high"":0.47104788}",0.46185547,11554683,0.46253097,"CCC",0.46253097,29635981,15379781,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22170429,0.89278454,"{""low"":0.248329,""high"":1.156206}",-0.6861727,-0.59346926,0.248329,1.156206,-47.045307,0.521813,-0.051779687,-0.09923036,0.40343758,0.0665957,0.16507065,508977344,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11554683,11554683,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","2025-01-02T05:55:00.000Z","CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD",3.5351884,0.0007391637,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.000025238609,0.0007391637,"7.072549E-4 - 7.391637E-4",0.0007072549,374437,0.000707906,"CCC",0.000707906,246366,318902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015916373,0.27442023,"5.8E-4 - 0.003023",-0.0022838362,-0.75548667,0.00058,0.003023,-61.453976,0.00094714,-0.00020797626,-0.21958345,0.000909075,-0.0001699113,-0.1869057,15435440,15,0,false,false,false,1523923200000,6,20882302976,"CoinMarketCap",374437,374437,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",1735797300,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",5.3036575,0.0036123828,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018193899,0.003650468,"{""low"":0.0034132092,""high"":0.003650468}",0.0034132092,3072106,0.0034235923,"CCC",0.0034235923,3471368,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002286383,1.7242707,"{""low"":0.001326,""high"":0.013174}",-0.009561617,-0.7257945,0.001326,0.013174,-39.31745,0.0038121,-0.00019971724,-0.052390344,0.002677885,0.0009344979,0.34896865,63949316,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17702805504,"CoinMarketCap",3072106,3072106,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","2025-01-02T05:55:00.000Z","CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",0.0977389,0.996857,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00097334385,0.99830127,"{""low"":0.9960286,""high"":0.99830127}",0.9960286,2281940,0.99787813,"CCC",0.99787813,3803062,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068161964,0.07339542,"{""low"":0.928695,""high"":1.01832}",-0.021462977,-0.02107685,0.928695,1.01832,0.585711,0.9988931,-0.0020360947,-0.002038351,0.9988046,-0.0019476414,-0.0019499724,753853376,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756230208,"CoinMarketCap",2281940,2281940,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","2025-01-02T05:55:00.000Z","CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,2.0992773,0.13471124,,"UTC","UTC",0,"ccc_market",false,0.002769813,0.13569374,"{""low"":0.12853873,""high"":0.13569374}",0.12853873,155221,0.1338691,"CCC",0.1338691,,,,,,0.006172508,0.04802061,"{""low"":0.12853873,""high"":0.13569374}",-0.0009825081,-0.007240629,0.12853873,0.13569374,,,,,,,,1880757,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",155221,155221,"JKC","USD=X",,"2025-01-02T05:55:00.000Z","CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","dYdX (Native) USD","dYdX (Native) USD",4.6456122,1.5024505,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.066699386,1.5175043,"{""low"":1.4681069,""high"":1.5175043}",1.4681069,27458202,1.4682876,"CCC",1.4682876,79919246,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.69577044,0.86251104,"{""low"":0.80668,""high"":4.528474}",-3.0260234,-0.6682215,0.80668,4.528474,-48.220287,1.6601768,-0.15772629,-0.09500572,1.245241,0.25720942,0.20655392,1083046784,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720853568,"CoinMarketCap",27458202,27458202,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","2025-01-02T05:55:00.000Z","CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",0.13164672,3.8543992,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.0050673485,3.9408278,"{""low"":3.750586,""high"":3.9408278}",3.750586,44058616,3.7816732,"CCC",3.7816732,107830347,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7997723,69.5585,"{""low"":0.054627,""high"":4.60346}",-0.74906063,-0.16271688,0.054627,4.60346,5960.1294,3.5967844,0.25761485,0.07162366,1.734868,2.1195312,1.2217247,3695251456,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958710144,"CoinMarketCap",44058616,44058616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","2025-01-02T05:55:00.000Z","CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",9.012704,0.01626197,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0013444694,0.016372643,"{""low"":0.015850537,""high"":0.016372643}",0.015850537,7487920,0.015850537,"CCC",0.015850537,20271919,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010013971,1.6027482,"{""low"":0.006248,""high"":0.056497}",-0.040235028,-0.7121622,0.006248,0.056497,-73.03674,0.01718676,-0.0009247903,-0.053808294,0.015254595,0.0010073753,0.0660375,207082384,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12734150656,"CoinMarketCap",7487920,7487920,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","2025-01-02T05:55:00.000Z","CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",-0.63928723,0.004839124,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000031135045,0.004854626,"{""low"":0.004824735,""high"":0.004854626}",0.004824735,495376,0.0048386566,"CCC",0.0048386566,644388,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030971242,1.7779129,"{""low"":0.001742,""high"":0.043729}",-0.038889877,-0.8893384,0.001742,0.043729,-79.64084,0.00488658,-0.000047456007,-0.0097114965,0.005441535,-0.00060241064,-0.11070602,6228099,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",495376,495376,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","2025-01-02T05:55:00.000Z","CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD",6.924063,0.0077343234,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0005008499,0.007910249,"{""low"":0.007583169,""high"":0.007910249}",0.007583169,5677867,0.007652064,"CCC",0.007652064,5086505,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029833233,0.6279358,"{""low"":0.004751,""high"":0.018221}",-0.010486677,-0.575527,0.004751,0.018221,-39.18419,0.0077095,0.000024823472,0.003219855,0.007031305,0.00070301816,0.09998402,52119956,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6738786816,"CoinMarketCap",5677867,5677867,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","2025-01-02T05:55:00.000Z","CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",3.5763986,0.019575639,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0006759297,0.020066295,"{""low"":0.019506577,""high"":0.020066295}",0.019506577,18199120,0.019634807,"CCC",0.019634807,11201032,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011079638,1.3041005,"{""low"":0.008496,""high"":0.039533}",-0.019957362,-0.5048279,0.008496,0.039533,-11.103993,0.02075794,-0.001182301,-0.056956567,0.014798915,0.0047767237,0.32277527,151974000,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",18199120,18199120,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","2025-01-02T05:55:00.000Z","CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",-3.5530283,1.2286972e-7,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.526413e-9,1.2482708e-7,"1.2120732E-7 - 1.2482708E-7",1.2120732e-7,32258682,1.242575e-7,"CCC",1.242575e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2286972e-7,,"0.0 - 2.0E-6",-0.0000018771302,-0.93856514,0,0.000002,0,3e-7,-1.7713029e-7,-0.59043425,3.65e-7,-2.4213028e-7,-0.6633706,48618324,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",32258682,32258682,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1735797300,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-4.4040685,8.4289875,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.38831997,9.106711,"{""low"":8.4289875,""high"":9.106711}",8.4289875,3849837,9.075607,"CCC",9.075607,5850289,1257291,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.6607056,1.2368251,"{""low"":3.768282,""high"":9.771075}",-1.3420877,-0.13735312,3.768282,9.771075,123.65725,8.853588,-0.4246006,-0.047958024,6.6098356,1.8191519,0.27521893,7791751680,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924399488,"CoinMarketCap",3849837,3849837,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2025-01-02T05:55:00.000Z","CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",1690272000,"CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Neiro Ethereum USD",,3.5463364,0.042444512,,"UTC","UTC",0,"ccc_market",false,0.0014536716,0.042972833,"{""low"":0.041490402,""high"":0.042972833}",0.041490402,5023535,0.041774526,"CCC",0.041774526,,,,,,0.0009541102,0.022995925,"{""low"":0.041490402,""high"":0.042972833}",-0.00052832067,-0.012294294,0.041490402,0.042972833,,,,,,,,42444512,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5023535,5023535,"NEIRO","USD=X",,"2025-01-02T05:55:00.000Z","CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD",,-8.860948,0.003959165,,"UTC","UTC",0,"ccc_market",false,-0.00038492773,0.0040925667,"{""low"":0.0037493925,""high"":0.0040925667}",0.0037493925,4757942,0.0039229975,"CCC",0.0039229975,,,,,,0.0002097725,0.055948395,"{""low"":0.0037493925,""high"":0.0040925667}",-0.00013340171,-0.0325961,0.0037493925,0.0040925667,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4757942,4757942,"LESTER","USD=X",,"2025-01-02T05:55:00.000Z","CCC","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,0.6930081,0.97996056,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.006744504,0.98767483,"{""low"":0.97215956,""high"":0.98767483}",0.97215956,303814,0.97655684,"CCC",0.97655684,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8373436,5.8712745,"{""low"":0.142617,""high"":1.991059}",-1.0110984,-0.5078194,0.142617,1.991059,-1.1152148,0.9943546,-0.014394045,-0.014475767,0.9957394,-0.01577884,-0.015846355,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",303814,303814,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","2025-01-02T05:55:00.000Z","CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"0.0014162913 - 0.0014165492",0.0014162913,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,173.02505,0.00150616,-0.00008961081,-0.05949621,0.001188385,0.00022816425,0.19199523,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1735797300,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1725154020,"CCC","BABYBONK"
