"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15105274,0.01801671,0.1192743,0.17610528,-0.0070358217,-0.03995236,33543334,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",-1.8413515,0.16906945,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6461,6461,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0031715631,0.17314997,"{""low"":0.16871873,""high"":0.17314997}",0.16871873,6461,0.17227899,"CCC",0.17227899,14790,7059,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06313746,0.59601873,"{""low"":0.105932,""high"":0.373185}",-0.20411555,-0.5469554,0.105932,0.373185,-7.1641445,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0,0.0000020721297,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02769804,-0.0007500071,-0.027077984,0.02469561,0.0022524223,0.09120739,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD",6.2496853,0.026948033,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",288661,288661,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0015851036,0.02788119,"{""low"":0.026246976,""high"":0.02788119}",0.026246976,288661,0.027139304,"CCC",0.027139304,195812,271734,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020064034,2.9145894,"{""low"":0.006884,""high"":0.758025}",-0.73107696,-0.9644497,0.006884,0.758025,35.72893,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057228,-0.000011280004,-0.019710638,0.0007994,-0.00023839995,-0.2982236,56051320,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",-1.7513064,0.000561,"REGULAR",false,"2018-07-30T00:00:00.000Z",5,99686883328,"Coinbase",1362124,1362124,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00000999996,0.0005714441,"{""low"":5.616976,""high"":4}",0.0005616976,1362124,0.0005696934,"CCC",0.0005696934,3233808,1720894,"2018-07-30T00:00:00.000Z",0,99686883328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005100004,0.10000008,"{""low"":5.1,""high"":4}",-0.0023909998,-0.8099593,0.00051,0.002952,-78.33523,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",375.00134,5.7338257,0.015290147,419.17755,-38.442383,-0.09170907,85775056,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",2.2893438,380.73517,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",16674802,16674802,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.52124,383.877,"{""low"":369.3073,""high"":383.877}",369.3073,16674802,373.16815,"CCC",373.16815,18344764,19081411,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",90.45154,0.3115971,"{""low"":290.28363,""high"":497.08075}",-116.34558,-0.23405771,290.28363,497.08075,23.301125,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002046,-0.0000016123067,-0.07880287,0.00009317,-0.000074322306,-0.7977064,363617,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,-1.6747631,0.000018847693,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",5436,5436,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.2103162e-7,0.000019321309,"{""low"":1.8844583,""high"":5}",0.000018844583,5436,0.000019261432,"CCC",0.000019261432,81405,15923,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000001847693,0.108687826,"{""low"":1.7,""high"":5}",-0.00048815232,-0.96282506,0.000017,0.000507,-92.27642,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000104,-0.0000013992012,-0.13453858,0.00002079,-0.0000117892005,-0.5670611,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0,0.000009000799,"REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",75.57808,-2.6501312,-0.035064813,102.80905,-29.881104,-0.2906466,15147119,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",3.160201,72.92795,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",9975586,9975586,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.2340698,73.63408,"{""low"":70.5738,""high"":73.63408}",70.5738,9975586,71.53527,"CCC",71.53527,14511910,9286686,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.232014,0.14493883,"{""low"":63.695934,""high"":153.08035}",-80.152405,-0.52359694,63.695934,153.08035,-24.260283,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90083957,-0.039368212,-0.04370169,1.283419,-0.42194766,-0.32876843,91328840,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-1.0916106,0.86147135,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,106014944,"CoinMarketCap",10147557,10147557,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009507716,0.8798564,"{""low"":0.86147135,""high"":0.8798564}",0.86147135,10147557,0.8747177,"CCC",0.8747177,14904213,10125019,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07175833,0.090866335,"{""low"":0.789713,""high"":3.469394}",-2.6079226,-0.75169396,0.789713,3.469394,-60.309082,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123716,-0.00033371337,-0.029697305,0.012900055,-0.0019966085,-0.15477519,1203422,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",-1.0025829,0.010903447,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",103542,103542,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011042319,0.011156988,"{""low"":0.010847257,""high"":0.011156988}",0.010847257,103542,0.011006031,"CCC",0.011006031,99447,91889,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003602447,0.4934183,"{""low"":0.007301,""high"":0.024558}",-0.013654553,-0.55601245,0.007301,0.024558,-54.924847,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349656,-0.00033655996,-0.09625459,0.006138125,-0.002978125,-0.4851848,9029759,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",-1.249995,0.00316,"REGULAR",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",5003600,5003600,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00003999984,0.0032391695,"{""low"":0.003150696,""high"":0.0032391695}",0.003150696,5003600,0.0031937168,"CCC",0.0031937168,11393547,10467403,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006850001,0.27676773,"{""low"":0.002475,""high"":0.039085}",-0.035925,-0.9191506,0.002475,0.039085,-90.66328,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",610.3782,58.52649,0.09588562,614.21515,54.689514,0.08903967,40275392,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",1.4739729,668.90466,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2131013,2131013,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.716248,669.01245,"{""low"":659.46094,""high"":669.01245}",659.46094,2131013,666.5261,"CCC",666.5261,2632470,1924244,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",125.16858,0.23020098,"{""low"":543.7361,""high"":3904.8367}",-3235.9321,-0.82869846,543.7361,3904.8367,21.100748,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",0,0.0003510575,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03825292,-0.005337607,-0.13953464,0.03418623,-0.0012709163,-0.037176266,753874,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",2.0064106,0.032915313,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58740,58740,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00064742565,0.03449237,"{""low"":0.031714723,""high"":0.03449237}",0.031714723,58740,0.032389108,"CCC",0.032389108,70563,62201,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016637312,1.0220735,"{""low"":0.016278,""high"":0.065468}",-0.032552686,-0.4972305,0.016278,0.065468,48.90125,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,74481112,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1.6921241,4.1566361e-10,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4095087,4095087,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.916523e-12,4.213031e-10,"{""low"":4.067577,""high"":10}",4.067577e-10,4095087,4.1131676e-10,"CCC",4.1131676e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.905904e-12,0.021894861,"{""low"":4.067577,""high"":10}",-5.639489e-12,-0.013385823,4.067577e-10,4.213031e-10,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012518,-0.000022949447,-0.18333158,0.000392375,-0.00029014444,-0.739457,4704,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",0,0.00010223055,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010223055,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000032305543,0.032631863,"{""low"":9.9,""high"":5}",-0.0054447697,-0.9815702,0.000099,0.005547,-81.521736,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05760536,0.0011658669,0.020238861,0.07109156,-0.012320336,-0.17330237,305916512,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",2.713438,0.058771227,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5205209088,"CoinMarketCap",20763898,20763898,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001552593,0.060205866,"{""low"":0.057605192,""high"":0.060205866}",0.057605192,20763898,0.0581546,"CCC",0.0581546,22061224,25358125,"2020-11-11T00:00:00.000Z",0,5205209088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017995227,0.4413191,"{""low"":0.040776,""high"":0.277628}",-0.21885678,-0.78830945,0.040776,0.277628,-27.708508,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05691754,0.032242283,0.5664736,0.112787805,-0.023627982,-0.20949057,3900635,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",6.003069,0.089159824,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",987358,987358,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.005049221,0.08930936,"{""low"":0.08424759,""high"":0.08930936}",0.08424759,987358,0.084611654,"CCC",0.084611654,1830272,1061970,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.045807824,1.0566485,"{""low"":0.043352,""high"":0.500843}",-0.41168317,-0.8219805,0.043352,0.500843,-79.82683,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17082702,-0.02906701,-0.17015465,0.1422288,-0.00046879053,-0.0032960312,255885632,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD",-2.2344756,0.14176,"REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",43328844,43328844,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0032399893,0.14867826,"{""low"":0.14017656,""high"":0.14867826}",0.14017656,43328844,0.14392297,"CCC",0.14392297,110232353,40693257,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08052701,1.3150917,"{""low"":0.061233,""high"":0.321231}",-0.179471,-0.55869764,0.061233,0.321231,82.801186,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159646,-0.000420967,-0.2636878,0.00619322,-0.005017727,-0.8101968,367455,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",-5.697585,0.001175493,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",141619,141619,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000071021146,0.0012579524,"{""low"":0.0011657462,""high"":0.0012579524}",0.0011657462,141619,0.0012499712,"CCC",0.0012499712,384796,223139,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000009746756,0.008360959,"{""low"":0.0011657462,""high"":0.105839}",-0.104663506,-0.98889357,0.0011657462,0.105839,-98.55583,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000306,-2.5310328e-8,-0.00827135,0.00000554,-0.0000025053105,-0.4522221,2878185,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",-2.4930706,0.0000030346896,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7980,7980,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.7591494e-8,0.0000031331938,"{""low"":3.0346896,""high"":6}",0.0000030346896,7980,0.0000031133902,"CCC",0.0000031133902,14419,6103,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.4689492e-8,0.011563163,"{""low"":3,""high"":6}",-0.00004196531,-0.9325625,0.000003,0.000045,-72.72727,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02485888,0.0014311187,0.057569716,0.033594143,-0.007304143,-0.21742311,57886920,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",-0.22770925,0.02629,"REGULAR",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",18239016,18239016,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00006000139,0.027286476,"{""low"":0.026232524,""high"":0.027286476}",0.026232524,18239016,0.026610754,"CCC",0.026610754,79408452,44654677,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009589,0.57415724,"{""low"":0.016701,""high"":0.158816}",-0.132526,-0.8344625,0.016701,0.158816,-78.285706,"Zama USD","ZAMA"
