"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,"[]",1742433960,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.33353,2.643753,0.020441359,130.8335,1.1437836,0.008742284,348321504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639253,"CoinMarketCap",4719360,4719360,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.31401062,133.67068,"{""low"":131.92857,""high"":133.67068}",131.92857,4719360,132.88222,"CCC",132.88222,6799715,8004065,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.987373,0.45046067,"{""low"":90.98991,""high"":306.18317}",-174.20589,-0.5689597,90.98991,306.18317,-51.416252,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.23735785,131.97728,"Gnosis USD","Gnosis USD","[]","2025-11-26T04:54:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,"[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996762,0.00007665157,0.0000766764,0.99989516,-0.00014227629,-0.0001422912,95908208,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,95931912,"CoinMarketCap",101082,101082,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001861453,1.0026289,"{""low"":0.9984576,""high"":1.0026289}",0.9984576,101082,1.0011358,"CCC",1.0011358,88748,95664,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0042119026,0.0042307675,"{""low"":0.995541,""high"":1.016268}",-0.016515136,-0.016250769,0.995541,1.016268,0.34011602,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.18653323,0.9997529,"MNEE USD","MNEE USD","[]","2025-11-26T04:54:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3838147,-0.09407589,-0.24510758,0.46825096,-0.17851216,-0.38123178,2150857728,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",359341760,359341760,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02146104,0.29456988,"{""low"":0.28210452,""high"":0.29456988}",0.28210452,359341760,0.2837614,"CCC",0.2837614,456082941,269579729,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10388981,0.5590012,"{""low"":0.185849,""high"":1.327725}",-1.0379863,-0.78177804,0.185849,1.327725,-62.674366,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.9995685,0.2897388,"Ethena USD","Ethena USD","[]","2025-11-26T04:53:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23119836,-0.06459305,-0.2793837,0.28282312,-0.11621781,-0.41092047,328167328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24245392,24245392,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0032572746,0.16892682,"{""low"":0.16615808,""high"":0.16892682}",0.16615808,24245392,0.16890065,"CCC",0.16890065,41866024,30540668,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.019814312,0.13498315,"{""low"":0.146791,""high"":0.851248}",-0.68464273,-0.8042811,0.146791,0.851248,-71.88272,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.9175925,0.16660531,"Decentraland USD","Decentraland USD","[]","2025-11-26T04:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01355912,-0.006168313,-0.45491984,0.020678416,-0.013287609,-0.64258355,6978428,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2010280,2010280,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000368746,0.007428821,"{""low"":0.0071299467,""high"":0.007428821}",0.0071299467,2010280,0.0071299467,"CCC",0.0071299467,4127158,2095873,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010818071,0.17147045,"{""low"":0.006309,""high"":0.142657}",-0.13526618,-0.9481917,0.006309,0.142657,-93.462074,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.2512527,0.007390807,"Myro USD","Myro USD","[]","2025-11-26T04:53:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28268102,-0.086266264,-0.30517176,0.26237917,-0.065964416,-0.25140873,50080300,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,254972176,"CoinMarketCap",10805155,10805155,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0009486526,0.1986576,"{""low"":0.19632486,""high"":0.1986576}",0.19632486,10805155,0.19767895,"CCC",0.19767895,29021575,14695366,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08414275,0.74945444,"{""low"":0.112272,""high"":0.661942}",-0.46552724,-0.70327497,0.112272,0.661942,-64.94316,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.48531953,0.19641475,"Lista DAO USD","Lista DAO USD","[]","2025-11-26T04:54:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002106,-0.00003065211,-0.14554659,0.000198845,-0.000018897103,-0.09503434,106559,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",56273,56273,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",6.5920176e-9,0.00017995368,"1.7990948E-4 - 1.7995368E-4",0.00017990948,56273,0.0001799272,"CCC",0.0001799272,27444,35741,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001329479,2.8286786,"4.7E-5 - 0.003885",-0.0037050522,-0.9536814,0.000047,0.003885,-84.306885,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00366335,0.00017994789,"JulSwap USD","JulSwap USD","[]",1764132840,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.521039e-7,-0.56790954,9.65e-7,-6.971039e-7,-0.7223875,104631504,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",14191547,14191547,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.232742e-9,2.7407538e-7,"2.6639623E-7 - 2.7407538E-7",2.6639623e-7,14191547,2.671477e-7,"CCC",2.671477e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6789607e-7,,"0.0 - 4.0E-6",-0.000003732104,-0.933026,0,0.000004,-50,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.2214551,2.6789607e-7,"Mog Coin USD","Mog Coin USD","[]",1764132780,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008676667,-0.00048455037,-0.05584522,0.008676667,-0.00048455037,-0.05584522,61295052,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",14945240,14945240,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00026986375,0.008268751,"{""low"":0.008170848,""high"":0.008268751}",0.008170848,14945240,0.008268751,"CCC",0.008268751,20852256,26429353,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0021041166,0.34561706,"{""low"":0.006088,""high"":0.039465}",-0.03127288,-0.7924207,0.006088,0.039465,-12.321032,"REGULAR","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.189134,0.008192116,"elizaOS USD","elizaOS USD","[]","2025-11-26T04:54:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410772,-0.0006335268,-0.15422833,0.004187,-0.0007128066,-0.1702428,9382573,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2700647936,"CoinMarketCap",415542,415542,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000021449523,0.0035098505,"{""low"":0.003449345,""high"":0.0035098505}",0.003449345,415542,0.0035005456,"CCC",0.0035005456,446084,413596,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00051419344,0.173714,"{""low"":0.00296,""high"":0.005978}",-0.0025038065,-0.41883683,0.00296,0.005978,-18.54025,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.61360747,0.0034741934,"Faith Tribe USD","Faith Tribe USD","[]","2025-11-26T04:54:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68094665,-0.18197718,-0.26724148,0.8609922,-0.36202273,-0.42047155,1576298112,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",75853248,75853248,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0006984472,0.5064617,"{""low"":0.49816447,""high"":0.5064617}",0.49816447,75853248,0.50534457,"CCC",0.50534457,158589126,91066272,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16741946,0.50495994,"{""low"":0.33155,""high"":2.141296}",-1.6423265,-0.76697785,0.33155,2.141296,-54.230904,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.13978684,0.49896947,"Ondo USD","Ondo USD","[]","2025-11-26T04:54:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000262,-6.12544e-7,-0.23379542,0.00000364,-0.0000016325439,-0.44850108,8669582,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",67964,67964,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.177423e-8,0.0000020074838,"1.9673303E-6 - 2.0074838E-6",0.0000019673303,67964,0.0000019673303,"CCC",0.0000019673303,89059,82241,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000001007456,1.0074561,"1.0E-6 - 2.3E-5",-0.000020992544,-0.91271925,0.000001,0.000023,-33.333332,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.1251795,0.000002007456,"Cult DAO USD","Cult DAO USD","[]",1764132840,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02539496,-0.011820657,-0.46547258,0.040639926,-0.027065624,-0.66598606,2896334,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",293445,293445,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0022823121,0.013878631,"{""low"":0.013516424,""high"":0.013878631}",0.013516424,293445,0.013780813,"CCC",0.013780813,343596,139052,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000057877973,0.0042820475,"{""low"":0.013516424,""high"":0.20972}",-0.1961457,-0.9352742,0.013516424,0.20972,-90.22211,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-14.393441,0.013574302,"Persistence One USD","Persistence One USD","[]","2025-11-26T04:54:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","[]",1751233500,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4642981,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",1786288,1786288,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.852723e-10,2.0401316e-8,"2.0352505E-8 - 2.0401316E-8",2.0352505e-8,1786288,2.0379339e-8,"CCC",2.0379339e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1445067e-11,0.00056234194,"2.0352505E-8 - 2.0401316E-8",-3.7365666e-11,-0.0018315321,2.0352505e-8,2.0401316e-8,,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7130103,2.036395e-8,"HOSKY Token USD","HOSKY Token USD","[]",1764132840,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413238,-0.0012204403,-0.29533595,0.00646612,-0.0035541805,-0.549662,392505,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",114367,114367,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00013133814,0.0029832604,"{""low"":0.0029029173,""high"":0.0029832604}",0.0029029173,114367,0.0029078512,"CCC",0.0029078512,87728,29102,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00088493945,0.43657595,"{""low"":0.002027,""high"":0.231676}",-0.22876406,-0.987431,0.002027,0.231676,-98.04221,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.315679,0.0029119395,"Kava Lend USD","Kava Lend USD","[]","2025-11-26T04:54:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182138,0.00020070875,0.11019598,0.00205402,-0.000031931326,-0.015545771,446013,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",198206,198206,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00003851531,0.002046904,"{""low"":0.002021113,""high"":0.002046904}",0.002021113,198206,0.0020361296,"CCC",0.0020361296,180687,193645,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005130888,0.34001908,"{""low"":0.001509,""high"":0.013697}",-0.011674912,-0.85236996,0.001509,0.013697,-68.14091,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.8691275,0.0020220887,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-11-26T04:54:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17743604,-0.03283751,-0.18506674,0.21426408,-0.06966555,-0.32513872,1272601600,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8800930816,"CoinMarketCap",47329460,47329460,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0005905032,0.14722681,"{""low"":0.14449295,""high"":0.14722681}",0.14449295,47329460,0.14639415,"CCC",0.14639415,86513848,69722975,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.02371253,0.19615614,"{""low"":0.120886,""high"":0.602763}",-0.45816445,-0.76010716,0.120886,0.602763,-50.98393,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4067198,0.14459853,"Algorand USD","Algorand USD","[]","2025-11-26T04:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224288,-0.00032945606,-0.14688975,0.003234975,-0.0013215512,-0.40851974,56503908,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",64565920,64565920,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000013627112,0.002002602,"{""low"":0.0019115862,""high"":0.002002602}",0.0019115862,64565920,0.002002602,"CCC",0.002002602,10431212,8354600,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003424239,0.21796557,"{""low"":0.001571,""high"":0.011741}",-0.009827577,-0.8370306,0.001571,0.011741,-76.42338,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.707148,0.0019134239,"IOST USD","IOST USD","[]","2025-11-26T04:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006751905,-0.00007896824,-0.11695698,0.0006751905,-0.00007896824,-0.11695698,0,15,0,false,false,false,1760400000000,6,0,"CoinMarketCap",141469,141469,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000012087985,0.00059878797,"5.9452595E-4 - 5.9878797E-4",0.00059452595,141469,0.0005954333,"CCC",0.0005954333,40476,62999,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012522223,0.2658646,"4.71E-4 - 0.001125",-0.0005287777,-0.47002465,0.000471,0.001125,25.738394,"REGULAR","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.2031517,0.00059622223,"Anvil USD","Anvil USD","[]",1764132840,"ANVL"
