"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,16.696741,25.466206,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",196155,196155,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.6436539,26.497244,"{""low"":23.593992,""high"":26.497244}",23.593992,196155,24.842295,"CCC",24.842295,268167,61170,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.6507244,0.22342622,"{""low"":20.815481,""high"":80.85614}",-55.389935,-0.68504304,20.815481,80.85614,-45.370586,37.499447,-12.033241,-0.32089117,35.626255,-10.160049,-0.28518432,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.1660147,0.023063863,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916300096,"CoinMarketCap",4584626,4584626,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010026116,0.023889303,"{""low"":0.0227335,""high"":0.023889303}",0.0227335,4584626,0.023863586,"CCC",0.023863586,8403314,5139527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0022168625,0.10633964,"{""low"":0.020847,""high"":0.16006}",-0.13699614,-0.8559049,0.020847,0.16006,-77.87657,0.02534466,-0.0022807978,-0.08999126,0.050904196,-0.027840333,-0.54691625,21133420,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8376877,0.000077551595,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145064,145064,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000030949595,0.00007895465,"{""low"":7.7346696,""high"":5}",0.000077346696,145064,0.0000774608,"CCC",0.0000774608,139816,143933,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000050551593,1.8722812,"{""low"":2.7,""high"":5}",-0.0011714484,-0.93790907,0.000027,0.001249,-93.57798,0.00007494,0.0000026115958,0.03484916,0.000077175,3.765963e-7,0.004879771,14757,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.3953254,0.025931785,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",23736120,23736120,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006066188,0.026971629,"{""low"":0.024097642,""high"":0.026971629}",0.024097642,23736120,0.025174292,"CCC",0.025174292,44524935,106354156,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0125517845,0.93810046,"{""low"":0.01338,""high"":0.163117}",-0.13718522,-0.8410234,0.01338,0.163117,-73.35027,0.02115478,0.004777005,0.22581208,0.047270413,-0.021338629,-0.45141616,81471728,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0099044,2.6285198,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",5414432,5414432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10133743,2.6285198,"{""low"":2.470635,""high"":2.6285198}",2.470635,5414432,2.5257256,"CCC",2.5257256,16090481,6078284,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.19695687,0.08100011,"{""low"":2.431563,""high"":24.808008}",-22.17949,-0.89404553,2.431563,24.808008,-39.166862,3.183718,-0.5551982,-0.17438674,9.886318,-7.257798,-0.7341255,12127680,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1107383,9.3978895e-7,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57802,57802,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.028834e-8,9.4615734e-7,"{""low"":9.1615397,""high"":7}",9.1615397e-7,57802,9.254797e-7,"CCC",9.254797e-7,86017,59008,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.3634982e-8,0.025798045,"{""low"":9.1615397,""high"":7}",-0.000028060213,-0.9675935,9.1615397e-7,0.000029,-92.85714,0.00000104,-1.0021108e-7,-0.09635681,0.000003845,-0.0000029052107,-0.7555815,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0858455,0.053833675,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4093894,4093894,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0017141178,0.05599566,"{""low"":0.053296898,""high"":0.05599566}",0.053296898,4093894,0.05599566,"CCC",0.05599566,9009104,4103830,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.044572674,4.812944,"{""low"":0.009261,""high"":0.494135}",-0.44030133,-0.89105475,0.009261,0.494135,280.54236,0.06216686,-0.008333184,-0.13404544,0.06621909,-0.012385417,-0.18703695,53833624,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.3563347,0.39328074,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7484512,7484512,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009053677,0.39892167,"{""low"":0.3801562,""high"":0.39892167}",0.3801562,7484512,0.3801562,"CCC",0.3801562,22615754,16390991,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12187275,0.44903892,"{""low"":0.271408,""high"":2.413637}",-2.0203562,-0.83705884,0.271408,2.413637,-62.795532,0.34234577,0.05093497,0.14878224,0.69362795,-0.3003472,-0.4330091,94933600,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.856679,0.00025273953,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000074322743,0.000260283,"{""low"":2.5273953,""high"":4}",0.00025273953,118,0.00026014965,"CCC",0.00026014965,4674,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000097739525,0.63057756,"{""low"":1.55,""high"":4}",-0.029764261,-0.9915801,0.000155,0.030017,-96.267586,0.00026852,-0.000015780475,-0.058768343,0.000479375,-0.00022663549,-0.47277284,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8102163,1.6997564,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",46669204,46669204,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.030222178,1.7305022,"{""low"":1.6194806,""high"":1.7305022}",1.6194806,46669204,1.6584027,"CCC",1.6584027,71446849,64250672,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9840374,1.3748935,"{""low"":0.715719,""high"":5.510438}",-3.8106816,-0.6915388,0.715719,5.510438,-52.66993,1.5147697,0.18498671,0.122122005,2.1057007,-0.40594435,-0.19278349,881737152,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.5147085,0.023520635,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",70777,70777,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024286788,0.023539843,"{""low"":0.021010507,""high"":0.023539843}",0.021010507,70777,0.021331223,"CCC",0.021331223,48195,22571,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0035746358,0.17921568,"{""low"":0.019946,""high"":0.202683}",-0.17916237,-0.8839536,0.019946,0.202683,-79.7365,0.02439128,-0.00087064505,-0.03569493,0.07193054,-0.04840991,-0.6730091,179835,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0847367,0.0009393907,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",58813,58813,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010080519,0.00093960116,"{""low"":9.2927617,""high"":4}",0.00092927617,58813,0.00092948746,"CCC",0.00092948746,53487,54271,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000039390696,0.04376744,"{""low"":9,""high"":4}",-0.0013696093,-0.5931612,0.0009,0.002309,-28.53846,0.00095996,-0.000020569307,-0.021427255,0.00140015,-0.00046075933,-0.32907856,5325,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.600662,0.020581374,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",65511,65511,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007687453,0.021194719,"{""low"":0.020478234,""high"":0.021194719}",0.020478234,65511,0.021194719,"CCC",0.021194719,77264,69966,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020793732,0.1123864,"{""low"":0.018502,""high"":0.06653}",-0.045948625,-0.6906452,0.018502,0.06653,-26.140446,0.02307702,-0.0024956465,-0.10814422,0.02954489,-0.008963516,-0.30338633,3102715,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.1563262,0.00064249436,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",201711,201711,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00000734441,0.00065324694,"{""low"":6.0999516,""high"":4}",0.00060999516,201711,0.0006136653,"CCC",0.0006136653,234537,209558,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000035494333,0.05847501,"{""low"":6.07,""high"":4}",-0.055812508,-0.9886194,0.000607,0.056455,-98.77058,0.00075362,-0.00011112564,-0.1474558,0.00208282,-0.0014403258,-0.6915267,389666,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.2710183,0.11861404,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,195234224,"CoinMarketCap",2360317,2360317,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0014886856,0.11905934,"{""low"":0.116235286,""high"":0.11905934}",0.116235286,2360317,0.11694202,"CCC",0.11694202,6206357,2949970,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012456037,0.11733489,"{""low"":0.106158,""high"":0.868687}",-0.75007296,-0.86345595,0.106158,0.868687,-82.720665,0.12338186,-0.0047678202,-0.038642798,0.21017541,-0.09156137,-0.43564263,23157520,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4008186,0.061792042,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,466044896,"CoinMarketCap",4005953,4005953,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00087789074,0.062753655,"{""low"":0.061070163,""high"":0.062753655}",0.061070163,4005953,0.06201567,"CCC",0.06201567,8802846,5010726,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008119043,0.15126866,"{""low"":0.053673,""high"":0.347866}",-0.28607395,-0.82236826,0.053673,0.347866,-73.19785,0.06892794,-0.0071359016,-0.10352698,0.1041324,-0.042340357,-0.4066012,28797866,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.08175,0.25263977,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",20653856,20653856,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.013525873,0.26717967,"{""low"":0.24932902,""high"":0.26717967}",0.24932902,20653856,0.26717967,"CCC",0.26717967,16500684,30694484,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.017048776,0.07236599,"{""low"":0.235591,""high"":1.726002}",-1.4733622,-0.8536272,0.235591,1.726002,-81.01724,0.2908872,-0.038247436,-0.13148545,0.50157595,-0.24893618,-0.49630803,49264756,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42632583,3.3239977e-13,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.423178e-15,3.33823e-13,"{""low"":3.3239977,""high"":13}",3.3239977e-13,0,3.33823e-13,"CCC",3.33823e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3239977,""high"":13}",-1.4232322e-15,-0.0042634336,3.3239977e-13,3.33823e-13,,,,,,,,0,15,0,false,false,"WLFI"
