"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7773024,0.019523928,"REGULAR","NEM USD","NEM USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",24260382,24260382,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015058927,0.019848073,"{""low"":0.019381296,""high"":0.019848073}",0.019381296,24260382,0.019623896,"CCC",0.019623896,29852269,26970938,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0081849275,0.72183853,"{""low"":0.011339,""high"":0.05481}",-0.03528607,-0.6437889,0.011339,0.05481,-53.30938,0.0208152,-0.0012912713,-0.06203502,0.02185432,-0.0023303926,-0.10663304,175715360,15,0,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7056494,0.14482003,"REGULAR","Maple Finance USD","Maple Finance USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,867852736,"CoinMarketCap",8280923,8280923,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005573049,0.14898823,"{""low"":0.14482003,""high"":0.14898823}",0.14482003,8280923,0.14882307,"CCC",0.14882307,2315836,7799444,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.052132033,0.5624464,"{""low"":0.092688,""high"":0.310221}",-0.16540095,-0.53317136,0.092688,0.310221,-45.442493,0.13106178,0.013758257,0.10497536,0.16047871,-0.015658677,-0.09757479,125682464,15,0,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4195,0.10478021,"REGULAR","TrustSwap USD","TrustSwap USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",2072641,2072641,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025980175,0.12839802,"{""low"":0.10196547,""high"":0.12839802}",0.10196547,2072641,0.108266085,"CCC",0.108266085,2350857,645918,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01969821,0.2315203,"{""low"":0.085082,""high"":0.319758}",-0.21497779,-0.67231405,0.085082,0.319758,-49.606407,0.13517894,-0.030398726,-0.22487769,0.12418961,-0.019409396,-0.1562884,10477514,15,0,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0240154,6.5019344e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,false,"[]",1742298780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",192419,192419,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.1678447e-8,7.284921e-7,"6.325756E-7 - 7.284921E-7",6.325756e-7,192419,6.4688896e-7,"CCC",6.4688896e-7,206737,268058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7617822e-8,0.027850933,"6.325756E-7 - 6.0E-6",-0.000005349807,-0.89163446,6.325756e-7,0.000006,-75,0.000001,-3.4980656e-7,-0.34980655,0.00000116,-5.0980657e-7,-0.4394884,64498,15,0,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.947786,0.000012689776,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,false,"[]",1742298780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,6,999998144,"CoinMarketCap",585,585,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000014018005,0.000012689776,"1.2689776E-5 - 1.2689776E-5",0.000012689776,585,0.000012689776,"CCC",0.000012689776,4501,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.2689776E-5 - 0.005724",-0.00571131,-0.99778306,0.000012689776,0.005724,-99.557945,0.00007908,-0.00006639022,-0.8395324,0.0004926369,-0.0004799471,-0.97424114,12689,15,0,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.387202,0.1943223,"REGULAR","Carbify USD","Carbify USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143995,143995,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011666581,0.1948289,"{""low"":0.19399202,""high"":0.1948289}",0.19399202,143995,0.19446966,"CCC",0.19446966,183081,134244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035770297,0.22560608,"{""low"":0.158552,""high"":8.417801}",-8.223478,-0.9769153,0.158552,8.417801,-89.09758,0.2431388,-0.048816502,-0.20077626,0.5046752,-0.31035292,-0.6149557,0,15,0,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,false,"[]",1742298780,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",259245,259245,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259245,0.0008262632,"CCC",0.0008262632,271338,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.90904,0.0008801,-0.00005383679,-0.06117122,0.001088445,-0.00026218174,-0.24087736,0,15,0,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05218955,0.728526,"REGULAR","Pluton USD","Pluton USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6,11393113,"CoinMarketCap",127149,127149,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00038003922,0.77697545,"{""low"":0.7179646,""high"":0.77697545}",0.7179646,127149,0.76042217,"CCC",0.76042217,450652,196174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036650002,0.05297192,"{""low"":0.691876,""high"":6.772361}",-6.0438347,-0.89242655,0.691876,6.772361,-86.57695,1.06258,-0.334054,-0.31438008,1.7138988,-0.9853728,-0.57493055,8300179,15,0,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0908535,4.3699526e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,false,"[]",1742298780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",133140,133140,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.3101946e-9,4.3902304e-8,"3.9891134E-8 - 4.3902304E-8",3.9891134e-8,133140,4.06014e-8,"CCC",4.06014e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.808392e-9,0.09546963,"3.9891134E-8 - 4.3902304E-8",-2.0277824e-10,-0.004618852,3.9891134e-8,4.3902304e-8,,,,,,,,0,15,0,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32078847,0.00019595174,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,"[]",1742298780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6,17504256000,"CoinMarketCap",502782,502782,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.265909e-7,0.00020922805,"1.9574074E-4 - 2.0922805E-4",0.00019574074,502782,0.00020691959,"CCC",0.00020691959,815858,658056,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000055951736,0.39965525,"1.4E-4 - 0.00406",-0.0038640485,-0.95173603,0.00014,0.00406,-67.85715,0.0002178,-0.00002184826,-0.10031341,0.00074207,-0.0005461183,-0.735939,3429989,15,0,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5030265,75.4826,"REGULAR","Quant USD","Quant USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",18113116,18113116,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.5592728,77.69183,"{""low"":75.3749,""high"":77.69183}",75.3749,18113116,77.61443,"CCC",77.61443,34264382,28325636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.017155,0.49572843,"{""low"":50.465443,""high"":171.148}",-95.6654,-0.558963,50.465443,171.148,-30.667723,90.51478,-15.032181,-0.16607432,89.96111,-14.478516,-0.16094193,911281600,15,0,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3011072,0.05030207,"REGULAR","HOPR USD","HOPR USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",330989,330989,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001184769,0.052043058,"{""low"":0.050079904,""high"":0.052043058}",0.050079904,330989,0.05188168,"CCC",0.05188168,1057206,389785,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017460696,0.035959914,"{""low"":0.048556,""high"":0.187979}",-0.13767692,-0.7324059,0.048556,0.187979,-66.362206,0.06322638,-0.01292431,-0.20441325,0.06902454,-0.01872247,-0.2712437,17161748,15,0,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.803974,88.635544,"REGULAR","Litecoin USD","Litecoin USD",false,true,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75558472,"CoinMarketCap",586622784,586622784,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.472908,92.35431,"{""low"":88.635544,""high"":92.35431}",88.635544,586622784,92.35431,"CCC",92.35431,1014576104,655540619,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.20614,0.7576163,"{""low"":50.429405,""high"":146.60947}",-57.973923,-0.39543095,50.429405,146.60947,17.531347,112.72971,-24.09417,-0.21373397,94.21811,-5.5825653,-0.05925151,6697165824,15,0,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.777559,0.08689695,"REGULAR","Wormhole USD","Wormhole USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,2909224960,"CoinMarketCap",35756464,35756464,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024825707,0.089956425,"{""low"":0.08588803,""high"":0.089956425}",0.08588803,35756464,0.089956425,"CCC",0.089956425,64149249,37746045,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009650946,0.1249378,"{""low"":0.077246,""high"":77.80354}",-77.716644,-0.9988831,0.077246,77.80354,-99.866714,0.15493482,-0.068037875,-0.43913868,0.24157718,-0.15468022,-0.6402932,252802784,15,0,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13653164,0.006219558,"REGULAR","Divergence USD","Divergence USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136003,136003,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000008502975,0.006230988,"{""low"":0.006188518,""high"":0.006230988}",0.006188518,136003,0.0062298332,"CCC",0.0062298332,242810,136511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000046557747,0.0075421585,"{""low"":0.006173,""high"":0.030417}",-0.024197442,-0.79552364,0.006173,0.030417,-79.134575,0.00796938,-0.0017498224,-0.2195682,0.009039135,-0.0028195768,-0.31192994,0,15,0,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5939366,0.00047270753,"REGULAR","Kaon USD","Kaon USD",false,false,"[]",1742298780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",281634,281634,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000007656694,0.00048039865,"4.7248948E-4 - 4.8039865E-4",0.00047248948,281634,0.00048039865,"CCC",0.00048039865,3172283,256690,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018270753,0.630026,"2.9E-4 - 0.011511",-0.011038292,-0.95893425,0.00029,0.011511,-91.57304,0.00047318,-4.7247158e-7,-0.0009985028,0.002682125,-0.0022094175,-0.8237564,2097029,15,0,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20444244,8.060363e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,"[]",1742298780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",4319722,4319722,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.6445179e-13,8.641168e-11,"8.026832E-11 - 8.641168E-11",8.026832e-11,4319722,8.641168e-11,"CCC",8.641168e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3530817e-13,0.0041773412,"8.026832E-11 - 8.641168E-11",-5.8080554e-12,-0.067213774,8.026832e-11,8.641168e-11,,,,,,,,14061778,15,0,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9360723,0.025361408,"REGULAR","ASD USD","ASD USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1261294,1261294,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00076715276,0.025361408,"{""low"":0.024704922,""high"":0.025361408}",0.024704922,1261294,0.024861248,"CCC",0.024861248,1221229,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022094082,0.09543056,"{""low"":0.023152,""high"":0.075061}",-0.049699593,-0.6621227,0.023152,0.075061,-60.62871,0.02990964,-0.004548233,-0.15206578,0.037095234,-0.011733826,-0.31631628,16754133,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6605434,0.11129553,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990911744,"CoinMarketCap",14102231,14102231,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0007400438,0.1137248,"{""low"":0.11090052,""high"":0.1137248}",0.11090052,14102231,0.11349583,"CCC",0.11349583,36961067,23411442,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0136475265,0.13976248,"{""low"":0.097648,""high"":0.647154}",-0.53585845,-0.82802314,0.097648,0.647154,-77.62332,0.13965791,-0.028362386,-0.2030847,0.22865224,-0.11735671,-0.51325417,110284048,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4309573,9.52818,"REGULAR","Injective USD","Injective USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4,99970936,"CoinMarketCap",92390200,92390200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.33852196,9.97167,"{""low"":9.52818,""high"":9.97167}",9.52818,92390200,9.97167,"CCC",9.97167,138292137,107970639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2761555,0.15464756,"{""low"":8.252025,""high"":41.36807}",-31.83989,-0.7696731,8.252025,41.36807,-72.20178,13.770586,-4.242406,-0.30807737,20.330498,-10.802318,-0.5313356,952541056,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6404908,0.00037698992,"REGULAR","ADA USD",,false,false,"[]",1742298780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131486,131486,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009698269,0.00037722135,"3.6594673E-4 - 3.7722135E-4",0.00036594673,131486,0.00036716455,"CCC",0.00036716455,199435,132228,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000043989916,0.13210185,"3.33E-4 - 0.005528",-0.00515101,-0.9318035,0.000333,0.005528,-73.95018,0.00048862,-0.0001116301,-0.22845994,0.001100145,-0.0007231551,-0.65732706,0,15,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3988404,0.008033205,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"[]",1742298780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",47635,47635,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00011396594,0.0083,"0.007958142 - 0.0083",0.007958142,47635,0.0083,"CCC",0.0083,144572,121204,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007638205,19.337227,"3.95E-4 - 0.081376",-0.0733428,-0.9012829,0.000395,0.081376,-38.604927,0.00933254,-0.0012993356,-0.13922636,0.010677055,-0.0026438506,-0.24761982,187266,15,0,false,1601251200000,"PTF"
