"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.0149713,0.000091826565,false,1609545600000,6,592166784,"CoinMarketCap",4,4,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000018883293,0.00009183146,"9.133105E-5 - 9.183146E-5",0.00009133105,4,0.00009133105,"CCC",0.00009133105,76680,3307,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000044826564,0.95375663,"4.7E-5 - 0.003885",-0.0037931735,-0.97636384,0.000047,0.003885,-94.324165,"REGULAR","JulSwap USD","JulSwap USD",0.00011466,-0.000022833432,-0.19914035,0.00066158,-0.00056975347,-0.86120117,54376,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5397432,0.0000012361844,false,1689897600000,8,390567515127808,"CoinMarketCap",35892620,35892620,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.5363436e-8,0.0000012588628,"1.2126285E-6 - 1.2588628E-6",0.0000012126285,35892620,0.0000012517281,"CCC",0.0000012517281,36402416,42285018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012361844,,"0.0 - 4.0E-6",-0.0000027638157,-0.6909539,0,0.000004,0,"REGULAR","Mog Coin USD","Mog Coin USD",0.00000132,-8.381562e-8,-0.06349668,9.35e-7,3.011844e-7,0.32212237,482813472,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.5295277,0.0031082244,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3349748,3349748,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00004827953,0.0031608557,"{""low"":0.0030779776,""high"":0.0031608557}",0.0030779776,3349748,0.0031320336,"CCC",0.0031320336,4912442,3984014,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00067422446,0.27700266,"{""low"":0.002434,""high"":0.016196}",-0.013087776,-0.80808693,0.002434,0.016196,-30.297691,"REGULAR","Pwease USD","Pwease USD",0.00422894,-0.0011207154,-0.26501095,0.0056386613,-0.002530437,-0.44876555,3107985,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.61665887,0.0047309287,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",644304,644304,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000028994866,0.0047464697,"{""low"":0.0047017974,""high"":0.0047464697}",0.0047017974,644304,0.0047040004,"CCC",0.0047040004,389342,533458,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019459287,0.69871765,"{""low"":0.002785,""high"":0.005978}",-0.0012470712,-0.2086101,0.002785,0.005978,8.711767,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.00359946,0.0011314687,0.31434402,0.004029155,0.0007017739,0.17417398,11043993,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6787525,0.8982421,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",221013168,221013168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0061385036,0.90801877,"{""low"":0.88343674,""high"":0.90801877}",0.88343674,221013168,0.8909919,"CCC",0.8909919,179066445,273828880,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3926471,0.77660394,"{""low"":0.505595,""high"":2.141296}",-1.2430538,-0.5805147,0.505595,2.141296,28.684675,"REGULAR","Ondo USD","Ondo USD",0.86482596,0.033416152,0.038639165,0.979173,-0.08093089,-0.082652286,2837643264,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-5.420397,0.0000041360418,false,1643846400000,8,4318690803712,"CoinMarketCap",137569,137569,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3703842e-7,0.000004189964,"4.134877E-6 - 4.189964E-6",0.000004134877,137569,0.0000041376943,"CCC",0.0000041376943,185497,171391,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031360419,3.1360419,"1.0E-6 - 2.3E-5",-0.000018863959,-0.82017213,0.000001,0.000023,150,"REGULAR","Cult DAO USD","Cult DAO USD",0.00000374,3.9604174e-7,0.105893515,0.00000244,0.0000016960419,0.6950992,17862284,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.6219573,0.045182105,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1882087,1882087,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0021894947,0.045563433,"{""low"":0.04481167,""high"":0.045563433}",0.04481167,1882087,0.045563433,"CCC",0.045563433,582182164,1634083,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010272104,0.29424533,"{""low"":0.03491,""high"":0.252757}",-0.2075749,-0.8212429,0.03491,0.252757,-76.32843,"REGULAR","Persistence One USD","Persistence One USD",0.04688114,-0.0016990341,-0.036241315,0.08212815,-0.036946047,-0.4498585,9640458,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",,"ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.6189737,6.785232e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",224103,224103,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.2858551e-9,6.821539e-8,"6.785232E-8 - 6.821539E-8",6.785232e-8,224103,6.798671e-8,"CCC",6.798671e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"6.785232E-8 - 6.821539E-8",-3.6307313e-10,-0.0053224517,6.785232e-8,6.821539e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,15470329,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.6190081,0.00724265,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",221531,221531,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000119188335,0.007554589,"{""low"":0.00724265,""high"":0.007554589}",0.00724265,221531,0.0073218527,"CCC",0.0073218527,731437,232194,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006536497,0.09920317,"{""low"":0.006589,""high"":0.231676}",-0.22443335,-0.968738,0.006589,0.231676,-91.93867,"REGULAR","Kava Lend USD","Kava Lend USD",0.00811854,-0.00087589025,-0.107887655,0.06658834,-0.059345692,-0.8912325,976248,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.44518444,0.002048777,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",219990,219990,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000009080395,0.0020694833,"{""low"":0.0020212694,""high"":0.0020694833}",0.0020212694,219990,0.0020358814,"CCC",0.0020358814,187833,158888,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031877693,0.18426412,"{""low"":0.00173,""high"":0.013697}",-0.011648223,-0.8504214,0.00173,0.013697,-78.893906,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00209268,-0.000043903012,-0.020979324,0.002725835,-0.000677058,-0.24838555,371749,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2636003,0.23690318,false,"2019-06-21T00:00:00.000Z",6,8692696064,"CoinMarketCap",116813080,116813080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00303182,0.2401108,"{""low"":0.23261257,""high"":0.2401108}",0.23261257,116813080,0.23657727,"CCC",0.23657727,107569096,135551198,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14184918,1.492301,"{""low"":0.095054,""high"":0.602763}",-0.3658598,-0.60697126,0.095054,0.602763,110.284515,"REGULAR","Algorand USD","Algorand USD",0.21632144,0.020581737,0.095144235,0.23786941,-0.000966236,-0.004062044,2059327232,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.554257,0.0035989082,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",11619605,11619605,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00002005836,0.0036307285,"{""low"":0.003552131,""high"":0.0036307285}",0.003552131,11619605,0.0035887088,"CCC",0.0035887088,15853778,23122884,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007849082,0.2789297,"{""low"":0.002814,""high"":0.011741}",-0.008142092,-0.6934752,0.002814,0.011741,-27.018278,"REGULAR","IOST USD","IOST USD",0.00357204,0.00002686819,0.007521806,0.00427515,-0.00067624194,-0.1581797,96762232,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0741932,0.0031283859,false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",689072,689072,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000099222874,0.0032052728,"{""low"":0.0031116998,""high"":0.0032052728}",0.0031116998,689072,0.0031951938,"CCC",0.0031951938,6346343,1046623,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00041438593,0.15268457,"{""low"":0.002714,""high"":0.011316}",-0.008187613,-0.7235431,0.002714,0.011316,-63.92412,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00335298,-0.00022459403,-0.06698341,0.0048112776,-0.0016828917,-0.34978065,3127442,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-17.856709,0.0021554788,false,1614038400000,6,190025936,"CoinMarketCap",184800,184800,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004685684,0.0027529146,"0.0021513458 - 0.0027529146",0.0021513458,184800,0.0021533929,"CCC",0.0021533929,407681,194410,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015154788,2.3679357,"6.4E-4 - 0.01434",-0.012184521,-0.84968764,0.00064,0.01434,-60.453033,"REGULAR","Polkacity USD","Polkacity USD",0.00251114,-0.00035566115,-0.14163335,0.00314016,-0.0009846813,-0.3135768,409596,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-9.958683,3.006512e-7,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.3252405e-8,3.006512e-7,"3.006512E-7 - 3.006512E-7",3.006512e-7,66,3.006512e-7,"CCC",3.006512e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.006512e-7,,"0.0 - 9.0E-6",-0.00000869935,-0.96659434,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-3.1934877e-7,-0.51507866,6.45e-7,-3.443488e-7,-0.5338741,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.37597242,0.0026175044,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3403577,3403577,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000009878306,0.0026344184,"{""low"":0.0025298751,""high"":0.0026344184}",0.0025298751,3403577,0.0025629546,"CCC",0.0025629546,21571994,9587591,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010615045,0.68220085,"{""low"":0.001556,""high"":0.041638}",-0.039020497,-0.93713665,0.001556,0.041638,-87.92137,"REGULAR","NEM USD","NEM USD",0.00350876,-0.00089125545,-0.25400868,0.01456819,-0.011950686,-0.8203274,23557540,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.2761426,0.4108304,false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",112278664,112278664,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005176753,0.42799118,"{""low"":0.4041393,""high"":0.42799118}",0.4041393,112278664,0.42549443,"CCC",0.42549443,107650882,200027635,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3259404,3.8395617,"{""low"":0.08489,""high"":0.657413}",-0.2465826,-0.3750802,0.08489,0.657413,69.031586,"REGULAR","Maple Finance USD","Maple Finance USD",0.50231504,-0.091484636,-0.18212602,0.26525068,0.14557973,0.54883826,490705696,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.720643,0.0061860615,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10462,10462,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0001730076,0.0065259575,"{""low"":0.0061567025,""high"":0.0065259575}",0.0061567025,10462,0.0061567025,"CCC",0.0061567025,2,8,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022640615,0.5772722,"{""low"":0.003922,""high"":0.007105}",-0.0009189383,-0.12933685,0.003922,0.007105,29.736732,"REGULAR","BOHR USD","BOHR USD",0.00572758,0.00045848172,0.08004807,0.00547556,0.00071050134,0.12975866,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.96371317,0.090151615,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",297157,297157,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00086051226,0.09067306,"{""low"":0.088569686,""high"":0.09067306}",0.088569686,297157,0.08953485,"CCC",0.08953485,651012,491615,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013066612,0.16950913,"{""low"":0.077085,""high"":0.29526}",-0.2051084,-0.69467044,0.077085,0.29526,-21.428085,"REGULAR","TrustSwap USD","TrustSwap USD",0.09585846,-0.0057068467,-0.059534095,0.10888396,-0.018732347,-0.17203954,9014725,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5207922,0.0036412184,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",325291,325291,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00013287808,0.0039181183,"{""low"":0.0035646523,""high"":0.0039181183}",0.0035646523,325291,0.0038053454,"CCC",0.0038053454,386942,416803,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015621842,0.044825945,"{""low"":0.003485,""high"":0.013834}",-0.010192782,-0.7367921,0.003485,0.013834,-60.1061,"REGULAR","Broak on Base USD","Broak on Base USD",0.00600554,-0.0023643216,-0.39369008,0.006702547,-0.0030613285,-0.4567411,2252242,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9640973,4.0663497e-7,false,1596067200000,8,99199000576,"CoinMarketCap",198331,198331,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6784753e-8,4.267982e-7,"4.0386092E-7 - 4.267982E-7",4.0386092e-7,198331,4.236903e-7,"CCC",4.236903e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0663497e-7,,"0.0 - 3.0E-6",-0.000002593365,-0.864455,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD",5.4e-7,-1.33365e-7,-0.24697225,7.75e-7,-3.6836502e-7,-0.4753097,40337,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.680952,0.14741051,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0040608793,0.14992507,"{""low"":0.147403,""high"":0.14992507}",0.147403,879,0.14992416,"CCC",0.14992416,3987,3662,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022400513,0.17918977,"{""low"":0.12501,""high"":1.375434}",-1.2280235,-0.8928262,0.12501,1.375434,-86.71139,"REGULAR","Carbify USD","Carbify USD",0.18831544,-0.040904924,-0.21721493,0.22231184,-0.07490133,-0.3369201,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.5507903,5.02819e-8,false,1729468800000,8,0,"CoinMarketCap",51539,51539,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.3161596e-9,5.258166e-8,"4.9981544E-8 - 5.258166E-8",4.9981544e-8,51539,5.1777242e-8,"CCC",5.1777242e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0035707e-10,0.0060093594,"4.9981544E-8 - 5.258166E-8",-2.2997604e-9,-0.043736927,4.9981544e-8,5.258166e-8,,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.6621761,0.00032352348,false,1714953600000,6,17504256000,"CoinMarketCap",475604,475604,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008389441,0.00034885367,"3.0581793E-4 - 3.4885367E-4",0.00030581793,475604,0.00030581793,"CCC",0.00030581793,589046,624613,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00020252349,1.6737479,"1.21E-4 - 0.001945",-0.0016214766,-0.83366406,0.000121,0.001945,-45.999996,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00034042,-0.00001689652,-0.049634334,0.00026811,0.00005541349,0.20668194,5663037,15,0,"LOBO"
