"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-0.49660933,0.00019492298,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0.96891904,"9.9E-5 - 0.001812",-0.0016170769,-0.8924266,0.000099,0.001812,-8.411217,0.00019848,-0.0000035570265,-0.017921334,0.000160445,0.000034477984,0.21488975,20839,15,0,false,false,"CCC",-9.728392e-7,0.00019639132,"1.9447238E-4 - 1.9639132E-4",0.00019447238,3,0.00019607753,"CCC",0.00019607753,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009592298,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.723038,1.2119155,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",0.16171326,"{""low"":1.043214,""high"":11.817128}",-10.605213,-0.8974442,1.043214,11.817128,-78.99075,1.8750997,-0.66318417,-0.35367942,2.02137,-0.80945444,-0.40044844,1240359040,15,0,false,false,"CCC",-0.008826494,1.2547842,"{""low"":1.2083333,""high"":1.2547842}",1.2083333,105413304,1.2337925,"CCC",1.2337925,487177201,194729429,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16870153,false,"2022-03-03T00:00:00.000Z",4,1023469888,"CoinMarketCap",105413304,105413304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-12.512795,0.051597826,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.4896307,"{""low"":0.034638,""high"":2.913634}",-2.8620362,-0.9822909,0.034638,2.913634,-96.842094,0.0670507,-0.015452877,-0.23046555,0.10004522,-0.048447393,-0.48425496,0,15,0,false,false,"CCC",-0.007379744,0.0589734,"{""low"":0.046903707,""high"":0.0589734}",0.046903707,26934,0.05781872,"CCC",0.05781872,155276,18044,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.016959827,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26934,26934,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",21.776001,0.0060479585,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",3.6167622,"{""low"":0.00131,""high"":0.031551}",-0.025503041,-0.80831164,0.00131,0.031551,-54.24509,0.002243,0.0038049584,1.6963701,0.003360015,0.0026879434,0.79997957,0,15,0,false,false,"CCC",0.0010814965,0.00610946,"{""low"":0.0043770615,""high"":0.00610946}",0.0043770615,750505,0.00448775,"CCC",0.00448775,230073,319834,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0047379583,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",750505,750505,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",0.56572306,0.000026279748,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",0.19453397,"2.2E-5 - 8.6E-5",-0.000059720252,-0.6944215,0.000022,0.000086,-23.529411,0.00003236,-0.000006080252,-0.18789408,0.000035745,-0.000009465253,-0.26479936,521023136,15,0,false,false,"CCC",1.478329e-7,0.000027841144,"2.6002608E-5 - 2.7841144E-5",0.000026002608,31186632,0.00002627552,"CCC",0.00002627552,50531565,23391744,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042797474,false,1625702400000,6,19826032508928,"CoinMarketCap",31186632,31186632,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",0.86114955,0.00036016645,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.44645157,"2.49E-4 - 0.001934",-0.0015738336,-0.81377125,0.000249,0.001934,-14.111924,0.00036666,-0.0000064935593,-0.017710028,0.000495825,-0.00013565857,-0.2736017,6530780,15,0,false,false,"CCC",0.0000030750816,0.00036593698,"3.5051454E-4 - 3.6593698E-4",0.00035051454,199101,0.00035281904,"CCC",0.00035281904,202853,197724,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000111166446,false,1610064000000,6,18132672512,"CoinMarketCap",199101,199101,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-5.2670145,0.0050839055,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.5715319,"{""low"":0.003235,""high"":0.128826}",-0.1237421,-0.96053666,0.003235,0.128826,-93.28504,0.02124656,-0.016162654,-0.76071864,0.019021146,-0.0139372405,-0.7327235,5083905,15,0,false,false,"CCC",-0.00028265733,0.005143012,"{""low"":0.0047962125,""high"":0.005143012}",0.0047962125,1672829,0.005052136,"CCC",0.005052136,5827059,2250578,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0018489056,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1672829,1672829,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-0.07697524,0.9665051,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",0.19144517,"{""low"":0.811204,""high"":2.832827}",-1.866322,-0.6588196,0.811204,2.832827,-53.492523,1.2326303,-0.26612514,-0.21590021,1.2785934,-0.3120883,-0.24408722,151865040,15,0,false,false,"CCC",-0.0007445216,1.0004735,"{""low"":0.9598606,""high"":1.0004735}",0.9598606,6757170,0.9651617,"CCC",0.9651617,14731302,13098907,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1553011,false,"2019-09-18T00:00:00.000Z",6,157128016,"CoinMarketCap",6757170,6757170,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.4740295,0.32797363,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.42093107,"{""low"":0.230816,""high"":1.434135}",-1.1061614,-0.7713091,0.230816,1.434135,-9.529776,0.4286577,-0.10068408,-0.23488222,0.3928161,-0.06484246,-0.16507079,278251712,15,0,false,false,"CCC",0.007918268,0.33736268,"{""low"":0.31532466,""high"":0.33736268}",0.31532466,36060700,0.32077524,"CCC",0.32077524,98518573,32383078,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09715763,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36060700,36060700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.9832036,0.16158536,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.15657696,"{""low"":0.13971,""high"":4.462545}",-4.3009596,-0.9637908,0.13971,4.462545,-95.0305,0.27931187,-0.117726505,-0.42148766,0.355039,-0.19345364,-0.54488,145813936,15,0,false,false,"CCC",0.0015732497,0.16763367,"{""low"":0.15969008,""high"":0.16763367}",0.15969008,27968814,0.16179098,"CCC",0.16179098,94120345,38876182,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021875367,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",27968814,27968814,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",3.334818,0.27633083,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.18785551,"{""low"":0.23263,""high"":10.705447}",-10.429116,-0.9741878,0.23263,10.705447,-97.23985,0.6757123,-0.39938146,-0.59105253,1.2638878,-0.98755693,-0.78136444,15426115,15,0,false,false,"CCC",0.008917749,0.28922775,"{""low"":0.2712201,""high"":0.28922775}",0.2712201,2803004,0.2712201,"CCC",0.2712201,11641205,6060688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04370083,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2803004,2803004,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739240,"REGULAR",-4.1121993,0.00032867008,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.20391966,"2.73E-4 - 0.001825",-0.0014963299,-0.8199068,0.000273,0.001825,-54.032253,0.00041822,-0.000089549925,-0.21412157,0.000466735,-0.0001380649,-0.29581007,3286700,15,0,false,false,"CCC",-0.000014095189,0.0003481917,"3.2635438E-4 - 3.481917E-4",0.00032635438,348041,0.00034166654,"CCC",0.00034166654,248441,252881,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005567007,false,1576800000000,6,10000000000,"CoinMarketCap",348041,348041,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-1.7391335,3.889444,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.7456625,"{""low"":2.228062,""high"":13.452645}",-9.563201,-0.71087885,2.228062,13.452645,-24.064249,4.250286,-0.360842,-0.084898286,4.520059,-0.630615,-0.13951477,16059589,15,0,false,false,"CCC",-0.06883979,4.0224986,"{""low"":3.870974,""high"":4.0224986}",3.870974,9120269,3.9288363,"CCC",3.9288363,34632408,15314111,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6613822,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9120269,9120269,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-1.5750947,3.2057128,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.7844491,"{""low"":1.796472,""high"":6.156673}",-2.9509602,-0.47931084,1.796472,6.156673,-0.893116,3.170848,0.034864902,0.010995451,2.8683755,0.33733726,0.11760568,338284704,15,0,false,false,"CCC",-0.051301003,3.2794135,"{""low"":3.1784334,""high"":3.2794135}",3.1784334,59844620,3.2794135,"CCC",3.2794135,93879233,144846313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4092408,false,"2017-11-09T00:00:00.000Z",4,105525584,"CoinMarketCap",59844620,59844620,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-2.5489523,0.000028423914,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.35351974,"2.1E-5 - 1.28E-4",-0.000099576086,-0.7779382,0.000021,0.000128,-71.56863,0.00004278,-0.0000143560865,-0.3355794,0.0000528852,-0.000024461286,-0.46253556,0,15,0,false,false,"CCC",-7.434628e-7,0.000029324832,"2.8066039E-5 - 2.9324832E-5",0.000028066039,736161,0.000029262976,"CCC",0.000029262976,1290843,524100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007423914,false,1734393600000,6,0,"CoinMarketCap",736161,736161,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",0.6456548,0.0001811187,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.6465336,"1.1E-4 - 2.54E-4",-0.00007288132,-0.28693432,0.00011,0.000254,4.0462375,0.00020586,-0.000024741297,-0.12018507,0.00018987,-0.0000087513035,-0.046091028,0,15,0,false,false,"CCC",0.0000011618831,0.00018124611,"1.7747456E-4 - 1.8124611E-4",0.00017747456,298576,0.00017951241,"CCC",0.00017951241,273596,290720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000071118695,false,1622073600000,6,0,"CoinMarketCap",298576,298576,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR",0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-1.3394176,0.26539922,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2.2833843,"{""low"":0.080831,""high"":0.48351}",-0.21811077,-0.4510988,0.080831,0.48351,219.0522,0.32401246,-0.05861324,-0.18089812,0.23389176,0.031507462,0.13470958,39298719744,15,0,false,true,"CCC",-0.003603071,0.2738159,"{""low"":0.26450253,""high"":0.2738159}",0.26450253,977028416,0.27172127,"CCC",0.27172127,5318892398,1661651654,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18456823,false,"2017-11-09T00:00:00.000Z",6,148073971712,"CoinMarketCap",977028416,977028416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.9174546,0.008686685,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.32966244,"{""low"":0.006533,""high"":0.18782}",-0.17913331,-0.9537499,0.006533,0.18782,-89.873085,0.0225313,-0.013844616,-0.6144614,0.06173401,-0.053047325,-0.8592885,0,15,0,false,false,"CCC",-0.000080434605,0.008811593,"{""low"":0.008447406,""high"":0.008811593}",0.008447406,174990,0.008521889,"CCC",0.008521889,290403,115616,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0021536849,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",174990,174990,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.6139392,4.4942408,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",0.30078083,"{""low"":3.455033,""high"":13.596116}",-9.101875,-0.6694467,3.455033,13.596116,-21.710222,6.348617,-1.8543763,-0.29209137,6.172444,-1.6782031,-0.27188632,2326743040,15,0,false,false,"CCC",-0.027762413,4.6004558,"{""low"":4.464882,""high"":4.6004558}",4.464882,46832940,4.5752788,"CCC",4.5752788,600172737,72236397,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0392077,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",46832940,46832940,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-7.9520726,0.11813903,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.024739848,"{""low"":0.11528685,""high"":0.871965}",-0.75382596,-0.86451405,0.11528685,0.871965,-79.62489,0.22275174,-0.10461271,-0.46963814,0.22159053,-0.103451505,-0.46685886,573216,15,0,false,false,"CCC",-0.010206088,0.13050088,"{""low"":0.11528685,""high"":0.13050088}",0.11528685,303595,0.12940577,"CCC",0.12940577,376705,359599,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002852179,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",303595,303595,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-7.420294,0.06267334,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.30934975,"{""low"":0.047866,""high"":0.234796}",-0.17212266,-0.7330732,0.047866,0.234796,-41.06717,0.06900876,-0.0063354224,-0.09180606,0.070978105,-0.008304767,-0.11700463,0,15,0,false,false,"CCC",-0.005023293,0.06891947,"{""low"":0.062198505,""high"":0.06891947}",0.062198505,3559,0.06891947,"CCC",0.06891947,19979,781,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014807336,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3559,3559,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.94832355,0.00179042,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.029568756,"{""low"":0.001739,""high"":0.007935}",-0.0061445795,-0.7743642,0.001739,0.007935,-76.23354,0.00209966,-0.00030923996,-0.14728096,0.002439475,-0.0006490549,-0.26606336,10149,15,0,false,false,"CCC",-0.000017141458,0.001796486,"{""low"":0.0017865847,""high"":0.001796486}",0.0017865847,142207,0.0017868893,"CCC",0.0017868893,116122,137099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000051420066,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142207,142207,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-3.214872,0.18827394,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",0.8164569,"{""low"":0.103649,""high"":0.547597}",-0.35932305,-0.6561816,0.103649,0.547597,-63.222633,0.23442651,-0.046152577,-0.1968744,0.18251744,0.0057564974,0.031539436,40077140,15,0,false,false,"CCC",-0.0062538236,0.19806132,"{""low"":0.18784644,""high"":0.19806132}",0.18784644,3091304,0.19685555,"CCC",0.19685555,23895499,8678402,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08462494,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3091304,3091304,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
