"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-06-19T05:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5142125,5142125,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0026132464,0.48522332,"{""low"":0.4793754,""high"":0.48522332}",0.4793754,5142125,0.48364818,"CCC",0.48364818,7031170,4325496,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037508428,0.08413376,"{""low"":0.445819,""high"":0.887164}",-0.40383658,-0.45519948,0.445819,0.887164,-35.35199,0.5261115,-0.042784065,-0.08132129,0.600934,-0.11760661,-0.19570635,241663712,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5436208,0.48332742,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]",1750312380,false,1639008000000,6,13675345920,"CoinMarketCap",764034,764034,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000030894822,0.0007275645,"7.069475E-4 - 7.275645E-4",0.0007069475,764034,0.00070959574,"CCC",0.00070959574,740701,866138,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017148722,0.31407914,"5.46E-4 - 0.008398",-0.007680513,-0.9145645,0.000546,0.008398,-82.66232,0.00092088,-0.00020339276,-0.22086783,0.00224472,-0.0015272328,-0.68036675,9811886,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.12822,0.00071748724,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1391241600,"CoinMarketCap",12318058,12318058,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0007491708,0.19229147,"{""low"":0.18974161,""high"":0.19229147}",0.18974161,12318058,0.1905868,"CCC",0.1905868,20286566,17695079,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04222314,0.28243092,"{""low"":0.149499,""high"":0.62551}",-0.43378782,-0.6934947,0.149499,0.62551,-55.56046,0.21565253,-0.023930386,-0.11096733,0.2773248,-0.085602656,-0.30867293,266731824,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3892354,0.19172214,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1750312440,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098411,-0.0000013856916,-0.0014080657,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",89327512,89327512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.042960644,1.2456806,"{""low"":1.2088073,""high"":1.2456806}",1.2088073,89327512,1.231044,"CCC",1.231044,82861987,120811208,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5696522,0.851773,"{""low"":0.668784,""high"":5.651839}",-4.4134026,-0.7808791,0.668784,5.651839,-70.69245,1.3099724,-0.07153618,-0.054608922,2.043657,-0.80522084,-0.39400977,383084480,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5935974,1.2384362,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1750312380,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-18.581343,0.00119056,-0.0001349363,-0.11333851,0.001001835,0.000053788768,0.053690247,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1750312440,false,1729123200000,6,4459237888,"CoinMarketCap",4874,4874,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000014391306,0.00023021964,"2.1181723E-4 - 2.3021964E-4",0.00021181723,4874,0.00023021964,"CCC",0.00023021964,8482,5555,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017181723,4.2954307,"4.0E-5 - 0.002677",-0.0024651827,-0.92087513,0.00004,0.002677,-86.94779,0.00015784,0.00005397723,0.34197435,0.000214815,-0.0000029977673,-0.013955112,944543,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.2894716,0.00021181723,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1750312440,false,1722988800000,8,869874270208,"CoinMarketCap",122519,122519,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.980994e-11,3.49101e-8,"3.4009055E-8 - 3.49101E-8",3.4009055e-8,122519,3.43206e-8,"CCC",3.43206e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9746872e-10,0.008746751,"3.4009055E-8 - 3.49101E-8",-6.0357763e-10,-0.017289484,3.4009055e-8,3.49101e-8,,,,,,,,29842,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.29009876,3.4306524e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1750312440,false,1716422400000,8,0,"CoinMarketCap",437133,437133,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2067957e-7,0.000003761993,"3.5343146E-6 - 3.761993E-6",0.0000035343146,437133,0.0000037331843,"CCC",0.0000037331843,361546,414452,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7368584e-7,0.19122861,"3.0E-6 - 2.4E-5",-0.000020426314,-0.8510964,0.000003,0.000024,-83.33333,0.00000548,-0.0000019063139,-0.34786752,0.00000609,-0.0000025163142,-0.41318786,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.8159847,0.000003573686,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",646533,646533,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000060868682,0.0015754028,"{""low"":0.0014275751,""high"":0.0015754028}",0.0014275751,646533,0.0014396205,"CCC",0.0014396205,821924,813265,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00014597224,0.10225188,"{""low"":0.0014275751,""high"":0.003193}",-0.0016194527,-0.50718844,0.0014275751,0.003193,-19.70588,0.0020483334,-0.00047478604,-0.23179138,0.0020483334,-0.00047478604,-0.23179138,0,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7241855,0.0015735474,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1750312440,false,1736121600000,6,0,"CoinMarketCap",2041,2041,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000006535527,0.00013911448,"1.3911448E-4 - 1.3911448E-4",0.00013911448,2041,0.00013911448,"CCC",0.00013911448,84029,1169,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000010114483,0.07840685,"1.29E-4 - 0.00407",-0.0039308853,-0.96581954,0.000129,0.00407,-94.25515,0.00023646,-0.00009734552,-0.41167858,0.0010009693,-0.0008618549,-0.86102027,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.487146,0.00013911448,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1750312440,false,1704240000000,6,10000000000,"CoinMarketCap",303238,303238,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.2431777e-8,0.000052438325,"5.0965515E-5 - 5.2438325E-5",0.000050965515,303238,0.00005129035,"CCC",0.00005129035,601219,413687,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000788867,0.17928794,"4.4E-5 - 0.0025",-0.0024481113,-0.97924453,0.000044,0.0025,-96.17928,0.00005876,-0.0000068713307,-0.11693891,0.000262105,-0.00021021633,-0.802031,518886,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.04321558,0.00005188867,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1750312380,false,1567036800000,6,287009856,"CoinMarketCap",223392,223392,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021818842,0.00050845556,"3.521514E-4 - 5.0845556E-4",0.0003521514,223392,0.00035549668,"CCC",0.00035549668,204464,228869,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012391311,0.5141623,"2.41E-4 - 0.051078",-0.050713085,-0.9928557,0.000241,0.051078,-98.83281,0.00069548,-0.00033056687,-0.47530752,0.00365039,-0.003285477,-0.9000345,104733,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-37.4186,0.0003649131,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",62062948,62062948,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004048586,0.46469796,"{""low"":0.4546024,""high"":0.46469796}",0.4546024,62062948,0.458714,"CCC",0.458714,80568318,59226089,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06143114,0.15475398,"{""low"":0.39696,""high"":2.70129}",-2.2428987,-0.83030653,0.39696,2.70129,-75.28861,0.5945791,-0.13618797,-0.22904937,0.91745335,-0.45906222,-0.50036573,103183840,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.89109004,0.45839113,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186395,186395,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007346575,0.003384668,"{""low"":0.0033196365,""high"":0.003384668}",0.0033196365,186395,0.0033625767,"CCC",0.0033625767,196048,199330,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011418667,0.035538957,"{""low"":0.003213,""high"":0.044731}",-0.04140381,-0.9256179,0.003213,0.044731,-91.008675,0.00405458,-0.0007273932,-0.17940038,0.011383895,-0.008056708,-0.70772856,228046,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.1603425,0.0033271867,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",2778754,2778754,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0008725375,0.11448554,"{""low"":0.11152512,""high"":0.11448554}",0.11152512,2778754,0.11249058,"CCC",0.11249058,4970152,4069711,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05204799,0.87016404,"{""low"":0.059814,""high"":0.590474}",-0.478612,-0.8105556,0.059814,0.590474,-21.861774,0.14017202,-0.02831003,-0.20196635,0.23608127,-0.12421928,-0.5261717,86759696,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7739811,0.11186199,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]",1750312380,false,1616025600000,6,98999984,"CoinMarketCap",189299,189299,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000017990125,0.0010549026,"0.0010372751 - 0.0010549026",0.0010372751,189299,0.0010505917,"CCC",0.0010505917,280269,341674,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013834849,0.1520313,"9.1E-4 - 0.014218",-0.013169651,-0.9262661,0.00091,0.014218,-90.66422,0.0018686,-0.00082025153,-0.43896583,0.00383645,-0.0027881013,-0.72673994,103786,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7460073,0.0010483485,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1750312440,false,1633478400000,8,0,"CoinMarketCap",131093,131093,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.798661e-7,0.0000021313376,"9.3230017E-7 - 2.1313376E-6",9.3230017e-7,131093,0.0000012798112,"CCC",0.0000012798112,131187,129833,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.3230017e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,7e-7,2.3230018e-7,0.3318574,6.3e-7,3.0230018e-7,0.47984156,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-38.346714,9.3230017e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
