"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3957063,6.0165477,"REGULAR","Neo USD",-0.08516216,6.0235543,"{""low"":5.8409176,""high"":6.0235543}",5.8409176,26843694,5.8474226,"CCC",5.8474226,34923682,29961832,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6885686,0.39015174,"{""low"":4.327979,""high"":26.082266}",-20.065718,-0.7693242,4.327979,26.082266,-40.416557,"Neo USD",6.2624435,-0.24589586,-0.039265163,7.0458217,-1.029274,-0.1460829,424400224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26843694,26843694,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.204128,0.0008999632,"REGULAR","Jupiter USD",-0.000010968768,0.0008999632,"8.7483245E-4 - 8.999632E-4",0.00087483245,1692,0.00088135665,"CCC",0.00088135665,13201,1109,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005859632,1.8661247,"3.14E-4 - 0.562092",-0.56119204,-0.9983989,0.000314,0.562092,82.70378,"Jupiter USD",0.00100012,-0.00010015676,-0.100144744,0.00836043,-0.0074604666,-0.8923544,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1692,1692,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.2460756,0.0016938178,"REGULAR","Smoothy USD",0.000004157773,0.0017021443,"{""low"":0.0016857706,""high"":0.0017021443}",0.0016857706,277971,0.0017017983,"CCC",0.0017017983,272972,274269,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021381781,0.1444715,"{""low"":0.00148,""high"":0.00558}",-0.0038861823,-0.69644845,0.00148,0.00558,-66.10912,"Smoothy USD",0.00161708,0.00007673784,0.047454573,0.00178903,-0.00009521225,-0.05322004,8621,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277971,277971,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1805246,5.2137613,"REGULAR","Pendle USD",-0.11622143,5.277714,"{""low"":5.067021,""high"":5.277714}",5.067021,99890912,5.0862327,"CCC",5.0862327,92935325,177389619,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3745852,1.8348353,"{""low"":1.839176,""high"":7.132029}",-1.9182677,-0.2689652,1.839176,7.132029,88.16039,"Pendle USD",4.361863,0.8518982,0.19530603,3.5996585,1.6141028,0.44840443,873470144,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167531680,"CoinMarketCap",99890912,99890912,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.8726836,1.3034396,"REGULAR","THORChain USD",-0.011475086,1.3091075,"{""low"":1.2610602,""high"":1.3091075}",1.2610602,93495088,1.2639854,"CCC",1.2639854,117182457,84613847,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3428806,0.35695943,"{""low"":0.960559,""high"":7.569621}",-6.2661815,-0.8278065,0.960559,7.569621,-65.96583,"THORChain USD",1.4330037,-0.12956405,-0.090414315,1.4025419,-0.09910226,-0.070659034,457990976,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351371072,"CoinMarketCap",93495088,93495088,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.4364924,0.10674638,"REGULAR","Hooked Protocol USD",-0.0026658252,0.10755754,"{""low"":0.10211905,""high"":0.10755754}",0.10211905,8554589,0.1027765,"CCC",0.1027765,12982411,12703885,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028413385,0.36272562,"{""low"":0.078333,""high"":0.718668}",-0.6119216,-0.85146636,0.078333,0.718668,-73.73655,"Hooked Protocol USD",0.11000636,-0.0032599792,-0.02963446,0.13636889,-0.029622503,-0.21722333,27282460,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",8554589,8554589,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00240073,1.2740048,"REGULAR","Dego Finance USD",-0.000030636787,1.2741103,"{""low"":1.2316478,""high"":1.2741103}",1.2316478,6649236,1.2447405,"CCC",1.2447405,8940027,5828678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2987408,0.30631787,"{""low"":0.975264,""high"":4.486784}",-3.212779,-0.71605384,0.975264,4.486784,-21.908152,"Dego Finance USD",1.1364503,0.13755453,0.12103875,1.5818474,-0.3078426,-0.19460955,26750552,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6649236,6649236,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2062479,8.5422735,"REGULAR","ssv.network USD",-0.104299545,8.589551,"{""low"":8.182161,""high"":8.589551}",8.182161,15554317,8.198162,"CCC",8.198162,25892303,33183572,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.2648387,0.99705523,"{""low"":4.277435,""high"":36.008137}",-27.465862,-0.7627682,4.277435,36.008137,-56.835163,"ssv.network USD",9.089643,-0.547369,-0.06021898,8.765919,-0.22364521,-0.025513038,114886592,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13449183,"CoinMarketCap",15554317,15554317,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5504289,0.10760874,"REGULAR","Ponke USD",-0.003961213,0.10791401,"{""low"":0.104029976,""high"":0.10791401}",0.104029976,12605188,0.104029976,"CCC",0.104029976,11676752,11739461,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.041727744,0.63338053,"{""low"":0.065881,""high"":0.840857}",-0.7332483,-0.87202495,0.065881,0.840857,-66.082695,"Ponke USD",0.13120542,-0.023596682,-0.17984532,0.12496886,-0.017360114,-0.13891552,59781416,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12605188,12605188,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0753072,0.003290972,"REGULAR","CoinWind USD",-0.000002480112,0.0032916267,"{""low"":0.003290972,""high"":0.0032916267}",0.003290972,0,0.0032916267,"CCC",0.0032916267,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.003290972,""high"":0.043837}",-0.040546026,-0.92492706,0.003290972,0.043837,-77.739494,"CoinWind USD",0.00472494,-0.0014339678,-0.30348912,0.005725335,-0.002434363,-0.42519134,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.652911,0.00082362146,"REGULAR","PopDog USD",0.00000534259,0.0008257061,"8.0370804E-4 - 8.257061E-4",0.00080370804,56957,0.0008131077,"CCC",0.0008131077,89376,55763,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00022562145,0.37729338,"5.98E-4 - 0.020901",-0.02007738,-0.9605942,0.000598,0.020901,-33.30645,"PopDog USD",0.00087388,-0.00005025853,-0.057511937,0.000906805,-0.00008318352,-0.09173254,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",56957,56957,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.2982235,7.198517,"REGULAR","Rocket Pool USD",-0.24552107,7.2393427,"{""low"":6.996578,""high"":7.2393427}",6.996578,8633019,6.996578,"CCC",6.996578,14867250,15237327,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.001051,1.2513194,"{""low"":3.197466,""high"":19.748531}",-12.5500145,-0.635491,3.197466,19.748531,-38.325603,"Rocket Pool USD",6.7948084,0.40370846,0.059414253,5.764563,1.4339538,0.24875325,155676160,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8633019,8633019,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.0375278,24.802095,"REGULAR","Ethereum Name Service USD",-0.5158596,24.868038,"{""low"":23.993036,""high"":24.868038}",23.993036,78414104,24.064304,"CCC",24.064304,122217368,189848116,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.741392,1.0564386,"{""low"":12.060703,""high"":50.22721}",-25.425116,-0.50620204,12.060703,50.22721,31.202518,"Ethereum Name Service USD",25.291723,-0.48962784,-0.019359212,21.489239,3.3128567,0.15416352,911045952,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36732620,"CoinMarketCap",78414104,78414104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.37231293,0.21112873,"REGULAR","Aston Villa Fan Token USD",0.0007831454,0.21262038,"{""low"":0.2055727,""high"":0.21262038}",0.2055727,43921,0.21004911,"CCC",0.21004911,62474,75534,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03014873,0.16658598,"{""low"":0.18098,""high"":0.815506}",-0.60437727,-0.7411071,0.18098,0.815506,-68.574,"Aston Villa Fan Token USD",0.20579623,0.0053324997,0.025911553,0.3051561,-0.094027385,-0.3081288,802216,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",43921,43921,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687000,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5281184,0.0009491626,"REGULAR","Star Atlas USD",-0.000024618348,0.00095435325,"9.3535363E-4 - 9.5435325E-4",0.00093535363,734419,0.0009425277,"CCC",0.0009425277,1150554,1247303,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014416256,0.17908393,"8.05E-4 - 0.006555",-0.0056058373,-0.85520023,0.000805,0.006555,-47.11014,"Star Atlas USD",0.00100322,-0.000054057396,-0.05388389,0.00125619,-0.00030702743,-0.24441162,19394558,15,0,false,false,false,1630540800000,6,20433336320,"CoinMarketCap",734419,734419,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.30818182,0.37598637,"REGULAR","Kava USD",-0.0011622906,0.37655142,"{""low"":0.37229818,""high"":0.37655142}",0.37229818,11499161,0.37266344,"CCC",0.37266344,15418606,22365643,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10798937,0.40294993,"{""low"":0.267997,""high"":0.744077}",-0.36809066,-0.4946943,0.267997,0.744077,10.692143,"Kava USD",0.401264,-0.025277644,-0.06299505,0.4304263,-0.054439932,-0.1264791,407138016,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11499161,11499161,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.00448292,0.6522915,"REGULAR","dYdX USD",0.00002926588,0.6605127,"{""low"":0.6247018,""high"":0.6605127}",0.6247018,24054254,0.62499315,"CCC",0.62499315,19213105,24130588,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23550448,0.56504756,"{""low"":0.416787,""high"":2.722898}",-2.0706065,-0.7604422,0.416787,2.722898,-41.95549,"dYdX (Native) USD",0.6092132,0.043078303,0.07071138,0.6309293,0.021362185,0.033858288,504506784,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773437632,"CoinMarketCap",24054254,24054254,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,5.529238,0.00019261244,"REGULAR","Boopa USD",0.000010091986,0.00021349399,"1.7348457E-4 - 2.1349399E-4",0.00017348457,487535,0.00017951656,"CCC",0.00017951656,1020358,776706,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000030612442,0.1889657,"1.62E-4 - 0.006446",-0.006253388,-0.97011906,0.000162,0.006446,-94.86625,"Boopa USD",0.000287,-0.000094387564,-0.32887653,0.0008675238,-0.0006749113,-0.7779744,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",487535,487535,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.1179162,0.2399375,"REGULAR","MANTRA USD",-0.0027126223,0.24128276,"{""low"":0.23432352,""high"":0.24128276}",0.23432352,40898220,0.23554403,"CCC",0.23554403,108348154,76928646,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0456215,0.23477994,"{""low"":0.194316,""high"":9.036695}",-8.796757,-0.9734485,0.194316,9.036695,-72.75188,"MANTRA USD",0.2496175,-0.009680003,-0.038779344,2.5985873,-2.3586497,-0.90766615,250390048,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1043563648,"CoinMarketCap",40898220,40898220,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06696571,0.34450164,"REGULAR","Epic Cash USD",-0.00023084879,0.34616065,"{""low"":0.34317955,""high"":0.34616065}",0.34317955,54825,0.34616065,"CCC",0.34616065,7222,22186,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19791165,1.3501034,"{""low"":0.14659,""high"":0.898536}",-0.55403435,-0.6165967,0.14659,0.898536,-33.549088,"Epic Cash USD",0.22276688,0.12173477,0.5464671,0.33987802,0.0046236217,0.013603767,5952860,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",54825,54825,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.4252276,0.0014276482,"REGULAR","Ternoa USD",0.000086191576,0.0014479018,"0.0012976604 - 0.0014479018",0.0012976604,20359,0.0013009527,"CCC",0.0013009527,213719,22094,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00051164825,0.55856794,"9.16E-4 - 0.009649",-0.008221352,-0.8520418,0.000916,0.009649,-75.52233,"Ternoa USD",0.0014964,-0.000068751746,-0.045944765,0.00176488,-0.0003372318,-0.19107915,1837426,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",20359,20359,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,19.55693,5.7474796e-8,"REGULAR","Bitgert USD",9.401635e-9,5.9192054e-8,"5.542322E-8 - 5.9192054E-8",5.542322e-8,4796324,5.870317e-8,"CCC",5.870317e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.7474796e-8,,"0.0 - 2.0E-6",-0.0000019425252,-0.9712626,0,0.000002,0,"Bitgert USD",3e-7,-2.425252e-7,-0.8084173,3.65e-7,-3.075252e-7,-0.8425348,22742202,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",4796324,4796324,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.2423748,9.6232395,"REGULAR","UNUS SED LEO USD",0.118089676,9.627841,"{""low"":9.606346,""high"":9.627841}",9.606346,1786442,9.609118,"CCC",9.609118,3318653,2369639,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2824774,0.80184764,"{""low"":5.340762,""high"":10.00882}",-0.38558006,-0.038524028,5.340762,10.00882,61.28614,"UNUS SED LEO USD",9.041472,0.5817671,0.06434429,9.218698,0.40454197,0.04388277,8882655232,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1786442,1786442,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
