"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"UTC",0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","ccc_market","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5237103,10583.858,"UTC",0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3141,3141,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",158.84668,10583.858,"{""low"":10583.858,""high"":10583.858}",10583.858,3141,10583.858,"CCC",10583.858,1218,761,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8838.775,5.0649614,"{""low"":1745.0825,""high"":12613.579}",-2029.7207,-0.16091552,1745.0825,12613.579,113.77309,7697.3203,2886.538,0.37500557,5766.8916,4816.967,0.8352796,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_CORE_CCC","UTC","ccc_market","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000090508394,"UTC",0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,0.00034412,-0.0002536116,-0.7369859,0.00029923,-0.00020872161,-0.697529,34993,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD","[]",1756709760,"CCC","finmb_BDP_CCC","UTC","ccc_market","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1627954,0.13807793,"UTC",0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",210573,210573,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015871078,0.13930462,"{""low"":0.13550617,""high"":0.13930462}",0.13550617,210573,0.13550617,"CCC",0.13550617,332034,216701,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016658932,0.13720202,"{""low"":0.121419,""high"":0.825617}",-0.6875391,-0.8327579,0.121419,0.825617,-50.878036,0.15381186,-0.015733927,-0.102293335,0.19770074,-0.05962281,-0.3015811,7262990,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","ccc_market","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0016779912,"UTC",0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","ccc_market","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2406244,0.43337324,"UTC",0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3000077,3000077,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019191593,0.4425591,"{""low"":0.43197182,""high"":0.4425591}",0.43197182,3000077,0.43788204,"CCC",0.43788204,6424235,4907210,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12144923,0.38935518,"{""low"":0.311924,""high"":1.531017}",-1.0976437,-0.71693766,0.311924,1.531017,-51.096798,0.47437105,-0.040997803,-0.0864256,0.46153197,-0.028158724,-0.061011426,22859486,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GHST_CCC","UTC","ccc_market","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.217487,0.0043259454,"UTC",0,false,false,"2021-04-07T00:00:00.000Z",6,6066372096,"CoinMarketCap",7873518,7873518,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002867966,0.004457176,"{""low"":0.004293147,""high"":0.004457176}",0.004293147,7873518,0.004445005,"CCC",0.004445005,9219449,8455427,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008209455,0.23422125,"{""low"":0.003505,""high"":0.022561}",-0.018235056,-0.8082556,0.003505,0.022561,-58.867825,0.005064,-0.0007380545,-0.14574537,0.005330215,-0.0010042698,-0.18841074,26242796,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_TLM_CCC","UTC","ccc_market","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7008824,0.02824537,"UTC",0,false,false,"2020-09-29T00:00:00.000Z",6,555810368,"CoinMarketCap",2003970,2003970,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0013932772,0.028770205,"{""low"":0.02789128,""high"":0.028770205}",0.02789128,2003970,0.028690025,"CCC",0.028690025,5234697,2974363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014636371,1.075492,"{""low"":0.013609,""high"":0.108094}",-0.07984863,-0.7386963,0.013609,0.108094,-48.496193,0.03024902,-0.0020036492,-0.066238485,0.03194568,-0.0037003085,-0.11583126,15699070,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_FLM_CCC","UTC","ccc_market","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9081223,0.12027401,"UTC",0,false,false,"2020-09-13T00:00:00.000Z",6,118795488,"CoinMarketCap",19897270,19897270,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0011022463,0.122056656,"{""low"":0.11877396,""high"":0.122056656}",0.11877396,19897270,0.11954855,"CCC",0.11954855,13687858,8297223,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046206005,0.6238322,"{""low"":0.074068,""high"":0.640695}",-0.52042097,-0.8122757,0.074068,0.640695,-62.17829,0.1183271,0.0019469038,0.016453573,0.15085785,-0.030583844,-0.20273286,14288010,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_FIS_CCC","UTC","ccc_market","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394806,0.001958096,"UTC",0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",4,4,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000048043206,0.001958096,"{""low"":0.001958096,""high"":0.001958096}",0.001958096,4,0.001958096,"CCC",0.001958096,1084,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000879096,0.8147322,"{""low"":0.001079,""high"":0.13706}",-0.1351019,-0.98571354,0.001079,0.13706,-98.16927,0.00177226,0.00018583599,0.104858205,0.00268437,-0.000726274,-0.2705566,39576,15,0,false,false,"REGULAR","KINE USD","KINE USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_KINE_CCC","UTC","ccc_market","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4686147,0.000986846,"UTC",0,false,false,1587081600000,6,4775000064,"CoinMarketCap",9822,9822,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000046029454,0.0009917596,"8.9700986E-4 - 9.917596E-4",0.00089700986,9822,0.0009881693,"CCC",0.0009881693,62124,11049,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084684603,6.0489,"1.4E-4 - 0.011584",-0.010597154,-0.9148095,0.00014,0.011584,-47.63407,0.00090014,0.00008670607,0.0963251,0.001088015,-0.00010116899,-0.092984915,4712190,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD","[]",1756709700,"CCC","finmb_KAI_CCC","UTC","ccc_market","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9733933,0.017965483,"UTC",0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5272492,5272492,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00036166608,0.01824481,"{""low"":0.017938796,""high"":0.01824481}",0.017938796,5272492,0.01824481,"CCC",0.01824481,12836726,6903661,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011944827,0.0712231,"{""low"":0.016771,""high"":0.040144}",-0.022178518,-0.552474,0.016771,0.040144,-23.185259,0.01923628,-0.0012707971,-0.06606252,0.020378115,-0.002412632,-0.118393295,71676464,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","ccc_market","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.042966,0.00005400982,"UTC",0,false,false,1629417600000,6,411670380544,"CoinMarketCap",4638530,4638530,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000047239373,0.000055011034,"5.360978E-5 - 5.5011034E-5",0.00005360978,4638530,0.000055011034,"CCC",0.000055011034,4840766,4922033,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000010098192,0.019053193,"5.3E-5 - 3.39E-4",-0.00028499018,-0.840679,0.000053,0.000339,-59.85402,0.00005928,-0.00000527018,-0.088903174,0.000078025,-0.000024015178,-0.30778825,22234242,15,0,false,false,"REGULAR","RACA USD","RACA USD","[]",1756709760,"CCC","finmb_RACA_CCC","UTC","ccc_market","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2868176,0.01815862,"UTC",0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25129576,25129576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010136012,0.018643724,"{""low"":0.018036192,""high"":0.018643724}",0.018036192,25129576,0.018643724,"CCC",0.018643724,44900039,48737910,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00834362,0.85008866,"{""low"":0.009815,""high"":0.091796}",-0.07363738,-0.80218506,0.009815,0.091796,-69.11438,0.02029066,-0.0021320395,-0.10507492,0.018676395,-0.0005177744,-0.027723465,91885112,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","ccc_market","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.353233,0.0008340161,"UTC",0,false,false,1544140800000,6,3019791872,"CoinMarketCap",1009994,1009994,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00016305299,0.00091356854,"8.078897E-4 - 9.1356854E-4",0.0008078897,1009994,0.00091356854,"CCC",0.00091356854,1474660,826500,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00019401609,0.30315015,"6.4E-4 - 0.010719",-0.009884984,-0.92219275,0.00064,0.010719,-86.44435,0.0013732,-0.0005391839,-0.39264777,0.0018795,-0.0010454839,-0.55625635,2518555,15,0,false,false,"REGULAR","MXC USD","MXC USD","[]",1756709760,"CCC","finmb_MXC_CCC","UTC","ccc_market","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7296028,0.40775612,"UTC",0,false,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",147371264,147371264,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01579687,0.43760997,"{""low"":0.40775612,""high"":0.43760997}",0.40775612,147371264,0.42388007,"CCC",0.42388007,24934134,30418106,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11617312,0.39842212,"{""low"":0.291583,""high"":1.269269}",-0.8615129,-0.6787473,0.291583,1.269269,-29.857862,0.39422047,0.013535649,0.034335226,0.39619794,0.011558175,0.029172728,654584768,15,0,false,false,"REGULAR","Flow USD","Flow USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","ccc_market","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9207702,0.2314167,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8512817,8512817,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006962508,0.23574218,"{""low"":0.23126388,""high"":0.23574218}",0.23126388,8512817,0.23481214,"CCC",0.23481214,17282699,13336827,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035133705,0.17899515,"{""low"":0.196283,""high"":0.662462}",-0.4310453,-0.6506717,0.196283,0.662462,-14.885675,0.25847083,-0.027054131,-0.10466996,0.26392096,-0.03250426,-0.12315907,231416688,15,0,false,false,"REGULAR","Golem USD","Golem USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GLM_CCC","UTC","ccc_market","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001404,0.00018200147,"UTC",0,false,false,1594684800000,6,2911744000,"CoinMarketCap",411970,411970,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",2.561137e-9,0.00018211304,"1.8198871E-4 - 1.8211304E-4",0.00018198871,411970,0.00018200315,"CCC",0.00018200315,403580,370729,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055001467,0.4330824,"1.27E-4 - 0.002005",-0.0018229984,-0.9092262,0.000127,0.002005,-72.59036,0.00018176,2.4147448e-7,0.0013285348,0.00030477,-0.00012276851,-0.4028235,529941,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1756709760,"CCC","finmb_NEST_CCC","UTC","ccc_market","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0317035,0.009535249,"UTC",0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",439540,439540,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00040058326,0.0097552,"{""low"":0.009506418,""high"":0.0097552}",0.009506418,439540,0.0097552,"CCC",0.0097552,685524,593485,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00014724955,0.01568487,"{""low"":0.009388,""high"":0.056321}",-0.04678575,-0.83069813,0.009388,0.056321,-69.41906,0.01041426,-0.0008790111,-0.084404565,0.01396972,-0.004434471,-0.3174345,7682720,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","ccc_market","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7042694,0.11692977,"UTC",0,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",4135398,4135398,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0032499805,0.11983412,"{""low"":0.11633008,""high"":0.11983412}",0.11633008,4135398,0.11983412,"CCC",0.11983412,5315126,4263020,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.052677773,0.81986207,"{""low"":0.064252,""high"":0.341059}",-0.22412923,-0.65715677,0.064252,0.341059,-30.913656,0.12663102,-0.009701252,-0.076610394,0.12144186,-0.004512094,-0.037154354,46073580,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GODS_CCC","UTC","ccc_market","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.374692,0.65828604,"UTC",0,false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",25092,25092,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.022991002,0.683661,"{""low"":0.655287,""high"":0.683661}",0.655287,25092,0.6757046,"CCC",0.6757046,97197,43587,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.042514026,0.06904183,"{""low"":0.615772,""high"":1.057326}",-0.39903992,-0.37740484,0.615772,1.057326,-27.13412,0.73113775,-0.07285172,-0.09964158,0.7198365,-0.06155044,-0.08550614,81667040,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_LON_CCC","UTC","ccc_market","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9128265,6.647487,"UTC",0,false,false,"2018-12-19T00:00:00.000Z",4,43962072,"CoinMarketCap",33289338,33289338,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.34345293,6.8530765,"{""low"":6.621286,""high"":6.8530765}",6.621286,33289338,6.8530765,"CCC",6.8530765,82712145,156665545,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3448372,1.0127738,"{""low"":3.30265,""high"":24.847473}",-18.199986,-0.73246825,3.30265,24.847473,-43.97741,6.7518716,-0.10438442,-0.015460072,6.132806,0.51468134,0.083922654,292237312,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_LPT_CCC","UTC","ccc_market","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2034005,0.00078831555,"UTC",0,false,false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000009602169,0.0007887161,"7.86348E-4 - 7.887161E-4",0.000786348,6772,0.00078637945,"CCC",0.00078637945,64532,6094,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046131556,1.410751,"3.27E-4 - 0.006523",-0.0057346844,-0.8791483,0.000327,0.006523,-71.387695,0.00079146,-0.000003144436,-0.0039729564,0.00092066,-0.00013234443,-0.14374952,79665,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD","[]",1756709760,"CCC","finmb_UDO_CCC","UTC","ccc_market","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.939859,0.19682625,"UTC",0,false,false,"2018-08-02T00:00:00.000Z",6,390322048,"CoinMarketCap",3730217,3730217,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010228202,0.19952592,"{""low"":0.19598447,""high"":0.19952592}",0.19598447,3730217,0.19952592,"CCC",0.19952592,7525508,5927531,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030667245,0.18456565,"{""low"":0.166159,""high"":0.922099}",-0.7252728,-0.78654546,0.166159,0.922099,-61.869835,0.22986628,-0.03304003,-0.14373589,0.25934976,-0.062523514,-0.24107797,76825616,15,0,false,false,"REGULAR","Flux USD","Flux USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","ccc_market","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6103263,0.043616954,"UTC",0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3837765,3837765,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002592504,0.04465833,"{""low"":0.043530073,""high"":0.04465833}",0.043530073,3837765,0.0446364,"CCC",0.0446364,6209232,4131014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011710953,0.36704546,"{""low"":0.031906,""high"":0.235607}",-0.19199005,-0.8148741,0.031906,0.235607,-58.77715,0.04564548,-0.0020285249,-0.044440873,0.0542831,-0.010666147,-0.1964911,31652972,15,0,false,false,"REGULAR","DODO USD","DODO USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_DODO_CCC","UTC","ccc_market","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.652731,3.203805,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11684628,11684628,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.15633845,3.266348,"{""low"":3.1929555,""high"":3.266348}",3.1929555,11684628,3.266348,"CCC",3.266348,20843750,38302189,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4345399,0.8108112,"{""low"":1.769265,""high"":7.664194}",-4.460389,-0.5819776,1.769265,7.664194,2.7361631,3.3230507,-0.11924577,-0.035884425,3.1733472,0.030457735,0.009597984,208222752,15,0,false,false,"REGULAR","Gas USD","Gas USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GAS_CCC","UTC","ccc_market","GAS"
