"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","titcoin USD","titcoin USD","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",47.26944,0.025087617,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5987373,5987373,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.008052435,0.025087617,"{""low"":0.018569745,""high"":0.025087617}",0.018569745,5987373,0.018569745,"CCC",0.018569745,10343378,5456551,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.014323617,1.3306965,"{""low"":0.010764,""high"":0.045223}",-0.020135384,-0.44524652,0.010764,0.045223,-31.56386,0.02046908,0.0046185367,0.22563478,0.02046908,0.0046185367,0.22563478,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0660985,0.1494173,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",297571,297571,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0015761405,0.16154703,"{""low"":0.14922021,""high"":0.16154703}",0.14922021,297571,0.15668206,"CCC",0.15668206,248420,310973,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032032296,0.27288237,"{""low"":0.117385,""high"":0.932509}",-0.7830917,-0.8397685,0.117385,0.932509,-82.49984,0.14313927,0.006278023,0.04385954,0.33683228,-0.18741499,-0.5564045,5797521,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","XDC Network USD","XDC Network USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.392956,0.074374594,false,"2018-04-13T00:00:00.000Z",6,15704488960,"CoinMarketCap",26860638,26860638,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0018233806,0.07504079,"{""low"":0.0741261,""high"":0.07504079}",0.0741261,26860638,0.07493224,"CCC",0.07493224,37765125,31652271,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052907594,2.464601,"{""low"":0.021467,""high"":0.155944}",-0.08156941,-0.5230686,0.021467,0.155944,116.08677,0.07030188,0.004072711,0.057931747,0.07094109,0.0034335032,0.04839936,1168014976,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"FLOKI USD","FLOKI USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9720094,0.000078587225,false,1625875200000,6,9625276514304,"CoinMarketCap",118705544,118705544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032506068,0.000080951395,"7.8587225E-5 - 8.0951395E-5",0.000078587225,118705544,0.00008038893,"CCC",0.00008038893,132352905,91894632,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000032587224,0.7084179,"4.6E-5 - 3.46E-4",-0.00026741275,-0.7728692,0.000046,0.000346,-52.35294,0.00006036,0.000018227227,0.30197528,0.000135185,-0.000056597768,-0.41866902,756423872,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.488529,0.6178799,false,"2017-11-09T00:00:00.000Z",6,17198688,"CoinMarketCap",613522,613522,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04834509,0.67232746,"{""low"":0.56888276,""high"":0.67232746}",0.56888276,613522,0.664216,"CCC",0.664216,2604500,542651,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32582492,1.1156286,"{""low"":0.292055,""high"":3.852256}",-3.2343762,-0.8396057,0.292055,3.852256,-62.62313,0.8023211,-0.18444115,-0.22988446,1.3337681,-0.7158882,-0.53674114,10626725,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","APF coin USD",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70743114,0.69260156,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2925349,2925349,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0049345493,0.6976218,"{""low"":0.6922697,""high"":0.6976218}",0.6922697,2925349,0.6961997,"CCC",0.6961997,2816427,2852736,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31261557,0.8227029,"{""low"":0.379986,""high"":1.141238}",-0.4486364,-0.39311382,0.379986,1.141238,63.51863,0.8937933,-0.20119172,-0.22509871,0.89338815,-0.20078659,-0.22474732,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.839229,0.006485745,false,1727308800000,6,1000000000,"CoinMarketCap",120040,120040,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0007077884,0.0066196774,"0.006106555 - 0.0066196774",0.006106555,120040,0.0062773507,"CCC",0.0062773507,2501352,214458,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006400745,75.30288,"8.5E-5 - 0.079219",-0.07273325,-0.9181289,0.000085,0.079219,50.586414,0.0018969,0.0045888447,2.4191284,0.0178786,-0.011392854,-0.63723415,6485745,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.669418,0.13449411,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5061073,5061073,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0051231384,0.13940729,"{""low"":0.13449411,""high"":0.13940729}",0.13449411,5061073,0.13880867,"CCC",0.13880867,21130256,5910830,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03844711,0.40029478,"{""low"":0.096047,""high"":0.46962}",-0.33512586,-0.7136107,0.096047,0.46962,-45.710266,0.12917873,0.0053153783,0.04114747,0.218224,-0.08372989,-0.38368782,38972428,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2772073,0.000025565238,false,1688256000000,6,0,"CoinMarketCap",20,20,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.0673195e-8,0.000025565238,"2.5565238E-5 - 2.5565238E-5",0.000025565238,20,0.000025565238,"CCC",0.000025565238,266,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010565238,0.7043492,"1.5E-5 - 0.005242",-0.0052164346,-0.99512297,0.000015,0.005242,-98.06201,0.00009048,-0.00006491477,-0.7174488,0.000475685,-0.00045011975,-0.9462559,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.088966,1.9804143,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",80093376,80093376,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.48111105,2.0112689,"{""low"":1.9257486,""high"":2.0112689}",1.9257486,80093376,1.9807974,"CCC",1.9807974,9442785,8146955,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.98276526,0.9850812,"{""low"":0.997649,""high"":5.319228}",-3.3388138,-0.62768763,0.997649,5.319228,-63.866722,1.3493388,0.6310755,0.4676924,2.667462,-0.68704784,-0.25756612,213526288,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4157095,0.009910535,false,"2021-09-17T00:00:00.000Z",6,10726335488,"CoinMarketCap",1372205,1372205,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003504865,0.0101159,"{""low"":0.009910123,""high"":0.0101159}",0.009910123,1372205,0.010050328,"CCC",0.010050328,1547328,1868885,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004028535,0.68489206,"{""low"":0.005882,""high"":0.051341}",-0.041430466,-0.8069665,0.005882,0.051341,-79.92841,0.00827022,0.0016403152,0.19833997,0.01586713,-0.0059565958,-0.37540472,106303728,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7146161,0.027140444,false,"2022-07-26T00:00:00.000Z",6,1215664128,"CoinMarketCap",17931646,17931646,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00047347322,0.028054057,"{""low"":0.026651643,""high"":0.028054057}",0.026651643,17931646,0.02801955,"CCC",0.02801955,12244783,20832148,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011200445,0.7026628,"{""low"":0.01594,""high"":0.225084}",-0.19794357,-0.8794209,0.01594,0.225084,-86.36157,0.02266688,0.0044735633,0.19736122,0.04740614,-0.020265697,-0.42749095,32993664,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Bubblemaps USD","Bubblemaps USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2278852,0.09299243,false,"2025-03-11T00:00:00.000Z",6,295365152,"CoinMarketCap",20234138,20234138,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.002907835,0.09413831,"{""low"":0.09052647,""high"":0.09413831}",0.09052647,20234138,0.09260087,"CCC",0.09260087,58255530,24767124,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.021595433,0.30246976,"{""low"":0.071397,""high"":0.321233}",-0.22824058,-0.7105141,0.071397,0.321233,-13.180065,0.113209866,-0.020217434,-0.17858367,0.113209866,-0.020217434,-0.17858367,27466726,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1919074,0.014663722,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",280551,280551,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005899593,0.014705941,"{""low"":0.014254284,""high"":0.014705941}",0.014254284,280551,0.014278433,"CCC",0.014278433,513209,1024683,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005916722,0.67642874,"{""low"":0.008747,""high"":0.171033}",-0.15636927,-0.9142638,0.008747,0.171033,-90.71071,0.01228776,0.0023759622,0.19336008,0.03035827,-0.015694547,-0.51697767,24038912,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1447105,0.016226942,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",492803,492803,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0007016398,0.016265966,"{""low"":0.016203461,""high"":0.016265966}",0.016203461,492803,0.016260004,"CCC",0.016260004,486172,469001,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028619422,0.21413709,"{""low"":0.013365,""high"":0.100065}",-0.08383806,-0.837836,0.013365,0.100065,-80.0231,0.01650608,-0.00027913786,-0.016911216,0.032755215,-0.016528273,-0.50459975,12240657,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.075473,0.0003825955,false,1717027200000,6,999841280,"CoinMarketCap",8911,8911,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016255042,0.0003856312,"3.6952828E-4 - 3.856312E-4",0.00036952828,8911,0.0003826556,"CCC",0.0003826556,56276,4693,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000083595485,0.27958354,"2.99E-4 - 0.032503",-0.032120407,-0.9882289,0.000299,0.032503,-94.50335,0.00042268,-0.000040084502,-0.09483416,0.00192216,-0.0015395646,-0.8009555,382534,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Alon USD","Alon USD","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9128815,0.0053569195,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2481539,2481539,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00010446971,0.005568947,"{""low"":0.005240107,""high"":0.005568947}",0.005240107,2481539,0.005568947,"CCC",0.005568947,3297309,2300194,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018659194,0.5344942,"{""low"":0.003491,""high"":0.01183}",-0.0064730807,-0.54717505,0.003491,0.01183,-1.0431409,0.0059366818,-0.0005797623,-0.09765763,0.0059366818,-0.0005797623,-0.09765763,5346001,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.668741,0.00029114485,false,1531353600000,6,506936800,"CoinMarketCap",172552,172552,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000041596562,0.00029209815,"2.8850755E-4 - 2.9209815E-4",0.00028850755,172552,0.00029121214,"CCC",0.00029121214,151641,191531,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019214486,1.9408572,"9.9E-5 - 0.003484",-0.003192855,-0.9164337,0.000099,0.003484,-91.26984,0.00030122,-0.000010075135,-0.033447765,0.00070416,-0.00041301516,-0.58653593,147592,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4797274,0.012122055,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",581570,581570,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005843304,0.01217535,"{""low"":0.011973572,""high"":0.01217535}",0.011973572,581570,0.012087026,"CCC",0.012087026,763661,687840,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020540543,0.2040181,"{""low"":0.010068,""high"":0.070852}",-0.058729943,-0.82891023,0.010068,0.070852,-82.710655,0.01354918,-0.0014271252,-0.10532927,0.024758374,-0.01263632,-0.5103857,2665423,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.67578554,169.03453,false,"2020-10-02T00:00:00.000Z",2,15104545,"CoinMarketCap",234345680,234345680,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.1346436,178.99017,"{""low"":169.03453,""high"":178.99017}",169.03453,234345680,172.93463,"CCC",172.93463,321843673,205075079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.42554,1.3280109,"{""low"":72.60899,""high"":399.0657}",-230.03117,-0.5764243,72.60899,399.0657,84.59297,161.24329,7.7912445,0.048319805,223.05228,-54.017746,-0.24217527,2553189632,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.933511,0.66184944,false,"2020-08-14T00:00:00.000Z",6,1334997376,"CoinMarketCap",159385104,159385104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.034346938,0.6901728,"{""low"":0.66184944,""high"":0.6901728}",0.66184944,159385104,0.67119545,"CCC",0.67119545,160040388,191739281,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48075643,2.6547487,"{""low"":0.181093,""high"":1.327329}",-0.6654796,-0.50136745,0.181093,1.327329,53.670895,0.51306397,0.14878547,0.289994,0.58809733,0.073752105,0.125408,883567296,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7327,2.5488935,false,"2020-11-04T00:00:00.000Z",4,160768624,"CoinMarketCap",34697904,34697904,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09883165,2.6525893,"{""low"":2.5488935,""high"":2.6525893}",2.5488935,34697904,2.649695,"CCC",2.649695,35950060,31037916,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44168448,0.2096064,"{""low"":2.107209,""high"":10.271303}",-7.7224097,-0.7518432,2.107209,10.271303,-64.01353,2.850307,-0.30141354,-0.105747744,4.9961166,-2.4472232,-0.48982507,409782080,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Mubarak USD","Mubarak USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00248268,0.034246624,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",49004272,49004272,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-8.493662e-7,0.03671751,"{""low"":0.034246624,""high"":0.03671751}",0.034246624,49004272,0.03671751,"CCC",0.03671751,63287863,60829550,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012526624,0.5767322,"{""low"":0.02172,""high"":0.057985}",-0.023738377,-0.40938824,0.02172,0.057985,-27.010578,0.03185288,0.002393745,0.075150035,0.03185288,0.002393745,0.075150035,34246624,15,0,false,false,"MUBARAK"
