"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","[]",1741337460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,-4.003818,0.000030428768,0.00004922,-0.000018791234,-0.38178045,0.00009095,-0.000060521234,-0.6654341,2112365,15,0,0.00003150758,210600,165688,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004428768,0.17033723,"2.6E-5 - 7.11E-4",-0.00068057125,-0.95720285,0.000026,0.000711,-87.449394,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",154211,154211,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012691271,0.000032424574,"2.9153938E-5 - 3.2424574E-5",0.000029153938,154211,0.00003150758,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1741337460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,-2.15186,0.000021808695,0.00003344,-0.000011631304,-0.3478261,0.00005921,-0.000037401303,-0.6316721,2040203,15,0,0.000022086804,358521,310794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002808696,0.14782612,"1.9E-5 - 4.43E-4",-0.0004211913,-0.95077044,0.000019,0.000443,-92.64214,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",397759,397759,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.7961294e-7,0.00002221564,"2.14348E-5 - 2.221564E-5",0.0000214348,397759,0.000022086804,"CCC","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,-3.755199,0.731674,1.0276906,-0.29601663,-0.2880406,1.3579354,-0.6262614,-0.46118644,51837884,15,0,0.74241567,17581433,17222011,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.030195713,0.043045826,"{""low"":0.7014783,""high"":8.968432}",-8.236758,-0.91841674,0.7014783,8.968432,-65.84668,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14088566,14088566,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.028547823,0.7427092,"{""low"":0.7014783,""high"":0.7427092}",0.7014783,14088566,0.74241567,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1741337460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,-3.0688732,0.000064231084,0.00004628,0.000017951083,0.3878799,0.00007582,-0.0000115889125,-0.1528477,0,15,0,0.000065552464,129179,40817,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000032231084,1.0072213,"3.2E-5 - 2.88E-4",-0.00022376893,-0.77697545,0.000032,0.000288,-59.638554,false,false,false,1705363200000,6,0,"CoinMarketCap",4634,4634,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000020335792,0.00006596449,"6.227998E-5 - 6.596449E-5",0.00006227998,4634,0.000065552464,"CCC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,-6.260908,0.004311162,0.00654642,-0.002235258,-0.34144738,0.008644745,-0.0043335827,-0.50129676,1263009,15,0,0.0043466045,180724,71864,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000053054187,0.012459569,"{""low"":0.004258108,""high"":0.045339}",-0.041027837,-0.9049127,0.004258108,0.045339,-82.01282,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62429,62429,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00028794585,0.0045017577,"{""low"":0.004258108,""high"":0.0045017577}",0.004258108,62429,0.0043466045,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,-3.4220238,1.5077429,2.1238723,-0.6161294,-0.2900972,2.447503,-0.9397602,-0.38396692,133108944,15,0,1.5231586,30611254,20547206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.074998856,0.052346304,"{""low"":1.432744,""high"":10.111664}",-8.603921,-0.8508907,1.432744,10.111664,-82.06576,false,false,false,"2020-12-27T00:00:00.000Z",4,88283584,"CoinMarketCap",14133958,14133958,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.053423405,1.5231586,"{""low"":1.4564131,""high"":1.5231586}",1.4564131,14133958,1.5231586,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EOS USD","EOS USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,-2.5810664,0.54797804,0.6830526,-0.13507456,-0.19775133,0.6625733,-0.114595234,-0.17295481,849836480,15,0,0.543294,193320364,120561192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14652705,0.36499363,"{""low"":0.401451,""high"":1.52718}",-0.9792019,-0.6411831,0.401451,1.52718,-53.762745,false,false,false,"2017-11-09T00:00:00.000Z",6,1550858752,"CoinMarketCap",95867904,95867904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01451838,0.5479826,"{""low"":0.5149387,""high"":0.5479826}",0.5149387,95867904,0.543294,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-03-07T08:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,-5.8393817,0.888881,1.2235112,-0.3346302,-0.2734999,1.6499048,-0.7610238,-0.46125317,301745088,15,0,0.8898681,45854447,33986080,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.070503056,0.086149745,"{""low"":0.818378,""high"":5.27581}",-4.3869286,-0.8315176,0.818378,5.27581,-78.17345,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23025876,23025876,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.055124104,0.8968531,"{""low"":0.8507426,""high"":0.8968531}",0.8507426,23025876,0.8898681,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1741337460,"CCC","finmb_ONE_CCC","UTC","UTC",0,1.0950534,0.00056428625,0.00063538,-0.00007109373,-0.11189167,0.00057226,-0.000007973751,-0.013933791,4843930,15,0,0.00055834564,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016328625,0.40719765,"4.01E-4 - 0.001113",-0.0005487137,-0.49300426,0.000401,0.001113,-45.675415,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000061123283,0.0005661926,"5.4773194E-4 - 5.661926E-4",0.00054773194,0,0.00055834564,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,-7.1349745,0.0056998366,0.0074554,-0.0017555635,-0.23547542,0.01170332,-0.006003483,-0.51297265,262640016,15,0,0.00580353,45796897,66995392,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00048783654,0.09359872,"{""low"":0.005212,""high"":0.037799}",-0.032099165,-0.8492067,0.005212,0.037799,-70.41976,false,false,false,"2019-11-19T00:00:00.000Z",6,46078517248,"CoinMarketCap",18594186,18594186,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0004379279,0.0058239764,"{""low"":0.005513534,""high"":0.0058239764}",0.005513534,18594186,0.00580353,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Stellar USD","Stellar USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,-3.445256,0.29444405,0.3636515,-0.06920746,-0.19031258,0.25830477,0.03613928,0.13990945,9042769920,15,0,0.29631814,638826591,403591875,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21852607,2.8784487,"{""low"":0.075918,""high"":0.634248}",-0.33980396,-0.5357588,0.075918,0.634248,111.15024,false,false,false,"2017-11-09T00:00:00.000Z",6,30711334912,"CoinMarketCap",313105088,313105088,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010506332,0.2972205,"{""low"":0.28141844,""high"":0.2972205}",0.28141844,313105088,0.29631814,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1741337100,"CCC","finmb_BOME_CCC","UTC","UTC",0,-6.165415,0.0015743019,0.0027883,-0.0012139981,-0.43539006,0.00641433,-0.0048400285,-0.75456494,108553136,15,0,0.0015993664,139907081,81379029,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00071630185,0.8348506,"8.58E-4 - 0.028047",-0.026472697,-0.9438691,0.000858,0.028047,-4.839617,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",60507068,60507068,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010343979,0.001612325,"0.0015070173 - 0.001612325",0.0015070173,60507068,0.0015993664,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,-1.4359726,0.19356251,0.24646883,-0.05290632,-0.21465725,0.64326096,-0.44969845,-0.6990918,193534064,15,0,0.1978503,335995929,441050697,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16228151,5.1878624,"{""low"":0.031281,""high"":2.46883}",-2.2752676,-0.9215975,0.031281,2.46883,410.92554,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",229832176,229832176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00282,0.21020672,"{""low"":0.19236113,""high"":0.21020672}",0.19236113,229832176,0.1978503,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1741337460,"CCC","finmb_G_CCC","UTC","UTC",0,-0.80176884,0.000058966547,0.00004964,0.000009326548,0.18788373,0.000041575,0.000017391547,0.41831744,0,15,0,0.00005833381,34,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044966546,3.2118962,"1.4E-5 - 1.25E-4",-0.00006603346,-0.5282677,0.000014,0.000125,27.65957,false,false,false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.765934e-7,0.00005906917,"5.7755376E-5 - 5.906917E-5",0.000057755376,7,0.00005833381,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Opulous USD","Opulous USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,-4.8944373,0.045819875,0.05526366,-0.009443786,-0.170886,0.07057554,-0.024755668,-0.35076836,16995764,15,0,0.047057267,834946,585067,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0057328753,0.14301084,"{""low"":0.040087,""high"":0.379559}",-0.33373913,-0.8792813,0.040087,0.379559,-66.72019,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",513754,513754,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002358038,0.0472131,"{""low"":0.0457923,""high"":0.0472131}",0.0457923,513754,0.047057267,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Renzo USD","Renzo USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,23.626541,0.028155643,0.02120384,0.0069518033,0.32785586,0.036218364,-0.00806272,-0.22261415,56993844,15,0,0.02946919,26106214,45188250,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014785644,1.1058822,"{""low"":0.01337,""high"":0.263812}",-0.23565637,-0.89327383,0.01337,0.263812,-86.41907,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",298214880,298214880,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0053808875,0.032814823,"{""low"":0.027662786,""high"":0.032814823}",0.027662786,298214880,0.02946919,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",1741337100,"CCC","finmb_COST_CCC","UTC","UTC",0,1.8597921,0.0006918355,0.00131604,-0.0006242046,-0.47430515,0.00384841,-0.0031565744,-0.8202282,0,15,0,0.0007100053,240913,159304,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011783547,0.20528828,"5.74E-4 - 0.089794",-0.089102164,-0.99229527,0.000574,0.089794,-99.185234,false,false,false,1712707200000,6,0,"CoinMarketCap",136185,136185,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000012631819,0.00071861333,"6.66883E-4 - 7.1861333E-4",0.000666883,136185,0.0007100053,"CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,-1.4250398,0.03633706,0.0331694,0.003167659,0.09549944,0.03056453,0.005772529,0.18886366,0,15,0,0.036697652,90881,68580,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02981906,4.574879,"{""low"":0.006518,""high"":0.11029}",-0.07395294,-0.67053175,0.006518,0.11029,-49.42685,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78714,78714,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005253032,0.03737701,"{""low"":0.03307312,""high"":0.03737701}",0.03307312,78714,0.036697652,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Blur USD","Blur USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,-3.1311178,0.117673405,0.15846875,-0.04079535,-0.25743467,0.2241454,-0.10647199,-0.47501308,262988528,15,0,0.11774675,61477220,34625539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009314403,0.085958734,"{""low"":0.108359,""high"":0.731739}",-0.6140656,-0.83918667,0.108359,0.731739,-82.25023,false,false,false,"2023-02-14T00:00:00.000Z",6,2234902016,"CoinMarketCap",26849146,26849146,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0038035884,0.11871044,"{""low"":0.11270065,""high"":0.11871044}",0.11270065,26849146,0.11774675,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chromia USD","Chromia USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,-4.6873016,0.10856887,0.14640228,-0.037833415,-0.25842094,0.19841896,-0.08985009,-0.45283017,91018552,15,0,0.10969738,18748750,14701051,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011283867,0.11598773,"{""low"":0.097285,""high"":0.563473}",-0.4549041,-0.80732197,0.097285,0.563473,-68.54036,false,false,false,"2019-05-28T00:00:00.000Z",6,838348544,"CoinMarketCap",11646573,11646573,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00533922,0.10992313,"{""low"":0.103266016,""high"":0.10992313}",0.103266016,11646573,0.10969738,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,-0.02821854,0.011422329,0.01183164,-0.00040931161,-0.034594662,0.023710614,-0.012288285,-0.51826096,0,15,0,0.011472279,153103,164761,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014443286,0.14475131,"{""low"":0.009978,""high"":0.11719}",-0.105767675,-0.90253156,0.009978,0.11719,-89.543304,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",18450,18450,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000032242388,0.011482213,"{""low"":0.011414198,""high"":0.011482213}",0.011414198,18450,0.011472279,"CCC","WVTRS"
