"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5214533e-10,1736423640,,,,,,,43988240,15,0,false,false,"ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7030155,7030155,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.6985306e-13,2.540693e-10,"2.4216895E-10 - 2.540693E-10",2.4216895e-10,7030155,2.4945007e-10,"CCC",2.4945007e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.976381e-12,0.041195955,"2.4216895E-10 - 2.540693E-10",-1.923961e-12,-0.007572584,2.4216895e-10,2.540693e-10,,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2649602,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,1652034540,,,,,,,0,15,0,false,false,"PussyCat USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042195003,"2025-01-09T11:55:00.000Z",0.04594242,-0.0037474148,-0.081567645,0.039726246,0.0024687573,0.06214424,27874664,15,0,false,false,"ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1184843,1184843,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013262667,0.04434838,"{""low"":0.041983172,""high"":0.04434838}",0.041983172,1184843,0.044287656,"CCC",0.044287656,1218328,1238479,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017863004,0.7341363,"{""low"":0.024332,""high"":0.078551}",-0.036356,-0.46283305,0.024332,0.078551,-19.672071,"ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.0473945,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22000933,"2025-01-09T11:55:00.000Z",0.2859635,-0.06595418,-0.23063844,0.25872263,-0.038713306,-0.14963247,218009872,15,0,false,false,"Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",38025944,38025944,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.014045104,0.23614505,"{""low"":0.21852845,""high"":0.23614505}",0.21852845,38025944,0.23218066,"CCC",0.23218066,73744050,39730974,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04217732,0.23717508,"{""low"":0.177832,""high"":0.722146}",-0.50213665,-0.69533956,0.177832,0.722146,-25.667656,"Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.0007877,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.428331,"2025-01-09T11:54:00.000Z",26.202791,-4.77446,-0.18221188,22.132442,-0.7041111,-0.03181353,2120781952,15,0,false,false,"Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",184731712,184731712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2413063,22.027342,"{""low"":20.887701,""high"":22.027342}",20.887701,184731712,21.879084,"CCC",21.879084,192715553,152123456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.879163,0.5815237,"{""low"":13.549169,""high"":52.749947}",-31.321615,-0.5937753,13.549169,52.749947,-43.425095,"Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.475633,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075390696,1736423700,0.00108158,-0.00032767298,-0.3029577,0.0012907889,-0.0005368819,-0.41593316,0,15,0,false,false,"ADA USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",134268,134268,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00011966756,0.0009013243,"7.5096416E-4 - 9.013243E-4",0.00075096416,134268,0.00090025214,"CCC",0.00090025214,193225,143318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010490697,0.16164403,"6.49E-4 - 0.005528",-0.004774093,-0.8636203,0.000649,0.005528,-35.587193,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-13.698608,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,"2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048691994,1736423700,0.01334194,-0.008472741,-0.63504565,0.010587525,-0.0057183253,-0.5401003,113508,15,0,false,false,"PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",140331,140331,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007650154,0.0052135163,"0.004797075 - 0.0052135163",0.004797075,140331,0.0052123526,"CCC",0.0052123526,144747,158414,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0044741994,11.327086,"3.95E-4 - 0.081376",-0.0765068,-0.94016415,0.000395,0.081376,-72.13728,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-13.578033,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034740528,"2025-01-09T11:55:00.000Z",0.00370822,-0.00023416732,-0.06314817,0.003366145,0.00010790769,0.032056756,38173576,15,0,false,false,"Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10988196864,"CoinMarketCap",319204,319204,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000046930974,0.0035040686,"{""low"":0.0034728304,""high"":0.0035040686}",0.0034728304,319204,0.003498156,"CCC",0.003498156,428095,354309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008530528,0.32546848,"{""low"":0.002621,""high"":0.007245}",-0.0037709472,-0.52048963,0.002621,0.007245,-30.60131,"Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.332893,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022319077,"2025-01-09T11:55:00.000Z",0.0391453,-0.016826222,-0.42984018,0.025128653,-0.0028095767,-0.11180769,22319078,15,0,false,false,"SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",225371,225371,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001068363,0.023476435,"{""low"":0.022153903,""high"":0.023476435}",0.022153903,225371,0.023476435,"CCC",0.023476435,454506,412679,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.022319077,,"{""low"":0,""high"":0.0813}",-0.05898092,-0.72547257,0,0.0813,,"SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.5681076,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04072067,"2025-01-09T11:55:00.000Z",0.04147308,-0.00075240806,-0.018142084,0.032328386,0.008392286,0.25959495,403134656,15,0,false,false,"JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60848064,60848064,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00096426904,0.040765103,"{""low"":0.039386835,""high"":0.040765103}",0.039386835,60848064,0.040344812,"CCC",0.040344812,51603433,66247562,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01675667,0.6992434,"{""low"":0.023964,""high"":0.079373}",-0.03865233,-0.48697075,0.023964,0.079373,33.05943,"JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.425444,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42617545,"2025-01-09T11:55:00.000Z",0.43756455,-0.0113891065,-0.026028402,0.36047703,0.065698415,0.18225409,44577500,15,0,false,false,"StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11557524,11557524,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.007918298,0.43707395,"{""low"":0.41376767,""high"":0.43707395}",0.41376767,11557524,0.42820728,"CCC",0.42820728,12343502,11901501,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17931844,0.72640616,"{""low"":0.246857,""high"":1.219298}",-0.79312253,-0.6504747,0.246857,1.219298,1.0030627,"StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.8931618,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67239803,"2025-01-09T11:55:00.000Z",0.7969067,-0.12450868,-0.15623997,0.5989594,0.073438644,0.12261039,80469976,15,0,false,false,"DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13459851,13459851,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0062093735,0.69361293,"{""low"":0.66359633,""high"":0.69361293}",0.66359633,13459851,0.68345714,"CCC",0.68345714,23074570,10296696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41559902,1.6183825,"{""low"":0.256799,""high"":1.329864}",-0.657466,-0.49438587,0.256799,1.329864,88.06797,"DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9150171,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9193354e-7,1736423700,,,,,,,144117088,15,0,false,false,"Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",121543,121543,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.8337442e-9,1.9865392e-7,"1.9189777E-7 - 1.9865392E-7",1.9189777e-7,121543,1.939354e-7,"CCC",1.939354e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.576872e-11,0.00018639467,"1.9189777E-7 - 1.9865392E-7",-6.7203842e-9,-0.033829607,1.9189777e-7,1.9865392e-7,,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.438061,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19708471,"2025-01-09T11:55:00.000Z",0.24711835,-0.050033644,-0.20246835,0.20280412,-0.0057194084,-0.028201638,36904456,15,0,false,false,"League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",8053342,8053342,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0035815686,0.20273267,"{""low"":0.19333178,""high"":0.20273267}",0.19333178,8053342,0.20113459,"CCC",0.20113459,6030758,6763233,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08742971,0.7973162,"{""low"":0.109655,""high"":0.489299}",-0.29221427,-0.59721005,0.109655,0.489299,-32.158054,"League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7848356,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6813073,"2025-01-09T11:55:00.000Z",0.7261411,-0.04483378,-0.061742518,0.7466021,-0.0652948,-0.08745596,332137312,15,0,false,false,"SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12338890,12338890,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0070926547,0.6952099,"{""low"":0.6699428,""high"":0.6952099}",0.6699428,12338890,0.68893486,"CCC",0.68893486,9198012,10293145,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.099965334,0.17195615,"{""low"":0.581342,""high"":0.98091}",-0.2996027,-0.30543342,0.581342,0.98091,-8.699125,"SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.0519844,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003635898,"2025-01-09T11:55:00.000Z",0.0054247,-0.0017888022,-0.32975134,0.003999965,-0.0003640668,-0.0910175,44217824,15,0,false,false,"SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12161459200,"CoinMarketCap",1023175,1023175,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012856745,0.0038746533,"{""low"":0.003635898,""high"":0.0038746533}",0.003635898,1023175,0.003724693,"CCC",0.003724693,1504087,1158789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001760898,0.9391456,"{""low"":0.001875,""high"":0.014782}",-0.011146102,-0.7540321,0.001875,0.014782,-34.86014,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.4152935,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38806084,"2025-01-09T11:55:00.000Z",0.43303975,-0.044978917,-0.103867866,0.3328968,0.05516404,0.16570914,542280960,15,0,false,false,"1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",68152176,68152176,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008668363,0.3903379,"{""low"":0.37634793,""high"":0.3903379}",0.37634793,68152176,0.38271844,"CCC",0.38271844,67271940,52709026,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17457783,0.8177599,"{""low"":0.213483,""high"":0.70224}",-0.31417915,-0.4473957,0.213483,0.70224,-25.877714,"1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.284803,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736423700,0.0009832,-4.75673e-7,-0.00048380083,0.00063774,0.00034498435,0.5409483,0,15,0,false,false,"Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,111.853455,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3778877,"2025-01-09T11:55:00.000Z",3.9079664,-0.53007865,-0.13564053,3.511336,-0.13344836,-0.03800501,712087680,15,0,false,false,"EigenLayer USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",174983360,174983360,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0026812553,3.459117,"{""low"":3.2483604,""high"":3.459117}",3.2483604,174983360,3.421175,"CCC",3.421175,194529127,157706248,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2223036,0.56704056,"{""low"":2.155584,""high"":5.651839}",-2.273951,-0.40233827,2.155584,5.651839,-15.456176,,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.07931669,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.729946,"2025-01-09T11:55:00.000Z",63.528286,-10.79834,-0.16997688,51.0562,1.673748,0.032782465,1044517312,15,0,false,false,"Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19808806,"CoinMarketCap",71446096,71446096,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7167282,54.25524,"{""low"":51.984898,""high"":54.25524}",51.984898,71446096,53.38511,"CCC",53.38511,76203158,57543328,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.317593,0.6268472,"{""low"":32.412354,""high"":128.27065}",-75.540695,-0.5889165,32.412354,128.27065,-44.06764,"Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.3779799,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736423700,0.0009832,-4.75673e-7,-0.00048380083,0.000899055,0.00008366938,0.0930637,0,15,0,false,false,"ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,111.853455,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"ARB"
