"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","[]",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0013506077,0.02457128,"{""low"":0.024093397,""high"":0.02457128}",0.024093397,10917839,0.024093397,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7411248128,"CoinMarketCap",10917839,10917839,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.024093397,12266871,13952076,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0050686877,0.2608423,"{""low"":0.019432,""high"":0.142684}",-0.11818331,-0.82828707,0.019432,0.142684,-66.848465,0.02730526,-0.0028045718,-0.102711774,0.028253455,-0.0037527662,-0.13282503,181580688,15,0,false,false,-5.224524,0.024500689,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00086625665,0.035150763,"{""low"":0.034402613,""high"":0.035150763}",0.034402613,78619,0.034696966,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78619,78619,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.034696966,100560,76473,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019090671,1.2295145,"{""low"":0.015527,""high"":0.041252}",-0.0066343285,-0.16082442,0.015527,0.041252,121.8385,0.0327602,0.0018574707,0.056699004,0.026459945,0.0081577245,0.30830467,792864,15,0,false,false,-2.441267,0.03461767,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2729154e-11,1.1492236e-9,"1.1303106E-9 - 1.1492236E-9",1.1303106e-9,17171736,1.1303106e-9,"CCC","[]",1758855900,false,1623456000000,8,169096573295263740,"CoinMarketCap",17171736,17171736,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1303106e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.713896e-12,0.008594006,"1.1303106E-9 - 1.1492236E-9",-9.199086e-12,-0.0080046095,1.1303106e-9,1.1492236e-9,,,,,,,,192774224,15,0,false,false,-4.42079,1.1400245e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000014711928,0.00093444256,"9.3444256E-4 - 9.3444256E-4",0.00093444256,3,0.00093444256,"CCC","[]",1758855900,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00093444256,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006144426,1.9201331,"3.2E-4 - 0.005547",-0.0046125576,-0.83154094,0.00032,0.005547,164.34541,0.00087802,0.00005642255,0.064261116,0.000708005,0.00022643758,0.31982484,43004,15,0,false,false,-1.5500023,0.00093444256,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.013422817,0.18544455,"{""low"":0.18195216,""high"":0.18544455}",0.18195216,3118397,0.18484023,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3118397,3118397,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.18484023,3353767,3840358,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042663053,0.30421674,"{""low"":0.140239,""high"":0.681885}",-0.49898297,-0.73177,0.140239,0.681885,-56.877922,0.19689842,-0.013996363,-0.07108418,0.2680984,-0.08519636,-0.31778017,8001744,15,0,false,false,-6.837039,0.18290205,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0046636704,0.022330552,"{""low"":0.020786902,""high"":0.022330552}",0.020786902,3878128,0.022330552,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3878128,3878128,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.022330552,19771379,145139837,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010937902,1.1105597,"{""low"":0.009849,""high"":0.105839}",-0.085052095,-0.8035988,0.009849,0.105839,-69.651665,0.02046232,0.00032458268,0.015862457,0.027617127,-0.006830225,-0.24731845,5488503,15,0,false,false,-18.32442,0.020786902,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.261298e-7,0.000010255428,"9.998286E-6 - 1.0255428E-5",0.000009998286,49083,0.000010147324,"CCC","[]",1758855960,false,1715126400000,6,948428144640,"CoinMarketCap",49083,49083,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000010147324,92673,94348,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004048564,0.67476064,"6.0E-6 - 6.2E-5",-0.000051951436,-0.8379264,0.000006,0.000062,-79.245285,0.000015,-0.0000049514356,-0.3300957,0.000017225,-0.000007176436,-0.41662908,9530341,15,0,false,false,-5.8655562,0.000010048564,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","[]",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0023931004,0.05657945,"{""low"":0.055899728,""high"":0.05657945}",0.055899728,5556005,0.055899728,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1014373696,"CoinMarketCap",5556005,5556005,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.055899728,6040769,4886232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0022982433,0.042596348,"{""low"":0.053954,""high"":0.428649}",-0.37239677,-0.8687685,0.053954,0.428649,-69.52864,0.07131858,-0.015066337,-0.21125402,0.07598961,-0.019737367,-0.2597377,57060800,15,0,false,false,-4.0806293,0.056252245,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.001189759,0.021481927,"{""low"":0.02114353,""high"":0.021481927}",0.02114353,9261776,0.02114353,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8175533056,"CoinMarketCap",9261776,9261776,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.02114353,9469768,11296621,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0004676506,0.022441125,"{""low"":0.020839,""high"":0.094679}",-0.07337235,-0.7749591,0.020839,0.094679,-68.666756,0.02432288,-0.0030162297,-0.12400792,0.026533995,-0.005227344,-0.19700554,174193232,15,0,false,false,-5.2886624,0.02130665,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004500663,0.0052067917,"{""low"":0.0050173374,""high"":0.0052067917}",0.0050173374,76464,0.005115865,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-04-07T00:00:00.000Z",6,113041720,"CoinMarketCap",76464,76464,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.005115865,145136,84741,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0038007144,2.903525,"{""low"":0.001309,""high"":0.016398}",-0.011288285,-0.68839407,0.001309,0.016398,188.43202,0.00622144,-0.0011117258,-0.17869268,0.00776739,-0.0026576756,-0.34215814,577610,15,0,false,false,-8.095041,0.0051097143,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40173626,15.717473,"{""low"":14.983946,""high"":15.717473}",14.983946,40969892,14.983946,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",40969892,40969892,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",14.983946,60147409,63236273,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.61039,1.6164728,"{""low"":5.945284,""high"":26.561995}",-11.006321,-0.4143635,5.945284,26.561995,-6.021696,13.388138,2.1675358,0.16189972,9.573179,5.9824944,0.6249224,118262480,15,0,false,false,-2.5175495,15.555674,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC","[]",1758855900,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000024013858,54,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.68508,0.00002802,-0.0000040061423,-0.14297438,0.00010201,-0.00007799614,-0.76459306,185118,15,0,false,false,0,0.000024013858,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.00015223399,0.040877417,"{""low"":0.039889377,""high"":0.040877417}",0.039889377,1816209,0.039889377,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1816209,1816209,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.039889377,30424547,14541586,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007066015,0.2116841,"{""low"":0.03338,""high"":0.452417}",-0.41197097,-0.9106001,0.03338,0.452417,-85.9066,0.07427046,-0.03382444,-0.45542255,0.10541351,-0.0649675,-0.6163109,11720063,15,0,false,false,-0.37497193,0.040446017,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006686011,0.001621803,"0.001416325 - 0.001621803",0.001416325,1096,0.0014724521,"CCC","[]",1758855960,false,1702425600000,6,0,"CoinMarketCap",1096,1096,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014724521,3640,607,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00070341,0.76624185,"9.18E-4 - 0.01208",-0.0104585895,-0.8657773,0.000918,0.01208,-53.266888,0.00332428,-0.00170287,-0.5122523,0.003650945,-0.002029535,-0.55589306,0,15,0,false,false,-3.9602785,0.00162141,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4450073,257.50522,"{""low"":256.2942,""high"":257.50522}",256.2942,9201012,256.6271,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9201012,9201012,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",256.6271,8993701,7200089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.219894,0.27400985,"{""low"":201.52522,""high"":257.50522}",-0.7601013,-0.0029517899,201.52522,257.50522,18.84178,233.99684,22.748276,0.09721617,224.22943,32.515686,0.14501078,7445206,15,0,false,false,1.7617886,256.74512,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05921936,191.72868,"{""low"":190.20987,""high"":191.72868}",190.20987,116980,191.16234,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116980,116980,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.16234,128533,124150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.861908,0.031678367,"{""low"":185.04451,""high"":201.2955}",-10.389084,-0.051611107,185.04451,201.2955,-4.6777544,191.00896,-0.10253906,-0.00053682853,191.0494,-0.14297485,-0.00074836594,0,15,0,false,false,-0.0310136,190.90642,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.412933,495.23672,"{""low"":487.76566,""high"":495.23672}",487.76566,376065,488.2778,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",376065,376065,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",488.2778,885565,379232,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.64203,0.07408121,"{""low"":454.12363,""high"":3001.4543}",-2513.6887,-0.83749026,454.12363,3001.4543,-65.94032,728.78033,-241.01468,-0.33070964,752.38007,-264.6144,-0.3517031,4877656,15,0,false,false,-4.9520583,487.76566,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.0000021146625,0.000042260624,"4.095523E-5 - 4.2260624E-5",0.00004095523,198530,0.00004097802,"CCC","[]",1758855900,false,1743465600000,6,199999995904,"CoinMarketCap",198530,198530,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00004097802,1444810,226207,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000027229014,1.8152677,"1.5E-5 - 1.46E-4",-0.00010377099,-0.7107602,0.000015,0.000146,36.363636,0.0000638,-0.000021570984,-0.3381032,0.0000522881,-0.000010059084,-0.19237809,8445803,15,0,false,false,-4.768807,0.000042229014,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.011839598,0.43152463,"{""low"":0.42492843,""high"":0.43152463}",0.42492843,403859,0.42553252,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2024-02-20T00:00:00.000Z",6,94267624,"CoinMarketCap",403859,403859,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.42553252,436408,346368,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19566004,0.8301549,"{""low"":0.235691,""high"":1.804316}",-1.372965,-0.76093376,0.235691,1.804316,33.01519,0.4679522,-0.036601156,-0.07821559,0.5548294,-0.12347838,-0.22255197,40662440,15,0,false,false,-2.6714463,0.43135104,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.849282e-11,6.985728e-10,"6.985728E-10 - 6.985728E-10",6.985728e-10,294,6.985728e-10,"CCC","[]",1758855900,false,1717459200000,8,0,"CoinMarketCap",294,294,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.985728e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.985728E-10 - 6.985728E-10",0,0,6.985728e-10,6.985728e-10,,,,,,,,0,15,0,false,false,-7.726258,6.985728e-10,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
