"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49370,49370,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000022501437,0.00020654076,"{""low"":2.0334778,""high"":4}",0.00020334778,49370,0.00020626417,"CCC",0.00020626417,78280,53730,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012055835,1.4183335,"{""low"":8.5,""high"":5}",-0.013628441,-0.98514104,0.000085,0.013834,-97.574974,0.00015796,0.00004759834,0.30133158,0.00070988,-0.00050432165,-0.71043223,127146,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,false,-9.866461,0.00020555835,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",149908,149908,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.792387e-9,2.2475807e-7,"{""low"":2.2349289,""high"":7}",2.2349289e-7,149908,2.2435256e-7,"CCC",2.2435256e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2474053e-7,,"{""low"":0,""high"":3}",-0.0000027752596,-0.9250865,0,0.000003,-50,5.4e-7,-3.1525946e-7,-0.58381385,7.75e-7,-5.502595e-7,-0.71001226,22294,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,false,-2.5126104,2.2474053e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",41963,41963,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.8543834e-13,1.600377e-9,"{""low"":1.5999685,""high"":9}",1.5999685e-9,41963,1.6002354e-9,"CCC",1.6002354e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.428191e-14,0.000040176987,"{""low"":1.5999685,""high"":9}",-3.4428016e-13,-0.0002151244,1.5999685e-9,1.600377e-9,,,,,,,,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,false,-0.01783862,1.6000328e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",117665,117665,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000027356655,0.00009384316,"{""low"":9.0323476,""high"":5}",0.000090323476,117665,0.000093801595,"CCC",0.000093801595,161626,132929,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000087208755,0.10507079,"{""low"":8.3,""high"":5}",-0.0006292791,-0.8727866,0.000083,0.000721,-52.499996,0.0001057,-0.000013979123,-0.13225283,0.00020306,-0.000111339126,-0.5483065,1605505,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,-2.8962154,0.000091720874,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1340652,1340652,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.1001606,5.9541874,"{""low"":5.7589035,""high"":5.9541874}",5.7589035,1340652,5.787226,"CCC",5.787226,1658725,1415357,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.0954871,0.22914703,"{""low"":4.780717,""high"":17.717016}",-11.840813,-0.66832995,4.780717,17.717016,-16.800749,8.071873,-2.1956687,-0.2720148,11.402491,-5.5262866,-0.4846561,88162456,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,false,1.7340701,5.876204,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10227135,10227135,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.7008972,67.32213,"{""low"":66.32872,""high"":67.32213}",66.32872,10227135,67.03015,"CCC",67.03015,15059733,10338648,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.899288,0.23881604,"{""low"":54.013493,""high"":135.40956}",-68.49678,-0.50584894,54.013493,135.40956,-15.605015,67.474724,-0.56194305,-0.008328201,82.163605,-15.250824,-0.18561532,807820480,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,false,2.608266,66.91278,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",151133,151133,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000040752813,0.020688914,"{""low"":0.02014168,""high"":0.020688914}",0.02014168,151133,0.020688914,"CCC",0.020688914,223152,204373,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002248967,0.12549339,"{""low"":0.017921,""high"":0.114405}",-0.09423503,-0.8236968,0.017921,0.114405,-60.678993,0.02111148,-0.0009415131,-0.04459721,0.034302246,-0.014132278,-0.4119928,6881465,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,false,-0.20164202,0.020169968,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76951184,"CoinMarketCap",222624880,222624880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.525547,55.374283,"{""low"":54.75211,""high"":55.374283}",54.75211,222624880,54.99718,"CCC",54.99718,406511776,317129063,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.162224,0.19881953,"{""low"":46.08312,""high"":135.56294}",-80.3176,-0.5924746,46.08312,135.56294,-38.78658,56.87442,-1.6290779,-0.02864342,84.85695,-29.611607,-0.34895912,4251194624,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,0.9604353,55.245342,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5536070656,"CoinMarketCap",29513024,29513024,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00010911003,0.016941193,"{""low"":0.0163768,""high"":0.016941193}",0.0163768,29513024,0.01654086,"CCC",0.01654086,20951552,17570081,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00028324686,0.017295616,"{""low"":0.0163768,""high"":0.144345}",-0.12768495,-0.88458174,0.0163768,0.144345,-79.5828,0.02105664,-0.004396593,-0.20879841,0.05331274,-0.03665269,-0.6875034,92231200,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,-0.65066457,0.016660048,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14686,14686,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025187619,0.0042892536,"{""low"":0.0033830432,""high"":0.0042892536}",0.0033830432,14686,0.0035854753,"CCC",0.0035854753,84249,44410,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006007254,0.17756954,"{""low"":0.0033830432,""high"":0.014703}",-0.010719231,-0.72905064,0.0033830432,0.014703,-34.385567,0.00437574,-0.00039197132,-0.08957829,0.007834105,-0.0038503362,-0.49148387,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,false,0.63627654,0.0039837686,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,false,2.149891,0.00039449648,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",164656400,164656400,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.41748,4992.5293,"{""low"":4984.8164,""high"":4992.5293}",4984.8164,164656400,4991.6553,"CCC",4991.6553,441138080,587034211,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2007.1848,0.67380714,"{""low"":2978.8713,""high"":5597.096}",-611.04004,-0.1091709,2978.8713,5597.096,67.01196,5057.38,-71.32373,-0.014102901,4330.704,655.35205,0.15132691,2815120640,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,false,-0.22846171,4986.056,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1036347,1036347,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3109219e-13,1.0195837e-11,"{""low"":9.735491,""high"":12}",9.735491e-12,1036347,9.822992e-12,"CCC",9.822992e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6325483e-13,0.016769039,"{""low"":9.735491,""high"":12}",-2.9709134e-13,-0.029138494,9.735491e-12,1.0195837e-11,,,,,,,,1726894,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,1.342108,9.898746e-12,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",259060,259060,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.02162689,0.30710194,"{""low"":0.28886512,""high"":0.30710194}",0.28886512,259060,0.29078454,"CCC",0.29078454,207592,253868,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17669193,1.3548956,"{""low"":0.13041,""high"":1.194268}",-0.887166,-0.7428534,0.13041,1.194268,-18.85473,0.19394988,0.11315206,0.5834088,0.5165081,-0.20940617,-0.40542668,2317548,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,false,7.5757556,0.30710194,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18271600,18271600,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0006523449,0.016524047,"{""low"":0.015948154,""high"":0.016524047}",0.015948154,18271600,0.016162345,"CCC",0.016162345,6854540,19221701,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0020425357,0.14329562,"{""low"":0.014254,""high"":0.131461}",-0.11516446,-0.8760352,0.014254,0.131461,-85.318,0.01925466,-0.0029581245,-0.15363161,0.04896294,-0.032666404,-0.6671659,16148415,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,false,4.1698823,0.016296536,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",39772384,39772384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.011523485,3.0835106,"{""low"":3.0224075,""high"":3.0835106}",3.0224075,39772384,3.042222,"CCC",3.042222,53228017,50720657,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.34296393,0.12666667,"{""low"":2.70761,""high"":16.50973}",-13.459156,-0.8152257,2.70761,16.50973,-67.84111,3.3672192,-0.31664538,-0.09403765,7.0641727,-4.013599,-0.5681626,304968704,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,false,0.37918463,3.0505738,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51834,51834,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002977038,0.00011505603,"{""low"":1.1204625,""high"":4}",0.00011204625,51834,0.00011306424,"CCC",0.00011306424,55355,54175,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029035291,0.33761966,"{""low"":8.6,""high"":5}",-0.00036896468,-0.76232374,0.000086,0.000484,-68.57923,0.00011448,5.552938e-7,0.004850575,0.000203265,-0.0000882297,-0.43406245,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,false,2.6566865,0.00011503529,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,true,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53513,53513,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-4.1397288e-7,0.0023403112,"{""low"":0.002310042,""high"":0.0023403112}",0.002310042,53513,0.0023103398,"CCC",0.0023103398,53832,52737,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00072804745,0.45731625,"{""low"":0.001592,""high"":0.025103}",-0.022782953,-0.9075789,0.001592,0.025103,-71.27777,0.00251554,-0.00019549252,-0.07771394,0.00599681,-0.0036767623,-0.6131197,54083,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,-0.01783862,0.0023200475,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11990596608,"CoinMarketCap",671643,671643,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00014357502,0.0055451146,"{""low"":0.0052771564,""high"":0.0055451146}",0.0052771564,671643,0.0052771564,"CCC",0.0052771564,736210,496162,"2022-02-10T00:00:00.000Z",0,14369124352,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002317153,0.75526494,"{""low"":0.003068,""high"":0.036133}",-0.030747846,-0.850963,0.003068,0.036133,49.693253,0.00820788,-0.002822727,-0.34390453,0.013358165,-0.007973012,-0.5968643,64571196,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,false,2.7391598,0.005385153,"REGULAR","CCD"
