"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-1.2143282,0.0027655226,"[]",1765634040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00317588,-0.0004103575,-0.12921064,0.00396999,-0.0012044676,-0.3033931,212125472,15,0,false,false,false,1712361600000,6,76703571968,"CoinMarketCap",7303890,7303890,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00003399537,0.002837599,"0.002715053 - 0.002837599",0.002715053,7303890,0.0027269998,"CCC",0.0027269998,15865350,8112117,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020555225,2.8951023,"7.1E-4 - 0.007105",-0.004339477,-0.61076385,0.00071,0.007105,135.7822,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-2.361622,1.6642326,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.095448,-0.4312154,-0.20578673,2.4366944,-0.7724618,-0.31701216,2134201984,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1282393984,"CoinMarketCap",145160768,145160768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04025352,1.6824168,"{""low"":1.6336973,""high"":1.6824168}",1.6336973,145160768,1.6368594,"CCC",1.6368594,322604736,180344034,"2020-08-11T00:00:00.000Z",0,1282393984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.07425463,0.046701673,"{""low"":1.589978,""high"":7.031854}",-5.3676214,-0.76332945,1.589978,7.031854,-75.50521,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",10.221896,0.03315241,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04045278,-0.0073003694,-0.18046646,0.061097514,-0.027945105,-0.4573853,277154,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13815,13815,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0030745305,0.035502005,"{""low"":0.03185832,""high"":0.035502005}",0.03185832,13815,0.032906547,"CCC",0.032906547,39965,12674,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0031494088,0.1049698,"{""low"":0.030003,""high"":0.401848}",-0.3686956,-0.91750014,0.030003,0.401848,-75.40111,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",-8.160306,0.000010388615,"[]",1765633980,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001216,-0.0000017713846,-0.14567308,0.00002181,-0.000011421384,-0.5236765,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",183,183,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-9.23068e-7,0.000010388615,"1.0388615E-5 - 1.0388615E-5",0.000010388615,183,0.000010388615,"CCC",0.000010388615,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.8861526e-7,0.038861528,"1.0E-5 - 4.62E-4",-0.00045161138,-0.97751385,0.00001,0.000462,-97.02381,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-3.0743601,0.12861483,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.1577357,-0.029120877,-0.18461818,0.24631767,-0.11770284,-0.47784978,819276480,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",68490280,68490280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004079506,0.13038252,"{""low"":0.12825634,""high"":0.13038252}",0.12825634,68490280,0.12845714,"CCC",0.12845714,129148466,90818421,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.021274827,0.19820036,"{""low"":0.10734,""high"":0.611565}",-0.48295015,-0.78969556,0.10734,0.611565,-77.67486,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-1.1009424,1.8245294,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.1698446,-0.34531522,-0.15914284,2.5410666,-0.71653724,-0.28198287,339948960,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2941965,2941965,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.020310521,1.8431674,"{""low"":1.8128386,""high"":1.8431674}",1.8128386,2941965,1.8163011,"CCC",1.8163011,10626095,4515978,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.079633355,0.04563788,"{""low"":1.744896,""high"":10.107904}",-8.283375,-0.8194948,1.744896,10.107904,-80.260155,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.00079342915,"[]",1765634040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00092318,-0.00012975087,-0.14054775,0.001134635,-0.0003412058,-0.30071858,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.62963,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",-3.1636891,0.12047407,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.15579458,-0.035320505,-0.22671203,0.21009207,-0.089618,-0.42656535,418215808,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",13844649,13844649,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.003935948,0.12187777,"{""low"":0.120106995,""high"":0.12187777}",0.120106995,13844649,0.12036348,"CCC",0.12036348,156913184,38578011,"2025-09-29T00:00:00.000Z",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.018836074,0.18532512,"{""low"":0.101638,""high"":0.750199}",-0.629725,-0.83941054,0.101638,0.750199,-79.98054,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",-1.0181125,0.9159956,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.2402462,-0.32425058,-0.2614405,1.857592,-0.9415964,-0.50689083,195330560,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",27125172,27125172,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.009421766,0.9168317,"{""low"":0.87655514,""high"":0.9168317}",0.87655514,27125172,0.88900685,"CCC",0.88900685,177265326,31242493,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0399096,0.045554433,"{""low"":0.876086,""high"":7.305573}",-6.3895774,-0.87461686,0.876086,7.305573,-81.32515,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-2.9295437,0.10924865,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.1670772,-0.057828546,-0.34611872,0.20802131,-0.09877266,-0.4748199,27364220,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,250476480,"CoinMarketCap",2167420,2167420,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0032970756,0.11023043,"{""low"":0.10821665,""high"":0.11023043}",0.10821665,2167420,0.10872718,"CCC",0.10872718,21200181,3703494,"2025-01-01T00:00:00.000Z",1000000000,257387408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07395765,2.0956519,"{""low"":0.035291,""high"":0.682685}",-0.5734364,-0.83997214,0.035291,0.682685,19.263088,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-1.253917,0.025624616,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.03478538,-0.009160763,-0.26335096,0.06829745,-0.042672835,-0.6248086,10564631,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1272284,1272284,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00032539107,0.026462203,"{""low"":0.025447547,""high"":0.026462203}",0.025447547,1272284,0.025569588,"CCC",0.025569588,6249756,1363571,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011906158,0.04872783,"{""low"":0.024434,""high"":0.650313}",-0.6246884,-0.96059644,0.024434,0.650313,-94.74873,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.061904,2.6077032e-8,4.2124955e-7,0.075556554,-0.01365253,-0.18069285,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,21201,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.181454}",-0.119549975,-0.65884453,0.060968,0.181454,-65.46923,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.01442836,0.9999031,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998939,0.000009179115,0.000009180089,0.99988574,0.000017344952,0.000017346934,78430494720,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,78438096896,"CoinMarketCap",8724049920,8724049920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014436245,1.0000656,"{""low"":0.9997208,""high"":1.0000656}",0.9997208,8724049920,0.99987936,"CCC",0.99987936,16686105939,11516610556,"2018-10-08T00:00:00.000Z",0,78438096896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003230095,0.0032408773,"{""low"":0.996673,""high"":1.004959}",-0.0050559044,-0.005030956,0.996673,1.004959,0.015807152,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-0.80853134,0.0622287,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05990454,0.0023241565,0.038797665,0.061348084,0.0008806139,0.014354384,215328352,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3460274176,"CoinMarketCap",10846426,10846426,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00050723925,0.06314973,"{""low"":0.061249256,""high"":0.06314973}",0.061249256,10846426,0.06267592,"CCC",0.06267592,27767803,14449193,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028020699,0.8191271,"{""low"":0.034208,""high"":0.247787}",-0.1855583,-0.74886215,0.034208,0.247787,-73.33296,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",0.5637997,0.03773458,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.06158178,-0.0238472,-0.3872444,0.07958454,-0.04184996,-0.5258554,6475494,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6221289,6221289,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00021155551,0.03782124,"{""low"":0.037402533,""high"":0.03782124}",0.037402533,6221289,0.037416734,"CCC",0.037416734,11987175,7999153,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0004515797,0.012112214,"{""low"":0.037283,""high"":0.203575}",-0.16584042,-0.8146404,0.037283,0.203575,-75.92164,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-3.098296,0.000009241746,"[]",1765634040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001124,-0.0000019982544,-0.17778064,0.000018715,-0.000009473254,-0.5061851,764825536,15,0,false,false,false,1672358400000,8,82757686394880,"CoinMarketCap",96790040,96790040,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.954921e-7,0.000009368808,"9.211386E-6 - 9.368808E-6",0.000009211386,96790040,0.000009213324,"CCC",0.000009213324,216673629,103113739,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032417456,0.5402909,"6.0E-6 - 4.0E-5",-0.000030758252,-0.7689563,0.000006,0.00004,-75,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
