"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,false,0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,false,-10.2074175,0.006985521,-0.0007940978,0.007012741,"{""low"":0.006907998,""high"":0.007012741}",0.006907998,286015,0.0069193435,"CCC",0.0069193435,158560,227179,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001667521,0.31356168,"{""low"":0.005318,""high"":0.078229}",-0.07124348,-0.9107042,0.005318,0.078229,-89.29363,0.00836704,-0.0013815193,-0.16511445,0.0086745,-0.0016889786,-0.19470617,6985521,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",286015,286015,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",false,false,-5.9120865,0.0003340179,-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,false,1.4736615,0.04036067,0.0005861446,0.04121782,"{""low"":0.039973192,""high"":0.04121782}",0.039973192,65309080,0.039973192,"CCC",0.039973192,32773341,51067608,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011862671,0.41626328,"{""low"":0.028498,""high"":0.052904}",-0.012543328,-0.23709603,0.028498,0.052904,-21.89706,0.03612152,0.0042391494,0.117358,0.034784514,0.005576156,0.16030571,399570624,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65309080,65309080,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,false,-3.6908703,0.32511285,-0.012459338,0.3251191,"{""low"":0.32072836,""high"":0.3251191}",0.32072836,3104706,0.32270753,"CCC",0.32270753,7245354,5639008,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.092844844,0.39973152,"{""low"":0.232268,""high"":1.195252}",-0.8701391,-0.7279964,0.232268,1.195252,-65.16709,0.42941338,-0.10430053,-0.24289073,0.54521716,-0.2201043,-0.40370026,38908240,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3104706,3104706,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,-0.00347903,0.00015003294,-5.2241376e-9,0.0001520569,"1.4702977E-4 - 1.520569E-4",0.00014702977,57950,0.00015003554,"CCC",0.00015003554,54684,54702,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000056032935,0.596095,"9.4E-5 - 0.002462",-0.0023119668,-0.9390605,0.000094,0.002462,-92.49748,0.00020728,-0.00005724706,-0.27618226,0.000295875,-0.00014584207,-0.49291784,0,15,0,false,1738800000000,6,0,"CoinMarketCap",57950,57950,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,false,-2.4452486,0.32857487,-0.008235872,0.3294828,"{""low"":0.325235,""high"":0.3294828}",0.325235,3090562,0.32708767,"CCC",0.32708767,8273416,5564686,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031064868,0.104416214,"{""low"":0.29751,""high"":0.847407}",-0.5188321,-0.61225843,0.29751,0.847407,-58.99993,0.35127702,-0.022702157,-0.064627506,0.45009738,-0.121522516,-0.2699916,164287440,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3090562,3090562,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,false,-3.69526,0.00011369168,-0.0000043624095,0.0001138962,"1.13458365E-4 - 1.138962E-4",0.000113458365,158470,0.0001138962,"CCC",0.0001138962,397746,306297,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000016691687,0.17207925,"9.7E-5 - 0.008398",-0.008284308,-0.986462,0.000097,0.008398,-98.34423,0.0002778,-0.0001641083,-0.59074265,0.000589155,-0.00047546334,-0.8070259,1774162,15,0,false,1639008000000,6,15605029888,"CoinMarketCap",158470,158470,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",false,false,-4.907848,0.18126701,-0.009355456,0.18349056,"{""low"":0.18068638,""high"":0.18349056}",0.18068638,48029836,0.18349056,"CCC",0.18349056,27756366,24080220,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06032101,0.49874333,"{""low"":0.120946,""high"":0.62551}",-0.44424295,-0.71020925,0.120946,0.62551,-64.67074,0.18486832,-0.0036013126,-0.01948042,0.22657141,-0.045304403,-0.1999564,254105344,15,0,false,"2020-12-25T00:00:00.000Z",6,1401828992,"CoinMarketCap",48029836,48029836,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.6016006,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD",,false,false,-9.1061945,0.5078323,-0.050877154,0.51663715,"{""low"":0.50760657,""high"":0.51663715}",0.50760657,36628424,0.5156142,"CCC",0.5156142,118305989,46158695,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0154872835,0.03145616,"{""low"":0.492345,""high"":5.651839}",-5.1440067,-0.9101475,0.492345,5.651839,-87.51274,0.80957866,-0.30174637,-0.37272027,1.2514381,-0.74360585,-0.594201,247579808,15,0,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",36628424,36628424,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,2.431672,0.00071668066,0.000017013575,0.0007404348,"7.1222935E-4 - 7.404348E-4",0.00071222935,3580721,0.0007285754,"CCC",0.0007285754,5356315,3412716,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00016868068,0.30781147,"5.48E-4 - 0.017928",-0.01721132,-0.96002454,0.000548,0.017928,-91.70183,0.00143482,-0.00071813934,-0.5005083,0.005458322,-0.004741641,-0.86869943,494509,15,0,false,1754697600000,6,690000000,"CoinMarketCap",3580721,3580721,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,false,0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.617619,0.001175,-3.244495e-7,-0.00027612725,0.00114287,0.00003180548,0.027829481,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,false,0,7.000282e-7,0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5151,831,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.85207,0.0000485,-0.00004779997,-0.98556644,0.00013943,-0.00013872997,-0.9949793,3121,15,0,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,false,-8.205076,2.9106392e-8,-2.60167e-9,2.9110089e-8,"2.9004395E-8 - 2.9110089E-8",2.9004395e-8,45759,2.9106896e-8,"CCC",2.9106896e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0199663e-10,0.0035165923,"2.9004395E-8 - 2.9110089E-8",-3.6965986e-12,-0.00012698685,2.9004395e-8,2.9110089e-8,,,,,,,,25318,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",45759,45759,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,false,0.4058732,0.0000016263101,6.574055e-9,0.0000016440225,"1.612079E-6 - 1.6440225E-6",0.000001612079,105818,0.0000016396889,"CCC",0.0000016396889,204708,101909,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.263101e-7,0.6263101,"1.0E-6 - 9.0E-6",-0.00000737369,-0.81929886,0.000001,0.000009,-66.666664,0.000002,-3.736899e-7,-0.18684494,0.000002475,-8.4868987e-7,-0.34290498,0,15,0,false,1716422400000,8,0,"CoinMarketCap",105818,105818,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,false,false,-4.808281,0.00021075254,-0.000010645439,0.00021185733,"2.1038327E-4 - 2.1185733E-4",0.00021038327,715380,0.00021131233,"CCC",0.00021131233,2243993,712146,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000038752536,0.22530544,"1.72E-4 - 0.007338",-0.0071272473,-0.97127926,0.000172,0.007338,-89.21568,0.00037792,-0.00016716745,-0.44233558,0.0016369686,-0.001426216,-0.8712543,210752,15,0,false,1748390400000,6,1000000000,"CoinMarketCap",715380,715380,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,false,-6.8200183,0.000040395553,-0.0000029566254,0.000040395553,"4.0221963E-5 - 4.0395553E-5",0.000040221963,14,0.000040221963,"CCC",0.000040221963,30,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000023955545,0.06304091,"3.8E-5 - 0.00407",-0.004029604,-0.99007475,0.000038,0.00407,-98.29636,0.00005454,-0.000014144447,-0.2593408,0.00012561,-0.000085214444,-0.678405,0,15,0,false,1736121600000,6,0,"CoinMarketCap",14,14,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,false,2.666875,0.00002300323,5.9753256e-7,0.000023104278,"2.2201859E-5 - 2.3104278E-5",0.000022201859,58703,0.000022603726,"CCC",0.000022603726,52654,52534,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001800323,3.600646,"5.0E-6 - 9.61E-4",-0.0009379968,-0.97606325,0.000005,0.000961,-97.5,0.00002508,-0.0000020767711,-0.082805865,0.00003405,-0.000011046772,-0.32442793,230032,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",58703,58703,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,false,0.3066624,0.00023433204,7.164199e-7,0.00024102251,"2.2923014E-4 - 2.4102251E-4",0.00022923014,55017,0.00023311483,"CCC",0.00023311483,52690,53604,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020033204,5.892119,"3.4E-5 - 0.015806",-0.015571669,-0.9851745,0.000034,0.015806,-98.47198,0.00029648,-0.000062147956,-0.20961939,0.00042925,-0.00019491797,-0.4540896,67255,15,0,false,1567036800000,6,287009856,"CoinMarketCap",55017,55017,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,false,-5.0514503,0.2217065,-0.011795223,0.2217065,"{""low"":0.21822888,""high"":0.2217065}",0.21822888,28811170,0.21952455,"CCC",0.21952455,73529226,35510089,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0941415,0.7379885,"{""low"":0.127565,""high"":2.544617}",-2.3229105,-0.9128724,0.127565,2.544617,-90.34474,0.30563247,-0.08392598,-0.2745977,0.47276193,-0.25105542,-0.53103983,49906132,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",28811170,28811170,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD",false,false,-3.238557,0.004918804,-0.00016462989,0.0049204975,"{""low"":0.004917344,""high"":0.0049204975}",0.004917344,6905264,0.004917344,"CCC",0.004917344,5107780,11510194,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0013958039,0.39619753,"{""low"":0.003523,""high"":0.046212}",-0.041293196,-0.89356005,0.003523,0.046212,-64.98829,0.00606528,-0.0011464763,-0.1890228,0.012547834,-0.00762903,-0.60799575,4667360,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6905264,6905264,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
